Date,pm25,pm10,wind-speed,humidity,precipitation,soiling_accumulation,cum_soiling_accumulation,soilingrate
2022-02-09,17,17,4.0,35.0,0,0.011572,0.484507,0.03558068080476787
2022-02-10,21,12,5.0,44.0,0,0.014039,0.49854600000000004,0.03644723025215193
2022-02-11,13,9,5.0,66.3,0,0.00936,0.5079060000000001,0.03702269454205712
2022-02-12,21,13,3.0,70.6,0,0.008679,0.5165850000000001,0.0375546976148242
2022-02-13,17,11,5.0,45.3,0,0.011912,0.5284970000000001,0.038282429881942484
2022-02-14,34,30,4.0,41.1,0,0.021782,0.5502790000000001,0.03960601821547165
2022-02-15,46,37,3.0,35.0,0,0.021187,0.571466,0.04088490489157113
2022-02-16,25,13,5.0,78.2,0,0.016167,0.5876330000000001,0.041855300383994945
2022-02-17,30,11,3.0,73.0,0,0.010466,0.598099,0.042481044321019075
2022-02-18,30,19,4.0,46.0,0,0.016677,0.6147760000000001,0.04347423328612796
2022-02-19,17,12,4.0,33.2,0,0.00987,0.6246460000000001,0.044059822059186834
2022-02-20,13,10,3.0,27.6,0,0.005871,0.6305170000000001,0.04440738193656074
2022-02-21,21,18,7.0,61.1,0,0.023229,0.6537460000000002,0.04577702092627692
2022-02-22,25,11,5.0,71.6,0,0.015316,0.6690620000000002,0.04667538635368716
2022-02-23,30,10,4.0,68.4,0,0.013614,0.6826760000000002,0.047470859785348846
2022-02-24,42,14,3.0,66.9,0,0.014295,0.6969710000000001,0.048303085573029536
2022-02-25,68,30,3.0,64.1,0,0.025016,0.7219870000000002,0.0497521508223792
2022-02-26,63,29,3.0,50.0,0,0.023484,0.7454710000000001,0.051104227954235394
2022-02-27,30,16,3.0,40.0,0,0.011742,0.7572130000000001,0.05177734623270313
2022-02-28,25,21,4.0,30.2,0,0.015656,0.7728690000000001,0.05267187023468407
2022-03-01,17,19,4.0,29.0,0,0.012253,0.7851220000000001,0.053369630765084365
2022-03-02,30,32,4.0,30.1,0,0.021102,0.806224,0.05456660199679847
2022-03-03,34,33,3.0,35.5,0,0.017103,0.823327,0.05553244992631759
2022-03-04,34,30,4.0,36.8,0,0.021782,0.845109,0.056757092581664816
2022-03-05,30,12,5.0,72.8,0,0.017868,0.862977,0.057757217944515535
2022-03-06,21,8,5.0,83.3,0,0.012338,0.875315,0.05844550628291361
2022-03-07,38,14,3.0,64.0,0,0.013274,0.888589,0.05918393604892724
2022-03-08,30,18,3.0,41.0,0,0.012253,0.9008419999999999,0.0598636822914383
2022-03-09,17,9,6.0,77.0,0,0.013274,0.9141159999999999,0.06059805139130641
2022-03-10,42,13,2.0,70.0,0,0.00936,0.923476,0.061114634520508665
2022-03-11,38,20,4.0,46.0,0,0.01974,0.9432159999999999,0.06220075291827642
2022-03-12,17,11,5.0,31.6,0,0.011912,0.955128,0.06285399787348067
2022-03-13,13,9,4.0,33.1,0,0.007488,0.962616,0.06326380827798561
2022-03-14,17,16,3.0,35.3,0,0.008424,0.97104,0.06372408895591603
2022-03-15,21,22,3.6,22.5,0,0.013172,0.984212,0.06444220502839679
2022-03-16,21,18,4.0,45.1,0,0.013274,0.997486,0.06516393644987527
2022-03-17,17,8,4.0,90.0,0,0.008509,1.005995,0.06562556852315038
2022-03-18,21,15,4.0,49.5,0,0.012253,1.018248,0.06628893655814809
2022-03-19,21,14,5.0,33.3,0,0.01489,1.0331380000000001,0.06709289060423897
2022-03-20,21,17,4.0,28.8,0,0.012933,1.0460710000000002,0.06778925999072806
2022-03-21,21,13,5.0,58.0,0,0.014465,1.0605360000000001,0.06856602574195896
2022-03-22,13,10,8.0,47.0,0,0.015656,1.076192,0.06940428291005855
2022-03-23,13,14,5.0,26.2,0,0.011487,1.087679,0.07001770882396557
2022-03-24,17,12,5.0,26.5,0,0.012338,1.100017,0.07067507217371313
2022-03-25,30,26,3.0,45.0,0,0.014295,1.114312,0.07143476813082653
2022-03-26,25,22,4.0,26.0,0,0.015996,1.1303079999999999,0.07228242238174194
2022-03-27,46,30,3.0,47.4,0,0.0194,1.149708,0.07330703960526563
2022-03-28,25,22,4.0,20.0,0,0.015996,1.1657039999999999,0.07414908384108733
2022-03-29,21,15,5.0,59.2,0,0.015316,1.18102,0.07495299420497831
2022-03-30,17,10,4.0,52.0,0,0.009189,1.1902089999999999,0.07543422016342277
2022-03-31,17,12,4.0,28.7,0,0.00987,1.200079,0.07595020662554136
2022-04-01,21,18,4.0,35.3,0,0.013274,1.213353,0.07664268240064707
2022-04-02,30,19,3.0,35.1,0,0.012508,1.2258609999999999,0.07729366945243346
2022-04-03,25,20,3.0,41.5,0,0.011487,1.237348,0.07789022097641929
2022-04-04,21,20,4.0,25.2,0,0.013954,1.251302,0.0786132320263227
2022-04-05,17,23,8.0,31.5,0,0.027228,1.27853,0.08001883212844364
2022-04-06,9,9,9.0,21.6,0,0.013784,1.292314,0.08072781788307004
2022-04-07,17,18,6.0,23.6,0,0.017868,1.310182,0.08164430093293384
2022-04-08,21,18,3.0,22.0,0,0.009955,1.320137,0.08215366415823878
2022-04-09,21,17,4.5,19.0,0,0.01455,1.334687,0.08289654349083497
2022-04-10,21,14,5.1,25.8,0,0.015188,1.349875,0.08366999068746182
2022-04-11,34,35,3.0,23.0,0,0.017613,1.367488,0.08456438365190312
2022-04-12,21,22,7.0,26.0,0,0.025611,1.393099,0.08586008112446375
2022-04-13,13,10,5.0,35.5,0,0.009785,1.402884,0.08635361758160907
2022-04-14,21,14,4.0,23.0,0,0.011912,1.414796,0.0869533237805501
2022-04-15,25,24,7.0,26.0,0,0.029185,1.443981,0.08841751187820332
2022-04-16,38,30,4.0,37.2,0,0.023144,1.467125,0.08957350290704129
2022-04-17,21,20,5.0,37.0,0,0.017443,1.484568,0.09044177490719538
2022-04-18,30,33,3.0,35.4,0,0.016082,1.50065,0.09124005737987768
2022-04-19,30,26,3.0,18.2,0,0.014295,1.514945,0.09194784186334479
2022-04-20,30,34,6.0,27.3,0,0.032674,1.547619,0.09355933051751576
2022-04-21,42,40,4.0,28.7,0,0.027909,1.575528,0.094928942916893
2022-04-22,34,40,6.0,19.0,0,0.037779,1.613307,0.09677296097092483
2022-04-23,9,9,8.0,26.0,0,0.012253,1.6255600000000001,0.09736860076913448
2022-04-24,9,8,5.0,41.0,0,0.007232,1.632792,0.09771960438673949
2022-04-25,17,11,3.0,37.4,0,0.007147,1.639939,0.0980660778613826
2022-04-26,50,30,4.0,21.0,0,0.027228,1.667167,0.09938237260990064
2022-04-27,50,36,4.0,32.0,0,0.02927,1.696437,0.10079094683307797
2022-04-28,42,34,4.0,23.0,0,0.025867,1.722304,0.10203025258828387
2022-04-29,34,23,8.0,25.0,0,0.0388,1.761104,0.10387959606947378
2022-04-30,17,11,5.0,25.1,0,0.011912,1.773016,0.10444507183145874
2022-05-01,30,19,5.0,37.0,0,0.020846,1.7938619999999998,0.10543208150423894
2022-05-02,17,7,6.0,80.1,0,0.012253,1.806115,0.1060107109665127
2022-05-03,46,19,4.0,74.0,0,0.022123,1.8282379999999998,0.10705259747697647
2022-05-04,25,11,4.0,85.1,0,0.012253,1.8404909999999999,0.10762808893957676
2022-05-05,25,14,3.0,47.0,0,0.009955,1.8504459999999998,0.10809483078635403
2022-05-06,21,16,4.0,21.0,0,0.012593,1.863039,0.1086842076009143
2022-05-07,21,18,5.0,25.5,0,0.016592,1.8796309999999998,0.10945896399079764
2022-05-08,42,33,5.0,35.8,0,0.031908,1.9115389999999999,0.11094323095405693
2022-05-09,34,32,6.0,41.8,0,0.033695,1.945234,0.11250258901462792
2022-05-10,25,26,4.0,28.6,0,0.017358,1.962592,0.1133026935984305
2022-05-11,25,29,4.0,19.0,0,0.018379,1.9809709999999998,0.11414750183708108
2022-05-12,34,27,5.0,20.0,0,0.025952,2.006923,0.1153362983520423
2022-05-13,21,16,4.0,16.0,0,0.012593,2.019516,0.1159114249090167
2022-05-14,17,13,4.0,17.0,0,0.01021,2.0297259999999997,0.11637689348554564
2022-05-15,17,17,5.0,31.0,0,0.014465,2.0441909999999996,0.11703508308481034
2022-05-16,25,24,2.0,29.7,0,0.008339,2.0525299999999995,0.11741385520524295
2022-05-17,25,26,3.0,30.8,0,0.013018,2.0655479999999997,0.11800417741504413
2022-05-18,21,20,4.0,30.7,0,0.013954,2.0795019999999997,0.1186356229180256
2022-05-19,21,21,6.0,22.2,0,0.021442,2.1009439999999997,0.11960325971744355
2022-05-20,13,6,4.0,89.0,0,0.006467,2.1074109999999995,0.11989447354425257
2022-05-21,25,10,3.0,73.5,0,0.008934,2.1163449999999995,0.12029629943082204
2022-05-22,17,9,5.0,53.0,0,0.011061,2.1274059999999997,0.12079302348556661
2022-05-23,21,12,6.0,60.1,0,0.016847,2.1442529999999995,0.12154795429803716
2022-05-24,34,18,4.0,72.0,0,0.017698,2.1619509999999997,0.12233890707265987
2022-05-25,17,10,3.0,38.5,0,0.006892,2.168843,0.12264633797019328
2022-05-26,21,18,3.0,29.2,0,0.009955,2.178798,0.12308982327578166
2022-05-27,21,22,4.0,26.0,0,0.014635,2.193433,0.1237405631211929
2022-05-28,25,19,4.0,23.0,0,0.014975,2.2084080000000004,0.12440490328964238
2022-05-29,21,18,4.0,47.3,0,0.013274,2.2216820000000004,0.12499250147896307
2022-05-30,9,6,5.0,32.5,0,0.006382,2.2280640000000003,0.12527458520962123
2022-05-31,13,10,4.0,58.0,0,0.007828,2.235892,0.12562020370218438
2022-06-01,21,8,2.0,76.5,0,0.004935,2.2408270000000003,0.12583787774977054
2022-06-02,38,18,4.0,57.8,0,0.01906,2.2598870000000004,0.1266770297630769
2022-06-03,30,19,3.0,51.3,0,0.012508,2.2723950000000004,0.12722638193268773
2022-06-04,21,16,3.0,43.4,0,0.009445,2.2818400000000003,0.127640507145001
2022-06-05,21,16,3.0,38.5,0,0.009445,2.2912850000000002,0.12805403128959
2022-06-06,21,16,3.0,52.0,0,0.009445,2.30073,0.1284669553413326
2022-06-07,21,18,4.0,51.4,0,0.013274,2.314004,0.12904626620201123
2022-06-08,17,16,4.0,36.0,0,0.011232,2.3252360000000003,0.12953553668884962
2022-06-09,25,27,3.0,37.8,0,0.013274,2.3385100000000003,0.13011266979465164
2022-06-10,25,28,3.0,33.8,0,0.013529,2.3520390000000004,0.13069967990718356
2022-06-11,21,21,3.0,22.0,0,0.010721,2.3627600000000006,0.1311639878857605
2022-06-12,25,20,3.0,30.9,0,0.011487,2.3742470000000004,0.13166062214011073
2022-06-13,55,41,4.0,17.0,0,0.032674,2.4069210000000005,0.13306848325733175
2022-06-14,42,52,5.0,33.1,0,0.039991,2.4469120000000006,0.13478203243745362
2022-06-15,25,27,4.0,20.0,0,0.017698,2.464610000000001,0.13553700992571224
2022-06-16,34,40,3.0,26.1,0,0.018889,2.483499000000001,0.13634053330504523
2022-06-17,50,42,4.0,38.7,0,0.031312,2.514811000000001,0.13766739622667795
2022-06-18,21,20,5.0,32.0,0,0.017443,2.532254000000001,0.13840378898345793
2022-06-19,9,9,7.0,35.0,0,0.010721,2.542975000000001,0.1388554199410268
2022-06-20,17,19,6.0,20.5,0,0.018379,2.561354000000001,0.13962792106873623
2022-06-21,17,18,5.0,27.0,0,0.01489,2.576244000000001,0.14025217496554185
2022-06-22,25,27,3.0,29.5,0,0.013274,2.589518000000001,0.14080747529042428
2022-06-23,25,23,4.0,23.0,0,0.016337,2.605855000000001,0.141489357671315
2022-06-24,21,19,3.0,40.0,0,0.01021,2.6160650000000008,0.14191463865409515
2022-06-25,21,13,3.0,56.6,0,0.008679,2.6247440000000006,0.14227562329177101
2022-06-26,21,13,3.0,57.3,0,0.008679,2.6334230000000005,0.14263612605214238
2022-06-27,21,16,4.0,37.7,0,0.012593,2.6460160000000004,0.14315835033146
2022-06-28,21,18,3.0,24.8,0,0.009955,2.6559710000000005,0.14357046225689538
2022-06-29,17,18,5.0,28.7,0,0.01489,2.6708610000000004,0.14418569255514913
2022-06-30,17,12,4.0,51.0,0,0.00987,2.680731,0.14459272757546818
2022-07-01,21,14,3.0,49.6,0,0.008934,2.689665,0.14496062886057984
2022-07-02,21,12,3.0,45.0,0,0.008424,2.6980890000000004,0.14530706461261905
2022-07-03,17,10,4.0,44.4,0,0.009189,2.7072780000000005,0.14568444812614936
2022-07-04,13,10,4.0,32.0,0,0.007828,2.7151060000000005,0.14600551508990744
2022-07-05,17,12,3.0,46.0,0,0.007403,2.7225090000000005,0.1463087941221371
2022-07-06,21,15,4.0,59.1,0,0.012253,2.7347620000000004,0.1468100027711584
2022-07-07,17,14,2.0,52.3,0,0.005275,2.7400370000000005,0.1470254848386733
2022-07-08,17,14,3.0,41.1,0,0.007913,2.7479500000000003,0.14734839951242207
2022-07-09,13,12,4.0,25.5,0,0.008509,2.7564590000000004,0.1476951958840203
2022-07-10,17,11,4.0,28.0,0,0.00953,2.7659890000000003,0.14808306388706302
2022-07-11,30,21,4.0,51.0,0,0.017358,2.7833470000000005,0.14878806327920793
2022-07-12,34,25,3.0,35.9,0,0.01506,2.7984070000000005,0.14939819819823671
2022-07-13,25,24,3.0,30.0,0,0.012508,2.8109150000000005,0.14990386326888405
2022-07-14,21,15,4.0,32.0,0,0.012253,2.8231680000000003,0.15039827139141265
2022-07-15,21,15,3.0,40.1,0,0.009189,2.8323570000000005,0.15076843241669752
2022-07-16,21,13,4.0,49.4,0,0.011572,2.8439290000000006,0.15123383929283035
2022-07-17,25,15,4.0,31.5,0,0.013614,2.8575430000000006,0.1517803049787999
2022-07-18,21,17,4.0,30.0,0,0.012933,2.8704760000000005,0.15229836843791142
2022-07-19,21,18,4.0,34.7,0,0.013274,2.8837500000000005,0.1528290121561605
2022-07-20,25,22,3.0,42.0,0,0.011997,2.8957470000000005,0.1533076670148131
2022-07-21,25,20,4.0,31.0,0,0.015316,2.9110630000000004,0.15391744890201495
2022-07-22,25,22,3.0,27.1,0,0.011997,2.9230600000000004,0.1543940780418017
2022-07-23,21,17,4.0,41.0,0,0.012933,2.9359930000000003,0.15490689918460268
2022-07-24,30,13,3.0,79.8,0,0.010976,2.946969,0.15534131283539662
2022-07-25,25,13,3.0,51.7,0,0.0097,2.956669,0.15572460738641128
2022-07-26,30,18,5.0,51.5,0,0.020421,2.97709,0.15652965198008112
2022-07-27,34,20,5.0,57.7,0,0.022974,3.000064,0.15743228584148417
2022-07-28,30,15,3.0,71.1,0,0.011487,3.011551,0.15788239174257931
2022-07-29,34,14,3.0,59.8,0,0.012253,3.0238039999999997,0.15836162414029262
2022-07-30,21,12,2.0,33.5,0,0.005616,3.0294199999999996,0.15858096778849018
2022-07-31,21,11,3.0,37.1,0,0.008168,3.0375879999999995,0.15889964151797908
2022-08-01,25,15,3.0,33.8,0,0.01021,3.0477979999999993,0.15929741223747754
2022-08-02,21,16,4.0,34.0,0,0.012593,3.060390999999999,0.15978714854134834
2022-08-03,25,17,3.0,41.0,0,0.010721,3.0711119999999994,0.160203324116578
2022-08-04,30,21,4.0,34.0,0,0.017358,3.0884699999999996,0.16087566077662538
2022-08-05,25,22,3.0,39.0,0,0.011997,3.1004669999999996,0.16133927994315414
2022-08-06,21,14,4.0,52.5,0,0.011912,3.112379,0.16179875265106047
2022-08-07,21,11,5.0,64.7,0,0.013614,3.125993,0.16232282532043218
2022-08-08,17,11,3.0,56.9,0,0.007147,3.1331399999999996,0.162597502172669
2022-08-09,21,16,3.0,39.8,0,0.009445,3.1425849999999995,0.16296002435490928
2022-08-10,25,18,4.0,37.6,0,0.014635,3.1572199999999997,0.1635206900457168
2022-08-11,21,19,4.0,37.0,0,0.013614,3.1708339999999997,0.16404108453243438
2022-08-12,25,20,4.0,36.8,0,0.015316,3.1861499999999996,0.16462520709477996
2022-08-13,25,16,4.0,48.0,0,0.013954,3.2001039999999996,0.16515616069846698
2022-08-14,17,10,3.0,54.0,0,0.006892,3.2069959999999997,0.16541797287455126
2022-08-15,17,11,4.0,70.4,0,0.00953,3.2165259999999996,0.1657795286580893
2022-08-16,21,10,3.0,88.0,0,0.007913,3.2244389999999994,0.16607932488133595
2022-08-17,21,14,3.0,55.7,0,0.008934,3.2333729999999994,0.16641735364746627
2022-08-18,30,20,4.0,36.1,0,0.017017,3.2503899999999994,0.16705989483865213
2022-08-19,38,24,3.0,46.3,0,0.015826,3.2662159999999996,0.16765591651047415
2022-08-20,30,17,4.0,59.8,0,0.015996,3.2822119999999995,0.16825682620156457
2022-08-21,21,10,3.0,61.0,0,0.007913,3.2901249999999993,0.1685535258098676
2022-08-22,21,14,3.0,53.1,0,0.008934,3.2990589999999993,0.16888806132831516
2022-08-23,21,15,3.0,41.1,0,0.009189,3.3082479999999994,0.16923165154633113
2022-08-24,25,21,3.0,40.0,0,0.011742,3.3199899999999993,0.16966997409289342
2022-08-25,25,18,3.0,47.0,0,0.010976,3.330965999999999,0.17007896433437572
2022-08-26,21,15,4.0,50.1,0,0.012253,3.343218999999999,0.17053469707697275
2022-08-27,17,11,4.0,36.8,0,0.00953,3.352748999999999,0.17088853874027632
2022-08-28,17,11,5.0,38.0,0,0.011912,3.364660999999999,0.17133006884579913
2022-08-29,25,22,3.0,40.6,0,0.011997,3.376657999999999,0.1717739043830956
2022-08-30,30,23,3.0,40.0,0,0.013529,3.390186999999999,0.1722734007484346
2022-08-31,25,27,4.0,36.0,0,0.017698,3.4078849999999994,0.17292519411703403
2022-09-01,30,25,3.0,34.7,0,0.014039,3.4219239999999993,0.17344092389085272
2022-09-02,34,30,5.0,32.0,0,0.027228,3.4491519999999993,0.17443786691892446
2022-09-03,21,13,4.0,42.0,0,0.011572,3.4607239999999995,0.17486025835531463
2022-09-04,30,17,3.0,39.1,0,0.011997,3.4727209999999995,0.17529733722799176
2022-09-05,30,20,3.0,28.8,0,0.012763,3.4854839999999996,0.17576140168167226
2022-09-06,42,30,3.0,28.0,0,0.018379,3.5038629999999995,0.17642799773895754
2022-09-07,59,37,3.0,25.6,0,0.024505,3.5283679999999995,0.1773137251476601
2022-09-08,46,34,4.0,24.3,0,0.027228,3.5555959999999995,0.1782937884307375
2022-09-09,59,37,5.0,66.5,0,0.040842,3.5964379999999996,0.17975584132755873
2022-09-10,17,6,3.0,92.6,0,0.005871,3.6023089999999995,0.17996521857023212
2022-09-11,38,13,2.0,65.0,0,0.008679,3.6109879999999994,0.18027437357254286
2022-09-12,38,20,3.0,36.0,0,0.014805,3.6257929999999994,0.1808007422341082
2022-09-13,34,20,3.0,29.7,0,0.013784,3.639576999999999,0.18128967776291577
2022-09-14,21,18,3.0,46.7,0,0.009955,3.6495319999999993,0.1816421152313041
2022-09-15,17,13,3.0,59.0,0,0.007658,3.6571899999999995,0.18191284487708134
2022-09-16,17,14,3.0,50.0,0,0.007913,3.6651029999999993,0.18219223617464325
2022-09-17,17,13,4.0,42.5,0,0.01021,3.675312999999999,0.18255219961975971
2022-09-18,25,16,3.0,49.4,0,0.010466,3.6857789999999993,0.1829205692340805
2022-09-19,21,18,3.0,35.7,0,0.009955,3.6957339999999994,0.18327037197748908
2022-09-20,17,17,4.0,29.0,0,0.011572,3.7073059999999995,0.1836762818706431
2022-09-21,30,21,5.0,71.2,0,0.021697,3.7290029999999996,0.18443528600095715
2022-09-22,38,13,2.0,89.0,0,0.008679,3.7376819999999995,0.1847381434682258
2022-09-23,21,13,4.0,37.6,0,0.011572,3.7492539999999996,0.18514128654533935
2022-09-24,17,11,3.0,39.0,0,0.007147,3.7564009999999994,0.18538989193800842
2022-09-25,30,17,3.0,45.5,0,0.011997,3.7683979999999995,0.18580655011342975
2022-09-26,30,19,3.0,44.7,0,0.012508,3.7809059999999994,0.1862400855472356
2022-09-27,25,21,2.0,46.2,0,0.007828,3.7887339999999994,0.1865109577888724
2022-09-28,21,17,3.0,43.8,0,0.0097,3.7984339999999994,0.1868461252224027
2022-09-29,17,16,3.0,38.2,0,0.008424,3.8068579999999996,0.18713677044652713
2022-09-30,17,13,3.0,62.6,0,0.007658,3.814516,0.18740063878898788
2022-10-01,13,10,3.0,75.0,0,0.005871,3.8203869999999998,0.18760270876177276
2022-10-02,17,10,2.0,65.4,0,0.004595,3.824982,0.18776072510492336
2022-10-03,21,12,3.0,75.0,0,0.008424,3.833406,0.1880501063734944
2022-10-04,38,16,3.0,75.2,0,0.013784,3.84719,0.18852275083993322
2022-10-05,34,17,2.0,63.0,0,0.008679,3.8558689999999998,0.18881979869896465
2022-10-06,25,17,3.0,52.7,0,0.010721,3.86659,0.18918615055318483
2022-10-07,61,33,4.0,80.5,0,0.031993,3.898583,0.19027555536939164
2022-10-08,55,26,2.0,68.8,0,0.013784,3.9123669999999997,0.19074314835361147
2022-10-09,34,16,2.0,51.0,0,0.008509,3.920876,0.19103126666055437
2022-10-10,25,16,3.0,41.0,0,0.010466,3.931342,0.19138509393213685
2022-10-11,25,19,5.0,44.0,0,0.018719,3.950061,0.19201640545792387
2022-10-12,38,27,4.0,55.2,0,0.022123,3.972184,0.19275999693595053
2022-10-13,34,25,3.0,55.0,0,0.01506,3.987244,0.19326462840963946
2022-10-14,25,19,4.0,33.0,0,0.014975,4.002219,0.19376516016414858
2022-10-15,21,15,3.0,44.0,0,0.009189,4.011408,0.19407168068647024
2022-10-16,34,15,3.0,63.0,0,0.012508,4.023916000000001,0.19448816075590716
2022-10-17,42,23,2.0,57.0,0,0.011061,4.0349770000000005,0.19485573687811145
2022-10-18,30,24,3.0,51.0,0,0.013784,4.048761000000001,0.1953128542212033
2022-10-19,25,27,3.0,33.0,0,0.013274,4.062035000000001,0.1957520645775018
2022-10-20,21,20,3.0,31.0,0,0.010466,4.072501000000001,0.19609767699087344
2022-10-21,17,17,5.0,21.6,0,0.014465,4.086966000000001,0.19657435028951378
2022-10-22,21,15,3.0,23.0,0,0.009189,4.096155000000001,0.1968765610838142
2022-10-23,13,14,6.0,35.0,0,0.013784,4.109939000000002,0.19732902130499852
2022-10-24,13,9,5.0,35.6,0,0.00936,4.119299000000002,0.19763566734925533
2022-10-25,13,15,4.0,36.0,0,0.00953,4.128829000000001,0.19794738781790158
2022-10-26,21,20,3.0,45.0,0,0.010466,4.1392950000000015,0.19828914933389583
2022-10-27,17,10,4.0,79.0,0,0.009189,4.148484000000002,0.19858871536650877
2022-10-28,17,11,3.0,64.0,0,0.007147,4.155631000000001,0.1988213909581122
2022-10-29,21,12,3.0,46.0,0,0.008424,4.164055000000001,0.19909528069588384
2022-10-30,25,12,2.0,48.0,0,0.006296,4.170351000000001,0.19929972888977898
2022-10-31,21,14,3.0,40.6,0,0.008934,4.179285000000001,0.19958946771033903
2022-11-01,21,20,3.0,38.8,0,0.010466,4.189751000000001,0.1999283356099598
2022-11-02,17,16,3.0,25.0,0,0.008424,4.198175000000001,0.20020065287242186
2022-11-03,25,19,5.0,58.0,0,0.018719,4.216894000000001,0.20080438327193076
2022-11-04,25,10,3.0,75.0,0,0.008934,4.225828000000001,0.20109185157363513
2022-11-05,9,7,5.0,40.5,0,0.006807,4.232635000000001,0.2013105878147449
2022-11-06,13,10,4.0,45.0,0,0.007828,4.240463000000001,0.2015618210920521
2022-11-07,30,20,4.0,55.0,0,0.017017,4.257480000000001,0.2021068182765579
2022-11-08,21,20,3.0,37.5,0,0.010466,4.267946000000001,0.20244122775110632
2022-11-09,42,26,4.0,68.0,0,0.023144,4.291090000000001,0.203178614959779
2022-11-10,25,16,4.0,48.0,0,0.013954,4.305044000000001,0.2036217992243982
2022-11-11,34,20,3.0,63.0,0,0.013784,4.318828000000002,0.2040585504323194
2022-11-12,53,28,2.0,57.0,0,0.013784,4.332612000000002,0.20449427547736984
2022-11-13,21,18,4.0,39.4,0,0.013274,4.345886000000002,0.20491291023754865
2022-11-14,25,18,3.0,53.0,0,0.010976,4.356862000000002,0.2052583537353848
2022-11-15,25,11,3.0,72.4,0,0.009189,4.366051000000002,0.20554705698171388
2022-11-16,17,13,3.0,51.0,0,0.007658,4.3737090000000025,0.20578731181544185
2022-11-17,21,10,5.0,78.0,0,0.013189,4.386898000000002,0.20620035234595072
2022-11-18,30,10,2.0,79.0,0,0.006807,4.393705000000002,0.20641316212575997
2022-11-19,30,15,3.0,68.5,0,0.011487,4.405192000000002,0.20677172096077953
2022-11-20,34,19,3.0,59.7,0,0.013529,4.418721000000002,0.20719311272808633
2022-11-21,42,25,3.0,54.5,0,0.017103,4.435824000000002,0.2077244231920512
2022-11-22,34,20,3.0,48.4,0,0.013784,4.449608000000002,0.20815149022821597
2022-11-23,17,13,5.0,40.0,0,0.012763,4.462371000000002,0.20854601972001596
