corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2009-01-02 11:00:00+00:00,75.1860340826632,75.2476437154931,14.8139659173368,14.752356284506906,164.2683252301465,-4.101609067396566,119.4,77.6,152.23,1.75,1021.57,,NO
2009-01-02 12:00:00+00:00,73.77271963125287,73.82894679686785,16.227280368747124,16.17105320313215,178.5235551071778,-4.12098910522036,50.0,50.0,0.0,1.67,1022.03,,NO
2009-01-02 13:00:00+00:00,74.70164093397429,74.76130375086402,15.298359066025707,15.23869624913598,192.83911434008957,-4.140358151746113,79.0,63.5,67.75,1.6,1022.49,,NO
2009-01-02 14:00:00+00:00,77.8780009651902,77.9529621021012,12.121999034809809,12.047037897898798,206.66954480668363,-4.159716167696388,18.0,18.0,0.0,1.53,1022.96,,NO
2009-01-02 15:00:00+00:00,82.99481088990528,83.11856390745133,7.005189110094722,6.881436092548663,219.65994368963118,-4.179063114526798,2.2,1.6,14.75,1.11,1023.39,,NO
2009-01-02 16:00:00+00:00,89.4137673261149,89.87400051115779,0.5862326738851008,0.1259994888422141,231.73562193211714,-4.198398953802098,0.0,0.0,0.0,0.69,1023.82,,NO
2009-01-02 17:00:00+00:00,97.82343305690875,97.82343305690875,-7.82343305690876,-7.82343305690876,243.0645474797301,-4.21772364649587,0.0,0.0,0.0,0.28,1024.25,,NO
2009-01-02 18:00:00+00:00,106.60196570613226,106.60196570613226,-16.601965706132262,-16.601965706132262,253.98723518167486,-4.237037154280188,0.0,0.0,0.0,-0.04,1024.58,,NO
2009-01-02 19:00:00+00:00,115.87509016888816,115.87509016888816,-25.87509016888816,-25.87509016888816,264.9888926697373,-4.2563394389635505,0.0,0.0,0.0,-0.36,1024.91,,NO
2009-01-02 20:00:00+00:00,125.30458352283732,125.30458352283732,-35.30458352283732,-35.30458352283732,276.74578691320835,-4.275630461746914,0.0,0.0,0.0,-0.68,1025.25,,NO
2009-01-02 21:00:00+00:00,134.47650155435534,134.47650155435534,-44.47650155435533,-44.47650155435533,290.2639004378467,-4.29491018457702,0.0,0.0,0.0,-0.88,1025.28,,NO
2009-01-02 22:00:00+00:00,142.76230057643693,142.76230057643693,-52.76230057643692,-52.76230057643692,307.08788992374997,-4.314178569486103,0.0,0.0,0.0,-1.09,1025.31,,NO
2009-01-02 23:00:00+00:00,149.0882036985515,149.0882036985515,-59.0882036985515,-59.0882036985515,329.1842278227155,-4.333435577926139,0.0,0.0,0.0,-1.29,1025.35,,NO
2009-01-03 00:00:00+00:00,151.76566282995083,151.76566282995083,-61.765662829950834,-61.765662829950834,356.6616927075994,-4.81105381008274,0.0,0.0,0.0,-1.6,1025.21,,YES
2009-01-03 01:00:00+00:00,150.02776750136525,150.02776750136525,-60.027767501365254,-60.027767501365254,25.307647957360928,-4.371915314257421,0.0,0.0,0.0,-1.91,1025.08,,NO
2009-01-03 02:00:00+00:00,144.30864553302007,144.30864553302007,-54.30864553302006,-54.30864553302006,48.69611018682019,-4.391137966142196,0.0,0.0,0.0,-2.22,1024.95,,NO
2009-01-03 03:00:00+00:00,136.3253327564484,136.3253327564484,-46.32533275644839,-46.32533275644839,66.47281365481774,-4.410349090188902,0.0,0.0,0.0,-2.45,1024.65,,NO
2009-01-03 04:00:00+00:00,127.2733889090025,127.2733889090025,-37.27338890900251,-37.27338890900251,80.53856550799867,-4.429548648931814,0.0,0.0,0.0,-2.69,1024.35,,NO
2009-01-03 05:00:00+00:00,117.85383813527088,117.85383813527088,-27.853838135270877,-27.853838135270877,92.56744074293391,-4.4487366043085785,0.0,0.0,0.0,-2.92,1024.05,,NO
2009-01-03 06:00:00+00:00,108.51117250074128,108.51117250074128,-18.51117250074129,-18.51117250074129,103.6620933980679,-4.467912919097216,0.0,0.0,0.0,-2.78,1023.95,,NO
2009-01-03 07:00:00+00:00,99.59180804823761,99.59180804823761,-9.591808048237612,-9.591808048237612,114.55398958951866,-4.487077556017539,0.0,0.0,0.0,-2.64,1023.85,,NO
2009-01-03 08:00:00+00:00,91.42701538367088,91.42701538367088,-1.427015383670873,-1.427015383670873,125.76273094170011,-4.506230477332792,28.0,22.0,97.47,-2.51,1023.75,,NO
2009-01-03 09:00:00+00:00,84.22837138754866,84.37407707241069,5.771628612451339,5.625922927589312,137.66068424162097,-4.52537164601199,73.25,51.65,129.66,-1.8,1023.36,,NO
2009-01-03 10:00:00+00:00,78.74425297262235,78.8247156052072,11.255747027377645,11.175284394792792,150.45901485973394,-4.544501025098725,201.0,85.0,483.86,-1.09,1022.96,,NO
2009-01-03 11:00:00+00:00,75.11127624505635,75.17257789899254,14.888723754943657,14.827422101007457,164.14156044293395,-4.563618577127272,127.65,81.3,167.92,-0.38,1022.56,,NO
2009-01-03 12:00:00+00:00,73.67812975972461,73.73402715434699,16.321870240275388,16.265972845653017,178.4109272574774,-4.5827242652922,237.0,92.0,531.2,-0.68,1022.06,,NO
2009-01-03 13:00:00+00:00,74.58990004924564,74.64912961886188,15.410099950754352,15.350870381138124,192.745404712206,-4.60181805294269,96.7,74.45,96.41,-0.97,1021.57,,NO
2009-01-03 14:00:00+00:00,77.75334537914733,77.82757221251927,12.246654620852674,12.172427787480734,206.59665423298472,-4.620899902864039,76.0,63.0,85.34,-1.26,1021.07,,NO
2009-01-03 15:00:00+00:00,82.86244731761676,82.98421185487294,7.13755268238325,7.015788145127058,219.60663914350715,-4.639969778545492,5.6,5.35,5.82,-2.08,1020.67,,NO
2009-01-03 16:00:00+00:00,89.29270392264625,89.73422457859985,0.7072960773537447,0.26577542140014554,231.69872359980192,-4.659027643614536,0.0,0.0,0.0,-2.9,1020.27,,NO
2009-01-03 17:00:00+00:00,97.6807227300104,97.6807227300104,-7.680722730010405,-7.680722730010405,243.04021762105967,-4.678073461092936,0.0,0.0,0.0,-3.71,1019.88,,NO
2009-01-03 18:00:00+00:00,106.45784595103132,106.45784595103132,-16.457845951031317,-16.457845951031317,253.97156572229557,-4.697107194799173,0.0,0.0,0.0,-3.9,1019.74,,NO
2009-01-03 19:00:00+00:00,115.73037432690586,115.73037432690586,-25.730374326905864,-25.730374326905864,264.9776539364375,-4.716128808600843,0.0,0.0,0.0,-4.1,1019.61,,NO
2009-01-03 20:00:00+00:00,125.15970961287789,125.15970961287789,-35.15970961287788,-35.15970961287788,276.73320280864954,-4.735138265830756,0.0,0.0,0.0,-4.29,1019.48,,NO
2009-01-03 21:00:00+00:00,134.33212205134356,134.33212205134356,-44.332122051343575,-44.332122051343575,290.2397413401212,-4.754135530582062,0.0,0.0,0.0,-4.04,1019.01,,NO
2009-01-03 22:00:00+00:00,142.6207710666392,142.6207710666392,-52.6207710666392,-52.6207710666392,307.0316446912411,-4.773120566991565,0.0,0.0,0.0,-3.8,1018.55,,NO
2009-01-03 23:00:00+00:00,148.95716007358823,148.95716007358823,-58.95716007358821,-58.95716007358821,329.0602787531253,-4.7920933387031255,0.0,0.0,0.0,-3.55,1018.09,,NO
2009-01-04 00:00:00+00:00,151.65332722284893,151.65332722284893,-61.653327222848915,-61.653327222848915,356.4516087995472,-5.262323531580478,0.0,0.0,0.0,-3.16,1017.79,,YES
2009-01-04 01:00:00+00:00,149.96186837409107,149.96186837409107,-59.96186837409108,-59.96186837409108,25.04692334419076,-4.830001945563708,0.0,0.0,0.0,-2.77,1017.49,,NO
2009-01-04 02:00:00+00:00,144.2757578571035,144.2757578571035,-54.27575785710352,-54.27575785710352,48.45192908684453,-4.8489377090718335,0.0,0.0,0.0,-2.39,1017.19,,NO
2009-01-04 03:00:00+00:00,136.31215450805652,136.31215450805652,-46.31215450805653,-46.31215450805653,66.26164837768067,-4.867861065255056,0.0,0.0,0.0,-2.27,1016.76,,NO
2009-01-04 04:00:00+00:00,127.26913889281141,127.26913889281141,-37.26913889281142,-37.26913889281142,80.35441102665487,-4.88677197886318,0.0,0.0,0.0,-2.16,1016.33,,NO
2009-01-04 05:00:00+00:00,117.85107423841764,117.85107423841764,-27.851074238417638,-27.851074238417638,92.40145720931963,-4.905670414111228,0.0,0.0,0.0,-2.04,1015.9,,NO
2009-01-04 06:00:00+00:00,108.50446035187204,108.50446035187204,-18.50446035187204,-18.50446035187204,103.5072854264032,-4.924556335938178,0.0,0.0,0.0,-1.62,1015.73,,NO
2009-01-04 07:00:00+00:00,99.57670658832339,99.57670658832339,-9.576706588323388,-9.576706588323388,114.4055661449006,-4.943429709375778,0.0,0.0,0.0,-1.19,1015.57,,NO
2009-01-04 08:00:00+00:00,91.39955780343035,91.39955780343035,-1.399557803430353,-1.399557803430353,125.61796551263166,-4.962290498957373,10.0,10.0,0.0,-0.77,1015.4,,NO
2009-01-04 09:00:00+00:00,84.18584580817043,84.33067413104129,5.81415419182957,5.669325868958712,137.5190506056923,-4.981138669909342,70.2,46.55,141.16,0.02,1014.81,,NO
2009-01-04 10:00:00+00:00,78.68243087945974,78.76247610494622,11.317569120540258,11.237523895053778,150.32251912160763,-4.999974187585394,42.0,42.0,0.0,0.8,1014.21,,NO
2009-01-04 11:00:00+00:00,75.02902792037794,75.08999397235036,14.970972079622062,14.91000602764964,164.0147051394847,-5.018797016786266,124.75,77.15,171.48,1.58,1013.61,,NO
2009-01-04 12:00:00+00:00,73.57614338851133,73.63168911729674,16.42385661148867,16.36831088270326,178.29952246535152,-5.037607123065754,43.0,43.0,0.0,1.23,1013.21,,NO
2009-01-04 13:00:00+00:00,74.47106945987525,74.52984453496926,15.528930540124753,15.470155465030745,192.65422159485163,-5.056404472048598,99.35,70.7,123.03,0.88,1012.82,,NO
2009-01-04 14:00:00+00:00,77.62208071999478,77.69554865406522,12.377919280005221,12.304451345934783,206.52742157573803,-5.075189028879322,14.0,14.0,0.0,0.53,1012.42,,NO
2009-01-04 15:00:00+00:00,82.72404127515384,82.84379006780674,7.27595872484617,7.156209932193257,219.55787651139605,-5.093960759400943,8.9,7.95,20.93,0.13,1012.09,,NO
2009-01-04 16:00:00+00:00,89.16583518342934,89.58893987004502,0.8341648165706566,0.41106012995496966,231.66703357778516,-5.112719629540152,0.0,0.0,0.0,-0.27,1011.76,,NO
2009-01-04 17:00:00+00:00,97.53299107987364,97.53299107987364,-7.532991079873636,-7.532991079873636,243.02163365112574,-5.1314656047452445,0.0,0.0,0.0,-0.66,1011.42,,NO
2009-01-04 18:00:00+00:00,106.30906904123465,106.30906904123465,-16.30906904123465,-16.30906904123465,253.96215082963806,-5.150198651164828,0.0,0.0,0.0,-0.78,1011.13,,NO
2009-01-04 19:00:00+00:00,115.58120108865987,115.58120108865987,-25.581201088659874,-25.581201088659874,264.97323777976965,-5.168918735060288,0.0,0.0,0.0,-0.89,1010.83,,NO
2009-01-04 20:00:00+00:00,125.01036504994353,125.01036504994353,-35.01036504994353,-35.01036504994353,276.72813347789514,-5.187625822152768,0.0,0.0,0.0,-1.01,1010.53,,NO
2009-01-04 21:00:00+00:00,134.182973773637,134.182973773637,-44.18297377363699,-44.18297377363699,290.22391503056633,-5.206319878934664,0.0,0.0,0.0,-0.95,1010.23,,NO
2009-01-04 22:00:00+00:00,142.47379246197417,142.47379246197417,-52.47379246197417,-52.47379246197417,306.98444410324686,-5.225000871934753,0.0,0.0,0.0,-0.88,1009.93,,NO
2009-01-04 23:00:00+00:00,148.81956867379822,148.81956867379822,-58.81956867379822,-58.81956867379822,328.9449959863166,-5.243668767230702,0.0,0.0,0.0,-0.82,1009.63,,NO
2009-01-05 00:00:00+00:00,151.5333783080647,151.5333783080647,-61.5333783080647,-61.5333783080647,356.2470652223752,-5.706013507273383,0.0,0.0,0.0,-0.83,1009.73,,YES
2009-01-05 01:00:00+00:00,149.88791893552207,149.88791893552207,-59.88791893552206,-59.88791893552206,24.785844246218176,-5.2809651318821125,0.0,0.0,0.0,-0.84,1009.83,,NO
2009-01-05 02:00:00+00:00,144.23523052455977,144.23523052455977,-54.23523052455975,-54.23523052455975,48.20387509913053,-5.299593534477026,0.0,0.0,0.0,-0.86,1009.93,,NO
2009-01-05 03:00:00+00:00,136.29185620824222,136.29185620824222,-46.291856208242216,-46.291856208242216,66.0455802904101,-5.3182087064597,0.0,0.0,0.0,-0.82,1010.03,,NO
2009-01-05 04:00:00+00:00,127.25810592424881,127.25810592424881,-37.25810592424882,-37.25810592424882,80.16540559129692,-5.336810615013746,0.0,0.0,0.0,-0.79,1010.13,,NO
2009-01-05 05:00:00+00:00,117.84166307004247,117.84166307004247,-27.841663070042475,-27.841663070042475,92.23100764515482,-5.355399226829832,0.0,0.0,0.0,-0.76,1010.23,,NO
2009-01-05 06:00:00+00:00,108.4910781830389,108.4910781830389,-18.491078183038894,-18.491078183038894,103.3484887915181,-5.373974509308027,0.0,0.0,0.0,-0.55,1011.03,,NO
2009-01-05 07:00:00+00:00,99.5547993461235,99.5547993461235,-9.554799346123504,-9.554799346123504,114.25368132804272,-5.39253642993026,0.0,0.0,0.0,-0.34,1011.82,,NO
2009-01-05 08:00:00+00:00,91.36508909470734,91.36508909470734,-1.3650890947073384,-1.3650890947073384,125.47034696507455,-5.411084955734623,11.0,11.0,0.0,-0.13,1012.62,,NO
2009-01-05 09:00:00+00:00,84.13621741298789,84.28003432191173,5.863782587012108,5.719965678088268,137.37531274981404,-5.429620054383122,71.55,47.1,145.0,0.13,1013.18,,NO
2009-01-05 10:00:00+00:00,78.61323327092755,78.69281606764355,11.386766729072447,11.307183932356457,150.18486739615798,-5.448141693730577,44.0,44.0,0.0,0.38,1013.74,,NO
2009-01-05 11:00:00+00:00,74.93931840957505,74.99992222193511,15.060681590424952,15.000077778064897,163.887858007962,-5.46664984106792,131.0,83.45,170.26,0.63,1014.31,,NO
2009-01-05 12:00:00+00:00,73.46680577700769,73.521978899652,16.533194222992307,16.478021100348002,178.18943556113618,-5.485144464437326,48.0,48.0,0.0,0.48,1014.74,,NO
2009-01-05 13:00:00+00:00,74.34520966396624,74.40351022717962,15.65479033603375,15.596489772820382,192.5656547689212,-5.503625531959187,107.35,69.65,160.36,0.33,1015.17,,NO
2009-01-05 14:00:00+00:00,77.48428072335338,77.55696735010915,12.515719276646616,12.443032649890851,206.46192861695087,-5.522093011293691,103.0,65.0,242.01,0.19,1015.6,,NO
2009-01-05 15:00:00+00:00,82.57967392455203,82.6973862140591,7.42032607544798,7.302613785940904,219.51372625297168,-5.540546870735852,11.95,9.9,42.8,-0.24,1016.33,,NO
2009-01-05 16:00:00+00:00,89.03315240181846,89.43824263636878,0.9668475981815436,0.5617573636312151,231.64060888975015,-5.558987078757127,0.0,0.0,0.0,-0.66,1017.06,,NO
2009-01-05 17:00:00+00:00,97.3803397833951,97.3803397833951,-7.380339783395095,-7.380339783395095,243.00883860560543,-5.577413603306923,0.0,0.0,0.0,-1.08,1017.79,,NO
2009-01-05 18:00:00+00:00,106.15573946156226,106.15573946156226,-16.155739461562256,-16.155739461562256,253.95901999908136,-5.595826413029499,0.0,0.0,0.0,-1.56,1018.32,,NO
2009-01-05 19:00:00+00:00,115.4276759352976,115.4276759352976,-25.427675935297607,-25.427675935297607,264.9756610422812,-5.614225476705542,0.0,0.0,0.0,-2.05,1018.85,,NO
2009-01-05 20:00:00+00:00,124.85665546323528,124.85665546323528,-34.856655463235285,-34.856655463235285,276.73058468996726,-5.632610762577315,0.0,0.0,0.0,-2.53,1019.38,,NO
2009-01-05 21:00:00+00:00,134.0291627847116,134.0291627847116,-44.02916278471158,-44.02916278471158,290.2164213901801,-5.650982239625591,0.0,0.0,0.0,-2.91,1019.64,,NO
2009-01-05 22:00:00+00:00,142.32147223216538,142.32147223216538,-52.32147223216538,-52.32147223216538,306.94630328028876,-5.669339876922095,0.0,0.0,0.0,-3.29,1019.91,,NO
2009-01-05 23:00:00+00:00,148.67553458123035,148.67553458123035,-58.67553458123034,-58.67553458123034,328.83848118678895,-5.687683643047421,0.0,0.0,0.0,-3.67,1020.17,,NO
2009-01-06 00:00:00+00:00,151.40589792465047,151.40589792465047,-61.40589792465048,-61.40589792465048,356.0483283462158,-6.141681107732438,0.0,0.0,0.0,-4.88,1020.27,,YES
2009-01-06 01:00:00+00:00,149.80593698921948,149.80593698921948,-59.80593698921948,-59.80593698921948,24.52481268371332,-5.724329439002759,0.0,0.0,0.0,-6.1,1020.37,,NO
2009-01-06 02:00:00+00:00,144.18703477030044,144.18703477030044,-54.18703477030045,-54.18703477030045,47.95228261350735,-5.742631407109002,0.0,0.0,0.0,-7.32,1020.47,,NO
2009-01-06 03:00:00+00:00,136.2643908615692,136.2643908615692,-46.264390861569204,-46.264390861569204,65.82485451287096,-5.760919381189524,0.0,0.0,0.0,-7.62,1020.37,,NO
2009-01-06 04:00:00+00:00,127.24024103490657,127.24024103490657,-37.24024103490658,-37.24024103490658,79.97173600914778,-5.779193330958151,0.0,0.0,0.0,-7.93,1020.27,,NO
2009-01-06 05:00:00+00:00,117.8255611959243,117.8255611959243,-27.825561195924298,-27.825561195924298,92.05624463563413,-5.797453225597565,0.0,0.0,0.0,-8.23,1020.17,,NO
2009-01-06 06:00:00+00:00,108.47099189954717,108.47099189954717,-18.47099189954717,-18.47099189954717,103.18583564352957,-5.815699035030775,0.0,0.0,0.0,-8.12,1020.37,,NO
2009-01-06 07:00:00+00:00,99.52606388198801,99.52606388198801,-9.526063881988005,-9.526063881988005,114.09845438508438,-5.833930729246276,0.0,0.0,0.0,-8.01,1020.57,,NO
2009-01-06 08:00:00+00:00,91.32360006785846,91.32360006785846,-1.3236000678584658,-1.3236000678584658,125.31998564584273,-5.852148277761444,23.0,20.0,46.94,-7.9,1020.77,,NO
2009-01-06 09:00:00+00:00,84.0794858721507,84.22216277127093,5.920514127849298,5.77783722872907,137.22957415211346,-5.870351650786688,69.05,48.35,121.9,-6.71,1020.34,,NO
2009-01-06 10:00:00+00:00,78.53667851012817,78.61575549577753,11.463321489871829,11.384244504222469,150.04615742142488,-5.888540818656111,149.0,113.0,147.61,-5.52,1019.91,,NO
2009-01-06 11:00:00+00:00,74.84218169068063,74.90239767827764,15.157818309319369,15.097602321722357,163.761111969357,-5.906715751159936,126.35,80.9,161.69,-4.33,1019.48,,NO
2009-01-06 12:00:00+00:00,73.35016589610478,73.4049464636892,16.649834103895223,16.5950535363108,178.08075515368637,-5.924876418821441,162.0,131.0,111.16,-5.06,1019.15,,NO
2009-01-06 13:00:00+00:00,74.21238384750043,74.27019112810223,15.787616152499572,15.729808871897779,192.4797875065707,-5.943022792265765,102.15,67.55,145.73,-5.79,1018.82,,NO
2009-01-06 14:00:00+00:00,77.34002081557698,77.41190588642463,12.65997918442302,12.588094113575368,206.40025038012476,-5.9611548416305595,89.0,68.0,131.64,-6.51,1018.48,,NO
2009-01-06 15:00:00+00:00,82.42942744272305,82.54508860534368,7.570572557276951,7.454911394656317,219.47425177533285,-5.9792725377119496,12.35,10.6,34.65,-8.23,1018.38,,NO
2009-01-06 16:00:00+00:00,88.89466528420192,89.28222879839488,1.1053347157980757,0.7177712016051159,231.6194991446492,-5.997375851442484,0.0,0.0,0.0,-9.95,1018.29,,NO
2009-01-06 17:00:00+00:00,97.22286928830302,97.22286928830302,-7.222869288303019,-7.222869288303019,243.00186764291212,-6.015464753243577,0.0,0.0,0.0,-11.67,1018.19,,NO
2009-01-06 18:00:00+00:00,105.99795967747454,105.99795967747454,-15.997959677474533,-15.997959677474533,253.9621941972845,-6.033539214235134,0.0,0.0,0.0,-11.2,1018.19,,NO
2009-01-06 19:00:00+00:00,115.26990168509968,115.26990168509968,-25.26990168509969,-25.26990168509969,264.984931023917,-6.051599205635284,0.0,0.0,0.0,-10.73,1018.19,,NO
2009-01-06 20:00:00+00:00,124.69868339251127,124.69868339251127,-34.69868339251127,-34.69868339251127,276.74055098640224,-6.069644698183765,0.0,0.0,0.0,-10.26,1018.19,,NO
2009-01-06 21:00:00+00:00,133.8707920067989,133.8707920067989,-43.870792006798894,-43.870792006798894,290.2172461331884,-6.0876756632624165,0.0,0.0,0.0,-10.2,1018.02,,NO
2009-01-06 22:00:00+00:00,142.16391542331175,142.16391542331175,-52.16391542331176,-52.16391542331176,306.91721798899977,-6.105692072436796,0.0,0.0,0.0,-10.14,1017.85,,NO
2009-01-06 23:00:00+00:00,148.52516281324841,148.52516281324841,-58.52516281324841,-58.52516281324841,328.7408090659874,-6.123693896683108,0.0,0.0,0.0,-10.08,1017.69,,NO
2009-01-07 00:00:00+00:00,151.27097178742136,151.27097178742136,-61.27097178742136,-61.27097178742136,355.85563575697347,-6.568917818358386,0.0,0.0,0.0,-10.7,1017.52,,YES
2009-01-07 01:00:00+00:00,149.71594829518585,149.71594829518585,-59.71594829518586,-59.71594829518586,24.264215271310036,-6.159653677392271,0.0,0.0,0.0,-11.32,1017.36,,NO
2009-01-07 02:00:00+00:00,144.13115031979163,144.13115031979163,-54.131150319791615,-54.131150319791615,47.697482108431075,-6.177611576964409,0.0,0.0,0.0,-11.94,1017.19,,NO
2009-01-07 03:00:00+00:00,136.22971957908462,136.22971957908462,-46.229719579084616,-46.229719579084616,65.59971561686325,-6.19555477844915,0.0,0.0,0.0,-11.96,1016.83,,NO
