Date,Country,City,Specie,count,min,max,median,variance
2022-01-02,MY,Kuantan,precipitation,3,7.9,99.4,10.8,27051.0
2022-01-03,HU,Kecskemét,precipitation,2,99.0,99.0,99.0,0.0
2022-01-03,JP,Kanazawa,precipitation,44,0.3,99.0,99.0,18690.5
2022-01-03,JP,Akita,precipitation,8,99.0,99.0,99.0,0.0
2022-01-03,JP,Gifu-shi,precipitation,28,99.0,99.0,99.0,0.0
2022-01-03,JP,Kyoto,precipitation,17,99.0,99.0,99.0,0.0
2022-01-03,JP,Sapporo,precipitation,36,0.1,99.5,0.1,19042.2
2022-01-03,JP,Toyama,precipitation,20,0.1,99.5,0.4,25844.6
2022-01-03,JP,Niigata,precipitation,36,0.1,99.0,0.2,25126.3
2022-01-03,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-03,JP,Sendai,precipitation,50,99.0,99.0,99.0,0.0
2022-01-03,JP,Osaka,precipitation,20,99.0,99.0,99.0,0.0
2022-01-03,JP,Wakayama,precipitation,8,99.0,99.0,99.0,0.0
2022-01-03,JP,Takamatsu,precipitation,6,99.0,99.0,99.0,0.0
2022-01-03,JP,Nagoya,precipitation,80,99.0,99.0,99.0,0.0
2022-01-03,JP,Kobe,precipitation,18,99.0,99.0,99.0,0.0
2022-01-03,JP,Nagano,precipitation,8,0.2,0.2,0.2,0.0
2022-01-03,JP,Utsunomiya,precipitation,48,99.0,99.0,99.0,0.0
2022-01-03,JP,Kagoshima,precipitation,8,99.0,99.0,99.0,0.0
2022-01-03,CO,Bogotá,precipitation,7,0.1,4.1,0.4,20.18
2022-01-03,AU,Launceston,precipitation,2,99.2,99.2,99.2,0.0
2022-01-03,AU,Hobart,precipitation,2,0.2,99.8,0.2,49600.8
2022-01-03,AU,Darwin,precipitation,6,0.2,3.7,0.3,36.07
2022-01-03,MY,Kuantan,precipitation,4,0.2,12.0,0.6,324.36
2022-01-04,HU,Debrecen,precipitation,3,99.1,99.1,99.1,0.0
2022-01-04,JP,Kanazawa,precipitation,44,0.5,99.0,0.7,24769.4
2022-01-04,JP,Akita,precipitation,8,0.1,99.5,0.2,28059.8
2022-01-04,JP,Gifu-shi,precipitation,21,0.1,0.3,0.1,0.09
2022-01-04,JP,Kyoto,precipitation,59,99.0,99.0,99.0,0.0
2022-01-04,JP,Chiba,precipitation,2,99.0,99.0,99.0,0.0
2022-01-04,JP,Sapporo,precipitation,36,0.3,99.0,0.4,25024.7
2022-01-04,JP,Saitama,precipitation,14,99.0,99.0,99.0,0.0
2022-01-04,JP,Toyama,precipitation,24,0.1,99.5,0.3,7835.7
2022-01-04,JP,Niigata,precipitation,36,0.1,99.5,0.4,18940.6
2022-01-04,JP,Nara-shi,precipitation,16,99.0,99.0,99.0,0.0
2022-01-04,JP,Okayama,precipitation,30,99.0,99.0,99.0,0.0
2022-01-04,JP,Sendai,precipitation,80,0.1,99.5,99.0,5831.73
2022-01-04,JP,Osaka,precipitation,104,99.0,99.0,99.0,0.0
2022-01-04,JP,Wakayama,precipitation,8,99.0,99.0,99.0,0.0
2022-01-04,JP,Takamatsu,precipitation,6,99.0,99.0,99.0,0.0
2022-01-04,JP,Nagoya,precipitation,90,0.1,99.0,0.3,24584.7
2022-01-04,JP,Kobe,precipitation,36,99.0,99.0,99.0,0.0
2022-01-04,JP,Nagano,precipitation,16,0.1,0.4,0.3,0.13
2022-01-04,JP,Utsunomiya,precipitation,70,99.0,99.5,99.0,0.45
2022-01-04,EC,Quito,precipitation,2,0.1,0.1,0.1,0.0
2022-01-04,AU,Sydney,precipitation,2,0.1,99.2,0.1,49104.0
2022-01-04,AU,Hobart,precipitation,2,99.2,99.4,99.2,0.2
2022-01-04,AU,Darwin,precipitation,2,3.7,3.7,3.7,0.0
2022-01-04,AU,Brisbane,precipitation,6,0.2,99.2,0.8,16097.1
2022-01-04,MY,Kuantan,precipitation,4,0.2,99.2,0.5,24116.7
2022-01-05,HU,Debrecen,precipitation,3,99.3,99.3,99.3,0.0
2022-01-05,HU,Győr,precipitation,4,0.2,0.3,0.2,0.03
2022-01-05,HU,Pécs,precipitation,3,0.4,0.4,0.4,0.0
2022-01-05,HU,Kecskemét,precipitation,2,99.0,99.3,99.0,0.45
2022-01-05,HU,Miskolc,precipitation,5,0.4,0.4,0.4,0.0
2022-01-05,HU,Budapest,precipitation,4,99.2,99.7,99.2,0.83
2022-01-05,JP,Fukuoka,precipitation,13,99.0,99.0,99.0,0.0
2022-01-05,JP,Kanazawa,precipitation,41,0.1,99.5,0.2,19867.9
2022-01-05,JP,Kumamoto,precipitation,32,0.1,99.0,99.0,13311.1
2022-01-05,JP,Akita,precipitation,8,0.2,0.2,0.2,0.0
2022-01-05,JP,Kyoto,precipitation,55,99.0,99.0,99.0,0.0
2022-01-05,JP,Sapporo,precipitation,36,0.1,99.5,0.2,18988.5
2022-01-05,JP,Naha,precipitation,4,0.1,0.1,0.1,0.0
2022-01-05,JP,Nagasaki,precipitation,19,0.1,99.0,99.0,20020.0
2022-01-05,JP,Toyama,precipitation,16,99.0,99.5,99.0,0.29
2022-01-05,JP,Niigata,precipitation,36,0.2,99.0,99.0,18825.6
2022-01-05,JP,Nara-shi,precipitation,15,99.0,99.0,99.0,0.0
2022-01-05,JP,Okayama,precipitation,10,99.0,99.0,99.0,0.0
2022-01-05,JP,Sendai,precipitation,36,0.1,99.0,99.0,20163.1
2022-01-05,JP,Osaka,precipitation,102,99.0,99.0,99.0,0.0
2022-01-05,JP,Miyazaki,precipitation,6,99.0,99.0,99.0,0.0
2022-01-05,JP,Matsuyama,precipitation,7,99.0,99.0,99.0,0.0
2022-01-05,JP,Wakayama,precipitation,16,99.0,99.0,99.0,0.0
2022-01-05,JP,Takamatsu,precipitation,7,0.2,99.0,99.0,23241.5
2022-01-05,JP,Nagoya,precipitation,4,99.0,99.0,99.0,0.0
2022-01-05,JP,Ōita,precipitation,22,99.0,99.0,99.0,0.0
2022-01-05,JP,Kobe,precipitation,23,99.0,99.0,99.0,0.0
2022-01-05,JP,Nagano,precipitation,8,99.0,99.0,99.0,0.0
2022-01-05,JP,Utsunomiya,precipitation,4,99.0,99.5,99.0,0.83
2022-01-05,JP,Kagoshima,precipitation,4,99.0,99.0,99.0,0.0
2022-01-05,EC,Quito,precipitation,10,0.1,1.4,0.3,1.34
2022-01-05,AU,Sydney,precipitation,14,0.1,99.6,0.4,25883.9
2022-01-05,AU,Newcastle,precipitation,4,0.2,0.3,0.2,0.03
2022-01-05,AU,Hobart,precipitation,3,0.1,99.4,0.2,32835.2
2022-01-05,AU,Darwin,precipitation,2,0.1,0.5,0.1,0.8
2022-01-05,AU,Adelaide,precipitation,2,99.0,99.0,99.0,0.0
2022-01-05,AU,Brisbane,precipitation,13,0.1,99.8,0.5,13855.5
2022-01-05,AU,Wollongong,precipitation,4,0.4,99.2,1.6,23917.7
2022-01-06,HU,Debrecen,precipitation,6,99.1,99.1,99.1,0.0
2022-01-06,HU,Győr,precipitation,2,99.1,99.1,99.1,0.0
2022-01-06,HU,Szeged,precipitation,2,99.9,99.9,99.9,0.0
2022-01-06,HU,Pécs,precipitation,6,99.2,99.3,99.2,0.03
2022-01-06,JP,Fukuoka,precipitation,22,0.3,0.4,0.4,0.01
2022-01-06,JP,Kumamoto,precipitation,36,0.3,99.5,0.6,9909.11
2022-01-06,JP,Akita,precipitation,8,0.1,99.0,0.1,27946.3
2022-01-06,JP,Kochi,precipitation,8,0.1,99.0,0.3,27889.9
2022-01-06,JP,Gifu-shi,precipitation,6,99.0,99.0,99.0,0.0
2022-01-06,JP,Kyoto,precipitation,25,99.0,99.0,99.0,0.0
2022-01-06,JP,Hiroshima,precipitation,40,99.0,99.0,99.0,0.0
2022-01-06,JP,Shizuoka,precipitation,41,0.4,99.0,0.4,24779.1
2022-01-06,JP,Chiba,precipitation,26,0.2,99.0,0.7,3717.24
2022-01-06,JP,Sapporo,precipitation,20,99.0,99.0,99.0,0.0
2022-01-06,JP,Yokohama,precipitation,6,0.5,0.5,0.5,0.0
2022-01-06,JP,Tokyo,precipitation,27,0.3,0.7,0.5,0.31
2022-01-06,JP,Saitama,precipitation,7,99.0,99.0,99.0,0.0
2022-01-06,JP,Naha,precipitation,16,0.1,99.0,0.3,26030.6
2022-01-06,JP,Nagasaki,precipitation,19,0.3,99.5,1.0,13581.8
2022-01-06,JP,Niigata,precipitation,18,99.0,99.0,99.0,0.0
2022-01-06,JP,Nara-shi,precipitation,23,99.0,99.0,99.0,0.0
2022-01-06,JP,Okayama,precipitation,36,99.0,99.0,99.0,0.0
2022-01-06,JP,Sendai,precipitation,9,99.0,99.5,99.0,0.62
2022-01-06,JP,Osaka,precipitation,155,99.0,99.0,99.0,0.0
2022-01-06,JP,Miyazaki,precipitation,24,0.1,99.5,1.1,25521.2
2022-01-06,JP,Matsuyama,precipitation,28,0.2,99.0,99.0,6693.86
2022-01-06,JP,Wakayama,precipitation,24,99.0,99.0,99.0,0.0
2022-01-06,JP,Takamatsu,precipitation,35,99.0,99.0,99.0,0.0
2022-01-06,JP,Nagoya,precipitation,90,99.0,99.0,99.0,0.0
2022-01-06,JP,Ōita,precipitation,44,0.2,99.0,1.1,24872.7
2022-01-06,JP,Kobe,precipitation,54,99.0,99.0,99.0,0.0
2022-01-06,JP,Kagoshima,precipitation,8,0.5,0.6,0.5,0.03
2022-01-06,CO,Bogotá,precipitation,2,0.5,3.4,0.5,42.05
2022-01-06,AU,Sydney,precipitation,9,1.0,99.2,1.9,18204.2
2022-01-06,AU,Newcastle,precipitation,4,99.2,99.2,99.2,0.0
2022-01-06,AU,Launceston,precipitation,18,0.1,99.2,0.3,14411.4
2022-01-06,AU,Hobart,precipitation,3,0.1,99.4,0.5,32736.4
2022-01-06,AU,Darwin,precipitation,6,0.3,99.2,0.3,26083.2
2022-01-06,AU,Melbourne,precipitation,5,0.1,99.8,99.2,29256.8
2022-01-06,AU,Canberra,precipitation,2,0.2,0.2,0.2,0.0
2022-01-06,AU,Adelaide,precipitation,2,99.0,99.0,99.0,0.0
2022-01-06,AU,Brisbane,precipitation,11,0.1,2.6,0.2,7.09
2022-01-06,AU,Wollongong,precipitation,4,0.1,99.2,0.4,24073.6
2022-01-07,JP,Kanazawa,precipitation,34,0.1,99.0,99.0,22999.1
2022-01-07,JP,Akita,precipitation,8,0.3,99.5,99.0,21016.8
2022-01-07,JP,Gifu-shi,precipitation,14,99.0,99.0,99.0,0.0
2022-01-07,JP,Kyoto,precipitation,84,99.0,99.5,99.0,0.61
2022-01-07,JP,Hiroshima,precipitation,12,99.0,99.0,99.0,0.0
2022-01-07,JP,Chiba,precipitation,2,99.0,99.0,99.0,0.0
2022-01-07,JP,Sapporo,precipitation,11,99.0,99.0,99.0,0.0
2022-01-07,JP,Toyama,precipitation,24,0.1,99.5,99.0,22773.3
2022-01-07,JP,Niigata,precipitation,36,0.2,99.0,0.2,25100.8
2022-01-07,JP,Nara-shi,precipitation,32,99.0,99.0,99.0,0.0
2022-01-07,JP,Okayama,precipitation,46,99.0,99.0,99.0,0.0
2022-01-07,JP,Sendai,precipitation,56,0.1,99.0,99.0,15616.3
2022-01-07,JP,Osaka,precipitation,154,99.0,99.0,99.0,0.0
2022-01-07,JP,Matsuyama,precipitation,2,99.0,99.0,99.0,0.0
2022-01-07,JP,Takamatsu,precipitation,11,99.0,99.0,99.0,0.0
2022-01-07,JP,Nagoya,precipitation,46,99.0,99.0,99.0,0.0
2022-01-07,JP,Kobe,precipitation,72,99.0,99.0,99.0,0.0
2022-01-07,JP,Nagano,precipitation,16,99.0,99.0,99.0,0.0
2022-01-07,JP,Utsunomiya,precipitation,3,0.2,99.0,99.0,32538.1
2022-01-07,AU,Sydney,precipitation,8,0.1,99.4,99.2,21058.8
2022-01-07,AU,Newcastle,precipitation,2,0.1,0.1,0.1,0.0
2022-01-07,AU,Launceston,precipitation,12,0.1,99.2,0.9,14715.9
2022-01-07,AU,Hobart,precipitation,4,0.3,1.9,0.4,5.82
2022-01-07,AU,Darwin,precipitation,9,0.1,99.2,5.8,17774.8
2022-01-07,AU,Melbourne,precipitation,10,0.1,99.8,1.0,17279.7
2022-01-07,AU,Canberra,precipitation,4,0.2,2.0,1.3,5.96
2022-01-07,AU,Adelaide,precipitation,4,99.0,99.8,99.2,1.2
2022-01-07,AU,Brisbane,precipitation,20,0.1,99.8,0.2,9260.66
2022-01-07,AU,Wollongong,precipitation,4,0.5,1.1,0.8,0.82
2022-01-08,HU,Debrecen,precipitation,6,0.3,99.2,0.3,29343.6
2022-01-08,HU,Szeged,precipitation,2,0.5,99.8,0.5,49302.4
2022-01-08,HU,Kecskemét,precipitation,3,0.2,99.0,99.0,32538.1
2022-01-08,JP,Kanazawa,precipitation,22,99.0,99.0,99.0,0.0
2022-01-08,JP,Kumamoto,precipitation,6,99.0,99.0,99.0,0.0
2022-01-08,JP,Akita,precipitation,8,99.0,99.5,99.0,0.71
2022-01-08,JP,Sapporo,precipitation,36,0.1,99.5,0.1,19042.2
2022-01-08,JP,Toyama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-08,JP,Niigata,precipitation,18,99.0,99.0,99.0,0.0
2022-01-08,JP,Sendai,precipitation,70,99.0,99.0,99.0,0.0
2022-01-08,JP,Miyazaki,precipitation,18,99.0,99.0,99.0,0.0
2022-01-08,JP,Ōita,precipitation,3,99.0,99.0,99.0,0.0
2022-01-08,JP,Nagano,precipitation,8,99.0,99.0,99.0,0.0
2022-01-08,JP,Utsunomiya,precipitation,4,99.0,99.0,99.0,0.0
2022-01-08,JP,Kagoshima,precipitation,16,99.0,99.0,99.0,0.0
2022-01-08,AU,Sydney,precipitation,11,0.3,99.6,2.8,20602.1
2022-01-08,AU,Newcastle,precipitation,6,0.5,99.2,0.8,25899.1
2022-01-08,AU,Launceston,precipitation,9,0.2,99.2,99.2,27225.0
2022-01-08,AU,Hobart,precipitation,3,1.0,99.2,2.6,31628.9
2022-01-08,AU,Darwin,precipitation,2,99.2,99.2,99.2,0.0
2022-01-08,AU,Melbourne,precipitation,10,1.1,99.8,99.2,25205.2
2022-01-08,AU,Canberra,precipitation,2,1.8,99.4,1.8,47628.8
2022-01-08,AU,Adelaide,precipitation,3,99.2,99.8,99.2,1.2
2022-01-08,AU,Brisbane,precipitation,29,0.1,99.4,0.3,6472.99
2022-01-08,AU,Wollongong,precipitation,4,1.6,2.9,2.3,3.83
2022-01-08,US,Houston,precipitation,20,0.0,0.3,0.0,0.11
2022-01-08,US,San Antonio,precipitation,3,0.0,0.0,0.0,0.0
2022-01-09,HU,Debrecen,precipitation,3,0.2,0.2,0.2,0.0
2022-01-09,HU,Szeged,precipitation,2,0.1,0.1,0.1,0.0
2022-01-09,JP,Kanazawa,precipitation,44,0.2,0.8,0.2,0.63
2022-01-09,JP,Akita,precipitation,8,1.5,99.0,3.2,26693.3
2022-01-09,JP,Sapporo,precipitation,36,0.1,99.5,0.1,19029.5
2022-01-09,JP,Nagasaki,precipitation,16,99.0,99.0,99.0,0.0
2022-01-09,JP,Toyama,precipitation,28,0.2,99.5,0.2,19043.0
2022-01-09,JP,Niigata,precipitation,36,1.0,99.0,99.0,18522.0
2022-01-09,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-09,JP,Sendai,precipitation,39,0.1,99.5,99.0,24301.8
2022-01-09,JP,Utsunomiya,precipitation,2,0.5,99.5,0.5,49005.0
2022-01-09,AU,Sydney,precipitation,7,0.3,99.8,99.2,14002.1
2022-01-09,AU,Newcastle,precipitation,4,0.2,99.2,0.2,32670.0
2022-01-09,AU,Launceston,precipitation,10,99.2,99.4,99.2,0.11
2022-01-09,AU,Darwin,precipitation,2,99.8,99.8,99.8,0.0
2022-01-09,AU,Melbourne,precipitation,4,99.2,99.8,99.2,1.2
2022-01-09,AU,Brisbane,precipitation,5,0.1,99.6,0.4,19644.5
2022-01-09,US,Houston,precipitation,3,0.0,0.0,0.0,0.0
2022-01-10,HU,Győr,precipitation,4,0.1,0.1,0.1,0.0
2022-01-10,JP,Shizuoka,precipitation,11,99.0,99.0,99.0,0.0
2022-01-10,JP,Sapporo,precipitation,29,0.2,99.5,99.0,6514.05
2022-01-10,JP,Yokohama,precipitation,6,99.0,99.0,99.0,0.0
2022-01-10,JP,Tokyo,precipitation,7,99.0,99.0,99.0,0.0
2022-01-10,JP,Toyama,precipitation,14,0.1,99.0,0.1,25796.6
2022-01-10,JP,Okayama,precipitation,18,99.0,99.0,99.0,0.0
2022-01-10,JP,Sendai,precipitation,16,99.0,99.0,99.0,0.0
2022-01-10,JP,Nagano,precipitation,8,99.0,99.0,99.0,0.0
2022-01-10,CO,Bogotá,precipitation,14,0.1,1.3,0.6,1.59
2022-01-10,AU,Sydney,precipitation,6,0.2,99.6,99.2,16374.9
2022-01-10,AU,Newcastle,precipitation,2,99.2,99.2,99.2,0.0
2022-01-10,AU,Launceston,precipitation,5,99.2,99.2,99.2,0.0
2022-01-10,AU,Wollongong,precipitation,4,0.1,0.3,0.3,0.1
2022-01-11,JP,Fukuoka,precipitation,32,0.2,99.5,99.0,22494.3
2022-01-11,JP,Kanazawa,precipitation,33,2.0,99.5,2.5,21674.0
2022-01-11,JP,Kumamoto,precipitation,55,0.1,99.0,0.1,1770.42
2022-01-11,JP,Akita,precipitation,4,0.6,99.5,0.6,32604.0
2022-01-11,JP,Kochi,precipitation,6,0.1,99.5,0.1,26347.6
2022-01-11,JP,Gifu-shi,precipitation,14,0.2,0.6,0.2,0.43
2022-01-11,JP,Kyoto,precipitation,42,1.0,99.0,1.0,24595.6
2022-01-11,JP,Hiroshima,precipitation,40,0.3,99.5,99.5,4794.16
2022-01-11,JP,Shizuoka,precipitation,22,1.0,99.5,1.0,25410.7
2022-01-11,JP,Chiba,precipitation,48,0.3,1.3,0.6,0.45
2022-01-11,JP,Sapporo,precipitation,22,0.2,99.0,1.4,15031.5
2022-01-11,JP,Yokohama,precipitation,12,0.4,1.3,0.4,2.21
2022-01-11,JP,Tokyo,precipitation,44,0.4,1.3,1.0,1.14
2022-01-11,JP,Saitama,precipitation,14,0.2,0.2,0.2,0.0
2022-01-11,JP,Naha,precipitation,12,0.2,1.0,0.2,1.55
2022-01-11,JP,Nagasaki,precipitation,31,0.2,99.5,0.8,25151.1
2022-01-11,JP,Toyama,precipitation,14,1.3,99.5,2.4,25565.7
2022-01-11,JP,Niigata,precipitation,18,0.2,1.1,0.2,2.14
2022-01-11,JP,Nara-shi,precipitation,16,1.0,99.5,1.0,25840.0
2022-01-11,JP,Okayama,precipitation,34,0.1,99.0,0.6,19535.9
2022-01-11,JP,Sendai,precipitation,60,1.1,99.0,1.1,21659.7
2022-01-11,JP,Osaka,precipitation,147,0.4,99.5,0.8,22218.0
2022-01-11,JP,Miyazaki,precipitation,12,0.1,99.0,0.2,26667.0
2022-01-11,JP,Matsuyama,precipitation,21,0.1,99.5,0.5,22955.1
2022-01-11,JP,Wakayama,precipitation,16,1.0,99.0,1.0,25610.7
2022-01-11,JP,Takamatsu,precipitation,33,0.1,99.0,0.3,18466.7
2022-01-11,JP,Nagoya,precipitation,86,0.2,1.1,1.0,1.63
2022-01-11,JP,Ōita,precipitation,34,99.0,99.0,99.0,0.0
2022-01-11,JP,Kobe,precipitation,36,0.4,99.0,0.4,24999.3
2022-01-11,JP,Nagano,precipitation,12,0.2,99.0,0.5,23592.5
2022-01-11,JP,Utsunomiya,precipitation,38,0.2,0.3,0.2,0.03
2022-01-11,JP,Kagoshima,precipitation,16,0.2,99.5,0.2,19655.3
2022-01-11,CO,Bogotá,precipitation,10,0.1,1.3,0.1,1.44
2022-01-11,AU,Brisbane,precipitation,7,0.2,99.2,1.2,13655.4
2022-01-11,AU,Wollongong,precipitation,3,99.2,99.4,99.2,0.13
2022-01-12,JP,Kanazawa,precipitation,43,0.2,99.5,0.4,19192.1
2022-01-12,JP,Kumamoto,precipitation,32,99.0,99.0,99.0,0.0
2022-01-12,JP,Akita,precipitation,8,0.2,0.5,0.3,0.19
2022-01-12,JP,Gifu-shi,precipitation,21,99.0,99.5,99.5,0.58
2022-01-12,JP,Kyoto,precipitation,63,99.0,99.5,99.0,0.56
2022-01-12,JP,Hiroshima,precipitation,56,99.0,99.5,99.0,0.62
2022-01-12,JP,Shizuoka,precipitation,22,99.0,99.0,99.0,0.0
2022-01-12,JP,Chiba,precipitation,48,99.0,99.0,99.0,0.0
2022-01-12,JP,Sapporo,precipitation,36,0.1,2.6,0.6,10.23
2022-01-12,JP,Tokyo,precipitation,20,0.1,0.1,0.1,0.0
2022-01-12,JP,Saitama,precipitation,14,99.0,99.0,99.0,0.0
2022-01-12,JP,Naha,precipitation,12,99.0,99.0,99.0,0.0
2022-01-12,JP,Nagasaki,precipitation,10,99.0,99.0,99.0,0.0
2022-01-12,JP,Toyama,precipitation,21,0.3,1.6,1.4,1.84
2022-01-12,JP,Niigata,precipitation,36,0.2,99.5,0.2,25228.4
2022-01-12,JP,Nara-shi,precipitation,17,99.0,99.5,99.0,0.15
2022-01-12,JP,Okayama,precipitation,22,99.0,99.0,99.0,0.0
2022-01-12,JP,Sendai,precipitation,80,0.2,99.0,99.0,18534.4
2022-01-12,JP,Osaka,precipitation,184,99.0,99.0,99.0,0.0
2022-01-12,JP,Matsuyama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-12,JP,Wakayama,precipitation,8,0.1,0.1,0.1,0.0
2022-01-12,JP,Takamatsu,precipitation,27,99.0,99.0,99.0,0.0
2022-01-12,JP,Nagoya,precipitation,65,99.0,99.5,99.0,0.27
2022-01-12,JP,Kobe,precipitation,18,99.0,99.0,99.0,0.0
2022-01-12,JP,Nagano,precipitation,16,0.1,99.0,0.1,26083.2
2022-01-12,JP,Utsunomiya,precipitation,38,99.0,99.0,99.0,0.0
2022-01-12,JP,Kagoshima,precipitation,12,99.0,99.0,99.0,0.0
2022-01-12,AU,Sydney,precipitation,4,0.2,1.0,0.4,1.49
2022-01-12,AU,Darwin,precipitation,11,0.1,3.2,0.5,14.35
2022-01-12,AU,Wollongong,precipitation,6,0.3,99.6,1.2,25836.1
2022-01-13,JP,Fukuoka,precipitation,24,0.1,99.0,99.0,19117.8
2022-01-13,JP,Kanazawa,precipitation,30,0.2,1.8,1.4,4.78
2022-01-13,JP,Kumamoto,precipitation,46,0.2,99.5,99.0,2127.26
2022-01-13,JP,Akita,precipitation,6,0.4,99.5,1.5,25901.4
2022-01-13,JP,Gifu-shi,precipitation,21,0.3,99.0,99.0,22730.6
2022-01-13,JP,Kyoto,precipitation,50,99.0,99.0,99.0,0.0
2022-01-13,JP,Hiroshima,precipitation,41,99.0,99.5,99.0,0.58
2022-01-13,JP,Shizuoka,precipitation,22,99.0,99.0,99.0,0.0
2022-01-13,JP,Sapporo,precipitation,27,0.4,0.8,0.8,0.37
2022-01-13,JP,Saitama,precipitation,7,99.0,99.0,99.0,0.0
2022-01-13,JP,Naha,precipitation,4,99.5,99.5,99.5,0.0
2022-01-13,JP,Nagasaki,precipitation,31,0.2,99.5,99.0,17723.4
2022-01-13,JP,Toyama,precipitation,25,0.2,2.8,1.0,7.87
2022-01-13,JP,Niigata,precipitation,27,0.2,99.0,99.0,22526.4
2022-01-13,JP,Nara-shi,precipitation,32,99.0,99.0,99.0,0.0
2022-01-13,JP,Okayama,precipitation,34,99.0,99.0,99.0,0.0
2022-01-13,JP,Sendai,precipitation,60,99.0,99.0,99.0,0.0
2022-01-13,JP,Osaka,precipitation,176,99.0,99.0,99.0,0.0
2022-01-13,JP,Miyazaki,precipitation,10,99.0,99.0,99.0,0.0
2022-01-13,JP,Matsuyama,precipitation,15,99.0,99.5,99.0,0.17
2022-01-13,JP,Wakayama,precipitation,24,99.0,99.0,99.0,0.0
2022-01-13,JP,Takamatsu,precipitation,32,99.0,99.0,99.0,0.0
2022-01-13,JP,Nagoya,precipitation,64,0.3,99.5,99.0,5824.7
2022-01-13,JP,Ōita,precipitation,15,0.2,99.0,99.0,6507.63
2022-01-13,JP,Kobe,precipitation,36,99.0,99.0,99.0,0.0
2022-01-13,JP,Nagano,precipitation,8,0.5,1.1,0.5,1.03
2022-01-13,JP,Utsunomiya,precipitation,38,99.0,99.0,99.0,0.0
