"City, Country",min,max,median,variance
"Olomouc, CZ",6.4855875831485585,39.36585365853659,18.301552106430155,672.9436363636364
"Ostrava, CZ",4.099778270509978,66.32372505543238,21.254988913525498,1181.3653215077602
"Pilsen, CZ",5.157427937915743,40.170731707317074,16.0509977827051,590.6686917960086
"Prague, CZ",3.532150776053215,60.5920177383592,17.312638580931264,955.2054323725057
"Barcelona, ES",10.707317073170731,55.210643015521065,24.33259423503326,640.9683148558767
"Bilbao, ES",2.764966740576497,63.27716186252771,15.818181818181818,843.7399556541025
"Burgos, ES",4.2555555555555555,28.42222222222222,12.635555555555555,726.7894666666663
"Castelló de la Plana, ES",2.0993071593533488,45.24480369515012,8.392609699769054,1144.1841108545038
"Córdoba, ES",15.928571428571429,57.55357142857143,26.609375,3989.9033705357165
"Donostia / San Sebastián, ES",4.263858093126386,53.23946784922395,15.150776053215077,712.6163858093117
"Gasteiz / Vitoria, ES",4.917960088691796,35.69179600886918,13.354767184035477,735.4007982261643
"Granada, ES",18.859375,67.8125,30.254464285714285,7488.2196428571415
"Huelva, ES",6.395089285714286,131.55580357142858,21.176339285714285,9733.598660714286
"Las Palmas de Gran Canaria, ES",6.5311111111111115,108.64222222222222,28.011111111111113,17059.08144444444
"Madrid, ES",3.254988913525499,65.3170731707317,18.452328159645234,2112.2250332594226
"Murcia, ES",7.394678492239468,67.509977827051,22.818181818181817,9426.96290465631
"Málaga, ES",12.957589285714286,46.328125,21.828125,2699.7753348214314
"Oviedo, ES",2.4380952380952383,278.9904761904762,20.123809523809523,19819.48426190476
"Palma, ES",5.311778290993072,49.06697459584296,16.810623556581987,2439.0507852193996
"Pamplona, ES",5.567505720823799,35.05034324942792,14.924485125858123,601.3401601830662
"Salamanca, ES",5.966666666666667,39.75333333333333,18.217777777777776,4442.359622222222
"Santa Cruz de Tenerife, ES",5.0,198.86444444444444,24.175555555555555,18480.56726666667
"Santander, ES",5.0022172949002215,53.172949002217294,17.700665188470065,1187.1314634146343
"Sevilla, ES",11.991071428571429,61.81919642857143,24.841517857142858,2193.970535714284
"Valencia, ES",3.8294930875576036,56.046082949308754,13.638248847926267,1414.7873041474656
"Valladolid, ES",3.5,137.40134529147983,14.701793721973095,24868.119663677127
"Zaragoza, ES",5.150224215246637,39.67488789237668,18.239910313901344,646.6776233183855
"Athens, GR",9.052036199095022,255.64253393665157,25.167420814479637,33842.72945701359
"Thessaloníki, GR",9.919540229885058,63.13793103448276,23.75862068965517,2499.385057471263
"Guatemala City, GT",10.422222222222222,40.15555555555556,19.822222222222223,1004.5282222222224
"Rijeka, HR",5.720620842572062,46.869179600886916,12.221729490022174,850.593325942351
"Zagreb, HR",6.16289592760181,47.95022624434389,20.18552036199095,1280.7876470588244
"Jakarta, ID",21.285714285714285,75.58730158730158,38.22222222222222,10859.621984126976
"Ashdod, IL",28.929515418502202,41.6431718061674,34.59471365638767,363.6772246696038
"Ashkelon, IL",29.09691629955947,39.81057268722467,34.17180616740088,301.34101321585905
"Haifa, IL",12.39864864864865,95.48873873873873,29.986486486486488,6955.490270270272
"Jerusalem, IL",16.03153153153153,59.28603603603604,32.32432432432432,6064.179481981986
"Netanya, IL",27.923423423423422,37.265765765765764,32.13513513513514,161.37815315315316
"Petaẖ Tiqwa, IL",34.959798994974875,176.1859296482412,70.28643216080403,59103.17396984927
"Tel Aviv, IL",27.74884792626728,63.0,40.09907834101382,3017.4151152073728
"Bhopal, IN",42.16252821670429,202.1354401805869,72.03611738148985,27413.32869074491
"Chandigarh, IN",41.792792792792795,176.80180180180182,79.0608108108108,11856.08342342342
"Chennai, IN",23.903153153153152,130.27252252252254,48.11036036036036,11281.752477477485
"Delhi, IN",30.33037694013304,778.649667405765,125.51662971175166,87787.14328159645
"Gandhinagar, IN",39.123873873873876,241.5900900900901,70.68018018018019,24904.71547297299
"Ghāziābād, IN",71.03378378378379,322.5563063063063,118.1891891891892,57152.51337837838
"Hyderabad, IN",42.37837837837838,107.62837837837837,69.759009009009,2821.462409909912
"Hāpur, IN",49.376126126126124,320.39864864864865,102.91441441441441,44881.761959459465
"Jaipur, IN",39.23198198198198,177.43693693693695,79.34009009009009,14313.917027027028
"Lucknow, IN",43.659909909909906,330.09684684684686,91.47522522522523,40982.39977477481
"Mumbai, IN",36.560810810810814,534.3896396396397,84.99324324324324,60278.19121621624
"Muzaffarnagar, IN",65.6981981981982,230.23423423423424,107.55630630630631,25685.25819819819
"Mysore, IN",24.86936936936937,54.61036036036036,38.3490990990991,711.7949549549546
"Nagpur, IN",45.15981735159817,103.62100456621005,65.6986301369863,3541.377260273972
"Nashik, IN",35.28,89.54823529411765,54.46588235294118,10666.647458823556
"Patna, IN",35.38963963963964,409.47297297297297,107.31531531531532,82762.36461711711
"Thiruvananthapuram, IN",19.644144144144143,68.28378378378379,40.62162162162162,2791.3059009009007
"Thrissur, IN",22.972972972972972,183.12612612612614,51.91891891891892,20608.647252252253
"Visakhapatnam, IN",56.902050113895214,145.34168564920273,78.96127562642369,11819.49193621869
"Amman, JO",4.647321428571429,139.28794642857142,25.013392857142858,22613.62636160717
"Irbid, JO",10.079006772009029,43.30022573363431,19.76297968397291,3912.5914446952593
"Zarqa, JO",10.733780760626399,77.03131991051454,30.013422818791945,9215.929217002235
"Andong, KR",16.252771618625278,53.430155210643015,30.54988913525499,933.3701995565407
"Busan, KR",7.130820399113082,62.41463414634146,25.862527716186253,881.0254101995563
"Changwon, KR",8.771618625277162,53.98447893569845,24.556541019955652,773.0019290465631
"Cheongju-si, KR",14.596452328159645,62.06208425720621,32.90243902439025,1007.1747228381372
"Chuncheon, KR",12.341463414634147,48.55210643015521,26.700665188470065,799.9672283813751
"Daegu, KR",11.337028824833704,60.98226164079823,28.873614190687363,916.6187361419063
"Daejeon, KR",9.022172949002217,71.07317073170732,30.24390243902439,1083.0094235033255
"Gwangju, KR",9.946784922394679,56.58093126385809,27.210643015521065,1005.7547450110864
"Incheon, KR",11.521064301552107,75.19068736141907,32.61640798226164,1164.2495787139685
"Jeju City, KR",12.64079822616408,46.37250554323725,27.002217294900223,812.9391796008872
"Jeonju, KR",12.042128603104214,61.62305986696231,31.773835920177383,1107.2202439024388
"Mokpo, KR",9.773835920177383,55.687361419068736,27.662971175166298,1112.3060975609765
"Pohang, KR",10.3059866962306,72.81818181818181,29.660753880266075,1275.5560310421292
"Sejong, KR",16.053215077605323,64.41463414634147,34.91574279379157,1123.9164745011092
"Seongnam-si, KR",13.594235033259423,56.63414634146341,32.031042128603104,1040.854811529933
"Seoul, KR",9.144124168514413,78.68514412416852,32.41685144124168,1063.7046784922402
"Suncheon, KR",8.454545454545455,54.65410199556541,22.917960088691796,908.3704656319287
"Suwon, KR",14.778270509977826,64.60753880266076,34.12638580931264,1127.8664079822624
"Ulsan, KR",8.798226164079823,74.82926829268293,26.470066518847005,1025.0576718403538
"Yeosu, KR",7.443458980044346,57.811529933481154,24.07982261640798,937.3172283813748
"Ḩawallī, KW",53.089285714285715,202.80803571428572,92.91071428571429,87530.52165178559
"Skopje, MK",11.274157303370787,95.60224719101123,33.662921348314605,3210.79606741573
"Biratnagar, NP",23.72676056338028,70.16338028169014,33.97746478873239,2874.5437183098607
"Kathmandu, NP",26.157190635451506,116.84615384615384,45.39464882943144,9217.106989966556
"Pokhara, NP",22.27319587628866,69.53092783505154,46.28865979381443,4753.161546391753
"Butuan, PH",7.304347826086956,48.34782608695652,21.043478260869566,1428.6195652173913
"Zamboanga, PH",29.9375,53.4375,37.5625,499.104375
"Bydgoszcz, PL",11.650224215246636,45.32511210762332,23.426008968609864,1284.325582959641
"Gdańsk, PL",6.935412026726058,57.11804008908686,16.510022271714924,1261.6726280623616
"Katowice, PL",8.9438202247191,52.168539325842694,23.5,1196.640168539326
"Kielce, PL",11.832199546485262,53.40136054421769,23.324263038548754,3033.556984126984
"Kraków, PL",8.403118040089087,71.53674832962137,25.681514476614698,1474.5087082405362
"Poznań, PL",11.873051224944321,40.99331848552338,20.848552338530066,726.6503118040096
"Rybnik, PL",12.331460674157304,64.21910112359551,27.865168539325843,2103.678651685393
"Szczecin, PL",8.668539325842696,34.71348314606742,17.353932584269664,478.574775280899
"Tarnów, PL",9.042316258351892,42.74610244988864,20.028953229398663,1090.3135634743876
"Warsaw, PL",8.783964365256125,53.99777282850779,20.378619153674833,1247.416169265034
"Wrocław, PL",13.189309576837417,37.99331848552338,21.115812917594656,842.5003118040086
"Zabrze, PL",12.752808988764045,62.92696629213483,26.848314606741575,2050.918764044943
"Łódź, PL",5.287305122494432,64.69487750556793,23.902004454342986,1857.9194209354132
"Funchal, PT",6.1913875598086126,29.980861244019138,15.760765550239235,717.5867942583719
"Lisbon, PT",10.418952618453865,28.371571072319203,17.461346633416458,864.2043640897765
"Saint-Denis, RE",2.6936936936936937,31.864864864864863,10.77927927927928,1592.3083333333318
"Moscow, RU",3.5,67.47237569060773,16.361878453038674,1191.7560220994474
"Novosibirsk, RU",7.368563685636857,115.8048780487805,22.802168021680217,6678.233143631438
"Tomsk, RU",13.0,56.94117647058823,24.647058823529413,1393.9435294117648
"Adana, TR",17.108647450110865,89.12638580931264,39.851441241685144,5617.29745011086
"Adapazarı, TR",22.52771618625277,47.01330376940133,32.292682926829265,1095.6306651884709
"Ankara, TR",17.008869179600886,114.42572062084257,35.45676274944567,34674.32583148559
"Antakya, TR",44.26923076923077,65.48717948717949,51.55769230769231,12013.359070512819
"Balıkesir, TR",39.36141906873614,64.04434589800444,49.82039911308204,896.8968514412422
"Bursa, TR",30.414634146341463,72.85144124168514,43.46119733924612,1861.2665853658536
"Denizli, TR",40.78492239467849,67.81374722838137,51.32372505543237,923.2488913525493
"Erzurum, TR",20.880266075388025,65.93791574279379,37.31485587583148,4629.378403547673
"Eskişehir, TR",29.89607390300231,42.108545034642034,35.61200923787529,255.964988452656
"Istanbul, TR",7.133037694013304,79.69179600886918,31.093126385809313,2245.7558980044337
"Kayseri, TR",28.565410199556542,61.707317073170735,45.91352549889135,1351.3186252771627
"Konya, TR",29.095343680709533,89.28381374722838,45.41241685144124,11178.198913525517
"Kütahya, TR",44.083636363636366,63.85090909090909,50.847272727272724,3302.9413090909097
"Samsun, TR",18.975609756097562,63.86252771618625,33.95343680709534,6455.398292682925
"Sivas, TR",29.277161862527716,73.05321507760532,43.352549889135254,6219.293481152993
"Trabzon, TR",18.235033259423503,58.534368070953434,32.47450110864745,1705.5439024390253
"İzmir, TR",15.587583148558759,97.68070953436808,37.505543237250556,8191.575343680705
"İzmit, TR",20.880266075388025,62.83370288248337,35.16407982261641,5264.333924611981
"Douliu, TW",15.077605321507761,69.12416851441242,33.8780487804878,1798.8941906873615
"Hsinchu, TW",6.798226164079822,46.707317073170735,21.17960088691796,748.5777827050997
"Kaohsiung, TW",14.618625277161863,75.25720620842571,36.328159645232816,1035.445277161863
"Keelung, TW",6.931263858093127,33.08203991130821,17.254988913525498,520.6310421286028
"Taichung, TW",7.110864745011087,66.43237250554324,26.88691796008869,1013.296008869179
"Tainan, TW",13.822616407982261,63.246119733924616,34.39467849223947,1095.5219068736137
"Taipei, TW",3.658536585365854,70.73835920177383,21.412416851441243,1050.6427494456755
"Taitung City, TW",4.778270509977827,28.521064301552105,12.937915742793791,351.8260975609758
"Taoyuan City, TW",6.698447893569845,64.23725055432372,26.454545454545453,1433.2034811529938
"Dnipro, UA",5.020408163265306,54.826530612244895,14.363945578231293,1874.670102040816
"Ivano-Frankivsk, UA",3.75,21.428571428571427,8.232142857142858,421.1253571428575
"Kryvyi Rih, UA",2.1785714285714284,27.919642857142858,5.919642857142857,807.1928571428568
"Kyiv, UA",4.660550458715596,13.697247706422019,6.825688073394495,174.30743119266037
"Lviv, UA",12.621621621621621,34.189189189189186,19.306306306306308,604.9167567567569
"Ternopil, UA",3.955631399317406,25.56996587030717,8.542662116040956,682.9945392491466
"Albuquerque, US",7.314855875831485,109.53215077605321,17.609756097560975,11595.198669623058
"Atlanta, US",11.164414414414415,27.27927927927928,16.096846846846848,317.7801576576577
"Baltimore, US",6.372727272727273,21.879545454545454,11.89090909090909,233.4425454545456
"Boise, US",11.28,46.46,21.466666666666665,1890.731066666666
"Boston, US",8.152941176470588,26.223529411764705,13.411764705882353,324.0874117647059
"Charlotte, US",5.9278606965174125,24.614427860696516,11.611940298507463,314.82221393034854
"Chicago, US",8.762749445676276,39.11751662971175,15.667405764966741,847.1215299334823
"Dallas, US",7.727923627684964,46.673031026252985,19.53221957040573,2425.270071599045
"Denver, US",3.9133333333333336,74.53111111111112,17.246666666666666,1589.2704444444444
"Detroit, US",7.719512195121951,37.23780487804878,17.054878048780488,874.9480487804882
"El Paso, US",5.47450110864745,145.6629711751663,23.01330376940133,18575.764146341462
"Fresno, US",13.03111111111111,73.75555555555556,29.95777777777778,2449.455555555556
"Hartford, US",7.006651884700665,25.035476718403547,12.119733924611973,267.66576496674037
"Honolulu, US",5.355345911949685,24.58176100628931,11.783018867924529,386.94738993710695
"Indianapolis, US",12.071428571428571,36.05952380952381,18.85238095238095,671.6961904761904
"Jackson, US",5.7272727272727275,53.645232815964526,15.758314855875831,5335.799822616412
"Jacksonville, US",6.017738359201774,45.56541019955654,16.93569844789357,745.9451441241678
"Los Angeles, US",14.783482142857142,40.247767857142854,24.162946428571427,609.9131249999997
"Madison, US",8.897777777777778,24.96,13.944444444444445,336.91711111111107
"Miami, US",9.922394678492239,31.31042128603104,15.671840354767184,281.6268514412418
"Milwaukee, US",8.753880266075388,41.89578713968958,16.161862527716185,1259.2881818181838
"Oakland, US",1.0,1.0,1.0,0.0
"Oklahoma City, US",9.496674057649667,55.713968957871394,19.58980044345898,1942.298713968958
"Omaha, US",8.10421286031042,33.71618625277162,17.246119733924612,751.8225942350335
"Phoenix, US",6.133037694013304,99.39024390243902,19.638580931263856,2807.037960088691
"Raleigh, US",8.887387387387387,22.77027027027027,13.38963963963964,197.6628153153153
"Richmond, US",8.277258566978194,22.08722741433022,12.847352024922118,127.33074766355134
"Sacramento, US",7.8090909090909095,33.425,16.704545454545453,657.0694772727275
"Saint Paul, US",5.172949002217295,35.09977827050998,14.113082039911308,648.0149667405763
"Salt Lake City, US",3.9,73.34666666666666,15.553333333333333,6011.045599999999
"San Diego, US",12.069767441860465,31.046511627906977,18.632558139534883,354.2396279069768
"San Francisco, US",1.0,1.0,1.0,0.0
"San Jose, US",1.0,1.0,1.0,0.0
"Tallahassee, US",10.534831460674157,32.77752808988764,16.61123595505618,624.7339325842696
"Tucson, US",4.019955654101995,62.96230598669623,17.363636363636363,1999.2536141906853
"Washington D.C., US",9.287974683544304,18.829113924050635,12.585443037974683,101.41287974683543
