"City, Country",min,max,median,variance
"Chiba, JP",1.0653357531760435,62.37205081669691,11.872958257713249,565.8523411978222
"Fukuoka, JP",2.014519056261343,46.94555353901996,14.800362976406534,514.360889292196
"Gifu-shi, JP",1.8059149722735675,35.69316081330869,10.00184842883549,515.7959519408503
"Hiroshima, JP",2.0072595281306715,36.07259528130672,13.294010889292196,328.9274591651543
"Kagoshima, JP",5.003656307129799,33.65082266910421,14.886654478976235,352.3145886654479
"Kanazawa, JP",1.736842105263158,30.669691470054445,10.166969147005444,263.10297640653357
"Kobe, JP",1.7249544626593807,44.690346083788704,12.429872495446267,489.1629508196722
"Kochi, JP",2.8761384335154827,22.57559198542805,11.176684881602915,247.81335154826962
"Kumamoto, JP",1.571687840290381,42.4519056261343,14.736842105263158,485.108058076225
"Kyoto, JP",4.6297640653357535,37.920145190562614,13.662431941923774,322.62820326678764
"Matsuyama, JP",1.2776769509981851,40.68421052631579,13.996370235934664,728.1076406533574
"Miyazaki, JP",4.279197080291971,28.59124087591241,12.636861313868613,292.0700364963504
"Nagano, JP",1.7150635208711433,28.609800362976408,8.969147005444647,369.2780217785844
"Nagasaki, JP",4.929219600725953,32.186932849364794,13.475499092558984,290.6859709618875
"Nagoya, JP",1.4373865698729582,39.81669691470054,12.027223230490018,345.3709074410163
"Naha, JP",5.270871985157699,26.940630797773654,15.269016697588127,277.0491280148423
"Nara-shi, JP",1.9346642468239565,42.33575317604356,12.326678765880217,818.2428130671505
"Niigata, JP",3.736842105263158,23.08529945553539,9.667876588021779,151.54223230490015
"Okayama, JP",4.29038112522686,50.72050816696915,14.958257713248639,915.5680943738658
"Osaka, JP",1.442831215970962,57.76769509981851,13.161524500907442,430.37626134301274
"Saitama, JP",2.019963702359347,39.156079854809434,12.539019963702358,330.4132486388385
"Sapporo, JP",1.8784029038112522,25.94736842105263,9.404718693284936,168.64058076225044
"Sendai, JP",2.08,31.834545454545456,10.58,272.2114363636364
"Shizuoka, JP",1.8457350272232305,36.241379310344826,10.793103448275861,328.11288566243195
"Takamatsu, JP",2.2867513611615244,35.148820326678766,13.197822141560799,332.81333938294017
"Tokyo, JP",1.2740471869328494,58.851179673321234,12.789473684210526,344.73473684210524
"Toyama, JP",1.3303085299455535,42.84573502722323,10.431941923774955,600.9655716878403
"Utsunomiya, JP",2.74468085106383,39.847195357833655,13.67311411992263,448.54352030947774
"Wakayama, JP",3.678765880217786,37.294010889292196,12.664246823956443,423.81635208711435
"Yokohama, JP",1.6678765880217785,41.63157894736842,12.361161524500908,313.0796188747732
"Ōita, JP",1.177858439201452,51.14156079854809,12.934664246823957,699.459836660617
"Skopje, MK",10.486288848263253,89.27239488117002,31.146252285191956,2823.322285191956
"Amsterdam, NL",2.560798548094374,51.33756805807622,15.326678765880217,470.73270417422873
"Breda, NL",4.245009074410163,47.920145190562614,18.887477313974593,850.8415970961887
"Dordrecht, NL",3.250453720508167,36.23230490018149,16.23049001814882,350.63243194192376
"Eindhoven, NL",3.4446460980036298,40.26678765880218,17.506352087114337,686.6841379310345
"Groningen, NL",5.742286751361162,34.26497277676951,17.945553539019965,706.5862613430127
"Haarlem, NL",3.0072595281306715,53.76588021778584,17.078039927404717,790.0243375680582
"Maastricht, NL",3.5335753176043556,37.31760435571688,17.62250453720508,373.5676406533575
"Nijmegen, NL",5.411978221415608,36.21415607985481,18.05263157894737,426.6491288566243
"Rotterdam, NL",3.32486388384755,47.04900181488203,18.303085299455535,383.7890381125227
"The Hague, NL",2.6569872958257714,47.526315789473685,17.33393829401089,807.2649909255897
"Utrecht, NL",3.1669691470054446,38.900181488203266,16.15426497277677,501.3979310344828
"Biratnagar, NP",22.589861751152075,65.44239631336406,32.75345622119816,2473.354400921659
"Kathmandu, NP",26.21578947368421,129.78684210526316,47.810526315789474,10749.505315789473
"Pokhara, NP",22.27319587628866,69.53092783505154,46.28865979381443,4753.161546391752
"Funchal, PT",6.103112840466926,29.023346303501945,15.649805447470817,654.1167509727627
"Lisbon, PT",10.371663244353183,27.572895277207394,17.193018480492814,733.5116221765915
"Belgrade, RS",9.08529945553539,71.74228675136116,24.903811252268603,1671.927005444646
"Niš, RS",12.392727272727273,60.41818181818182,26.138181818181817,2049.7902181818185
"Novi Sad, RS",9.292727272727273,50.876363636363635,19.345454545454544,1464.0444363636364
"Bratislava, SK",6.44464609800363,38.566243194192374,16.096188747731397,513.0096551724138
"Košice, SK",9.292196007259529,62.099818511796734,22.0508166969147,1402.51112522686
"Albuquerque, US",7.763636363636364,111.08545454545454,17.92,11663.349436363635
"Atlanta, US",11.549815498154981,27.42619926199262,16.49261992619926,299.25654981549815
"Baltimore, US",6.981378026070764,24.03538175046555,12.84729981378026,363.6386405959031
"Boise, US",11.28,46.46,21.466666666666665,1890.731066666667
"Boston, US",8.89873417721519,28.582278481012658,14.917721518987342,406.30632911392405
"Charlotte, US",6.300796812749004,25.47808764940239,12.133466135458168,328.4189641434263
"Chicago, US",9.52,39.80909090909091,16.91090909090909,905.9528909090909
"Dallas, US",7.732177263969171,46.86897880539499,19.813102119460503,2249.205761078998
"Denver, US",3.9107468123861566,73.08196721311475,17.089253187613842,1512.1337887067396
"Detroit, US",10.134099616858238,38.877394636015325,19.486590038314176,925.9843295019157
"El Paso, US",5.887272727272728,154.92363636363638,24.027272727272727,18655.39901818182
"Fresno, US",12.561818181818182,70.16727272727273,28.82181818181818,2217.4722545454547
"Hartford, US",7.308529945553539,25.586206896551722,12.569872958257713,290.29477313974587
"Honolulu, US",5.819148936170213,23.106382978723403,11.683510638297872,332.7730053191489
"Indianapolis, US",12.85576923076923,38.1,19.940384615384616,778.7456730769231
"Jackson, US",6.018148820326679,62.62068965517241,16.092558983666063,7917.415462794918
"Jacksonville, US",6.248638838475499,45.44827586206897,17.117967332123413,718.6975136116151
"Los Angeles, US",14.113553113553113,38.68315018315018,23.265567765567766,571.827619047619
"Madison, US",10.109689213893967,27.619744058500913,15.787934186471663,434.75595978062154
"Miami, US",9.929219600725952,32.10344827586207,15.671506352087114,285.19295825771326
"Milwaukee, US",9.637023593466425,42.17604355716878,17.41923774954628,1211.2095644283122
"Nashville, US",13.711538461538462,33.25,19.423076923076923,419.86961538461543
"Oakland, US",1.0,1.0,1.0,0.0
"Oklahoma City, US",9.653357531760436,55.19419237749546,19.57894736842105,1759.0020508166972
"Omaha, US",8.655737704918034,34.31693989071038,17.892531876138435,744.1178324225866
"Phoenix, US",5.978221415607986,94.3611615245009,19.24682395644283,2595.263012704174
"Raleigh, US",9.508287292817679,23.423572744014734,14.141804788213628,206.84379373848986
"Richmond, US",9.02375296912114,24.947743467933492,14.078384798099762,232.6098812351544
"Sacramento, US",7.514925373134329,32.117537313432834,16.19402985074627,602.8352798507462
"Saint Paul, US",5.787658802177859,38.04900181488203,15.219600725952812,772.8447731397458
"Salt Lake City, US",3.670909090909091,71.03818181818181,14.876363636363637,6427.533709090909
"San Diego, US",12.234920634920634,29.42222222222222,18.33968253968254,300.0177777777778
"San Francisco, US",1.0,1.0,1.0,0.0
"San Jose, US",1.0,1.0,1.0,0.0
"Tallahassee, US",10.773897058823529,32.20955882352941,16.689338235294116,564.0839705882353
"Tucson, US",4.2994555353902,62.595281306715066,17.798548094373867,1956.275916515427
"Washington D.C., US",10.349514563106796,22.067961165048544,14.330097087378642,239.92055825242716
