"City, Country",min,max,median,variance
"Zagreb, HR",39.81624758220503,104.13152804642166,65.62862669245648,4646.917698259187
"Budapest, HU",16.47079037800687,85.03780068728523,43.2852233676976,2282.1178350515465
"Győr, HU",15.358620689655172,84.94137931034483,45.30689655172414,3844.7663793103447
"Kecskemét, HU",29.739622641509435,71.52830188679245,47.528301886792455,2354.9433207547168
"Miskolc, HU",27.04794520547945,107.7568493150685,56.43835616438356,4678.205342465753
"Pécs, HU",26.512280701754385,76.29122807017544,43.743859649122804,3096.1432631578946
"Szeged, HU",32.03004291845494,86.90128755364807,54.58369098712446,16129.53849785408
"Jakarta, ID",41.93284936479129,151.486388384755,89.97640653357531,8519.12219600726
"Baghdad, IQ",94.67652859960552,250.1656804733728,141.4714003944773,29762.30039447732
"Reykjavík, IS",4.441016333938294,83.65335753176043,15.137931034482758,10955.972123411979
"Akita, JP",10.185454545454546,71.41818181818182,33.97636363636364,2348.5549090909094
"Chiba, JP",5.0653357531760435,112.92740471869328,34.88021778584392,2925.0110889292196
"Fukuoka, JP",7.0798548094373865,107.9491833030853,42.938294010889294,2553.3120689655175
"Gifu-shi, JP",5.786885245901639,91.98178506375228,34.4408014571949,3279.1688524590163
"Hiroshima, JP",5.711433756805808,86.07078039927404,39.796733212341195,2443.9465880217786
"Kagoshima, JP",15.559414990859231,73.64168190127971,39.30530164533821,1711.0320475319927
"Kanazawa, JP",6.421348314606742,63.78651685393258,29.316479400749063,1465.3127902621723
"Kobe, JP",6.644808743169399,85.10928961748634,38.99635701275046,1845.7230054644808
"Kochi, JP",13.120218579234972,63.91256830601093,36.38251366120219,1648.6889253187612
"Kumamoto, JP",6.014519056261343,117.1524500907441,44.366606170598914,3590.2466243194194
"Kyoto, JP",8.078039927404719,83.6442831215971,41.13793103448276,1902.0458983666063
"Matsuyama, JP",6.597096188747732,91.15426497277677,42.36842105263158,3010.087731397459
"Miyazaki, JP",6.857664233576642,101.23175182481752,44.2007299270073,3046.419616788321
"Nagano, JP",8.09437386569873,67.2940108892922,29.976406533575318,2813.475499092559
"Nagasaki, JP",8.702359346642469,76.23049001814881,37.8929219600726,1957.8808892921961
"Nagoya, JP",5.315789473684211,97.46823956442832,35.48275862068966,1964.9305989110708
"Naha, JP",11.070500927643785,49.97959183673469,26.686456400742117,1043.474322820037
"Nara-shi, JP",11.29038112522686,76.16333938294011,39.76043557168784,1750.2582032667876
"Niigata, JP",9.573502722323049,60.58983666061706,30.24137931034483,1169.7106533575318
"Okayama, JP",13.996370235934664,97.24137931034483,45.277676950998185,2246.707495462795
"Osaka, JP",5.217785843920145,105.20689655172414,38.582577132486385,2137.8284573502724
"Saitama, JP",8.137931034482758,89.30671506352087,37.78584392014519,1979.317114337568
"Sapporo, JP",6.520871143375681,77.24137931034483,29.860254083484573,1884.3000362976406
"Sendai, JP",7.169090909090909,70.93454545454546,30.32181818181818,1496.4453636363635
"Shizuoka, JP",6.56442831215971,77.21052631578948,30.702359346642467,1905.648784029038
"Takamatsu, JP",8.818511796733212,79.55535390199637,36.8021778584392,1884.7958076225045
"Tokyo, JP",1.617059891107078,121.30852994555354,37.039927404718696,2026.9394010889293
"Toyama, JP",7.457350272232305,86.85480943738656,33.724137931034484,2431.236769509982
"Utsunomiya, JP",10.842718446601943,77.93592233009709,37.900970873786406,2185.5027572815534
"Wakayama, JP",10.23956442831216,84.53539019963702,37.9491833030853,1780.325281306715
"Yokohama, JP",1.029038112522686,83.37749546279491,33.417422867513615,2381.482250453721
"Ōita, JP",5.972776769509982,89.8475499092559,39.91651542649728,2762.6932304900183
"Bishkek, KG",40.308571428571426,146.08,75.6,15002.926133333332
"Skopje, MK",20.684981684981686,146.64285714285714,70.37545787545787,8818.063058608059
"Bamako, ML",86.90454545454546,228.32272727272726,131.4090909090909,17594.60309090909
"Amsterdam, NL",6.713248638838476,88.57168784029038,36.148820326678766,2138.3282395644283
"Breda, NL",14.7,68.74363636363637,37.345454545454544,2170.705581818182
"Dordrecht, NL",18.522058823529413,65.69485294117646,38.193014705882355,2018.9059007352942
"Eindhoven, NL",22.390018484288355,74.18484288354898,47.460258780036966,2125.246155268022
"Groningen, NL",9.30852994555354,62.722323049001815,31.404718693284938,2033.1489655172415
"Haarlem, NL",6.871143375680581,93.83666061705989,39.20508166969147,2831.3780217785843
"Maastricht, NL",13.032846715328468,75.52372262773723,38.86131386861314,2077.576605839416
"Nijmegen, NL",12.270417422867514,71.65880217785843,38.10344827586207,2253.8770417422866
"Rotterdam, NL",13.087114337568059,77.01270417422867,37.936479128856625,1750.5775862068965
"The Hague, NL",10.457350272232304,66.58439201451905,36.19419237749546,1970.050653357532
"Utrecht, NL",15.33393829401089,72.47912885662431,40.46279491833031,2122.776932849365
"Biratnagar, NP",62.8891454965358,134.3233256351039,86.01385681293303,5123.988845265589
"Kathmandu, NP",56.73139745916515,167.05807622504537,113.27767695099818,8003.371960072595
"Pokhara, NP",69.21649484536083,145.03092783505156,112.65463917525773,9951.266288659794
"Funchal, PT",3.4883268482490273,45.262645914396884,20.260700389105057,1730.160175097276
"Lisbon, PT",16.55349794238683,49.34362139917695,29.06378600823045,956.7323251028807
"Belgrade, RS",29.15426497277677,122.17604355716878,64.3901996370236,5030.375970961888
"Niš, RS",39.67090909090909,124.34545454545454,72.05636363636364,7233.076963636364
"Novi Sad, RS",29.91090909090909,102.96363636363637,53.405454545454546,4458.664836363637
"Bratislava, SK",17.096188747731397,82.70417422867514,44.618874773139744,2307.0912341197823
"Košice, SK",27.533575317604356,122.79854809437387,57.960072595281304,4157.291615245009
"Albuquerque, US",11.363636363636363,62.70181818181818,21.26181818181818,1748.0307818181816
"Atlanta, US",26.710332103321033,57.31734317343174,38.80442804428044,1131.3075645756458
"Austin, US",9.858181818181817,71.41272727272727,36.22909090909091,2683.2438727272724
"Baltimore, US",12.970961887477314,61.87477313974592,33.17604355716878,1839.3979673321232
"Boise, US",8.005484460694698,57.3473491773309,26.424131627056674,1912.0588848263255
"Boston, US",10.882032667876588,64.36479128856624,28.740471869328495,1238.8621960072596
"Brooklyn, US",5.651542649727768,71.47549909255898,30.943738656987296,2288.0675862068965
"Charlotte, US",12.192377495462795,63.954627949183305,33.53901996370236,1514.9218148820325
"Chicago, US",10.876588021778584,76.42468239564428,35.33756805807622,1660.5752450090745
"Columbus, US",11.137931034482758,59.84573502722323,33.08348457350272,1641.2672595281306
"Dallas, US",14.374233128834355,60.33537832310839,33.0838445807771,1994.2982617586908
"Denver, US",9.216363636363637,65.76545454545455,26.46727272727273,1699.7015090909092
"Detroit, US",21.758823529411764,88.29411764705883,42.69019607843137,2058.928882352941
"El Paso, US",4.66,108.0709090909091,27.454545454545453,4979.378163636363
"Fort Worth, US",9.885454545454545,65.55090909090909,32.92545454545454,2138.2080363636364
"Fresno, US",13.68,73.51818181818182,35.8,2510.6327636363635
"Hartford, US",17.259528130671505,50.5535390199637,28.99818511796733,1023.0753176043557
"Honolulu, US",5.36697247706422,45.08807339449541,17.258715596330276,1233.2099449541283
"Houston, US",11.943636363636363,77.92181818181818,39.81272727272727,2297.451654545455
"Indianapolis, US",13.520522388059701,89.53917910447761,39.899253731343286,2686.6911007462686
"Jackson, US",12.613430127041742,72.73684210526316,35.66061705989111,2255.4282940108897
"Jacksonville, US",12.241379310344827,74.35208711433756,34.86388384754991,1433.4564246823957
"Little Rock, US",14.694444444444445,66.78703703703704,36.32592592592592,2047.4178333333336
"Los Angeles, US",21.952727272727273,80.76545454545455,47.154545454545456,2434.3153454545454
"Madison, US",22.745916515426497,57.166969147005446,35.07803992740472,1163.798656987296
"Manhattan, US",6.05989110707804,61.52268602540835,28.5480943738657,1790.809001814882
"Memphis, US",17.56987295825771,63.954627949183305,36.653357531760435,1208.18277676951
"Miami, US",18.074410163339383,52.59165154264973,29.477313974591652,736.1533938294011
"Milwaukee, US",17.978221415607987,70.2940108892922,36.71506352087114,1620.1071687840292
"Nashville, US",9.535390199637023,66.82395644283122,34.79491833030853,1680.3663339382942
"Oakland, US",7.850909090909091,67.80545454545455,29.61090909090909,1688.1769454545454
"Oklahoma City, US",19.42831215970962,67.77313974591651,35.4519056261343,1404.087459165154
"Omaha, US",8.958257713248639,58.54627949183303,27.729582577132486,1740.3675680580761
"Philadelphia, US",6.459165154264973,83.57350272232306,33.33756805807622,2650.547949183303
"Phoenix, US",3.2450090744101634,96.40290381125227,27.700544464609802,3835.9253539019965
"Portland, US",9.796733212341199,62.33393829401089,23.711433756805807,1398.055172413793
"Providence, US",7.117967332123412,51.952813067150636,22.782214156079856,1528.2503448275863
"Queens, US",8.032667876588022,62.23956442831216,30.729582577132486,2034.0369147005442
"Raleigh, US",9.023722627737227,65.72262773722628,32.85036496350365,1647.447189781022
"Richmond, US",19.653357531760435,55.33938294010889,33.19237749546279,1057.1667150635208
"Sacramento, US",8.57090909090909,71.1290909090909,28.849090909090908,2368.1887818181817
"Saint Paul, US",9.235934664246823,72.58439201451905,31.5535390199637,2007.006388384755
"Salem, US",12.443636363636363,52.64181818181818,23.04909090909091,1383.3805818181818
"Salt Lake City, US",9.08529945553539,70.51724137931035,27.78765880217786,1732.7481488203266
"San Antonio, US",8.616363636363637,81.64545454545454,36.767272727272726,3181.0186727272726
"San Diego, US",20.689338235294116,60.27389705882353,38.37132352941177,1556.7228676470588
"San Francisco, US",8.614545454545455,77.06545454545454,28.18,2281.2244363636364
"San Jose, US",6.878181818181818,69.66181818181818,28.081818181818182,2120.415127272727
"Seattle, US",7.431941923774954,78.61343012704174,29.72595281306715,2038.4444646098002
"Springfield, US",16.258181818181818,64.68909090909091,35.267272727272726,1560.0879272727273
"Staten Island, US",5.642468239564428,75.6896551724138,30.976406533575318,2616.9901814882032
"Tallahassee, US",10.399274047186934,81.67332123411978,35.689655172413794,2836.314863883847
"The Bronx, US",10.539179104477611,54.059701492537314,27.70149253731343,1759.9964365671644
"Tucson, US",5.268602540834846,70.46098003629764,22.063520871143375,2027.0382395644285
"Washington D.C., US",9.667876588021779,60.46098003629764,31.254083484573503,1414.8235571687842
