Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
60,0.1791911558955699,0.01535294109170434,0.006898859501979441,0.004560414917542254
61,0.18217767516049607,0.015569244888884875,0.007013840493679099,0.004636421832834625
62,0.18516419442542223,0.01578499819828657,0.007128821485378756,0.0047124287481269955
63,0.1881507136903484,0.016000211001705993,0.007243802477078413,0.004788435663419367
64,0.19113723295527454,0.016214892938173103,0.00735878346877807,0.0048644425787117375
65,0.1941237522202007,0.01642905332083446,0.007473764460477727,0.004940449494004108
66,0.1971102714851269,0.01664270115275852,0.007588745452177385,0.005016456409296479
67,0.20009679075005304,0.016855845141747084,0.007703726443877042,0.005092463324588851
68,0.20308331001497923,0.01706849371422933,0.0078187074355767,0.005168470239881221
69,0.2060698292799054,0.017280655028307855,0.007933688427276358,0.005244477155173593
70,0.20905634854483154,0.017492336986020044,0.008048669418976015,0.005320484070465963
71,0.2120428678097577,0.01770354724487237,0.008163650410675672,0.005396490985758334
72,0.21502938707468386,0.01791429322870052,0.008278631402375329,0.005472497901050704
73,0.21801590633961004,0.018124582137903467,0.008393612394074986,0.005548504816343076
74,0.2210024256045362,0.018334420959095606,0.008508593385774643,0.005624511731635446
75,0.22398894486946236,0.01854381647421757,0.0086235743774743,0.005700518646927818
76,0.22697546413438852,0.01875277526914277,0.008738555369173957,0.005776525562220188
77,0.2299619833993147,0.0189613037418139,0.008853536360873616,0.00585253247751256
78,0.23294850266424086,0.019169408109940868,0.008968517352573273,0.005928539392804931
79,0.23593502192916702,0.019377094418288922,0.00908349834427293,0.006004546308097301
80,0.2389215411940932,0.019584368545584006,0.009198479335972587,0.006080553223389673
81,0.24190806045901936,0.019791236211059635,0.009313460327672244,0.0061565601386820434
82,0.24489457972394554,0.01999770298066838,0.009428441319371903,0.006232567053974415
83,0.24788109898887167,0.02020377427297878,0.009543422311071558,0.0063085739692667845
84,0.25086761825379783,0.0204094553647774,0.009658403302771216,0.006384580884559155
85,0.25385413751872404,0.020614751396393988,0.009773384294470876,0.006460587799851528
86,0.25684065678365015,0.020819667376766507,0.00988836528617053,0.006536594715143897
87,0.25982717604857636,0.021024208188261742,0.01000334627787019,0.006612601630436268
88,0.2628136953135025,0.021228378591265792,0.010118327269569847,0.006688608545728639
89,0.2658002145784287,0.021432183228557986,0.010233308261269504,0.006764615461021011
90,0.26878673384335483,0.02163562662948085,0.010348289252969161,0.006840622376313381
91,0.271773253108281,0.021838713213917588,0.010463270244668818,0.006916629291605751
92,0.2747597723732072,0.022041447296088142,0.010578251236368477,0.006992636206898124
93,0.2777462916381333,0.022243833088173934,0.010693232228068133,0.007068643122190493
94,0.2807328109030595,0.022445874703780806,0.010808213219767791,0.0071446500374828656
95,0.2837193301679857,0.022647576161248857,0.010923194211467448,0.007220656952775236
96,0.28670584943291183,0.02284894138681786,0.011038175203167105,0.007296663868067606
97,0.289692368697838,0.023049974217655467,0.011153156194866762,0.007372670783359978
98,0.29267888796276414,0.023250678404756062,0.01126813718656642,0.0074486776986523485
99,0.29566540722769036,0.02345105761571656,0.011383118178266078,0.00752468461394472
100,0.2986519264926165,0.023651115437395908,0.011498099169965735,0.0076006915292370905
101,0.3016384457575426,0.02385085537846412,0.01161308016166539,0.007676698444529461
102,0.30462496502246883,0.024050280871846474,0.01172806115336505,0.007752705359821832
103,0.307611484287395,0.024249395277068223,0.011843042145064707,0.007828712275114202
104,0.31059800355232114,0.02444820188250475,0.011958023136764364,0.007904719190406573
105,0.3135845228172473,0.02464670390754192,0.01207300412846402,0.007980726105698945
106,0.31657104208217346,0.024844904504650905,0.012187985120163678,0.008056733020991315
107,0.3195575613470997,0.025042806761381792,0.012302966111863337,0.008132739936283688
108,0.3225440806120258,0.02524041370227979,0.012417947103562992,0.008208746851576056
109,0.325530599876952,0.025437728290727685,0.01253292809526265,0.008284753766868429
110,0.32851711914187814,0.025634753430718207,0.012647909086962308,0.0083607606821608
111,0.3315036384068043,0.02583149196855937,0.012762890078661965,0.00843676759745317
112,0.33449015767173046,0.02602794669451609,0.012877871070361622,0.00851277451274554
113,0.3374766769366566,0.026224120344390825,0.012992852062061279,0.008588781428037913
114,0.34046319620158283,0.026420015601046197,0.01310783305376094,0.008664788343330284
115,0.34344971546650893,0.02661563509587211,0.013222814045460593,0.008740795258622652
116,0.34643623473143514,0.02681098141019989,0.013337795037160254,0.008816802173915025
117,0.3494227539963613,0.02700605707666573,0.01345277602885991,0.008892809089207396
118,0.35240927326128746,0.0272008645805258,0.013567757020559568,0.008968816004499766
119,0.3553957925262136,0.027395406360925047,0.013682738012259225,0.009044822919792138
120,0.0,0.0,0.0,0.0
121,0.0029865192649261648,0.00047839966698397013,0.00011498099169965734,7.60069152923709e-05
122,0.0059730385298523295,0.0008607025531779534,0.0002299619833993147,0.0001520138305847418
123,0.008959557794778495,0.0012135411589640828,0.00034494297509897204,0.00022802074587711268
124,0.011946077059704659,0.0015485107036782002,0.0004599239667986294,0.0003040276611694836
125,0.014932596324630825,0.001870789850218244,0.0005749049584982867,0.00038003457646185456
126,0.01791911558955699,0.0021833032202617443,0.0006898859501979441,0.00045604149175422536
127,0.020905634854483154,0.0024879216569219636,0.0008048669418976014,0.0005320484070465962
128,0.023892154119409318,0.0027859400354027057,0.0009198479335972587,0.0006080553223389672
129,0.026878673384335482,0.003078304990624777,0.0010348289252969161,0.000684062237631338
130,0.02986519264926165,0.003365737064140925,0.0011498099169965734,0.0007600691529237091
131,0.032851711914187814,0.0036488019908255697,0.001264790908696231,0.0008360760682160799
132,0.03583823117911398,0.003927955037793155,0.0013797719003958882,0.0009120829835084507
133,0.03882475044404014,0.004203569992994724,0.0014947528920955455,0.0009880898988008217
134,0.04181126970896631,0.004475958895600274,0.0016097338837952027,0.0010640968140931924
135,0.04479778897389247,0.004745385917649751,0.0017247148754948602,0.0011401037293855634
136,0.047784308238818636,0.005012077406245228,0.0018396958671945175,0.0012161106446779344
137,0.05077082750374481,0.0052762293223898105,0.001954676858894175,0.0012921175599703053
138,0.053757346768670965,0.005538012865093882,0.0020696578505938323,0.001368124475262676
139,0.05674386603359713,0.0057975787998268994,0.0021846388422934893,0.001444131390555047
140,0.0597303852985233,0.006055060842356789,0.002299619833993147,0.0015201383058474182
141,0.06271690456344946,0.0063105783410827435,0.002414600825692804,0.0015961452211397888
142,0.06570342382837563,0.0065642384297886465,0.002529581817392462,0.0016721521364321597
143,0.0686899430933018,0.006816137774700074,0.0026445628090921193,0.001748159051724531
144,0.07167646235822796,0.007066364006617467,0.0027595438007917764,0.0018241659670169014
145,0.07466298162315413,0.007314996905649834,0.002874524792491434,0.0019001728823092726
146,0.07764950088808029,0.007562109389471928,0.002989505784191091,0.0019761797976016434
147,0.08063602015300644,0.007807768343990306,0.003104486775890748,0.002052186712894014
148,0.08362253941793261,0.008052035326452147,0.0032194677675904055,0.002128193628186385
149,0.08660905868285879,0.008294967164438621,0.0033344487592900634,0.0022042005434787563
150,0.08959557794778494,0.008536616469216819,0.0034494297509897204,0.002280207458771127
151,0.09258209721271111,0.008777032078139742,0.003564410742689378,0.0023562143740634978
152,0.09556861647763727,0.009016259437871871,0.003679391734389035,0.0024322212893558687
153,0.09855513574256344,0.009254340937955866,0.0037943727260886925,0.0025082282046482397
154,0.10154165500748961,0.009491316202464052,0.00390935371778835,0.0025842351199406107
155,0.10452817427241577,0.009727222346078555,0.0040243347094880075,0.0026602420352329816
156,0.10751469353734193,0.009962094199830103,0.0041393157011876645,0.002736248950525352
157,0.1105012128022681,0.010195964510832729,0.004254296692887322,0.002812255865817723
158,0.11348773206719426,0.01042886411963113,0.004369277684586979,0.002888262781110094
159,0.11647425133212043,0.010660822118192598,0.004484258676286637,0.0029642696964024655
160,0.1194607705970466,0.010891865991097609,0.004599239667986294,0.0030402766116948365
161,0.12244728986197277,0.011122021742090715,0.004714220659685952,0.0031162835269872074
162,0.12543380912689892,0.011351314007829447,0.004829201651385608,0.0031922904422795775
163,0.12842032839182507,0.01157976616039992,0.004944182643085265,0.0032682973575719485
164,0.13140684765675126,0.011807400399943711,0.005059163634784924,0.0033443042728643194
165,0.13439336692167742,0.012034237838552644,0.005174144626484581,0.0034203111881566904
166,0.1373798861866036,0.012260298576430366,0.005289125618184239,0.003496318103449062
167,0.14036640545152976,0.012485601771185796,0.005404106609883896,0.0035723250187414328
168,0.14335292471645592,0.012710165701010809,0.005519087601583553,0.003648331934033803
169,0.14633944398138207,0.012934007822397746,0.00563406859328321,0.0037243388493261743
170,0.14932596324630826,0.013157144822970541,0.005749049584982868,0.0038003457646185452
171,0.15231248251123441,0.013379592669932303,0.005864030576682525,0.003876352679910916
172,0.15529900177616057,0.013601366654571954,0.005979011568382182,0.003952359595203287
173,0.15828552104108673,0.01382248143321991,0.006093992560081839,0.004028366510495657
174,0.1612720403060129,0.014042951064997809,0.006208973551781496,0.004104373425788028
175,0.16425855957093907,0.014262789046667765,0.006323954543481154,0.0041803803410804
176,0.16724507883586523,0.014482008344852774,0.006438935535180811,0.00425638725637277
177,0.17023159810079141,0.01470062142586984,0.00655391652688047,0.004332394171665142
178,0.17321811736571757,0.014918640283391406,0.006668897518580127,0.0044084010869575125
179,0.17620463663064373,0.015136076464127951,0.006783878510279784,0.004484408002249883
180,0.1791911558955699,0.01535294109170434,0.006898859501979441,0.004560414917542254
181,0.18217767516049607,0.015569244888884875,0.007013840493679099,0.004636421832834625
182,0.18516419442542223,0.01578499819828657,0.007128821485378756,0.0047124287481269955
183,0.1881507136903484,0.016000211001705993,0.007243802477078413,0.004788435663419367
184,0.19113723295527454,0.016214892938173103,0.00735878346877807,0.0048644425787117375
185,0.1941237522202007,0.01642905332083446,0.007473764460477727,0.004940449494004108
186,0.1971102714851269,0.01664270115275852,0.007588745452177385,0.005016456409296479
187,0.20009679075005304,0.016855845141747084,0.007703726443877042,0.005092463324588851
188,0.20308331001497923,0.01706849371422933,0.0078187074355767,0.005168470239881221
189,0.2060698292799054,0.017280655028307855,0.007933688427276358,0.005244477155173593
190,0.20905634854483154,0.017492336986020044,0.008048669418976015,0.005320484070465963
191,0.2120428678097577,0.01770354724487237,0.008163650410675672,0.005396490985758334
192,0.21502938707468386,0.01791429322870052,0.008278631402375329,0.005472497901050704
193,0.21801590633961004,0.018124582137903467,0.008393612394074986,0.005548504816343076
194,0.2210024256045362,0.018334420959095606,0.008508593385774643,0.005624511731635446
195,0.22398894486946236,0.01854381647421757,0.0086235743774743,0.005700518646927818
196,0.22697546413438852,0.01875277526914277,0.008738555369173957,0.005776525562220188
197,0.2299619833993147,0.0189613037418139,0.008853536360873616,0.00585253247751256
198,0.23294850266424086,0.019169408109940868,0.008968517352573273,0.005928539392804931
199,0.23593502192916702,0.019377094418288922,0.00908349834427293,0.006004546308097301
200,0.2389215411940932,0.019584368545584006,0.009198479335972587,0.006080553223389673
201,0.24190806045901936,0.019791236211059635,0.009313460327672244,0.0061565601386820434
202,0.24489457972394554,0.01999770298066838,0.009428441319371903,0.006232567053974415
203,0.24788109898887167,0.02020377427297878,0.009543422311071558,0.0063085739692667845
204,0.25086761825379783,0.0204094553647774,0.009658403302771216,0.006384580884559155
205,0.25385413751872404,0.020614751396393988,0.009773384294470876,0.006460587799851528
206,0.25684065678365015,0.020819667376766507,0.00988836528617053,0.006536594715143897
207,0.25982717604857636,0.021024208188261742,0.01000334627787019,0.006612601630436268
208,0.2628136953135025,0.021228378591265792,0.010118327269569847,0.006688608545728639
209,0.2658002145784287,0.021432183228557986,0.010233308261269504,0.006764615461021011
210,0.26878673384335483,0.02163562662948085,0.010348289252969161,0.006840622376313381
211,0.271773253108281,0.021838713213917588,0.010463270244668818,0.006916629291605751
212,0.2747597723732072,0.022041447296088142,0.010578251236368477,0.006992636206898124
213,0.2777462916381333,0.022243833088173934,0.010693232228068133,0.007068643122190493
214,0.2807328109030595,0.022445874703780806,0.010808213219767791,0.0071446500374828656
215,0.2837193301679857,0.022647576161248857,0.010923194211467448,0.007220656952775236
