"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Adapazarı, TR",9,57.733333333333334,14.9,0.183,40.78300095,30.39999962
"Adapazarı, TR",10,66.96774193548387,19.2,0.413,40.78300095,30.39999962
"Adapazarı, TR",11,98.5,34.4,1.227,40.78300095,30.39999962
"Adapazarı, TR",12,88.61111111111111,29.6,0.97,40.78300095,30.39999962
"Addis Ababa, ET",1,61.806451612903224,16.8,0.284,9.01079369,38.76125336
"Addis Ababa, ET",2,71.53571428571429,21.6,0.541,9.01079369,38.76125336
"Addis Ababa, ET",3,73.0,22.5,0.59,9.01079369,38.76125336
"Addis Ababa, ET",4,69.63333333333334,20.6,0.488,9.01079369,38.76125336
"Addis Ababa, ET",5,102.51724137931035,35.9,1.307,9.01079369,38.76125336
"Addis Ababa, ET",6,101.1,35.5,1.286,9.01079369,38.76125336
"Addis Ababa, ET",7,93.80645161290323,32.0,1.098,9.01079369,38.76125336
"Addis Ababa, ET",8,81.16129032258064,26.3,0.793,9.01079369,38.76125336
"Addis Ababa, ET",9,92.2,31.5,1.072,9.01079369,38.76125336
"Addis Ababa, ET",10,67.93548387096774,19.7,0.44,9.01079369,38.76125336
"Addis Ababa, ET",11,60.46666666666667,16.3,0.258,9.01079369,38.76125336
"Addis Ababa, ET",12,61.357142857142854,16.8,0.284,9.01079369,38.76125336
"Adelaide, AU",1,19.838709677419356,4.5,0.01,-34.92869186,138.60101318
"Adelaide, AU",2,22.25,5.2,0.01,-34.92869186,138.60101318
"Adelaide, AU",3,20.29032258064516,4.8,0.01,-34.92869186,138.60101318
"Adelaide, AU",4,20.217391304347824,4.8,0.01,-34.92869186,138.60101318
"Adelaide, AU",5,19.096774193548388,4.5,0.01,-34.92869186,138.60101318
"Adelaide, AU",6,18.233333333333334,4.3,0.01,-34.92869186,138.60101318
"Adelaide, AU",7,20.419354838709676,4.8,0.01,-34.92869186,138.60101318
"Adelaide, AU",8,16.741935483870968,3.8,0.01,-34.92869186,138.60101318
"Adelaide, AU",9,19.1,4.5,0.01,-34.92869186,138.60101318
"Adelaide, AU",10,15.290322580645162,3.6,0.01,-34.92869186,138.60101318
"Adelaide, AU",11,13.758620689655173,3.1,0.01,-34.92869186,138.60101318
"Adelaide, AU",12,19.416666666666668,4.5,0.01,-34.92869186,138.60101318
"Aguascalientes, MX",1,137.5,50.1,2.068,21.87961197,-102.29522705
"Aguascalientes, MX",2,251.44,200.9,10.143,21.87961197,-102.29522705
"Aguascalientes, MX",3,119.76923076923077,42.8,1.677,21.87961197,-102.29522705
"Aguascalientes, MX",4,55.125,14.0,0.135,21.87961197,-102.29522705
"Aguascalientes, MX",5,136.38709677419354,49.7,2.046,21.87961197,-102.29522705
"Aguascalientes, MX",6,45.13333333333333,10.8,0.01,21.87961197,-102.29522705
"Aguascalientes, MX",7,42.096774193548384,10.0,0.01,21.87961197,-102.29522705
"Aguascalientes, MX",8,44.45161290322581,10.5,0.01,21.87961197,-102.29522705
"Aguascalientes, MX",9,30.4,7.2,0.01,21.87961197,-102.29522705
"Aguascalientes, MX",10,37.172413793103445,8.8,0.01,21.87961197,-102.29522705
"Aguascalientes, MX",11,56.46666666666667,14.4,0.156,21.87961197,-102.29522705
"Aguascalientes, MX",12,54.77777777777778,13.5,0.108,21.87961197,-102.29522705
"Akita, JP",1,31.21875,7.4,0.01,39.69408035,140.11254883
"Akita, JP",2,36.214285714285715,8.6,0.01,39.69408035,140.11254883
"Akita, JP",3,36.13333333333333,8.6,0.01,39.69408035,140.11254883
"Akita, JP",4,40.7,9.6,0.01,39.69408035,140.11254883
"Akita, JP",5,42.87096774193548,10.0,0.01,39.69408035,140.11254883
"Akita, JP",6,36.766666666666666,8.6,0.01,39.69408035,140.11254883
"Akita, JP",7,28.483870967741936,6.7,0.01,39.69408035,140.11254883
"Akita, JP",8,26.258064516129032,6.2,0.01,39.69408035,140.11254883
"Akita, JP",9,29.866666666666667,6.9,0.01,39.69408035,140.11254883
"Akita, JP",10,26.774193548387096,6.2,0.01,39.69408035,140.11254883
"Akita, JP",11,27.8,6.4,0.01,39.69408035,140.11254883
"Akita, JP",12,23.916666666666668,5.5,0.01,39.69408035,140.11254883
"Albuquerque, US",1,22.0,5.2,0.01,35.08424759,-106.64923859
"Albuquerque, US",2,21.785714285714285,5.0,0.01,35.08424759,-106.64923859
"Albuquerque, US",3,17.516129032258064,4.0,0.01,35.08424759,-106.64923859
"Albuquerque, US",4,27.166666666666668,6.4,0.01,35.08424759,-106.64923859
"Albuquerque, US",5,28.580645161290324,6.7,0.01,35.08424759,-106.64923859
"Albuquerque, US",6,29.033333333333335,6.9,0.01,35.08424759,-106.64923859
"Albuquerque, US",7,21.806451612903224,5.0,0.01,35.08424759,-106.64923859
"Albuquerque, US",8,22.29032258064516,5.2,0.01,35.08424759,-106.64923859
"Albuquerque, US",9,25.233333333333334,6.0,0.01,35.08424759,-106.64923859
"Albuquerque, US",10,18.516129032258064,4.3,0.01,35.08424759,-106.64923859
"Albuquerque, US",11,19.1,4.5,0.01,35.08424759,-106.64923859
"Albuquerque, US",12,16.88888888888889,3.8,0.01,35.08424759,-106.64923859
"Algiers, DZ",1,71.86206896551724,21.6,0.541,36.77536011,3.06018806
"Algiers, DZ",2,60.625,16.3,0.258,36.77536011,3.06018806
"Algiers, DZ",3,69.61290322580645,20.6,0.488,36.77536011,3.06018806
"Algiers, DZ",4,57.583333333333336,14.9,0.183,36.77536011,3.06018806
"Algiers, DZ",5,59.875,15.9,0.236,36.77536011,3.06018806
"Algiers, DZ",6,58.0,15.4,0.209,36.77536011,3.06018806
"Algiers, DZ",7,56.78947368421053,14.4,0.156,36.77536011,3.06018806
"Algiers, DZ",8,58.354838709677416,15.4,0.209,36.77536011,3.06018806
"Algiers, DZ",9,61.714285714285715,16.8,0.284,36.77536011,3.06018806
"Algiers, DZ",10,55.0,14.0,0.135,36.77536011,3.06018806
"Algiers, DZ",11,58.65,15.4,0.209,36.77536011,3.06018806
"Algiers, DZ",12,62.138888888888886,17.3,0.311,36.77536011,3.06018806
"Amiens, FR",1,53.15625,13.0,0.081,49.89389038,2.29422688
"Amiens, FR",2,36.42857142857143,8.6,0.01,49.89389038,2.29422688
"Amiens, FR",3,74.6,23.0,0.616,49.89389038,2.29422688
"Amiens, FR",4,45.72,10.8,0.01,49.89389038,2.29422688
"Amiens, FR",5,36.275862068965516,8.6,0.01,49.89389038,2.29422688
"Amiens, FR",6,40.08,9.6,0.01,49.89389038,2.29422688
"Amiens, FR",7,36.354838709677416,8.6,0.01,49.89389038,2.29422688
"Amiens, FR",8,44.44444444444444,10.5,0.01,49.89389038,2.29422688
"Amiens, FR",9,45.6,10.8,0.01,49.89389038,2.29422688
"Amiens, FR",10,37.806451612903224,8.8,0.01,49.89389038,2.29422688
"Amiens, FR",11,34.04347826086956,8.1,0.01,49.89389038,2.29422688
"Amiens, FR",12,51.02777777777778,12.1,0.033,49.89389038,2.29422688
"Amsterdam, NL",1,43.21875,10.3,0.01,52.37316513,4.89065981
"Amsterdam, NL",2,33.107142857142854,7.9,0.01,52.37316513,4.89065981
"Amsterdam, NL",3,61.41935483870968,16.8,0.284,52.37316513,4.89065981
"Amsterdam, NL",4,34.46666666666667,8.1,0.01,52.37316513,4.89065981
"Amsterdam, NL",5,36.225806451612904,8.6,0.01,52.37316513,4.89065981
"Amsterdam, NL",6,31.7,7.4,0.01,52.37316513,4.89065981
"Amsterdam, NL",7,23.741935483870968,5.5,0.01,52.37316513,4.89065981
"Amsterdam, NL",8,28.838709677419356,6.7,0.01,52.37316513,4.89065981
"Amsterdam, NL",9,24.9,5.7,0.01,52.37316513,4.89065981
"Amsterdam, NL",10,32.935483870967744,7.6,0.01,52.37316513,4.89065981
"Amsterdam, NL",11,36.86666666666667,8.6,0.01,52.37316513,4.89065981
"Amsterdam, NL",12,46.5,11.0,0.01,52.37316513,4.89065981
"Andong, KR",1,78.375,24.9,0.718,36.56591797,128.7250061
"Andong, KR",2,69.75,20.6,0.488,36.56591797,128.7250061
"Andong, KR",3,63.96774193548387,17.8,0.338,36.56591797,128.7250061
"Andong, KR",4,55.13333333333333,14.0,0.135,36.56591797,128.7250061
"Andong, KR",5,53.903225806451616,13.0,0.081,36.56591797,128.7250061
"Andong, KR",6,42.93333333333333,10.0,0.01,36.56591797,128.7250061
"Andong, KR",7,35.774193548387096,8.4,0.01,36.56591797,128.7250061
"Andong, KR",8,30.70967741935484,7.2,0.01,36.56591797,128.7250061
"Andong, KR",9,38.36666666666667,9.1,0.01,36.56591797,128.7250061
"Andong, KR",10,56.96774193548387,14.4,0.156,36.56591797,128.7250061
"Andong, KR",11,84.96666666666667,27.7,0.868,36.56591797,128.7250061
"Andong, KR",12,81.66666666666667,26.3,0.793,36.56591797,128.7250061
"Ankara, TR",1,66.96875,19.2,0.413,39.89651871,32.86197281
"Ankara, TR",2,64.53571428571429,18.2,0.359,39.89651871,32.86197281
"Ankara, TR",3,51.61290322580645,12.1,0.033,39.89651871,32.86197281
"Ankara, TR",4,62.7,17.3,0.311,39.89651871,32.86197281
"Ankara, TR",5,51.29032258064516,12.1,0.033,39.89651871,32.86197281
"Ankara, TR",6,42.5,10.0,0.01,39.89651871,32.86197281
"Ankara, TR",7,36.0,8.6,0.01,39.89651871,32.86197281
"Ankara, TR",8,50.29032258064516,12.0,0.027,39.89651871,32.86197281
"Ankara, TR",9,42.4,10.0,0.01,39.89651871,32.86197281
"Ankara, TR",10,54.29032258064516,13.5,0.108,39.89651871,32.86197281
"Ankara, TR",11,68.66666666666667,20.1,0.461,39.89651871,32.86197281
"Ankara, TR",12,87.38888888888889,29.2,0.948,39.89651871,32.86197281
"Antakya, TR",1,145.3125,53.3,2.239,36.88639069,30.71048737
"Antakya, TR",2,133.96428571428572,48.4,1.977,36.88639069,30.71048737
"Antakya, TR",3,85.12903225806451,28.2,0.895,36.88639069,30.71048737
"Antakya, TR",4,47.8,11.2,0.01,36.88639069,30.71048737
"Antakya, TR",5,16.483870967741936,3.8,0.01,36.88639069,30.71048737
"Antakya, TR",6,27.466666666666665,6.4,0.01,36.88639069,30.71048737
"Antakya, TR",7,28.93548387096774,6.7,0.01,36.88639069,30.71048737
"Antakya, TR",8,35.16129032258065,8.4,0.01,36.88639069,30.71048737
"Antakya, TR",9,33.233333333333334,7.9,0.01,36.88639069,30.71048737
"Antakya, TR",10,66.51612903225806,19.2,0.413,36.88639069,30.71048737
"Antakya, TR",11,92.86666666666666,31.5,1.072,36.88639069,30.71048737
"Antakya, TR",12,175.52777777777777,101.9,4.842,36.88639069,30.71048737
"Antwerpen, BE",1,56.45161290322581,14.4,0.156,51.21648026,4.42319584
"Antwerpen, BE",2,33.964285714285715,7.9,0.01,51.21648026,4.42319584
"Antwerpen, BE",3,70.74193548387096,21.1,0.515,51.21648026,4.42319584
"Antwerpen, BE",4,42.06666666666667,10.0,0.01,51.21648026,4.42319584
"Antwerpen, BE",5,41.96774193548387,9.8,0.01,51.21648026,4.42319584
"Antwerpen, BE",6,33.36666666666667,7.9,0.01,51.21648026,4.42319584
"Antwerpen, BE",7,26.967741935483872,6.2,0.01,51.21648026,4.42319584
"Antwerpen, BE",8,34.935483870967744,8.1,0.01,51.21648026,4.42319584
"Antwerpen, BE",9,27.866666666666667,6.4,0.01,51.21648026,4.42319584
"Antwerpen, BE",10,37.3448275862069,8.8,0.01,51.21648026,4.42319584
"Antwerpen, BE",11,24.0,5.7,0.01,51.21648026,4.42319584
"Antwerpen, BE",12,29.6,6.9,0.01,51.21648026,4.42319584
"Anyang, CN",1,169.03125,90.3,4.22,36.09804916,114.39273071
"Anyang, CN",2,127.28571428571429,46.0,1.848,36.09804916,114.39273071
"Anyang, CN",3,129.29032258064515,46.8,1.891,36.09804916,114.39273071
"Anyang, CN",4,104.2,36.7,1.35,36.09804916,114.39273071
"Anyang, CN",5,78.48387096774194,24.9,0.718,36.09804916,114.39273071
"Anyang, CN",6,84.5,27.7,0.868,36.09804916,114.39273071
"Anyang, CN",7,70.19354838709677,21.1,0.515,36.09804916,114.39273071
"Anyang, CN",8,75.06451612903226,23.5,0.643,36.09804916,114.39273071
"Anyang, CN",9,96.0,33.4,1.173,36.09804916,114.39273071
"Anyang, CN",10,113.6774193548387,40.3,1.543,36.09804916,114.39273071
"Anyang, CN",11,144.5,52.9,2.218,36.09804916,114.39273071
"Anyang, CN",12,135.97222222222223,49.3,2.025,36.09804916,114.39273071
"Arāk, IR",1,81.875,26.3,0.793,34.08652115,49.68884277
"Arāk, IR",2,85.39285714285714,28.2,0.895,34.08652115,49.68884277
"Arāk, IR",3,95.12903225806451,33.0,1.152,34.08652115,49.68884277
"Arāk, IR",4,109.83333333333333,38.7,1.457,34.08652115,49.68884277
"Arāk, IR",5,122.64516129032258,44.0,1.741,34.08652115,49.68884277
"Arāk, IR",6,101.03448275862068,35.5,1.286,34.08652115,49.68884277
"Arāk, IR",7,119.19354838709677,42.8,1.677,34.08652115,49.68884277
"Arāk, IR",8,75.12903225806451,23.5,0.643,34.08652115,49.68884277
"Arāk, IR",9,72.36363636363636,22.0,0.563,34.08652115,49.68884277
"Arāk, IR",10,81.4,26.3,0.793,34.08652115,49.68884277
"Arāk, IR",11,75.4090909090909,23.5,0.643,34.08652115,49.68884277
"Arāk, IR",12,99.61764705882354,34.9,1.254,34.08652115,49.68884277
"Ashdod, IL",1,46.9375,11.0,0.01,31.7977314,34.65299225
"Ashdod, IL",2,56.892857142857146,14.4,0.156,31.7977314,34.65299225
"Ashdod, IL",3,46.07692307692308,11.0,0.01,31.7977314,34.65299225
"Ashdod, IL",4,73.16666666666667,22.5,0.59,31.7977314,34.65299225
"Ashdod, IL",5,58.903225806451616,15.4,0.209,31.7977314,34.65299225
"Ashdod, IL",6,56.766666666666666,14.4,0.156,31.7977314,34.65299225
"Ashdod, IL",7,53.61290322580645,13.0,0.081,31.7977314,34.65299225
"Ashdod, IL",8,54.4,13.5,0.108,31.7977314,34.65299225
"Ashdod, IL",9,51.9,12.1,0.033,31.7977314,34.65299225
"Ashdod, IL",10,59.16129032258065,15.9,0.236,31.7977314,34.65299225
"Ashdod, IL",11,55.53333333333333,14.0,0.135,31.7977314,34.65299225
"Ashdod, IL",12,59.611111111111114,15.9,0.236,31.7977314,34.65299225
"Ashgabat, TM",1,79.0,25.4,0.745,37.94046402,58.38234711
"Ashgabat, TM",2,66.07142857142857,19.2,0.413,37.94046402,58.38234711
"Ashgabat, TM",3,58.96774193548387,15.4,0.209,37.94046402,58.38234711
"Ashgabat, TM",4,74.24137931034483,23.0,0.616,37.94046402,58.38234711
"Ashgabat, TM",5,55.766666666666666,14.0,0.135,37.94046402,58.38234711
"Ashgabat, TM",6,69.29166666666667,20.6,0.488,37.94046402,58.38234711
"Ashgabat, TM",7,59.83870967741935,15.9,0.236,37.94046402,58.38234711
"Ashgabat, TM",8,41.36666666666667,9.8,0.01,37.94046402,58.38234711
"Ashgabat, TM",9,82.72222222222223,26.8,0.82,37.94046402,58.38234711
"Ashgabat, TM",10,69.90322580645162,20.6,0.488,37.94046402,58.38234711
"Ashgabat, TM",11,57.80769230769231,14.9,0.183,37.94046402,58.38234711
"Ashgabat, TM",12,83.36111111111111,27.3,0.847,37.94046402,58.38234711
"Ashkelon, IL",1,46.15625,11.0,0.01,31.66448784,34.57301712
"Ashkelon, IL",2,56.785714285714285,14.4,0.156,31.66448784,34.57301712
"Ashkelon, IL",3,44.34615384615385,10.5,0.01,31.66448784,34.57301712
"Ashkelon, IL",4,72.66666666666667,22.0,0.563,31.66448784,34.57301712
"Ashkelon, IL",5,59.38709677419355,15.9,0.236,31.66448784,34.57301712
"Ashkelon, IL",6,58.666666666666664,15.4,0.209,31.66448784,34.57301712
"Ashkelon, IL",7,54.32258064516129,13.5,0.108,31.66448784,34.57301712
"Ashkelon, IL",8,55.766666666666666,14.0,0.135,31.66448784,34.57301712
"Ashkelon, IL",9,52.13333333333333,12.5,0.054,31.66448784,34.57301712
"Ashkelon, IL",10,60.32258064516129,16.3,0.258,31.66448784,34.57301712
"Ashkelon, IL",11,56.43333333333333,14.4,0.156,31.66448784,34.57301712
"Ashkelon, IL",12,59.88235294117647,15.9,0.236,31.66448784,34.57301712
"Athens, GR",1,55.0,14.0,0.135,37.97533417,23.73614883
"Athens, GR",2,55.714285714285715,14.0,0.135,37.97533417,23.73614883
"Athens, GR",3,56.38709677419355,14.4,0.156,37.97533417,23.73614883
"Athens, GR",4,55.793103448275865,14.0,0.135,37.97533417,23.73614883
"Athens, GR",5,52.275862068965516,12.5,0.054,37.97533417,23.73614883
"Athens, GR",6,55.56666666666667,14.0,0.135,37.97533417,23.73614883
"Athens, GR",7,49.645161290322584,11.7,0.011,37.97533417,23.73614883
"Athens, GR",8,57.87096774193548,14.9,0.183,37.97533417,23.73614883
"Athens, GR",9,51.96551724137931,12.1,0.033,37.97533417,23.73614883
"Athens, GR",10,53.645161290322584,13.0,0.081,37.97533417,23.73614883
"Athens, GR",11,56.5,14.4,0.156,37.97533417,23.73614883
"Athens, GR",12,58.388888888888886,15.4,0.209,37.97533417,23.73614883
"Atlanta, US",1,40.806451612903224,9.6,0.01,33.7485466,-84.39150238
"Atlanta, US",2,41.892857142857146,9.8,0.01,33.7485466,-84.39150238
"Atlanta, US",3,34.58064516129032,8.1,0.01,33.7485466,-84.39150238
"Atlanta, US",4,38.13333333333333,9.1,0.01,33.7485466,-84.39150238
"Atlanta, US",5,37.54838709677419,8.8,0.01,33.7485466,-84.39150238
"Atlanta, US",6,52.275862068965516,12.5,0.054,33.7485466,-84.39150238
"Atlanta, US",7,36.225806451612904,8.6,0.01,33.7485466,-84.39150238
"Atlanta, US",8,37.12903225806452,8.8,0.01,33.7485466,-84.39150238
"Atlanta, US",9,35.733333333333334,8.4,0.01,33.7485466,-84.39150238
"Atlanta, US",10,39.785714285714285,9.3,0.01,33.7485466,-84.39150238
"Atlanta, US",11,36.833333333333336,8.6,0.01,33.7485466,-84.39150238
"Atlanta, US",12,33.588235294117645,7.9,0.01,33.7485466,-84.39150238
"Auckland, NZ",1,26.5625,6.2,0.01,-36.89349365,174.70991516
"Auckland, NZ",2,24.035714285714285,5.7,0.01,-36.89349365,174.70991516
"Auckland, NZ",3,21.115384615384617,5.0,0.01,-36.89349365,174.70991516
"Auckland, NZ",4,21.633333333333333,5.0,0.01,-36.89349365,174.70991516
"Auckland, NZ",5,23.870967741935484,5.5,0.01,-36.89349365,174.70991516
"Auckland, NZ",6,22.833333333333332,5.2,0.01,-36.89349365,174.70991516
"Auckland, NZ",7,23.296296296296298,5.5,0.01,-36.89349365,174.70991516
"Auckland, NZ",8,21.75,5.0,0.01,-36.89349365,174.70991516
"Auckland, NZ",9,21.653846153846153,5.0,0.01,-36.89349365,174.70991516
"Auckland, NZ",10,18.838709677419356,4.3,0.01,-36.89349365,174.70991516
"Auckland, NZ",11,21.4,5.0,0.01,-36.89349365,174.70991516
"Auckland, NZ",12,20.517241379310345,4.8,0.01,-36.89349365,174.70991516
"Austin, US",1,30.625,7.2,0.01,30.26497841,-97.74659729
"Austin, US",2,28.714285714285715,6.7,0.01,30.26497841,-97.74659729
"Austin, US",3,29.06451612903226,6.9,0.01,30.26497841,-97.74659729
"Austin, US",4,38.53333333333333,9.1,0.01,30.26497841,-97.74659729
"Austin, US",5,42.225806451612904,10.0,0.01,30.26497841,-97.74659729
"Austin, US",6,45.4,10.8,0.01,30.26497841,-97.74659729
"Austin, US",7,39.225806451612904,9.3,0.01,30.26497841,-97.74659729
"Austin, US",8,29.548387096774192,6.9,0.01,30.26497841,-97.74659729
"Austin, US",9,31.0,7.4,0.01,30.26497841,-97.74659729
"Austin, US",10,28.0,6.7,0.01,30.26497841,-97.74659729
"Austin, US",11,28.933333333333334,6.7,0.01,30.26497841,-97.74659729
"Austin, US",12,34.666666666666664,8.1,0.01,30.26497841,-97.74659729
"Baghdad, IQ",1,143.34615384615384,52.5,2.196,33.30617142,44.38722229
"Baghdad, IQ",2,114.10714285714286,40.7,1.564,33.30617142,44.38722229
"Baghdad, IQ",3,118.58064516129032,42.4,1.655,33.30617142,44.38722229
"Baghdad, IQ",4,163.65384615384616,78.7,3.599,33.30617142,44.38722229
"Baghdad, IQ",5,177.41379310344828,105.8,5.05,33.30617142,44.38722229
"Baghdad, IQ",6,190.4,131.0,6.4,33.30617142,44.38722229
"Baghdad, IQ",7,157.58064516129033,67.1,2.978,33.30617142,44.38722229
"Baghdad, IQ",8,169.09677419354838,90.3,4.22,33.30617142,44.38722229
"Baghdad, IQ",9,146.03333333333333,53.7,2.26,33.30617142,44.38722229
"Baghdad, IQ",10,171.10344827586206,94.2,4.429,33.30617142,44.38722229
"Baghdad, IQ",11,144.5,52.9,2.218,33.30617142,44.38722229
"Baghdad, IQ",12,140.11111111111111,51.3,2.132,33.30617142,44.38722229
"Baltimore, US",1,39.21875,9.3,0.01,39.29044342,-76.61233521
"Baltimore, US",2,36.07142857142857,8.6,0.01,39.29044342,-76.61233521
"Baltimore, US",3,31.032258064516128,7.4,0.01,39.29044342,-76.61233521
"Baltimore, US",4,23.566666666666666,5.5,0.01,39.29044342,-76.61233521
"Baltimore, US",5,28.225806451612904,6.7,0.01,39.29044342,-76.61233521
"Baltimore, US",6,32.733333333333334,7.6,0.01,39.29044342,-76.61233521
"Baltimore, US",7,36.29032258064516,8.6,0.01,39.29044342,-76.61233521
"Baltimore, US",8,29.612903225806452,6.9,0.01,39.29044342,-76.61233521
"Baltimore, US",9,26.9,6.2,0.01,39.29044342,-76.61233521
"Baltimore, US",10,27.70967741935484,6.4,0.01,39.29044342,-76.61233521
"Baltimore, US",11,32.4,7.6,0.01,39.29044342,-76.61233521
"Baltimore, US",12,35.05555555555556,8.4,0.01,39.29044342,-76.61233521
"Balıkesir, TR",1,76.09375,23.9,0.665,39.65072632,27.87975502
"Balıkesir, TR",2,75.14285714285714,23.5,0.643,39.65072632,27.87975502
"Balıkesir, TR",3,57.74193548387097,14.9,0.183,39.65072632,27.87975502
"Balıkesir, TR",4,47.833333333333336,11.2,0.01,39.65072632,27.87975502
"Balıkesir, TR",5,44.935483870967744,10.5,0.01,39.65072632,27.87975502
"Balıkesir, TR",6,35.46666666666667,8.4,0.01,39.65072632,27.87975502
"Balıkesir, TR",7,31.741935483870968,7.4,0.01,39.65072632,27.87975502
"Balıkesir, TR",8,42.774193548387096,10.0,0.01,39.65072632,27.87975502
"Balıkesir, TR",9,38.93333333333333,9.1,0.01,39.65072632,27.87975502
"Balıkesir, TR",10,44.67741935483871,10.5,0.01,39.65072632,27.87975502
"Balıkesir, TR",11,64.06666666666666,18.2,0.359,39.65072632,27.87975502
"Balıkesir, TR",12,84.19444444444444,27.7,0.868,39.65072632,27.87975502
"Bangkok, TH",1,84.84375,27.7,0.868,13.75395775,100.50224304
"Bangkok, TH",2,87.75,29.2,0.948,13.75395775,100.50224304
"Bangkok, TH",3,71.83870967741936,21.6,0.541,13.75395775,100.50224304
"Bangkok, TH",4,87.2,29.2,0.948,13.75395775,100.50224304
"Bangkok, TH",5,58.96774193548387,15.4,0.209,13.75395775,100.50224304
"Bangkok, TH",6,53.1,13.0,0.081,13.75395775,100.50224304
"Bangkok, TH",7,50.645161290322584,12.0,0.027,13.75395775,100.50224304
