"City, Country",min,max,median,variance
"Matsuyama, JP",0.6123287671232877,5.2775342465753425,2.2276712328767125,14.633068493150686
"Miyazaki, JP",0.6495890410958904,6.213424657534248,2.873150684931507,20.590191780821918
"Nagano, JP",0.5136986301369864,5.428767123287672,2.0136986301369864,22.449835616438353
"Nagasaki, JP",0.6558904109589041,7.518356164383561,2.348219178082192,27.14356164383562
"Nagoya, JP",0.143013698630137,8.881369863013699,2.3312328767123285,34.85180821917808
"Naha, JP",1.8303867403314915,12.372099447513811,4.919613259668509,49.17411602209945
"Nara-shi, JP",0.5901369863013699,4.903287671232878,1.9454794520547947,15.757506849315067
"Niigata, JP",0.809041095890411,6.270958904109589,2.707123287671233,23.99731506849315
"Okayama, JP",0.7021917808219178,6.197260273972603,2.5515068493150683,21.076301369863014
"Osaka, JP",0.10493150684931506,7.7010958904109605,1.8372602739726025,18.052767123287673
"Saitama, JP",0.10931506849315066,6.161643835616438,1.5265753424657535,13.12709589041096
"Sapporo, JP",0.9767123287671233,7.14054794520548,3.263013698630137,31.820082191780827
"Sendai, JP",0.12273972602739726,6.2435616438356165,2.0942465753424657,22.246684931506852
"Shizuoka, JP",0.5797260273972603,6.446301369863014,2.191232876712329,30.19471232876712
"Takamatsu, JP",0.744931506849315,5.797808219178083,2.423013698630137,17.63830136986301
"Tokyo, JP",0.10054794520547942,11.015616438356165,1.626027397260274,24.001342465753424
"Toyama, JP",0.23150684931506849,5.981643835616439,2.2849315068493152,20.74923287671233
"Utsunomiya, JP",0.4509915014164306,6.859490084985836,2.4807365439093485,23.618951841359777
"Wakayama, JP",0.5076712328767123,8.253424657534246,3.357808219178082,33.787260273972606
"Yokohama, JP",0.15315068493150685,8.131232876712328,2.5191780821917806,33.132356164383566
"Ōita, JP",0.6367123287671232,5.35972602739726,2.425205479452055,18.374767123287672
"Bishkek, KG",0.8083102493074793,5.342382271468144,2.3725761772853184,18.290415512465373
"Skopje, MK",0.3445054945054945,4.2263736263736265,1.4373626373626371,19.39804945054945
"Bamako, ML",0.8074380165289256,4.813223140495867,2.38099173553719,14.04
"George Town, MY",0.37323076923076925,5.034153846153847,1.9430769230769231,14.997692307692308
"Klang, MY",0.5550769230769231,4.500923076923078,1.7520000000000002,13.664923076923078
"Kuantan, MY",0.5338461538461539,5.101538461538462,1.689846153846154,10.59286153846154
"Malacca, MY",0.5824615384615385,3.8181538461538462,1.7446153846153847,8.654584615384614
"Miri, MY",0.7646153846153846,4.373846153846155,2.006769230769231,11.269938461538462
"Taiping, MY",0.5138461538461538,4.286769230769232,1.5596923076923077,9.080769230769231
"Amsterdam, NL",0.15917808219178087,15.291780821917808,2.9810958904109586,100.37523287671233
"Breda, NL",0.9684931506849315,8.96027397260274,3.906301369863014,48.15701369863014
"Dordrecht, NL",1.0915068493150684,9.189315068493151,4.383013698630137,48.93054794520548
"Eindhoven, NL",1.4345205479452052,6.809041095890412,3.416164383561644,40.057835616438354
"Groningen, NL",0.8501369863013699,4.096438356164383,2.220821917808219,12.961534246575342
"Haarlem, NL",0.3200549450549451,6.588186813186814,2.504120879120879,37.107142857142854
"Maastricht, NL",0.15619834710743805,6.243801652892562,1.8964187327823694,32.54322314049587
"Nijmegen, NL",0.7533536585365853,4.1,2.294512195121951,15.262439024390243
"Rotterdam, NL",0.6205479452054794,8.901369863013699,3.8912328767123294,33.8141095890411
"The Hague, NL",1.212876712328767,9.811506849315068,4.682739726027397,56.26101369863014
"Utrecht, NL",0.3342465753424657,5.604794520547945,1.9636986301369863,25.664246575342467
"Biratnagar, NP",0.40517799352750805,3.4187702265372173,1.0084142394822007,7.521812297734627
"Kathmandu, NP",0.40904109589041093,4.6536986301369865,1.2613698630136985,13.640958904109588
"Pokhara, NP",1.0093167701863355,3.5006211180124227,1.7304347826086959,17.44310559006211
"Funchal, PT",0.5374558303886926,6.831448763250882,2.43321554770318,35.08925795053003
"Lisbon, PT",1.2219178082191782,7.1975342465753425,3.885205479452055,24.182246575342468
"Belgrade, RS",0.5378082191780822,3.840273972602739,1.881095890410959,11.336027397260272
"Niš, RS",0.6668493150684932,5.563561643835617,2.2356164383561645,27.34468493150685
"Novi Sad, RS",0.5314814814814814,5.968518518518518,2.7888888888888888,31.911296296296296
"Bratislava, SK",0.4215384615384616,6.707692307692308,2.3723076923076922,52.89523076923078
"Košice, SK",0.5698630136986301,6.226849315068494,2.6293150684931508,27.42964383561644
"Albuquerque, US",0.3284931506849315,10.526027397260275,3.0545205479452058,65.69147945205479
"Atlanta, US",0.21593406593406594,3.2612637362637362,1.1912087912087912,10.117060439560438
"Austin, US",0.45198863636363634,7.079545454545454,2.8494318181818183,40.099886363636365
"Baltimore, US",0.21260273972602742,4.753150684931507,1.872328767123288,18.925808219178084
"Boise, US",0.2107871720116619,3.61399416909621,1.0419825072886297,12.007172011661808
"Boston, US",0.2945205479452055,17.033972602739723,4.109315068493151,165.88501369863013
"Brooklyn, US",0.19178082191780826,14.843013698630134,3.3273972602739725,105.5772876712329
"Charlotte, US",0.17671232876712334,5.138904109589042,1.9728767123287672,22.314246575342462
"Chicago, US",0.2273972602739726,11.4586301369863,3.504657534246575,58.61961643835616
"Columbus, US",1.1243835616438356,9.415068493150685,4.15123287671233,50.514328767123274
"Dallas, US",1.6243835616438356,13.528767123287672,6.226027397260274,107.87923287671232
"Denver, US",0.2482191780821918,12.934246575342465,3.7323287671232874,77.41520547945204
"Detroit, US",0.25513196480938416,10.485923753665688,3.0290322580645164,67.005073313783
"El Paso, US",0.1778082191780822,13.1,2.963561643835617,110.56928767123286
"Fort Worth, US",2.142857142857143,11.065934065934066,6.634615384615385,89.7181043956044
"Fresno, US",0.35808219178082196,5.505479452054795,2.014794520547945,18.619808219178083
"Hartford, US",1.4463013698630136,5.9813698630136996,3.251232876712329,19.798712328767124
"Honolulu, US",0.5179999999999999,3.452285714285714,1.5714285714285714,6.231400000000001
"Houston, US",1.1172602739726027,11.195342465753425,5.1975342465753425,61.942438356164395
"Indianapolis, US",0.14661016949152544,6.502542372881355,1.7435028248587572,30.124378531073443
"Jackson, US",1.2205479452054795,5.302191780821918,2.852876712328767,16.79435616438356
"Jacksonville, US",0.1117808219178082,6.432876712328767,1.4750684931506848,25.104575342465754
"Little Rock, US",1.7947945205479452,12.075342465753424,4.622191780821918,89.75800000000001
"Los Angeles, US",0.13205479452054794,6.183013698630138,1.9238356164383563,31.975616438356166
"Madison, US",0.48410958904109586,5.233150684931506,2.3709589041095893,18.81356164383562
"Manhattan, US",0.5509589041095889,6.110136986301369,2.3936986301369862,24.59693150684932
"Memphis, US",0.24876712328767125,9.995068493150685,2.69972602739726,73.98649315068494
"Miami, US",0.3865753424657534,7.014520547945206,2.9452054794520546,28.624684931506845
"Milwaukee, US",0.20876712328767127,10.048219178082192,3.5605479452054793,54.351150684931504
"Nashville, US",0.22246575342465755,8.628767123287671,2.9178082191780823,45.47934246575342
"Oakland, US",0.146027397260274,8.745205479452055,2.7654794520547945,47.70295890410959
"Oklahoma City, US",0.629041095890411,14.583835616438355,5.429863013698631,129.00328767123287
"Omaha, US",0.42438356164383556,6.37013698630137,2.6254794520547944,34.219178082191775
"Philadelphia, US",0.24082191780821918,6.9189041095890405,2.3487671232876712,29.798520547945202
"Phoenix, US",0.25178082191780826,4.762191780821917,1.50027397260274,11.685178082191781
"Portland, US",0.21315068493150688,8.123835616438356,1.9884931506849315,21.73871232876712
"Providence, US",0.1662087912087912,7.865934065934066,2.3197802197802195,70.3602197802198
"Queens, US",1.3345205479452054,6.392054794520549,3.3802739726027404,25.25287671232877
"Raleigh, US",0.25753424657534246,4.609589041095891,1.663835616438356,18.567753424657536
"Richmond, US",0.1515068493150685,6.36109589041096,1.7098630136986301,22.705150684931503
"Sacramento, US",0.30383561643835616,5.891780821917808,2.690684931506849,24.296246575342465
"Saint Paul, US",0.3057534246575342,7.621643835616437,3.0742465753424657,29.42734246575343
"Salem, US",0.2145205479452055,7.041643835616438,2.451232876712329,47.14421917808219
"Salt Lake City, US",0.10684931506849316,11.745205479452055,2.4095890410958902,69.33539726027396
"San Antonio, US",0.7654794520547945,13.130410958904111,5.266849315068494,96.61232876712329
"San Diego, US",0.3545205479452056,6.339178082191781,1.8879452054794519,40.2653698630137
"San Francisco, US",0.18328767123287673,6.280821917808219,2.1145205479452054,29.997561643835617
"San Jose, US",0.23013698630136986,7.875068493150685,2.696438356164384,42.507643835616435
"Seattle, US",0.13041095890410961,6.270958904109588,2.1293150684931508,21.415917808219177
"Springfield, US",0.6257534246575341,7.64931506849315,3.4134246575342466,32.85449315068493
"Staten Island, US",0.2712328767123288,6.460821917808219,2.316164383561644,28.68841095890411
"Tallahassee, US",0.3421917808219178,6.449863013698631,2.815068493150685,21.975534246575343
"The Bronx, US",1.544931506849315,15.46958904109589,6.422191780821919,139.86646575342465
"Tucson, US",0.1063013698630137,8.126027397260273,2.0512328767123287,37.55117808219178
"Washington D.C., US",0.1408219178082192,7.389863013698631,2.2230136986301368,38.70380821917808
