"City, Country",min,max,median,variance
"Sheffield, GB",0.2467272727272727,6.150545454545455,2.0314545454545456,31.2974
"Southend-on-Sea, GB",1.8625461254612543,14.062361623616237,6.091328413284133,179.86321033210334
"Swansea, GB",0.4672727272727273,7.299636363636364,3.1387272727272726,44.76441818181818
"Tbilisi, GE",2.1027223230490018,8.889473684210527,4.956442831215971,51.95825771324864
"Accra, GH",2.0355504587155964,6.704357798165138,4.022477064220184,21.92619266055046
"Rijeka, HR",0.8209090909090909,10.760727272727273,4.236727272727272,83.47050909090909
"Split, HR",0.9566115702479339,6.073347107438017,2.9545454545454546,23.930475206611572
"Zagreb, HR",0.27467166979362095,1.9801125703564726,0.8189493433395872,4.003170731707317
"Budapest, HU",0.2429530201342282,9.49026845637584,2.912080536912752,46.2821476510067
"Debrecen, HU",1.3315436241610739,5.956040268456376,3.2026845637583894,19.629530201342284
"Győr, HU",0.9134228187919463,5.193624161073826,2.19496644295302,18.351308724832215
"Kecskemét, HU",0.8308724832214764,6.874161073825503,3.1677852348993287,32.15741610738255
"Miskolc, HU",0.8288590604026845,5.693288590604027,1.9899328859060403,20.41060402684564
"Pécs, HU",1.0543624161073823,5.905369127516779,2.988255033557047,21.673456375838928
"Szeged, HU",1.338403041825095,6.022813688212928,3.2547528517110265,21.9619391634981
"Jakarta, ID",0.6542635658914729,5.408914728682171,2.3323643410852712,22.220852713178292
"Baghdad, IQ",1.3107692307692307,6.518653846153846,3.4586538461538465,26.665173076923075
"Reykjavík, IS",1.9840290381125223,10.523593466424682,5.2749546279491835,64.7356442831216
"Akita, JP",1.4159709618874772,6.98765880217786,3.843375680580763,28.85226860254084
"Chiba, JP",0.14609800362976408,11.138838475499092,2.371869328493648,34.80709618874773
"Fukuoka, JP",0.14319419237749548,7.301996370235935,2.430852994555354,30.0467332123412
"Gifu-shi, JP",0.627404718693285,9.882032667876587,3.7147005444646095,93.79794918330309
"Hiroshima, JP",0.10471869328493646,6.21361161524501,1.9740471869328495,24.741760435571685
"Kagoshima, JP",1.1689655172413793,6.118874773139748,3.1589836660617063,20.10018148820327
"Kanazawa, JP",0.49836660617059886,7.699274047186933,3.2876588021778583,37.78635208711434
"Kobe, JP",0.1279491833030853,7.549727767695099,1.8842105263157891,27.548185117967336
"Kochi, JP",0.6430127041742287,4.3702359346642465,1.841742286751361,13.03377495462795
"Kumamoto, JP",0.4294010889292196,6.0911070780399275,2.1045372050816695,23.697568058076225
"Kyoto, JP",0.40399274047186934,8.388747731397459,1.94519056261343,24.291197822141562
"Matsuyama, JP",0.550625,5.1379166666666665,2.16625,14.321791666666664
"Miyazaki, JP",0.7413793103448276,6.437023593466425,2.961705989110708,22.78709618874773
"Nagano, JP",0.4756805807622505,5.463883847549909,1.9976406533575315,24.49675136116152
"Nagasaki, JP",0.6638838475499091,7.475680580762251,2.5177858439201453,27.703121597096192
"Nagoya, JP",0.1368421052631579,9.115063520871143,2.221960072595281,35.19758620689656
"Naha, JP",1.7627737226277371,11.274452554744524,5.0257299270073,44.01045620437956
"Nara-shi, JP",0.6459165154264972,4.974591651542649,2.051905626134301,16.24869328493648
"Niigata, JP",0.7695099818511797,6.739382940108893,2.917785843920145,29.106315789473683
"Okayama, JP",0.7170598911070781,6.595462794918331,2.757531760435572,25.334736842105265
"Osaka, JP",0.10508166969147004,7.856624319419238,1.8448275862068966,18.969237749546277
"Saitama, JP",0.10998185117967331,6.125589836660617,1.5531760435571687,13.590381125226862
"Sapporo, JP",1.0235934664246824,7.302903811252269,3.443375680580762,33.85070780399274
"Sendai, JP",0.12431941923774954,6.220508166969147,2.0390199637023594,21.777586206896554
"Shizuoka, JP",0.5219600725952813,7.231941923774954,2.334301270417423,39.385480943738656
"Takamatsu, JP",0.8613430127041742,6.168058076225046,2.6936479128856625,21.42539019963702
"Tokyo, JP",0.10199637023593465,10.445009074410162,1.6535390199637021,24.49818511796733
"Toyama, JP",0.2103448275862069,6.927586206896552,2.2482758620689656,97.7299818511797
"Utsunomiya, JP",0.4208092485549133,6.023506743737958,2.2335260115606936,20.391021194605006
"Wakayama, JP",0.5134301270417423,8.305626134301269,3.430308529945554,35.539963702359344
"Yokohama, JP",0.15172413793103448,8.142286751361162,2.5372050816696916,33.648874773139745
"Ōita, JP",0.6938294010889292,5.671143375680581,2.6673321234119785,20.143411978221415
"Bishkek, KG",0.8575868372943327,5.600914076782449,2.535831809872029,21.296252285191954
"Skopje, MK",0.35600000000000004,4.458181818181818,1.5858181818181818,18.643363636363638
"Bamako, ML",0.9758064516129032,5.212096774193548,2.6028225806451615,15.44326612903226
"George Town, MY",0.37242105263157904,5.031578947368421,1.9945263157894737,15.540378947368422
"Klang, MY",0.5583157894736843,4.4949473684210535,1.7450526315789476,13.95463157894737
"Kuantan, MY",0.5484210526315789,5.1991578947368415,1.7772631578947369,11.44096842105263
"Malacca, MY",0.5202105263157895,3.979578947368422,1.8010526315789475,9.521305263157895
"Miri, MY",0.76,4.391578947368421,1.9945263157894737,11.687368421052632
"Taiping, MY",0.4917894736842105,4.4082105263157905,1.583157894736842,9.65663157894737
"Amsterdam, NL",0.1898366606170599,13.34519056261343,3.2479128856624317,85.3970054446461
"Breda, NL",1.121415607985481,9.51415607985481,4.204355716878403,52.655045372050814
"Dordrecht, NL",1.2421052631578944,9.755535390199636,4.597822141560798,51.40889292196008
"Eindhoven, NL",1.5960072595281307,6.712704174228675,3.5560798548094374,32.98794918330309
"Groningen, NL",1.225045372050817,4.875317604355717,2.847731397459165,15.149274047186934
"Haarlem, NL",0.3396363636363637,6.062181818181818,2.4214545454545457,30.76030909090909
"Maastricht, NL",0.15938069216757741,6.665573770491804,2.105828779599271,36.259672131147546
"Nijmegen, NL",0.7684365781710915,4.093510324483776,2.3002949852507375,15.118849557522122
"Rotterdam, NL",0.6635208711433758,9.228675136116152,4.013430127041742,36.7201996370236
"The Hague, NL",1.3361161524500906,9.814519056261341,4.76497277676951,54.221343012704175
"Utrecht, NL",0.3437308868501529,5.129969418960244,1.8440366972477065,20.971681957186544
"Biratnagar, NP",0.41533477321814255,3.6179265658747304,1.045572354211663,8.48792656587473
"Kathmandu, NP",0.34954627949183303,11.773139745916515,1.1172413793103448,348.8337386569873
"Pokhara, NP",0.8585714285714287,5.427142857142857,1.468095238095238,852.5811904761904
"Funchal, PT",0.5046052631578948,5.352631578947369,2.0142543859649122,24.618969298245613
"Lisbon, PT",1.2366300366300367,7.2023809523809526,3.8538461538461535,24.64543956043956
"Belgrade, RS",0.8660617059891106,4.4923774954627955,2.3901996370235934,13.03355716878403
"Niš, RS",0.6640653357531761,5.654990925589836,2.3170598911070783,27.933738656987295
"Novi Sad, RS",0.6100840336134454,8.006722689075632,3.576470588235294,56.31991596638654
"Bratislava, SK",0.5087649402390438,6.510358565737051,2.4697211155378485,43.14529880478088
"Košice, SK",0.8718693284936481,6.463157894736842,3.0034482758620693,29.524283121597097
"Albuquerque, US",0.4,10.218330308529948,3.2065335753176045,64.16949183303085
"Atlanta, US",0.21261425959780625,3.2822669104204754,1.1961608775137111,10.596508226691043
"Austin, US",0.3504655493482309,5.4525139664804465,2.157728119180633,28.29264432029795
"Baltimore, US",0.21054545454545456,4.734909090909091,1.869636363636364,18.233272727272727
"Boise, US",0.22175572519083972,3.332442748091603,1.0935114503816794,11.007480916030534
"Boston, US",0.27023593466424684,16.718693284936478,4.017241379310345,158.40197822141562
"Brooklyn, US",0.17168784029038112,12.785662431941924,3.4355716878402904,88.15235934664247
"Charlotte, US",0.16733212341197823,5.150272232304901,1.9696914700544463,22.502758620689654
"Chicago, US",0.21070780399274047,11.367332123411977,3.5344827586206895,56.22929219600726
"Columbus, US",1.2076225045372049,8.774410163339383,4.064065335753177,44.41257713248639
"Dallas, US",1.5381125226860255,13.234664246823957,6.103629764065336,104.28072595281309
"Denver, US",0.21981818181818183,12.875636363636364,3.7534545454545456,76.68685454545455
"Detroit, US",0.25,10.551149425287358,3.0591954022988506,68.45383141762453
"El Paso, US",0.17313974591651543,13.851179673321234,3.241197822141561,123.31225045372051
"Fort Worth, US",1.7244080145719491,9.975774134790528,5.721675774134791,75.50615664845174
"Fresno, US",0.35400000000000004,5.834727272727274,2.1716363636363636,21.776727272727275
"Hartford, US",1.4284936479128856,5.992014519056262,3.2199637023593466,19.873157894736842
"Honolulu, US",0.547565543071161,3.534456928838951,1.643071161048689,7.747041198501873
"Houston, US",1.1611615245009075,11.175499092558985,5.291470054446461,61.08793103448275
"Indianapolis, US",0.1403703703703704,6.79074074074074,1.781111111111111,31.916740740740742
"Jackson, US",1.236727272727273,5.476,2.9314545454545455,17.770999999999997
"Jacksonville, US",0.10963636363636363,6.7263636363636365,1.5747272727272728,26.843581818181818
"Little Rock, US",1.7336363636363636,10.225272727272728,4.26690909090909,67.56883636363636
"Los Angeles, US",0.13563636363636364,6.256545454545455,1.8769090909090909,34.315963636363634
"Madison, US",0.4161524500907441,4.902722323049002,2.206896551724138,16.949981851179675
"Manhattan, US",0.45509090909090905,5.829272727272728,2.310363636363636,23.562854545454545
"Memphis, US",0.24105839416058394,8.966605839416058,2.6366788321167887,60.68602189781022
"Miami, US",0.3485454545454546,6.994545454545455,2.930909090909091,28.60329090909091
"Milwaukee, US",0.20834845735027224,9.778221415607986,3.475317604355717,51.527295825771326
"Nashville, US",0.20036363636363638,8.584181818181818,2.902181818181819,46.41174545454545
"Oakland, US",0.1369090909090909,9.608727272727272,2.995636363636364,57.8904
"Oklahoma City, US",0.5967332123411978,14.307622504537205,5.232849364791289,124.958166969147
"Omaha, US",0.3998185117967332,5.978584392014518,2.5548094373865697,29.10137931034483
"Philadelphia, US",0.2667876588021779,6.903811252268603,2.386569872958258,28.035063520871145
"Phoenix, US",0.2216757741347905,4.986703096539162,1.5466302367941716,14.979544626593809
"Portland, US",0.19054545454545457,8.570545454545455,2.181636363636364,28.30972727272727
"Providence, US",0.18327272727272725,7.626545454545456,2.3825454545454545,68.36390909090908
"Queens, US",1.2992727272727274,6.590545454545455,3.370909090909091,27.032218181818184
"Raleigh, US",0.23872727272727276,4.674363636363636,1.6296363636363635,19.142363636363633
"Richmond, US",0.16079854809437386,6.381125226860255,1.71978221415608,23.639274047186934
"Sacramento, US",0.2927272727272727,6.290363636363636,2.7218181818181817,28.2526
"Saint Paul, US",0.2598911070780399,7.709255898366607,2.902722323049002,31.323157894736845
"Salem, US",0.1869090909090909,6.835090909090909,2.360181818181818,42.70518181818181
"Salt Lake City, US",0.10762250453720508,11.916696914700545,2.460254083484574,72.0588566243194
"San Antonio, US",0.7235934664246825,13.032304900181487,5.233212341197822,93.5642105263158
"San Diego, US",0.3316363636363637,6.3429090909090915,1.920363636363636,39.96429090909091
"San Francisco, US",0.20036363636363638,6.80490909090909,2.3176363636363635,32.87970909090909
"San Jose, US",0.22072727272727274,7.933454545454547,2.702545454545455,42.479254545454545
"Seattle, US",0.1229090909090909,6.2736363636363635,2.1378181818181816,21.31676363636364
"Springfield, US",0.6161818181818182,7.680727272727274,3.4958181818181813,33.08749090909091
"Staten Island, US",0.25436363636363635,6.642363636363637,2.441272727272727,31.89563636363636
"Tallahassee, US",0.3321818181818182,6.575272727272728,2.8612727272727274,23.011472727272725
"The Bronx, US",1.458076225045372,14.122867513611613,5.91524500907441,113.7453720508167
"Tucson, US",0.10598911070780398,7.939201451905626,2.06551724137931,36.917622504537206
"Washington D.C., US",0.1411978221415608,7.388384754990925,2.1453720508166967,37.33622504537205
