0,Cologne,Germany,2,50.935,6.992,53,
09/24/2021,20:00:00,0.0,0.0,0.0,17.3,1005.5,nan
09/24/2021,21:00:00,0.0,0.0,0.0,17.1,1005.3,nan
09/24/2021,22:00:00,0.0,0.0,0.0,15.9,1005.2,nan
09/24/2021,23:00:00,0.0,0.0,0.0,16.0,1005.1,nan
09/25/2021,00:00:00,0.0,0.0,0.0,14.2,1005.4,nan
09/25/2021,01:00:00,0.0,0.0,0.0,12.8,1005.3,nan
09/25/2021,02:00:00,0.0,0.0,0.0,11.6,1005.4,nan
09/25/2021,03:00:00,0.0,0.0,0.0,12.2,1005.3,nan
09/25/2021,04:00:00,0.0,0.0,0.0,11.6,1005.2,nan
09/25/2021,05:00:00,0.0,0.0,0.0,11.7,1005.1,nan
09/25/2021,06:00:00,0.0,0.0,0.0,11.8,1005.3,nan
09/25/2021,07:00:00,10.19969235,10.19695633,0.037217041,14.0,1005.4,nan
09/25/2021,08:00:00,135.545957,64.05700922,403.0485135,15.0,1005.8,nan
09/25/2021,09:00:00,277.6438706,73.84125202,641.9315644,17.2,1006.1,nan
09/25/2021,10:00:00,400.3609472,71.1526023,743.658873,18.9,1005.9,nan
09/25/2021,11:00:00,504.8510876,68.54515615,809.8953544,20.2,1005.6,nan
09/25/2021,12:00:00,567.3403499,64.48149497,842.3059241,21.6,1005.1,nan
09/25/2021,13:00:00,585.0326721,57.51849033,859.1947984,21.8,1004.7,nan
09/25/2021,14:00:00,543.4533045,62.04638515,817.544551,22.7,1004.2,nan
09/25/2021,15:00:00,475.8064083,50.9874674,814.919655,22.9,1003.6,nan
09/25/2021,16:00:00,363.4639325,39.13427982,775.0525417,22.3,1003.6,nan
09/25/2021,17:00:00,178.882443,56.33567189,406.9004773,19.9,1003.6,nan
09/25/2021,18:00:00,33.44211074,33.42266925,0.129165024,18.6,1003.5,nan
09/25/2021,19:00:00,4.00991359,3.994920286,0.049257848,17.5,1003.5,nan
09/25/2021,20:00:00,0.0,0.0,0.0,17.0,1003.7,nan
09/25/2021,21:00:00,0.0,0.0,0.0,15.8,1003.8,nan
09/25/2021,22:00:00,0.0,0.0,0.0,16.1,1003.6,nan
09/25/2021,23:00:00,0.0,0.0,0.0,16.7,1003.4,nan
09/26/2021,00:00:00,0.0,0.0,0.0,17.1,1003.1,nan
09/26/2021,01:00:00,0.0,0.0,0.0,16.4,1003.1,nan
09/26/2021,02:00:00,0.0,0.0,0.0,16.6,1003.0,nan
09/26/2021,03:00:00,0.0,0.0,0.0,16.1,1003.1,nan
09/26/2021,04:00:00,0.0,0.0,0.0,16.2,1002.8,nan
09/26/2021,05:00:00,0.0,0.0,0.0,15.8,1002.8,nan
09/26/2021,06:00:00,0.0,0.0,0.0,16.5,1003.2,nan
09/26/2021,07:00:00,8.767050597,8.766702932,0.004378475,17.2,1003.7,nan
09/26/2021,08:00:00,103.2243724,65.18538481,204.0741714,18.9,1003.9,nan
09/26/2021,09:00:00,244.1313021,89.96364001,486.5175796,20.2,1004.2,nan
09/26/2021,10:00:00,385.0450303,90.02199974,672.7199089,21.7,1004.4,nan
09/26/2021,11:00:00,469.8928983,119.7999947,658.1428697,22.4,1004.5,nan
09/26/2021,12:00:00,513.6403881,207.8308303,518.4760716,21.7,1004.7,nan
09/26/2021,13:00:00,202.8189325,200.3358284,4.093874513,21.2,1004.7,nan
09/26/2021,14:00:00,210.3294858,206.9565559,5.640570953,20.9,1004.8,nan
09/26/2021,15:00:00,147.5206913,147.3854249,0.262708525,20.2,1004.7,nan
09/26/2021,16:00:00,131.0996996,127.329231,8.492053067,19.6,1004.4,nan
09/26/2021,17:00:00,61.27417436,61.20417534,0.269276238,18.6,1004.5,nan
09/26/2021,18:00:00,34.94273808,34.94059668,0.014230045,18.5,1004.7,nan
09/26/2021,19:00:00,1.453037431,1.4527367,0.00985157,18.0,1004.9,nan
09/26/2021,20:00:00,0.0,0.0,0.0,17.2,1005.0,nan
09/26/2021,21:00:00,0.0,0.0,0.0,16.9,1005.1,nan
09/26/2021,22:00:00,0.0,0.0,0.0,17.2,1005.3,nan
09/26/2021,23:00:00,0.0,0.0,0.0,16.2,1005.0,nan
09/27/2021,00:00:00,0.0,0.0,0.0,15.7,1005.0,nan
09/27/2021,01:00:00,0.0,0.0,0.0,16.0,1005.0,nan
09/27/2021,02:00:00,0.0,0.0,0.0,15.5,1004.7,nan
09/27/2021,03:00:00,0.0,0.0,0.0,15.5,1004.7,nan
09/27/2021,04:00:00,0.0,0.0,0.0,14.9,1004.2,nan
09/27/2021,05:00:00,0.0,0.0,0.0,14.7,1004.3,nan
09/27/2021,06:00:00,0.0,0.0,0.0,15.2,1004.1,nan
09/27/2021,07:00:00,5.603248553,5.585571797,0.027365471,15.6,1004.2,nan
09/27/2021,08:00:00,88.25889034,59.27221962,172.5305399,17.0,1004.0,nan
09/27/2021,09:00:00,245.0985516,134.0278757,349.7810762,18.3,1003.8,nan
09/27/2021,10:00:00,326.0879284,187.6217984,320.5131573,19.5,1003.7,nan
09/27/2021,11:00:00,429.9025393,303.3274072,240.1166864,20.4,1003.6,nan
09/27/2021,12:00:00,243.4650433,221.1161077,39.39095407,20.7,1003.3,nan
09/27/2021,13:00:00,238.7690933,232.3232091,10.6539253,20.6,1003.5,nan
09/27/2021,14:00:00,283.9690025,252.7843272,53.81036823,20.1,1003.4,nan
09/27/2021,15:00:00,200.0018569,195.5056671,8.36507728,19.0,1004.2,nan
09/27/2021,16:00:00,102.6131202,102.5303027,0.201409869,17.5,1003.9,nan
09/27/2021,17:00:00,50.12762818,50.07616798,0.20031525,17.2,1003.8,nan
09/27/2021,18:00:00,7.387561212,7.374118271,0.21016682,13.4,1006.4,nan
09/27/2021,19:00:00,0.142769735,0.141629387,0.043784754,13.4,1007.5,nan
09/27/2021,20:00:00,0.0,0.0,0.0,12.9,1008.2,nan
09/27/2021,21:00:00,0.0,0.0,0.0,12.6,1009.2,nan
09/27/2021,22:00:00,0.0,0.0,0.0,11.5,1009.9,nan
09/27/2021,23:00:00,0.0,0.0,0.0,11.4,1010.4,nan
09/28/2021,00:00:00,0.0,0.0,0.0,11.3,1010.8,nan
09/28/2021,01:00:00,0.0,0.0,0.0,10.5,1011.3,nan
09/28/2021,02:00:00,0.0,0.0,0.0,10.1,1011.5,nan
09/28/2021,03:00:00,0.0,0.0,0.0,9.9,1011.4,nan
09/28/2021,04:00:00,0.0,0.0,0.0,9.5,1011.8,nan
09/28/2021,05:00:00,0.0,0.0,0.0,9.7,1012.2,nan
09/28/2021,06:00:00,0.0,0.0,0.0,8.0,1012.3,nan
09/28/2021,07:00:00,3.945018256,3.938699693,0.102894172,10.5,1012.6,nan
09/28/2021,08:00:00,118.3128466,60.32958998,338.630194,11.9,1012.8,nan
09/28/2021,09:00:00,236.2350851,106.3231411,439.758746,13.9,1012.8,nan
09/28/2021,10:00:00,332.8636193,160.6290992,398.7050659,14.9,1012.6,nan
09/28/2021,11:00:00,357.5182838,247.9971897,210.7349271,15.7,1012.1,nan
09/28/2021,12:00:00,298.0698315,274.4449544,40.9836245,16.3,1011.4,nan
09/28/2021,13:00:00,401.1798645,293.310103,180.8485485,16.4,1010.8,nan
09/28/2021,14:00:00,475.5758754,266.8458296,362.515872,16.0,1010.4,nan
09/28/2021,15:00:00,292.3534796,254.8623927,74.10131792,16.0,1009.8,nan
09/28/2021,16:00:00,212.4827748,189.9432551,59.56368492,15.5,1009.4,nan
09/28/2021,17:00:00,129.0558056,119.3754637,31.58632164,14.5,1009.3,nan
09/28/2021,18:00:00,47.25925442,47.24631128,0.103988791,13.4,1008.9,nan
09/28/2021,19:00:00,2.265774233,2.256756487,0.02846009,12.8,1008.7,nan
09/28/2021,20:00:00,0.0,0.0,0.0,12.2,1008.5,nan
09/28/2021,21:00:00,0.0,0.0,0.0,11.4,1008.1,nan
09/28/2021,22:00:00,0.0,0.0,0.0,11.5,1007.6,nan
09/28/2021,23:00:00,0.0,0.0,0.0,11.1,1007.3,nan
09/29/2021,00:00:00,0.0,0.0,0.0,11.2,1006.9,nan
09/29/2021,01:00:00,0.0,0.0,0.0,10.7,1006.4,nan
09/29/2021,02:00:00,0.0,0.0,0.0,10.5,1005.7,nan
09/29/2021,03:00:00,0.0,0.0,0.0,10.8,1005.1,nan
09/29/2021,04:00:00,0.0,0.0,0.0,10.2,1004.9,nan
09/29/2021,05:00:00,0.0,0.0,0.0,11.2,1004.5,nan
09/29/2021,06:00:00,0.0,0.0,0.0,11.8,1004.2,nan
09/29/2021,07:00:00,12.35298134,12.35298134,0.0,11.8,1004.4,nan
09/29/2021,08:00:00,26.32525577,26.28963441,0.321817943,11.7,1004.4,nan
09/29/2021,09:00:00,30.45692537,30.45692537,0.0,12.4,1003.9,nan
09/29/2021,10:00:00,119.9636603,111.7932639,17.29169403,13.7,1003.7,nan
09/29/2021,11:00:00,176.4090037,150.1581297,53.91983012,12.6,1004.7,nan
09/29/2021,12:00:00,223.4612111,222.439603,1.789701826,13.5,1005.2,nan
09/29/2021,13:00:00,292.7620112,244.8151181,80.88904943,13.0,1005.9,nan
09/29/2021,14:00:00,326.3493639,124.5246432,365.9836245,9.7,1007.1,nan
09/29/2021,15:00:00,258.6554959,113.5072529,278.8804238,12.3,1007.7,nan
09/29/2021,16:00:00,341.5089139,116.0948505,577.1585884,13.3,1008.0,nan
09/29/2021,17:00:00,72.57708739,70.23122559,7.976487587,12.4,1008.9,nan
09/29/2021,18:00:00,29.04220709,29.03032436,0.078812558,11.0,1010.0,nan
09/29/2021,19:00:00,0.788632821,0.788632821,0.0,10.7,1010.9,nan
09/29/2021,20:00:00,0.0,0.0,0.0,10.0,1011.7,nan
09/29/2021,21:00:00,0.0,0.0,0.0,9.7,1012.3,nan
09/29/2021,22:00:00,0.0,0.0,0.0,9.3,1012.7,nan
09/29/2021,23:00:00,0.0,0.0,0.0,8.9,1012.9,nan
09/30/2021,00:00:00,0.0,0.0,0.0,8.5,1013.3,nan
09/30/2021,01:00:00,0.0,0.0,0.0,8.0,1013.6,nan
09/30/2021,02:00:00,0.0,0.0,0.0,8.5,1014.0,nan
09/30/2021,03:00:00,0.0,0.0,0.0,7.7,1014.2,nan
09/30/2021,04:00:00,0.0,0.0,0.0,6.9,1014.5,nan
09/30/2021,05:00:00,0.0,0.0,0.0,6.5,1014.9,nan
09/30/2021,06:00:00,0.0,0.0,0.0,7.4,1015.0,nan
09/30/2021,07:00:00,5.150217316,5.14349515,0.128070406,9.0,1015.2,nan
09/30/2021,08:00:00,104.4530574,45.52152614,371.8387408,10.7,1015.5,nan
09/30/2021,09:00:00,246.2932438,71.3057325,592.0158501,12.3,1015.6,nan
09/30/2021,10:00:00,340.0385711,148.8041822,462.1371338,14.4,1015.5,nan
09/30/2021,11:00:00,392.4653482,193.0901022,396.7314681,14.4,1015.2,nan
09/30/2021,12:00:00,416.5192673,415.9990486,0.917290599,14.9,1014.9,nan
09/30/2021,13:00:00,424.3851998,423.7796804,1.03113096,15.0,1014.4,nan
09/30/2021,14:00:00,407.9827497,356.4546891,93.6194667,14.7,1013.9,nan
09/30/2021,15:00:00,181.8608298,180.3956522,2.816454311,15.0,1013.3,nan
09/30/2021,16:00:00,173.7643644,173.4101444,0.905249792,14.2,1013.0,nan
09/30/2021,17:00:00,77.55672268,77.50585275,0.184990586,13.4,1012.5,nan
09/30/2021,18:00:00,22.32275879,22.32254994,0.003283857,11.8,1012.5,nan
09/30/2021,19:00:00,0.476517167,0.47211474,0.007662332,11.2,1012.3,nan
09/30/2021,20:00:00,0.0,0.0,0.0,10.4,1012.1,nan
09/30/2021,21:00:00,0.0,0.0,0.0,11.2,1011.9,nan
09/30/2021,22:00:00,0.0,0.0,0.0,10.4,1011.5,nan
09/30/2021,23:00:00,0.0,0.0,0.0,10.2,1011.1,nan
10/01/2021,00:00:00,0.0,0.0,0.0,9.5,1010.8,nan
10/01/2021,01:00:00,0.0,0.0,0.0,9.8,1010.2,nan
10/01/2021,02:00:00,0.0,0.0,0.0,9.6,1009.5,nan
10/01/2021,03:00:00,0.0,0.0,0.0,8.8,1009.1,nan
10/01/2021,04:00:00,0.0,0.0,0.0,8.5,1008.9,nan
10/01/2021,05:00:00,0.0,0.0,0.0,9.1,1008.4,nan
10/01/2021,06:00:00,0.0,0.0,0.0,9.0,1008.1,nan
10/01/2021,07:00:00,4.828212849,4.823935201,0.078812557,9.3,1008.1,nan
10/01/2021,08:00:00,81.2032224,38.25148784,282.4499759,12.2,1008.1,nan
10/01/2021,09:00:00,237.6009773,58.80508267,618.2746618,13.5,1007.7,nan
10/01/2021,10:00:00,299.4524111,76.95937291,529.936731,14.0,1007.0,nan
10/01/2021,11:00:00,488.8169957,74.26700697,815.6180218,14.5,1006.4,nan
10/01/2021,12:00:00,557.730896,100.432452,808.1089365,16.6,1005.5,nan
10/01/2021,13:00:00,524.6559075,156.4014754,633.4132405,18.6,1004.6,nan
10/01/2021,14:00:00,308.6817637,235.1335851,131.2075835,18.8,1004.3,nan
10/01/2021,15:00:00,355.9675943,239.8542373,235.1591576,18.0,1003.8,nan
10/01/2021,16:00:00,159.9107557,154.1473813,15.69355051,16.9,1003.6,nan
10/01/2021,17:00:00,86.86456773,86.48035346,1.26975787,15.5,1003.4,nan
10/01/2021,18:00:00,18.24238741,18.2403036,0.014230045,14.4,1003.4,nan
10/01/2021,19:00:00,0.114957449,0.114957449,0.0,14.4,1003.3,nan
10/01/2021,20:00:00,0.0,0.0,0.0,13.8,1003.0,nan
10/01/2021,21:00:00,0.0,0.0,0.0,14.2,1003.1,nan
10/01/2021,22:00:00,0.0,0.0,0.0,12.8,1003.1,nan
10/01/2021,23:00:00,0.0,0.0,0.0,12.2,1002.9,nan
10/02/2021,00:00:00,0.0,0.0,0.0,11.7,1002.7,nan
10/02/2021,01:00:00,0.0,0.0,0.0,11.9,1002.5,nan
10/02/2021,02:00:00,0.0,0.0,0.0,12.2,1002.0,nan
10/02/2021,03:00:00,0.0,0.0,0.0,12.1,1001.8,nan
10/02/2021,04:00:00,0.0,0.0,0.0,12.4,1001.7,nan
10/02/2021,05:00:00,0.0,0.0,0.0,12.2,1001.4,nan
10/02/2021,06:00:00,0.0,0.0,0.0,12.0,1001.5,nan
10/02/2021,07:00:00,2.275663046,2.275663046,0.0,12.3,1001.5,nan
10/02/2021,08:00:00,31.27275243,31.27275243,0.0,13.4,1001.5,nan
10/02/2021,09:00:00,71.95903659,71.52909472,1.253338588,14.6,1000.7,nan
10/02/2021,10:00:00,118.0112378,116.5879351,3.922019353,16.3,999.9,nan
10/02/2021,11:00:00,135.3036811,135.1479007,0.308682517,16.2,999.7,nan
10/02/2021,12:00:00,186.5258773,169.6872173,29.50107273,16.1,999.1,nan
10/02/2021,13:00:00,301.3430285,212.7866359,154.1847279,16.9,997.8,nan
10/02/2021,14:00:00,308.5130359,257.0825354,92.6441613,17.0,997.2,nan
10/02/2021,15:00:00,270.6673132,238.7240795,66.41271509,16.9,995.8,nan
10/02/2021,16:00:00,139.7449942,138.4889645,3.33311441,16.8,994.7,nan
10/02/2021,17:00:00,83.00978489,82.93728259,0.257235431,16.3,994.0,nan
10/02/2021,18:00:00,18.042757,18.042757,0.0,16.8,992.9,nan
10/02/2021,19:00:00,0.005562457,0.005562457,0.0,17.1,992.0,nan
10/02/2021,20:00:00,0.0,0.0,0.0,18.5,991.0,nan
10/02/2021,21:00:00,0.0,0.0,0.0,18.1,990.2,nan
10/02/2021,22:00:00,0.0,0.0,0.0,18.7,989.8,nan
10/02/2021,23:00:00,0.0,0.0,0.0,18.6,989.3,nan
10/03/2021,00:00:00,0.0,0.0,0.0,19.2,988.9,nan
10/03/2021,01:00:00,0.0,0.0,0.0,19.4,989.2,nan
10/03/2021,02:00:00,0.0,0.0,0.0,19.0,989.3,nan
10/03/2021,03:00:00,0.0,0.0,0.0,18.5,988.6,nan
10/03/2021,04:00:00,0.0,0.0,0.0,19.7,987.7,nan
10/03/2021,05:00:00,0.0,0.0,0.0,19.8,987.6,nan
10/03/2021,06:00:00,0.0,0.0,0.0,20.1,987.3,nan
10/03/2021,07:00:00,0.170582021,0.170582021,0.0,20.2,987.7,nan
10/03/2021,08:00:00,5.880753362,5.880753362,0.0,20.0,988.1,nan
10/03/2021,09:00:00,13.26460627,13.23009917,0.120408074,19.4,988.4,nan
10/03/2021,10:00:00,31.10217041,31.08207743,0.051447086,19.7,988.0,nan
10/03/2021,11:00:00,44.18136143,44.18136143,0.0,20.1,988.5,nan
10/03/2021,12:00:00,50.44592434,50.44038874,0.00985157,20.3,988.4,nan
10/03/2021,13:00:00,68.06531655,68.06158857,0.006567713,21.6,988.8,nan
10/03/2021,14:00:00,40.9860388,40.96785017,0.033933184,20.0,989.5,nan
10/03/2021,15:00:00,49.47249433,49.40604433,0.141205832,19.3,991.5,nan
10/03/2021,16:00:00,57.70925734,57.68124899,0.07662332,18.7,992.4,nan
10/03/2021,17:00:00,17.02297318,16.9162758,0.494767722,13.2,995.9,nan
10/03/2021,18:00:00,8.53033714,8.524454097,0.064582512,12.6,997.4,nan
10/03/2021,19:00:00,0.506183605,0.506183605,0.0,12.5,999.1,nan
10/03/2021,20:00:00,0.0,0.0,0.0,12.2,1000.2,nan
10/03/2021,21:00:00,0.0,0.0,0.0,11.8,1001.5,nan
10/03/2021,22:00:00,0.0,0.0,0.0,11.2,1001.6,nan
10/03/2021,23:00:00,0.0,0.0,0.0,11.4,1002.0,nan
10/04/2021,00:00:00,0.0,0.0,0.0,11.2,1002.5,nan
10/04/2021,01:00:00,0.0,0.0,0.0,10.8,1003.2,nan
10/04/2021,02:00:00,0.0,0.0,0.0,10.5,1003.3,nan
10/04/2021,03:00:00,0.0,0.0,0.0,10.6,1003.3,nan
10/04/2021,04:00:00,0.0,0.0,0.0,10.8,1004.1,nan
10/04/2021,05:00:00,0.0,0.0,0.0,11.1,1003.9,nan
10/04/2021,06:00:00,0.0,0.0,0.0,11.4,1004.6,nan
10/04/2021,07:00:00,1.834992825,1.834992825,0.0,11.9,1005.4,nan
10/04/2021,08:00:00,31.51873664,31.47834858,0.204693726,12.7,1006.0,nan
10/04/2021,09:00:00,93.63531425,93.40763056,0.84066728,14.0,1005.9,nan
10/04/2021,10:00:00,215.8381726,190.7732459,64.49275362,14.6,1006.4,nan
10/04/2021,11:00:00,233.8691866,181.0627192,105.4588642,16.3,1006.2,nan
10/04/2021,12:00:00,396.9814454,259.7793685,248.3099085,17.5,1006.0,nan
10/04/2021,13:00:00,420.2213916,250.341822,301.5215202,17.6,1005.5,nan
10/04/2021,14:00:00,532.9198647,166.2643945,683.2468584,17.0,1005.3,nan
10/04/2021,15:00:00,342.9749304,140.7752057,425.3831166,17.6,1005.1,nan
10/04/2021,16:00:00,218.7417752,93.46703742,355.4216472,16.9,1004.9,nan
10/04/2021,17:00:00,112.1162693,54.23607058,223.457682,14.1,1004.9,nan
10/04/2021,18:00:00,19.98899897,19.9828461,0.067866369,12.7,1004.9,nan
10/04/2021,19:00:00,0.179234732,0.170477781,0.008756951,12.5,1004.6,nan
10/04/2021,20:00:00,0.0,0.0,0.0,11.9,1004.7,nan
10/04/2021,21:00:00,0.0,0.0,0.0,11.3,1004.4,nan
10/04/2021,22:00:00,0.0,0.0,0.0,11.2,1004.0,nan
10/04/2021,23:00:00,0.0,0.0,0.0,10.7,1003.7,nan
10/05/2021,00:00:00,0.0,0.0,0.0,10.9,1003.0,nan
10/05/2021,01:00:00,0.0,0.0,0.0,10.6,1002.5,nan
10/05/2021,02:00:00,0.0,0.0,0.0,10.3,1001.8,nan
10/05/2021,03:00:00,0.0,0.0,0.0,10.3,1000.8,nan
10/05/2021,04:00:00,0.0,0.0,0.0,10.7,1000.0,nan
10/05/2021,05:00:00,0.0,0.0,0.0,10.6,999.2,nan
10/05/2021,06:00:00,0.0,0.0,0.0,10.8,998.5,nan
10/05/2021,07:00:00,1.624855553,1.624855553,0.0,11.2,998.2,nan
10/05/2021,08:00:00,39.1732958,39.13841593,0.18170673,11.8,997.7,nan
10/05/2021,09:00:00,155.2135696,108.4561464,149.1582381,13.5,997.3,nan
10/05/2021,10:00:00,337.2233497,114.919487,563.2547397,15.8,996.9,nan
10/05/2021,11:00:00,409.6261467,106.0855176,619.842156,16.7,995.9,nan
10/05/2021,12:00:00,528.6077243,67.13993383,847.5250668,18.0,994.8,nan
10/05/2021,13:00:00,482.8274654,89.6891673,702.0414642,17.3,994.4,nan
10/05/2021,14:00:00,151.8594079,138.6809563,25.52432243,16.9,993.6,nan
10/05/2021,15:00:00,89.56112337,83.21577041,12.91978633,15.0,993.4,nan
10/05/2021,16:00:00,17.46982391,17.41080017,0.16200359,15.0,993.4,nan
10/05/2021,17:00:00,25.25540984,25.25540984,0.0,12.7,994.3,nan
10/05/2021,18:00:00,19.4321352,19.41185693,0.279127808,12.4,995.3,nan
10/05/2021,19:00:00,1.474669209,1.474669209,0.0,10.3,996.0,nan
10/05/2021,20:00:00,0.0,0.0,0.0,10.9,996.7,nan
10/05/2021,21:00:00,0.0,0.0,0.0,10.5,997.5,nan
10/05/2021,22:00:00,0.0,0.0,0.0,10.2,998.0,nan
10/05/2021,23:00:00,0.0,0.0,0.0,10.9,998.6,nan
10/06/2021,00:00:00,0.0,0.0,0.0,10.8,999.2,nan
10/06/2021,01:00:00,0.0,0.0,0.0,10.0,999.5,nan
10/06/2021,02:00:00,0.0,0.0,0.0,10.6,1000.0,nan
10/06/2021,03:00:00,0.0,0.0,0.0,10.0,1000.3,nan
10/06/2021,04:00:00,0.0,0.0,0.0,10.5,1000.8,nan
10/06/2021,05:00:00,0.0,0.0,0.0,10.1,1001.0,nan
10/06/2021,06:00:00,0.0,0.0,0.0,10.1,1001.4,nan
10/06/2021,07:00:00,5.370861452,5.370861452,0.0,11.3,1001.8,nan
10/06/2021,08:00:00,67.91945656,60.84212188,53.49730724,11.4,1002.4,nan
10/06/2021,09:00:00,28.04281895,28.00285422,0.182801349,11.6,1003.0,nan
10/06/2021,10:00:00,74.91888187,74.90737903,0.029554709,11.7,1003.5,nan
10/06/2021,11:00:00,74.87932662,74.82041585,0.119313455,11.3,1003.8,nan
10/06/2021,12:00:00,73.73716874,73.69500116,0.07662332,11.9,1004.0,nan
10/06/2021,13:00:00,83.19272793,83.1800804,0.022986996,12.2,1004.7,nan
10/06/2021,14:00:00,115.9413857,115.8518644,0.170760541,12.4,1005.2,nan
10/06/2021,15:00:00,79.0412807,78.9040529,0.288979377,12.0,1005.9,nan
10/06/2021,16:00:00,62.20310471,62.15432491,0.146678926,12.1,1006.4,nan
10/06/2021,17:00:00,49.95951836,49.95252243,0.025176234,11.7,1007.1,nan
10/06/2021,18:00:00,8.651475098,8.641925101,0.062393275,11.1,1007.8,nan
10/06/2021,19:00:00,0.0,0.0,0.0,11.2,1008.3,nan
10/06/2021,20:00:00,0.0,0.0,0.0,11.5,1009.1,nan
10/06/2021,21:00:00,0.0,0.0,0.0,11.4,1009.8,nan
10/06/2021,22:00:00,0.0,0.0,0.0,11.4,1010.2,nan
10/06/2021,23:00:00,0.0,0.0,0.0,11.7,1010.8,nan
10/07/2021,00:00:00,0.0,0.0,0.0,11.6,1011.2,nan
10/07/2021,01:00:00,0.0,0.0,0.0,11.7,1011.7,nan
10/07/2021,02:00:00,0.0,0.0,0.0,11.9,1011.9,nan
10/07/2021,03:00:00,0.0,0.0,0.0,11.8,1012.2,nan
10/07/2021,04:00:00,0.0,0.0,0.0,11.5,1012.8,nan
10/07/2021,05:00:00,0.0,0.0,0.0,11.5,1013.5,nan
10/07/2021,06:00:00,0.0,0.0,0.0,10.0,1013.9,nan
10/07/2021,07:00:00,1.745375459,1.744851615,0.026270852,9.7,1014.6,nan
10/07/2021,08:00:00,36.45140008,36.42481924,0.288979377,11.0,1015.3,nan
10/07/2021,09:00:00,110.0853543,100.9631574,32.49485529,12.7,1015.7,nan
