0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb
16:00:00,28.19,58.79,317.0,352.14,79.0,396.28,5.38,49,100540.0,01/01/2015,0.8

17:00:00,28.16,61.81,103.0,131.67,27.0,395.1,5.14,40,100554.0,01/01/2015,0.8

18:00:00,27.98,66.67,0.0,0.0,0.0,393.0,5.19,36,100637.0,01/01/2015,0.8

19:00:00,27.8,71.54,0.0,0.0,0.0,390.9,5.24,31,100720.0,01/01/2015,0.8

20:00:00,27.62,76.4,0.0,0.0,0.0,388.8,5.28,26,100803.0,01/01/2015,0.8

21:00:00,27.46,78.34,0.0,0.0,0.0,388.48,4.95,29,100773.0,01/01/2015,0.8

22:00:00,27.29,80.27,0.0,0.0,0.0,388.17,4.61,31,100743.0,01/01/2015,0.8

23:00:00,27.12,82.21,0.0,0.0,0.0,387.85,4.28,33,100713.0,01/01/2015,0.8

00:00:00,26.84,82.56,0.0,0.0,0.0,389.62,4.17,40,100680.0,01/02/2015,0.8

01:00:00,26.55,82.9,0.0,0.0,0.0,391.38,4.06,46,100647.0,01/02/2015,0.8

02:00:00,26.27,83.25,0.0,0.0,0.0,393.15,3.94,53,100613.0,01/02/2015,0.8

03:00:00,26.1,83.65,0.0,0.0,0.0,392.5,3.59,51,100630.0,01/02/2015,0.8

04:00:00,25.94,84.06,0.0,0.0,0.0,391.85,3.23,50,100647.0,01/02/2015,0.8

05:00:00,25.77,84.46,0.0,0.0,0.0,391.2,2.87,48,100663.0,01/02/2015,0.8

06:00:00,25.98,83.97,0.0,0.0,11.0,390.93,2.48,48,100723.0,01/02/2015,0.8

07:00:00,26.18,83.49,146.0,318.61,71.0,390.67,2.1,48,100783.0,01/02/2015,0.8

08:00:00,26.39,83.0,378.0,556.8,111.0,390.4,1.71,48,100842.0,01/02/2015,0.8

09:00:00,26.84,78.89,608.0,730.48,192.0,391.23,2.36,47,100819.0,01/02/2015,0.8

10:00:00,27.3,74.77,789.0,820.98,207.0,392.07,3.01,46,100796.0,01/02/2015,0.8

11:00:00,27.76,70.66,886.0,807.31,233.0,392.9,3.66,45,100773.0,01/02/2015,0.8

12:00:00,27.76,69.19,927.0,835.11,224.0,395.9,4.44,40,100703.0,01/02/2015,0.8

13:00:00,27.76,67.71,893.0,846.69,214.0,398.9,5.23,35,100633.0,01/02/2015,0.8

14:00:00,27.76,66.24,754.0,731.23,170.0,401.9,6.01,30,100564.0,01/02/2015,0.8

15:00:00,27.62,69.27,577.0,656.36,96.0,401.0,5.84,24,100594.0,01/02/2015,0.8

16:00:00,27.49,72.29,360.0,538.98,78.0,400.1,5.67,18,100623.0,01/02/2015,0.8

17:00:00,27.35,75.32,125.0,255.37,28.0,399.2,5.5,12,100653.0,01/02/2015,0.8

18:00:00,27.28,77.37,0.0,0.0,0.0,398.48,5.35,9,100733.0,01/02/2015,0.8

19:00:00,27.21,79.43,0.0,0.0,0.0,397.77,5.19,6,100813.0,01/02/2015,0.8

20:00:00,27.13,81.48,0.0,0.0,0.0,397.05,5.03,3,100892.0,01/02/2015,0.8

21:00:00,27.08,81.65,0.0,0.0,0.0,398.02,3.89,2,100882.0,01/02/2015,0.8

22:00:00,27.03,81.83,0.0,0.0,0.0,398.98,2.74,1,100872.0,01/02/2015,0.8

23:00:00,26.98,82.0,0.0,0.0,0.0,399.95,1.59,1,100862.0,01/02/2015,0.8

00:00:00,26.78,82.67,0.0,0.0,0.0,400.05,1.8,2,100829.0,01/03/2015,0.8

01:00:00,26.59,83.33,0.0,0.0,0.0,400.15,2.01,3,100796.0,01/03/2015,0.8

02:00:00,26.39,84.0,0.0,0.0,0.0,400.25,2.22,4,100763.0,01/03/2015,0.8

03:00:00,26.33,83.54,0.0,0.0,0.0,399.8,2.38,360,100789.0,01/03/2015,0.8

04:00:00,26.26,83.07,0.0,0.0,0.0,399.35,2.53,355,100816.0,01/03/2015,0.8

05:00:00,26.2,82.61,0.0,0.0,0.0,398.9,2.69,351,100842.0,01/03/2015,0.8

06:00:00,26.33,81.3,0.0,0.0,10.0,399.08,2.59,348,100899.0,01/03/2015,0.8

07:00:00,26.46,80.0,144.0,311.05,72.0,399.27,2.5,345,100955.0,01/03/2015,0.8

08:00:00,26.59,78.69,375.0,546.46,105.0,399.45,2.4,342,101012.0,01/03/2015,0.8

09:00:00,26.92,76.27,603.0,713.38,106.0,400.65,2.35,341,100975.0,01/03/2015,0.8

10:00:00,27.26,73.84,738.0,651.41,203.0,401.85,2.3,340,100939.0,01/03/2015,0.8

11:00:00,27.6,71.42,860.0,728.2,230.0,403.05,2.25,339,100902.0,01/03/2015,0.8

12:00:00,27.5,71.27,928.0,835.5,188.0,403.48,3.05,335,100826.0,01/03/2015,0.8

13:00:00,27.41,71.12,890.0,832.48,212.0,403.92,3.86,331,100750.0,01/03/2015,0.8

14:00:00,27.32,70.97,755.0,732.34,168.0,404.35,4.66,327,100673.0,01/03/2015,0.8

15:00:00,27.28,72.77,582.0,669.2,106.0,404.5,4.29,328,100693.0,01/03/2015,0.8

16:00:00,27.24,74.57,359.0,521.96,78.0,404.65,3.93,330,100713.0,01/03/2015,0.8

17:00:00,27.2,76.37,128.0,263.03,29.0,404.8,3.56,331,100733.0,01/03/2015,0.8

18:00:00,27.16,77.9,0.0,0.0,0.0,404.4,3.92,330,100803.0,01/03/2015,0.8

19:00:00,27.12,79.44,0.0,0.0,0.0,404.0,4.28,328,100872.0,01/03/2015,0.8

20:00:00,27.07,80.97,0.0,0.0,0.0,403.6,4.63,326,100942.0,01/03/2015,0.8

21:00:00,27.0,81.73,0.0,0.0,0.0,402.88,3.54,326,100919.0,01/03/2015,0.8

22:00:00,26.93,82.5,0.0,0.0,0.0,402.17,2.44,326,100896.0,01/03/2015,0.8

23:00:00,26.85,83.26,0.0,0.0,0.0,401.45,1.34,326,100872.0,01/03/2015,0.8

00:00:00,26.73,83.11,0.0,0.0,0.0,402.35,1.09,314,100852.0,01/04/2015,0.8

01:00:00,26.6,82.97,0.0,0.0,0.0,403.25,0.85,303,100832.0,01/04/2015,0.8

02:00:00,26.47,82.82,0.0,0.0,0.0,404.15,0.61,292,100813.0,01/04/2015,0.8

03:00:00,26.31,83.44,0.0,0.0,0.0,401.92,0.69,283,100823.0,01/04/2015,0.8

04:00:00,26.15,84.06,0.0,0.0,0.0,399.68,0.77,273,100832.0,01/04/2015,0.8

05:00:00,25.99,84.68,0.0,0.0,0.0,397.45,0.86,263,100842.0,01/04/2015,0.8

06:00:00,26.11,84.31,0.0,0.0,10.0,396.42,1.55,258,100915.0,01/04/2015,0.8

07:00:00,26.22,83.93,139.0,283.75,71.0,395.38,2.25,253,100988.0,01/04/2015,0.8

08:00:00,26.34,83.56,357.0,465.48,111.0,394.35,2.95,248,101061.0,01/04/2015,0.8

09:00:00,26.71,80.55,594.0,678.27,192.0,394.58,3.39,248,101008.0,01/04/2015,0.8

10:00:00,27.08,77.53,780.0,788.4,207.0,394.82,3.83,248,100955.0,01/04/2015,0.8

11:00:00,27.45,74.52,887.0,807.84,234.0,395.05,4.26,248,100902.0,01/04/2015,0.8

12:00:00,27.27,74.17,916.0,793.81,225.0,397.12,4.69,267,100846.0,01/04/2015,0.8

13:00:00,27.1,73.81,878.0,792.32,216.0,399.18,5.13,287,100789.0,01/04/2015,0.8

14:00:00,26.93,73.46,750.0,708.26,172.0,401.25,5.56,307,100733.0,01/04/2015,0.8

15:00:00,26.96,74.8,572.0,626.05,97.0,397.75,5.34,309,100750.0,01/04/2015,0.8

16:00:00,26.98,76.13,354.0,488.33,79.0,394.25,5.13,312,100766.0,01/04/2015,0.8

17:00:00,27.01,77.47,126.0,245.01,29.0,390.75,4.91,314,100783.0,01/04/2015,0.8

18:00:00,26.93,78.9,0.0,0.0,0.0,388.37,4.29,311,100829.0,01/04/2015,0.8

19:00:00,26.84,80.34,0.0,0.0,0.0,385.98,3.68,307,100876.0,01/04/2015,0.8

20:00:00,26.75,81.77,0.0,0.0,0.0,383.6,3.06,304,100922.0,01/04/2015,0.8

21:00:00,26.66,82.32,0.0,0.0,0.0,382.12,2.38,305,100896.0,01/04/2015,0.8

22:00:00,26.57,82.87,0.0,0.0,0.0,380.63,1.69,306,100869.0,01/04/2015,0.8

23:00:00,26.47,83.42,0.0,0.0,0.0,379.15,1.01,308,100842.0,01/04/2015,0.8

00:00:00,26.41,83.51,0.0,0.0,0.0,379.25,1.46,307,100819.0,01/05/2015,0.8

01:00:00,26.34,83.59,0.0,0.0,0.0,379.35,1.91,306,100796.0,01/05/2015,0.8

02:00:00,26.28,83.68,0.0,0.0,0.0,379.45,2.36,305,100773.0,01/05/2015,0.8

03:00:00,26.01,84.98,0.0,0.0,0.0,378.58,2.57,276,100799.0,01/05/2015,0.8

04:00:00,25.74,86.28,0.0,0.0,0.0,377.72,2.78,246,100826.0,01/05/2015,0.8

05:00:00,25.47,87.58,0.0,0.0,0.0,376.85,2.99,216,100852.0,01/05/2015,0.8

06:00:00,25.58,87.08,0.0,0.0,9.0,376.92,2.86,209,100912.0,01/05/2015,0.8

07:00:00,25.68,86.59,136.0,265.88,70.0,376.98,2.73,202,100972.0,01/05/2015,0.8

08:00:00,25.79,86.09,358.0,473.59,111.0,377.05,2.59,196,101032.0,01/05/2015,0.8

09:00:00,26.23,79.5,584.0,643.05,192.0,378.02,3.05,197,100975.0,01/05/2015,0.8

10:00:00,26.67,72.9,764.0,737.12,207.0,378.98,3.5,199,100919.0,01/05/2015,0.8

11:00:00,27.11,66.31,874.0,767.47,234.0,379.95,3.96,201,100862.0,01/05/2015,0.8

12:00:00,27.19,61.06,912.0,780.52,226.0,378.55,4.55,211,100803.0,01/05/2015,0.8

13:00:00,27.27,55.8,858.0,727.52,216.0,377.15,5.14,221,100743.0,01/05/2015,0.8

14:00:00,27.36,50.55,737.0,660.47,173.0,375.75,5.74,231,100683.0,01/05/2015,0.8

15:00:00,27.57,50.6,554.0,553.66,97.0,374.45,5.54,250,100696.0,01/05/2015,0.8

16:00:00,27.77,50.66,340.0,416.88,102.0,373.15,5.33,269,100710.0,01/05/2015,0.8

17:00:00,27.98,50.71,124.0,222.29,30.0,371.85,5.13,288,100723.0,01/05/2015,0.8

18:00:00,27.73,55.79,0.0,0.0,0.0,370.9,4.51,297,100779.0,01/05/2015,0.8

19:00:00,27.48,60.87,0.0,0.0,0.0,369.95,3.89,306,100836.0,01/05/2015,0.8

20:00:00,27.22,65.95,0.0,0.0,0.0,369.0,3.27,315,100892.0,01/05/2015,0.8

21:00:00,27.01,68.91,0.0,0.0,0.0,368.33,2.68,319,100846.0,01/05/2015,0.8

22:00:00,26.8,71.88,0.0,0.0,0.0,367.67,2.08,324,100799.0,01/05/2015,0.8

23:00:00,26.59,74.84,0.0,0.0,0.0,367.0,1.49,328,100753.0,01/05/2015,0.8

00:00:00,26.49,73.74,0.0,0.0,0.0,367.8,2.05,350,100740.0,01/06/2015,0.8

01:00:00,26.39,72.63,0.0,0.0,0.0,368.6,2.61,12,100726.0,01/06/2015,0.8

02:00:00,26.29,71.53,0.0,0.0,0.0,369.4,3.17,35,100713.0,01/06/2015,0.8

03:00:00,25.94,73.88,0.0,0.0,0.0,369.05,3.08,52,100736.0,01/06/2015,0.8

04:00:00,25.59,76.23,0.0,0.0,0.0,368.7,2.99,69,100759.0,01/06/2015,0.8

05:00:00,25.24,78.58,0.0,0.0,0.0,368.35,2.9,87,100783.0,01/06/2015,0.8

06:00:00,25.32,79.54,0.0,0.0,8.0,369.02,2.67,90,100839.0,01/06/2015,0.8

07:00:00,25.39,80.49,133.0,252.68,70.0,369.68,2.45,92,100896.0,01/06/2015,0.8

08:00:00,25.47,81.45,350.0,439.19,111.0,370.35,2.22,95,100952.0,01/06/2015,0.8

09:00:00,26.02,74.4,572.0,599.55,192.0,371.35,2.42,91,100892.0,01/06/2015,0.8

10:00:00,26.57,67.35,757.0,712.11,207.0,372.35,2.63,86,100832.0,01/06/2015,0.8

11:00:00,27.12,60.3,857.0,715.34,234.0,373.35,2.83,81,100773.0,01/06/2015,0.8

12:00:00,27.1,58.26,904.0,754.74,226.0,373.67,3.41,47,100720.0,01/06/2015,0.8

13:00:00,27.08,56.21,855.0,714.59,217.0,373.98,4.0,13,100667.0,01/06/2015,0.8

14:00:00,27.07,54.17,739.0,660.3,173.0,374.3,4.58,339,100613.0,01/06/2015,0.8

15:00:00,27.06,57.11,565.0,584.57,97.0,373.25,4.47,341,100633.0,01/06/2015,0.8

16:00:00,27.06,60.05,347.0,443.31,103.0,372.2,4.36,344,100653.0,01/06/2015,0.8

17:00:00,27.05,62.99,127.0,230.04,30.0,371.15,4.25,346,100673.0,01/06/2015,0.8

18:00:00,26.87,66.52,0.0,0.0,0.0,369.88,4.02,343,100736.0,01/06/2015,0.8

19:00:00,26.69,70.06,0.0,0.0,0.0,368.62,3.79,339,100799.0,01/06/2015,0.8

20:00:00,26.51,73.59,0.0,0.0,0.0,367.35,3.56,336,100862.0,01/06/2015,0.8

21:00:00,26.37,74.81,0.0,0.0,0.0,366.7,2.74,331,100832.0,01/06/2015,0.8

22:00:00,26.23,76.04,0.0,0.0,0.0,366.05,1.93,326,100803.0,01/06/2015,0.8

23:00:00,26.09,77.26,0.0,0.0,0.0,365.4,1.12,322,100773.0,01/06/2015,0.8

00:00:00,25.98,77.52,0.0,0.0,0.0,366.82,1.12,323,100736.0,01/07/2015,0.8

01:00:00,25.86,77.77,0.0,0.0,0.0,368.23,1.12,325,100700.0,01/07/2015,0.8

02:00:00,25.75,78.03,0.0,0.0,0.0,369.65,1.12,326,100663.0,01/07/2015,0.8

03:00:00,25.59,78.72,0.0,0.0,0.0,369.3,1.26,336,100696.0,01/07/2015,0.8

04:00:00,25.44,79.41,0.0,0.0,0.0,368.95,1.41,347,100730.0,01/07/2015,0.8

05:00:00,25.28,80.1,0.0,0.0,0.0,368.6,1.56,357,100763.0,01/07/2015,0.8

06:00:00,25.39,79.7,0.0,0.0,8.0,368.8,1.71,8,100826.0,01/07/2015,0.8

07:00:00,25.5,79.3,129.0,234.28,70.0,369.0,1.85,19,100889.0,01/07/2015,0.8

08:00:00,25.62,78.9,339.0,399.86,111.0,369.2,2.0,30,100952.0,01/07/2015,0.8

09:00:00,26.08,74.33,556.0,546.16,192.0,369.88,2.35,28,100905.0,01/07/2015,0.8

10:00:00,26.54,69.76,745.0,675.2,207.0,370.57,2.7,26,100859.0,01/07/2015,0.8

11:00:00,27.0,65.19,840.0,665.58,235.0,371.25,3.05,24,100813.0,01/07/2015,0.8

12:00:00,26.95,63.29,873.0,665.59,226.0,371.35,3.6,350,100750.0,01/07/2015,0.8

13:00:00,26.9,61.38,813.0,593.72,217.0,371.45,4.15,317,100686.0,01/07/2015,0.8

14:00:00,26.85,59.48,706.0,560.17,174.0,371.55,4.7,283,100623.0,01/07/2015,0.8

15:00:00,26.84,60.67,544.0,504.57,98.0,370.12,4.8,291,100633.0,01/07/2015,0.8

16:00:00,26.82,61.86,337.0,389.25,103.0,368.68,4.9,298,100643.0,01/07/2015,0.8

17:00:00,26.81,63.05,123.0,198.03,31.0,367.25,4.99,306,100653.0,01/07/2015,0.8

18:00:00,26.68,65.85,0.0,0.0,0.0,366.05,4.58,308,100720.0,01/07/2015,0.8

19:00:00,26.55,68.64,0.0,0.0,0.0,364.85,4.17,310,100786.0,01/07/2015,0.8

20:00:00,26.42,71.44,0.0,0.0,0.0,363.65,3.77,312,100852.0,01/07/2015,0.8

21:00:00,26.36,71.72,0.0,0.0,0.0,363.38,3.22,312,100832.0,01/07/2015,0.8

22:00:00,26.3,71.99,0.0,0.0,0.0,363.12,2.68,312,100813.0,01/07/2015,0.8

23:00:00,26.24,72.27,0.0,0.0,0.0,362.85,2.14,313,100793.0,01/07/2015,0.8

00:00:00,26.05,72.97,0.0,0.0,0.0,364.53,1.9,323,100779.0,01/08/2015,0.8

01:00:00,25.85,73.68,0.0,0.0,0.0,366.22,1.67,333,100766.0,01/08/2015,0.8

02:00:00,25.66,74.38,0.0,0.0,0.0,367.9,1.43,342,100753.0,01/08/2015,0.8

03:00:00,25.46,75.8,0.0,0.0,0.0,367.35,1.54,3,100783.0,01/08/2015,0.8

04:00:00,25.26,77.21,0.0,0.0,0.0,366.8,1.64,24,100813.0,01/08/2015,0.8

05:00:00,25.06,78.63,0.0,0.0,0.0,366.25,1.74,44,100842.0,01/08/2015,0.8

06:00:00,25.19,78.43,0.0,0.0,7.0,366.55,2.23,49,100909.0,01/08/2015,0.8

07:00:00,25.32,78.24,126.0,215.6,70.0,366.85,2.73,55,100975.0,01/08/2015,0.8

08:00:00,25.45,78.04,329.0,362.69,110.0,367.15,3.23,60,101042.0,01/08/2015,0.8

09:00:00,25.95,73.52,541.0,497.54,192.0,368.42,2.83,57,100995.0,01/08/2015,0.8

10:00:00,26.45,68.99,718.0,593.5,207.0,369.68,2.43,55,100949.0,01/08/2015,0.8

11:00:00,26.96,64.47,814.0,594.73,235.0,370.95,2.03,52,100902.0,01/08/2015,0.8

12:00:00,26.89,64.18,841.0,582.25,227.0,372.75,2.91,29,100842.0,01/08/2015,0.8

13:00:00,26.82,63.89,792.0,538.82,218.0,374.55,3.79,5,100783.0,01/08/2015,0.8

14:00:00,26.76,63.6,677.0,477.52,175.0,376.35,4.68,342,100723.0,01/08/2015,0.8

15:00:00,26.7,66.35,513.0,405.6,98.0,375.25,5.0,335,100750.0,01/08/2015,0.8

16:00:00,26.64,69.09,329.0,354.49,104.0,374.15,5.33,329,100776.0,01/08/2015,0.8

17:00:00,26.58,71.84,127.0,215.66,31.0,373.05,5.66,322,100803.0,01/08/2015,0.8

18:00:00,26.52,72.94,0.0,0.0,0.0,371.65,5.27,319,100852.0,01/08/2015,0.8

19:00:00,26.46,74.04,0.0,0.0,0.0,370.25,4.88,315,100902.0,01/08/2015,0.8

20:00:00,26.39,75.14,0.0,0.0,0.0,368.85,4.5,312,100952.0,01/08/2015,0.8

21:00:00,26.32,75.27,0.0,0.0,0.0,368.33,3.84,312,100932.0,01/08/2015,0.8

22:00:00,26.25,75.4,0.0,0.0,0.0,367.82,3.19,313,100912.0,01/08/2015,0.8

23:00:00,26.18,75.53,0.0,0.0,0.0,367.3,2.54,314,100892.0,01/08/2015,0.8

00:00:00,26.01,76.07,0.0,0.0,0.0,368.63,2.14,311,100852.0,01/09/2015,0.8

01:00:00,25.83,76.6,0.0,0.0,0.0,369.97,1.74,309,100813.0,01/09/2015,0.8

02:00:00,25.66,77.14,0.0,0.0,0.0,371.3,1.34,307,100773.0,01/09/2015,0.8

03:00:00,25.48,77.92,0.0,0.0,0.0,371.88,1.1,296,100803.0,01/09/2015,0.8

04:00:00,25.3,78.69,0.0,0.0,0.0,372.47,0.86,286,100832.0,01/09/2015,0.8

05:00:00,25.12,79.47,0.0,0.0,0.0,373.05,0.62,276,100862.0,01/09/2015,0.8

06:00:00,25.26,79.1,0.0,0.0,7.0,373.5,1.51,267,100919.0,01/09/2015,0.8

07:00:00,25.4,78.73,126.0,221.87,70.0,373.95,2.4,259,100975.0,01/09/2015,0.8

08:00:00,25.55,78.36,334.0,382.33,112.0,374.4,3.28,250,101032.0,01/09/2015,0.8

09:00:00,26.03,74.3,547.0,515.74,122.0,374.78,3.51,251,100962.0,01/09/2015,0.8

10:00:00,26.51,70.23,734.0,639.41,209.0,375.17,3.73,252,100892.0,01/09/2015,0.8

11:00:00,26.99,66.17,841.0,665.76,237.0,375.55,3.96,253,100823.0,01/09/2015,0.8

12:00:00,26.82,66.01,889.0,703.47,229.0,375.22,4.8,262,100783.0,01/09/2015,0.8

13:00:00,26.65,65.86,852.0,691.04,221.0,374.88,5.64,271,100743.0,01/09/2015,0.8

14:00:00,26.48,65.7,737.0,639.99,177.0,374.55,6.48,281,100703.0,01/09/2015,0.8

15:00:00,26.51,66.71,566.0,567.62,99.0,373.77,6.2,284,100723.0,01/09/2015,0.8

16:00:00,26.54,67.71,354.0,446.22,105.0,372.98,5.91,287,100743.0,01/09/2015,0.8

17:00:00,26.57,68.72,133.0,242.66,32.0,372.2,5.63,290,100763.0,01/09/2015,0.8

18:00:00,26.52,70.17,0.0,0.0,0.0,371.4,5.11,289,100826.0,01/09/2015,0.8

19:00:00,26.46,71.62,0.0,0.0,0.0,370.6,4.6,288,100889.0,01/09/2015,0.8

20:00:00,26.4,73.07,0.0,0.0,0.0,369.8,4.08,286,100952.0,01/09/2015,0.8

21:00:00,26.32,73.5,0.0,0.0,0.0,369.0,3.36,288,100935.0,01/09/2015,0.8

22:00:00,26.23,73.94,0.0,0.0,0.0,368.2,2.63,290,100919.0,01/09/2015,0.8

23:00:00,26.14,74.37,0.0,0.0,0.0,367.4,1.9,292,100902.0,01/09/2015,0.8

00:00:00,25.92,74.89,0.0,0.0,0.0,367.28,1.31,289,100886.0,01/10/2015,0.8

01:00:00,25.7,75.4,0.0,0.0,0.0,367.17,0.72,286,100869.0,01/10/2015,0.8

02:00:00,25.48,75.92,0.0,0.0,0.0,367.05,0.12,284,100852.0,01/10/2015,0.8

03:00:00,25.4,76.06,0.0,0.0,0.0,366.37,0.86,276,100866.0,01/10/2015,0.8

04:00:00,25.32,76.21,0.0,0.0,0.0,365.68,1.6,269,100879.0,01/10/2015,0.8

05:00:00,25.24,76.35,0.0,0.0,0.0,365.0,2.34,262,100892.0,01/10/2015,0.8

06:00:00,25.38,76.02,0.0,0.0,6.0,365.4,2.33,252,100952.0,01/10/2015,0.8

07:00:00,25.52,75.68,122.0,207.88,70.0,365.8,2.32,243,101012.0,01/10/2015,0.8

08:00:00,25.67,75.35,328.0,361.55,112.0,366.2,2.3,233,101071.0,01/10/2015,0.8

09:00:00,26.11,71.35,534.0,478.4,122.0,367.1,3.12,232,101022.0,01/10/2015,0.8

10:00:00,26.56,67.36,711.0,572.13,209.0,368.0,3.93,232,100972.0,01/10/2015,0.8

11:00:00,27.01,63.36,815.0,594.93,238.0,368.9,4.74,231,100922.0,01/10/2015,0.8

12:00:00,26.96,60.51,849.0,594.29,230.0,367.38,5.63,244,100869.0,01/10/2015,0.8

13:00:00,26.91,57.66,804.0,561.4,221.0,365.87,6.51,256,100816.0,01/10/2015,0.8

14:00:00,26.86,54.81,688.0,498.74,178.0,364.35,7.39,268,100763.0,01/10/2015,0.8

15:00:00,26.85,56.21,517.0,407.8,99.0,362.5,7.15,272,100783.0,01/10/2015,0.8

16:00:00,26.84,57.62,322.0,313.86,105.0,360.65,6.91,276,100803.0,01/10/2015,0.8

17:00:00,26.83,59.02,122.0,173.02,37.0,358.8,6.68,280,100823.0,01/10/2015,0.8

18:00:00,26.69,61.13,0.0,0.0,0.0,357.52,6.2,279,100892.0,01/10/2015,0.8

19:00:00,26.54,63.24,0.0,0.0,0.0,356.23,5.73,278,100962.0,01/10/2015,0.8

20:00:00,26.39,65.35,0.0,0.0,0.0,354.95,5.26,277,101032.0,01/10/2015,0.8

21:00:00,26.26,66.48,0.0,0.0,0.0,354.38,4.34,278,101018.0,01/10/2015,0.8

22:00:00,26.13,67.6,0.0,0.0,0.0,353.82,3.42,280,101005.0,01/10/2015,0.8

23:00:00,25.99,68.73,0.0,0.0,0.0,353.25,2.5,281,100992.0,01/10/2015,0.8

00:00:00,25.94,69.52,0.0,0.0,0.0,354.08,2.29,286,100962.0,01/11/2015,0.8

01:00:00,25.9,70.32,0.0,0.0,0.0,354.92,2.07,291,100932.0,01/11/2015,0.8

02:00:00,25.85,71.11,0.0,0.0,0.0,355.75,1.86,296,100902.0,01/11/2015,0.8

03:00:00,25.65,72.22,0.0,0.0,0.0,355.27,2.74,288,100912.0,01/11/2015,0.8

04:00:00,25.45,73.32,0.0,0.0,0.0,354.78,3.61,279,100922.0,01/11/2015,0.8

05:00:00,25.25,74.43,0.0,0.0,0.0,354.3,4.48,271,100932.0,01/11/2015,0.8

06:00:00,25.33,75.19,0.0,0.0,6.0,354.93,4.4,257,100992.0,01/11/2015,0.8

07:00:00,25.4,75.94,119.0,188.58,69.0,355.57,4.32,243,101051.0,01/11/2015,0.8

08:00:00,25.48,76.7,322.0,338.28,112.0,356.2,4.23,229,101111.0,01/11/2015,0.8

09:00:00,25.93,71.77,525.0,450.78,121.0,358.35,5.06,227,101058.0,01/11/2015,0.8

10:00:00,26.38,66.83,695.0,528.53,210.0,360.5,5.89,224,101005.0,01/11/2015,0.8

11:00:00,26.84,61.9,811.0,583.87,238.0,362.65,6.72,222,100952.0,01/11/2015,0.8

12:00:00,27.07,55.82,845.0,583.34,230.0,362.83,6.51,230,100869.0,01/11/2015,0.8

13:00:00,27.3,49.73,806.0,562.69,222.0,363.02,6.29,239,100786.0,01/11/2015,0.8

14:00:00,27.53,43.65,698.0,519.67,179.0,363.2,6.08,248,100703.0,01/11/2015,0.8

15:00:00,27.56,46.53,534.0,453.05,99.0,364.72,6.31,259,100720.0,01/11/2015,0.8

16:00:00,27.58,49.42,337.0,365.55,105.0,366.23,6.53,269,100736.0,01/11/2015,0.8

17:00:00,27.61,52.3,133.0,223.71,38.0,367.75,6.76,280,100753.0,01/11/2015,0.8

