datetime;GHI;DHI;DNI
2021-09-26 20:00:00;0.0;0.0;0.0
2021-09-26 21:00:00;0.0;0.0;0.0
2021-09-26 22:00:00;0.0;0.0;0.0
2021-09-26 23:00:00;0.0;0.0;0.0
2021-09-27 00:00:00;0.0;0.0;0.0
2021-09-27 01:00:00;0.0;0.0;0.0
2021-09-27 02:00:00;0.0;0.0;0.0
2021-09-27 03:00:00;0.0;0.0;0.0
2021-09-27 04:00:00;0.0;0.0;0.0
2021-09-27 05:00:00;0.0;0.0;0.0
2021-09-27 06:00:00;0.0;0.0;0.0
2021-09-27 07:00:00;5.6032485525833335;5.585571796983333;0.02736547125
2021-09-27 08:00:00;88.25889033566666;59.272219621000005;172.53053986001666
2021-09-27 09:00:00;245.09855158533335;134.0278756663333;349.7810762260333
2021-09-27 10:00:00;326.0879284083333;187.621798375;320.51315732049994
2021-09-27 11:00:00;429.9025393316667;303.32740715833336;240.11668636598333
2021-09-27 12:00:00;243.46504332416666;221.1161077066667;39.39095406890001
2021-09-27 13:00:00;238.76909333833333;232.32320911833332;10.653925303849999
2021-09-27 14:00:00;283.96900248833333;252.7843271866667;53.810368230316676
2021-09-27 15:00:00;200.00185691500002;195.50566705500003;8.365077280083334
2021-09-27 16:00:00;102.61312016316667;102.53030270066665;0.20140986906666666
2021-09-27 17:00:00;50.127628181666665;50.07616797716667;0.20031525021666666
2021-09-27 18:00:00;7.387561211733336;7.374118270516665;0.21016681986666666
2021-09-27 19:00:00;0.1427697348;0.14162938686666668;0.04378475413333334
2021-09-27 20:00:00;0.0;0.0;0.0
2021-09-27 21:00:00;0.0;0.0;0.0
2021-09-27 22:00:00;0.0;0.0;0.0
2021-09-27 23:00:00;0.0;0.0;0.0
2021-09-28 00:00:00;0.0;0.0;0.0
2021-09-28 01:00:00;0.0;0.0;0.0
2021-09-28 02:00:00;0.0;0.0;0.0
2021-09-28 03:00:00;0.0;0.0;0.0
2021-09-28 04:00:00;0.0;0.0;0.0
2021-09-28 05:00:00;0.0;0.0;0.0
2021-09-28 06:00:00;0.0;0.0;0.0
2021-09-28 07:00:00;3.9450182559;3.9386996925833335;0.10289417218333334
2021-09-28 08:00:00;118.31284658166666;60.329589980499996;338.63019397051664
2021-09-28 09:00:00;236.23508506999997;106.32314111266666;439.7587460066666
2021-09-28 10:00:00;332.86361933166665;160.62909923333336;398.7050658966666
2021-09-28 11:00:00;357.5182837833334;247.99718969666668;210.73492709750002
2021-09-28 12:00:00;298.06983149666667;274.4449544483333;40.9836245025
2021-09-28 13:00:00;401.17986451;293.31010295666675;180.84854853266663
2021-09-28 14:00:00;475.5758754;266.8458296333334;362.5158719706667
2021-09-28 15:00:00;292.3534796483334;254.862392685;74.10131792300002
2021-09-28 16:00:00;212.482774775;189.94325506166666;59.563684923500006
2021-09-28 17:00:00;129.05580559566667;119.37546368866666;31.586321643250002
2021-09-28 18:00:00;47.25925441833333;47.24631128233333;0.10398879078333335
2021-09-28 19:00:00;2.2657742325;2.25675648695;0.028460090099999998
2021-09-28 20:00:00;0.0;0.0;0.0
2021-09-28 21:00:00;0.0;0.0;0.0
2021-09-28 22:00:00;0.0;0.0;0.0
2021-09-28 23:00:00;0.0;0.0;0.0
2021-09-29 00:00:00;0.0;0.0;0.0
2021-09-29 01:00:00;0.0;0.0;0.0
2021-09-29 02:00:00;0.0;0.0;0.0
2021-09-29 03:00:00;0.0;0.0;0.0
2021-09-29 04:00:00;0.0;0.0;0.0
2021-09-29 05:00:00;0.0;0.0;0.0
2021-09-29 06:00:00;0.0;0.0;0.0
2021-09-29 07:00:00;12.3529813387;12.3529813387;0.0
2021-09-29 08:00:00;26.32525577345;26.2896344051;0.3218179428666667
2021-09-29 09:00:00;30.456925370333334;30.456925370333334;0.0
2021-09-29 10:00:00;119.963660272;111.793263912;17.291694032616665
2021-09-29 11:00:00;176.40900372766666;150.15812973333337;53.91983011700001
2021-09-29 12:00:00;223.46121112783337;222.43960304333334;1.7897018258833335
2021-09-29 13:00:00;292.7620112283333;244.81511810166666;80.88904942944997
2021-09-29 14:00:00;326.3493638945001;124.524643166;365.9836245044834
2021-09-29 15:00:00;258.65549588566665;113.50725293900001;278.8804238411667
2021-09-29 16:00:00;341.5089139208333;116.09485047149998;577.1585883753667
2021-09-29 17:00:00;72.57708738983332;70.23122558633332;7.976487587466666
2021-09-29 18:00:00;29.042207088766663;29.03032435993333;0.0788125575
2021-09-29 19:00:00;0.7886328207833332;0.7886328207833332;0.0
2021-09-29 20:00:00;0.0;0.0;0.0
2021-09-29 21:00:00;0.0;0.0;0.0
2021-09-29 22:00:00;0.0;0.0;0.0
2021-09-29 23:00:00;0.0;0.0;0.0
2021-09-30 00:00:00;0.0;0.0;0.0
2021-09-30 01:00:00;0.0;0.0;0.0
2021-09-30 02:00:00;0.0;0.0;0.0
2021-09-30 03:00:00;0.0;0.0;0.0
2021-09-30 04:00:00;0.0;0.0;0.0
2021-09-30 05:00:00;0.0;0.0;0.0
2021-09-30 06:00:00;0.0;0.0;0.0
2021-09-30 07:00:00;5.150217316233333;5.143495149983334;0.12807040585
2021-09-30 08:00:00;104.45305739633335;45.52152614466666;371.8387407511833
2021-09-30 09:00:00;246.29324378666666;71.30573249916667;592.0158500783333
2021-09-30 10:00:00;340.03857107;148.80418223166666;462.1371338458334
2021-09-30 11:00:00;392.4653482283332;193.09010219250004;396.7314680991333
2021-09-30 12:00:00;416.5192673016667;415.9990485716666;0.9172905994166667
2021-09-30 13:00:00;424.38519984;423.77968035166674;1.0311309602
2021-09-30 14:00:00;407.9827496549999;356.4546890766667;93.61946670265002
2021-09-30 15:00:00;181.86082983999992;180.39565215166664;2.816454310733333
2021-09-30 16:00:00;173.76436435666665;173.41014442166667;0.9052497920500001
2021-09-30 17:00:00;77.55672268049999;77.50585274566669;0.1849905861333333
2021-09-30 18:00:00;22.322758792416668;22.322549935333335;0.00328385655
2021-09-30 19:00:00;0.47651716680000006;0.47211474043333335;0.00766233195
2021-09-30 20:00:00;0.0;0.0;0.0
2021-09-30 21:00:00;0.0;0.0;0.0
2021-09-30 22:00:00;0.0;0.0;0.0
2021-09-30 23:00:00;0.0;0.0;0.0
2021-10-01 00:00:00;0.0;0.0;0.0
2021-10-01 01:00:00;0.0;0.0;0.0
2021-10-01 02:00:00;0.0;0.0;0.0
2021-10-01 03:00:00;0.0;0.0;0.0
2021-10-01 04:00:00;0.0;0.0;0.0
2021-10-01 05:00:00;0.0;0.0;0.0
2021-10-01 06:00:00;0.0;0.0;0.0
2021-10-01 07:00:00;4.8282128491;4.823935201266667;0.07881255746666667
2021-10-01 08:00:00;81.20322240399997;38.251487835499994;282.4499759163666
2021-10-01 09:00:00;237.60097733333336;58.80508267416667;618.2746617666667
2021-10-01 10:00:00;299.4524111366666;76.95937290533334;529.9367310299999
2021-10-01 11:00:00;488.8169957350001;74.26700696666666;815.6180218000001
2021-10-01 12:00:00;557.7308960333332;100.4324520025;808.1089364666667
2021-10-01 13:00:00;524.6559074616667;156.40147541666667;633.4132405170002
2021-10-01 14:00:00;308.68176373;235.13358505666662;131.20758351863336
2021-10-01 15:00:00;355.9675943416667;239.8542372866667;235.15915757788335
2021-10-01 16:00:00;159.91075567666664;154.14738132833335;15.693550505516665
2021-10-01 17:00:00;86.86456772816665;86.48035345500001;1.2697578703499999
2021-10-01 18:00:00;18.2423874117;18.2403036012;0.014230045049999999
2021-10-01 19:00:00;0.1149574488;0.1149574488;0.0
2021-10-01 20:00:00;0.0;0.0;0.0
2021-10-01 21:00:00;0.0;0.0;0.0
2021-10-01 22:00:00;0.0;0.0;0.0
2021-10-01 23:00:00;0.0;0.0;0.0
2021-10-02 00:00:00;0.0;0.0;0.0
2021-10-02 01:00:00;0.0;0.0;0.0
2021-10-02 02:00:00;0.0;0.0;0.0
2021-10-02 03:00:00;0.0;0.0;0.0
2021-10-02 04:00:00;0.0;0.0;0.0
2021-10-02 05:00:00;0.0;0.0;0.0
2021-10-02 06:00:00;0.0;0.0;0.0
2021-10-02 07:00:00;2.2756630455000004;2.2756630455000004;0.0
2021-10-02 08:00:00;31.2727524267;31.2727524267;0.0
2021-10-02 09:00:00;71.95903658799999;71.52909472316668;1.25333858755
2021-10-02 10:00:00;118.01123779233335;116.58793512766668;3.9220193526666667
2021-10-02 11:00:00;135.30368113116666;135.14790065383335;0.30868251666666674
2021-10-02 12:00:00;186.52587727;169.68721731966664;29.501072726633335
2021-10-02 13:00:00;301.34302853450004;212.7866358516667;154.18472787455
2021-10-02 14:00:00;308.5130358616667;257.082535355;92.64416129973331
2021-10-02 15:00:00;270.66731317666665;238.72407945333333;66.41271509223334
2021-10-02 16:00:00;139.7449941716667;138.48896449666665;3.3331144097333336
2021-10-02 17:00:00;83.00978488566669;82.93728258683336;0.2572354305166667
2021-10-02 18:00:00;18.042757003216668;18.042757003216668;0.0
2021-10-02 19:00:00;0.0055624572;0.0055624572;0.0
2021-10-02 20:00:00;0.0;0.0;0.0
2021-10-02 21:00:00;0.0;0.0;0.0
2021-10-02 22:00:00;0.0;0.0;0.0
2021-10-02 23:00:00;0.0;0.0;0.0
2021-10-03 00:00:00;0.0;0.0;0.0
2021-10-03 01:00:00;0.0;0.0;0.0
2021-10-03 02:00:00;0.0;0.0;0.0
2021-10-03 03:00:00;0.0;0.0;0.0
2021-10-03 04:00:00;0.0;0.0;0.0
2021-10-03 05:00:00;0.0;0.0;0.0
2021-10-03 06:00:00;0.0;0.0;0.0
2021-10-03 07:00:00;0.17058202079999998;0.17058202079999998;0.0
2021-10-03 08:00:00;5.880753361500001;5.880753361500001;0.0
2021-10-03 09:00:00;13.2646062684;13.230099173483334;0.12040807393333333
2021-10-03 10:00:00;31.102170406166668;31.082077428833333;0.05144708611666667
2021-10-03 11:00:00;44.181361434500005;44.181361434500005;0.0
2021-10-03 12:00:00;50.445924342666665;50.44038873633333;0.00985156965
2021-10-03 13:00:00;68.06531654700001;68.06158856983333;0.0065677131
2021-10-03 14:00:00;40.986038798833334;40.967850170999995;0.03393318435
2021-10-03 15:00:00;49.47249433299999;49.406044327833335;0.1412058319
2021-10-03 16:00:00;57.70925734349999;57.681248986499995;0.07662331950000002
2021-10-03 17:00:00;17.022973182633333;16.91627579635;0.4947677218666667
2021-10-03 18:00:00;8.530337140166669;8.524454096900001;0.06458251223333333
2021-10-03 19:00:00;0.5061836052;0.5061836052;0.0
2021-10-03 20:00:00;0.0;0.0;0.0
2021-10-03 21:00:00;0.0;0.0;0.0
2021-10-03 22:00:00;0.0;0.0;0.0
2021-10-03 23:00:00;0.0;0.0;0.0
2021-10-04 00:00:00;0.0;0.0;0.0
2021-10-04 01:00:00;0.0;0.0;0.0
2021-10-04 02:00:00;0.0;0.0;0.0
2021-10-04 03:00:00;0.0;0.0;0.0
2021-10-04 04:00:00;0.0;0.0;0.0
2021-10-04 05:00:00;0.0;0.0;0.0
2021-10-04 06:00:00;0.0;0.0;0.0
2021-10-04 07:00:00;1.8349928251333336;1.8349928251333336;0.0
2021-10-04 08:00:00;31.518736644700002;31.478348579200006;0.20469372565
2021-10-04 09:00:00;93.63531424566668;93.40763055883333;0.8406672795333333
2021-10-04 10:00:00;215.83817256666666;190.7732459483333;64.49275362196666
2021-10-04 11:00:00;233.8691866033333;181.06271917333336;105.45886421863334
2021-10-04 12:00:00;396.98144541500005;259.77936853833324;248.30990849194998
2021-10-04 13:00:00;420.22139160166665;250.34182199166668;301.52152020475006
2021-10-04 14:00:00;532.9198647116666;166.2643945266667;683.2468584416667
2021-10-04 15:00:00;342.9749304166666;140.77520569166666;425.3831166022667
2021-10-04 16:00:00;218.741775225;93.46703741933331;355.4216471780166
2021-10-04 17:00:00;112.11626926583335;54.2360705815;223.4576820365167
2021-10-04 18:00:00;19.98899897181667;19.982846100849997;0.06786636875
2021-10-04 19:00:00;0.17923473199999998;0.17047778119999998;0.0087569508
2021-10-04 20:00:00;0.0;0.0;0.0
2021-10-04 21:00:00;0.0;0.0;0.0
2021-10-04 22:00:00;0.0;0.0;0.0
2021-10-04 23:00:00;0.0;0.0;0.0
2021-10-05 00:00:00;0.0;0.0;0.0
2021-10-05 01:00:00;0.0;0.0;0.0
2021-10-05 02:00:00;0.0;0.0;0.0
2021-10-05 03:00:00;0.0;0.0;0.0
2021-10-05 04:00:00;0.0;0.0;0.0
2021-10-05 05:00:00;0.0;0.0;0.0
2021-10-05 06:00:00;0.0;0.0;0.0
2021-10-05 07:00:00;1.6248555531166666;1.6248555531166666;0.0
2021-10-05 08:00:00;39.173295802666665;39.13841592916666;0.18170672971666668
2021-10-05 09:00:00;155.21356959766666;108.45614643133332;149.15823810483334
2021-10-05 10:00:00;337.22334967333336;114.91948698783332;563.2547396949999
2021-10-05 11:00:00;409.6261467333333;106.08551758983336;619.8421559625
2021-10-05 12:00:00;528.607724285;67.13993383383334;847.5250667666664
2021-10-05 13:00:00;482.82746543166655;89.6891673025;702.0414641611666
2021-10-05 14:00:00;151.85940790716666;138.680956313;25.524322431949997
2021-10-05 15:00:00;89.561123371;83.21577041033332;12.919786330283335
2021-10-05 16:00:00;17.46982391183333;17.410800172499997;0.16200359031666664
2021-10-05 17:00:00;25.2554098385;25.2554098385;0.0
2021-10-05 18:00:00;19.432135201183332;19.4118569295;0.27912780765
2021-10-05 19:00:00;1.4746692086500002;1.4746692086500002;0.0
2021-10-05 20:00:00;0.0;0.0;0.0
2021-10-05 21:00:00;0.0;0.0;0.0
2021-10-05 22:00:00;0.0;0.0;0.0
2021-10-05 23:00:00;0.0;0.0;0.0
2021-10-06 00:00:00;0.0;0.0;0.0
2021-10-06 01:00:00;0.0;0.0;0.0
2021-10-06 02:00:00;0.0;0.0;0.0
2021-10-06 03:00:00;0.0;0.0;0.0
2021-10-06 04:00:00;0.0;0.0;0.0
2021-10-06 05:00:00;0.0;0.0;0.0
2021-10-06 06:00:00;0.0;0.0;0.0
2021-10-06 07:00:00;5.370861451816666;5.370861451816666;0.0
2021-10-06 08:00:00;67.91945655883333;60.84212188216667;53.497307238033336
2021-10-06 09:00:00;28.042818946;28.002854223666667;0.18280134858333333
2021-10-06 10:00:00;74.91888186766667;74.9073790265;0.02955470895
2021-10-06 11:00:00;74.87932662066665;74.82041585266666;0.11931345503333332
2021-10-06 12:00:00;73.73716874183333;73.69500115583332;0.07662331973333333
2021-10-06 13:00:00;83.19272792616667;83.18008039616667;0.02298699586666666
2021-10-06 14:00:00;115.94138566866668;115.85186435199999;0.17076054103333332
2021-10-06 15:00:00;79.04128070233332;78.90405289783332;0.28897937739999996
2021-10-06 16:00:00;62.20310471050001;62.15432491199999;0.14667892626666668
2021-10-06 17:00:00;49.95951836333334;49.95252243333333;0.025176233616666665
2021-10-06 18:00:00;8.65147509765;8.641925101333332;0.062393274583333345
2021-10-06 19:00:00;0.0;0.0;0.0
2021-10-06 20:00:00;0.0;0.0;0.0
2021-10-06 21:00:00;0.0;0.0;0.0
2021-10-06 22:00:00;0.0;0.0;0.0
2021-10-06 23:00:00;0.0;0.0;0.0
2021-10-07 00:00:00;0.0;0.0;0.0
2021-10-07 01:00:00;0.0;0.0;0.0
2021-10-07 02:00:00;0.0;0.0;0.0
2021-10-07 03:00:00;0.0;0.0;0.0
2021-10-07 04:00:00;0.0;0.0;0.0
2021-10-07 05:00:00;0.0;0.0;0.0
2021-10-07 06:00:00;0.0;0.0;0.0
2021-10-07 07:00:00;1.7453754591;1.7448516153166667;0.02627085248333333
2021-10-07 08:00:00;36.45140007916666;36.424819243;0.28897937735000007
2021-10-07 09:00:00;110.08535434033334;100.96315737616665;32.494855292
2021-10-07 10:00:00;344.22153887166667;264.97919844666666;195.76382503573333
2021-10-07 11:00:00;263.76244964483334;148.9245802386667;250.14230045078332
2021-10-07 12:00:00;142.02498357333334;139.73084816833335;4.33469066045
2021-10-07 13:00:00;306.1978175666667;179.43080935499998;231.99023599853336
2021-10-07 14:00:00;419.484675045;179.09837771666665;463.5502867863
2021-10-07 15:00:00;436.0657419049999;105.17757594449999;735.2850387550001
2021-10-07 16:00:00;319.74796330333334;83.49499892099999;680.2377512083334
2021-10-07 17:00:00;108.29177091150001;50.813903102333335;224.56981478561664
2021-10-07 18:00:00;12.731228428433333;12.720851866566667;0.09194798343333334
2021-10-07 19:00:00;0.0;0.0;0.0
2021-10-07 20:00:00;0.0;0.0;0.0
2021-10-07 21:00:00;0.0;0.0;0.0
2021-10-07 22:00:00;0.0;0.0;0.0
2021-10-07 23:00:00;0.0;0.0;0.0
2021-10-08 00:00:00;0.0;0.0;0.0
2021-10-08 01:00:00;0.0;0.0;0.0
2021-10-08 02:00:00;0.0;0.0;0.0
2021-10-08 03:00:00;0.0;0.0;0.0
2021-10-08 04:00:00;0.0;0.0;0.0
2021-10-08 05:00:00;0.0;0.0;0.0
2021-10-08 06:00:00;0.0;0.0;0.0
2021-10-08 07:00:00;2.2663922835333334;2.161283619983334;5.386619379283333
2021-10-08 08:00:00;67.082615779;47.929501251833344;157.186172771
2021-10-08 09:00:00;218.01309333000003;123.83403096016666;357.0340207566667
2021-10-08 10:00:00;309.6545756900001;30.539617696950003;731.880774115
2021-10-08 11:00:00;442.87048121166674;62.674174910000005;803.788475855
2021-10-08 12:00:00;508.0019106166667;71.60187579266666;826.1821883616666
2021-10-08 13:00:00;522.60645102;83.40059996583332;810.0321817966668
2021-10-08 14:00:00;497.41222820166666;109.58951693566665;753.4589955783334
2021-10-08 15:00:00;292.9257946903333;147.39336410566665;323.22124436581674
2021-10-08 16:00:00;319.2967862248333;126.48805015366665;573.0559569203001
2021-10-08 17:00:00;69.40463263016667;56.31108859383333;51.105565042583336
2021-10-08 18:00:00;12.560646407516666;12.550664663066668;0.09085336458333333
2021-10-08 19:00:00;0.0;0.0;0.0
2021-10-08 20:00:00;0.0;0.0;0.0
2021-10-08 21:00:00;0.0;0.0;0.0
2021-10-08 22:00:00;0.0;0.0;0.0
2021-10-08 23:00:00;0.0;0.0;0.0
