datetime;Albedo
2021-10-01 12:00:00;0.2192485857833333
2021-10-01 13:00:00;0.22120928470000004
2021-10-01 14:00:00;0.21413436579999998
2021-10-01 15:00:00;0.23090083520000002
2021-10-01 16:00:00;0.21835991615
2021-10-01 17:00:00;0.21363589326666668
2021-10-01 18:00:00;0.18483016706666666
2021-10-01 19:00:00;0.0033250902500000005
2021-10-01 20:00:00;0.0
2021-10-01 21:00:00;0.0
2021-10-01 22:00:00;0.0
2021-10-01 23:00:00;0.0
2021-10-02 00:00:00;0.0
2021-10-02 01:00:00;0.0
2021-10-02 02:00:00;0.0
2021-10-02 03:00:00;0.0
2021-10-02 04:00:00;0.0
2021-10-02 05:00:00;0.0
2021-10-02 06:00:00;0.0
2021-10-02 07:00:00;0.4260831529666667
2021-10-02 08:00:00;0.1693865434166667
2021-10-02 09:00:00;0.16263029125
2021-10-02 10:00:00;0.15887968940000002
2021-10-02 11:00:00;0.1649545436333333
2021-10-02 12:00:00;0.1666253693
2021-10-02 13:00:00;0.17129499809999996
2021-10-02 14:00:00;0.17951237925000005
2021-10-02 15:00:00;0.19350307826666668
2021-10-02 16:00:00;0.19301346519999998
2021-10-02 17:00:00;0.18977652611666668
2021-10-02 18:00:00;0.16989483025000002
2021-10-02 19:00:00;0.0
2021-10-02 20:00:00;0.0
2021-10-02 21:00:00;0.0
2021-10-02 22:00:00;0.0
2021-10-02 23:00:00;0.0
2021-10-03 00:00:00;0.0
2021-10-03 01:00:00;0.0
2021-10-03 02:00:00;0.0
2021-10-03 03:00:00;0.0
2021-10-03 04:00:00;0.0
2021-10-03 05:00:00;0.0
2021-10-03 06:00:00;0.0
2021-10-03 07:00:00;0.0
2021-10-03 08:00:00;0.10367471935
2021-10-03 09:00:00;0.1844726883833333
2021-10-03 10:00:00;0.17483026310000002
2021-10-03 11:00:00;0.17482167540000004
2021-10-03 12:00:00;0.17429946214999995
2021-10-03 13:00:00;0.1798512183666667
2021-10-03 14:00:00;0.1682185978
2021-10-03 15:00:00;0.17832444633333333
2021-10-03 16:00:00;0.18393199526666665
2021-10-03 17:00:00;0.26820802053333337
2021-10-03 18:00:00;0.26825189163333335
2021-10-03 19:00:00;0.11664686865
2021-10-03 20:00:00;0.0
2021-10-03 21:00:00;0.0
2021-10-03 22:00:00;0.0
2021-10-03 23:00:00;0.0
2021-10-04 00:00:00;0.0
2021-10-04 01:00:00;0.0
2021-10-04 02:00:00;0.0
2021-10-04 03:00:00;0.0
2021-10-04 04:00:00;0.0
2021-10-04 05:00:00;0.0
2021-10-04 06:00:00;0.0
2021-10-04 07:00:00;0.2813152797666667
2021-10-04 08:00:00;0.1833730358166667
2021-10-04 09:00:00;0.1700173142
2021-10-04 10:00:00;0.16505353641666665
2021-10-04 11:00:00;0.16720141519999998
2021-10-04 12:00:00;0.17985822583333333
2021-10-04 13:00:00;0.1855375765833333
2021-10-04 14:00:00;0.20536127469999998
2021-10-04 15:00:00;0.2042009796
2021-10-04 16:00:00;0.21659050960000004
2021-10-04 17:00:00;0.17729586466666666
2021-10-04 18:00:00;0.1853693029666667
2021-10-04 19:00:00;0.09019784143333333
2021-10-04 20:00:00;0.0
2021-10-04 21:00:00;0.0
2021-10-04 22:00:00;0.0
2021-10-04 23:00:00;0.0
2021-10-05 00:00:00;0.0
2021-10-05 01:00:00;0.0
2021-10-05 02:00:00;0.0
2021-10-05 03:00:00;0.0
2021-10-05 04:00:00;0.0
2021-10-05 05:00:00;0.0
2021-10-05 06:00:00;0.0
2021-10-05 07:00:00;0.19757922020000002
2021-10-05 08:00:00;0.20930280913333332
2021-10-05 09:00:00;0.17622642365000002
2021-10-05 10:00:00;0.17678723228333337
2021-10-05 11:00:00;0.1997838802
2021-10-05 12:00:00;0.21464415560000003
2021-10-05 13:00:00;0.21411679711666667
2021-10-05 14:00:00;0.1991959796833333
2021-10-05 15:00:00;0.19583305121666672
2021-10-05 16:00:00;0.24537960543333334
2021-10-05 17:00:00;0.20315157688333335
2021-10-05 18:00:00;0.19933617708333337
2021-10-05 19:00:00;0.5123097613666666
2021-10-05 20:00:00;0.0
2021-10-05 21:00:00;0.0
2021-10-05 22:00:00;0.0
2021-10-05 23:00:00;0.0
2021-10-06 00:00:00;0.0
2021-10-06 01:00:00;0.0
2021-10-06 02:00:00;0.0
2021-10-06 03:00:00;0.0
2021-10-06 04:00:00;0.0
2021-10-06 05:00:00;0.0
2021-10-06 06:00:00;0.0
2021-10-06 07:00:00;0.14850657283333335
2021-10-06 08:00:00;0.16230517735000002
2021-10-06 09:00:00;0.17762672831666665
2021-10-06 10:00:00;0.16266390556666666
2021-10-06 11:00:00;0.15519768893333336
2021-10-06 12:00:00;0.1557616427833333
2021-10-06 13:00:00;0.15634753155
2021-10-06 14:00:00;0.15476847294999999
2021-10-06 15:00:00;0.15533744493333337
2021-10-06 16:00:00;0.15813616735
2021-10-06 17:00:00;0.16526440325000005
2021-10-06 18:00:00;1.63856393555
2021-10-06 19:00:00;0.0
2021-10-06 20:00:00;0.0
2021-10-06 21:00:00;0.0
2021-10-06 22:00:00;0.0
2021-10-06 23:00:00;0.0
2021-10-07 00:00:00;0.0
2021-10-07 01:00:00;0.0
2021-10-07 02:00:00;0.0
2021-10-07 03:00:00;0.0
2021-10-07 04:00:00;0.0
2021-10-07 05:00:00;0.0
2021-10-07 06:00:00;0.0
2021-10-07 07:00:00;0.44072148321666665
2021-10-07 08:00:00;0.15444742643333334
2021-10-07 09:00:00;0.12793309181666665
2021-10-07 10:00:00;0.13812527955
2021-10-07 11:00:00;0.11994139208333333
2021-10-07 12:00:00;0.13517983151666665
2021-10-07 13:00:00;0.1451929062666667
2021-10-07 14:00:00;0.15378159735
2021-10-07 15:00:00;0.17282399038333335
2021-10-07 16:00:00;0.18468845765
2021-10-07 17:00:00;0.12758351783333333
2021-10-07 18:00:00;0.24440264808333337
2021-10-07 19:00:00;0.0
2021-10-07 20:00:00;0.0
2021-10-07 21:00:00;0.0
2021-10-07 22:00:00;0.0
2021-10-07 23:00:00;0.0
2021-10-08 00:00:00;0.0
2021-10-08 01:00:00;0.0
2021-10-08 02:00:00;0.0
2021-10-08 03:00:00;0.0
2021-10-08 04:00:00;0.0
2021-10-08 05:00:00;0.0
2021-10-08 06:00:00;0.0
2021-10-08 07:00:00;0.33330521018333326
2021-10-08 08:00:00;0.2075607380666667
2021-10-08 09:00:00;0.07857151278333332
2021-10-08 10:00:00;0.14141597179999998
2021-10-08 11:00:00;0.15401962199999997
2021-10-08 12:00:00;0.16425799175000003
2021-10-08 13:00:00;0.17531295896666668
2021-10-08 14:00:00;0.19166305893333332
2021-10-08 15:00:00;0.17982041501666665
2021-10-08 16:00:00;0.21755294993333335
2021-10-08 17:00:00;0.15067370075
2021-10-08 18:00:00;0.2249072532666667
2021-10-08 19:00:00;0.0
2021-10-08 20:00:00;0.0
2021-10-08 21:00:00;0.0
2021-10-08 22:00:00;0.0
2021-10-08 23:00:00;0.0
