Date,pm25,pm10,wind-speed,humidity,precipitation
2022-07-17,0,0,1.6,100.0,0
2022-07-18,0,0,1.4,100.0,0
2022-07-19,0,0,1.3,99.9,0
2022-07-20,52,13,0.5,100.0,0
2022-07-21,46,12,0.8,99.8,0
2022-07-22,43,11,0.8,97.6,0
2022-07-23,14,5,1.2,96.1,0
2022-07-24,27,7,1.0,99.4,0
2022-07-25,25,6,0.9,100.0,0
2022-07-26,31,8,0.8,99.5,0
2022-07-27,37,9,0.9,94.6,0
2022-07-28,44,13,1.2,92.3,0
2022-07-29,61,16,0.6,100.0,0
2022-07-30,53,14,1.0,98.6,0
2022-07-31,52,12,0.7,100.0,0
2022-08-01,20,5,1.4,100.0,0
2022-08-02,40,10,0.8,100.0,0
2022-08-03,42,13,0.7,98.6,0
2022-08-04,53,14,1.2,100.0,0
2022-08-05,55,17,1.3,92.9,0
2022-08-06,40,11,1.2,100.0,0
2022-08-07,42,12,0.9,90.7,0
2022-08-08,44,13,0.9,88.9,0
2022-08-09,21,8,2.2,78.3,0
2022-08-10,20,7,1.5,75.2,0
2022-08-11,19,7,1.6,74.5,0
2022-08-12,54,17,1.1,89.2,0
2022-08-13,55,18,0.9,89.4,0
2022-08-14,13,4,2.2,84.0,0
2022-08-15,33,12,1.4,87.7,0
2022-08-16,51,15,1.1,97.5,0
2022-08-17,62,18,1.1,97.5,0
2022-08-18,60,18,1.1,95.1,0
2022-08-19,34,9,0.8,89.0,0
2022-08-20,26,7,1.3,83.2,0
2022-08-21,32,11,1.3,91.0,0
2022-08-22,60,18,0.8,88.0,0
2022-08-23,63,18,1.0,96.8,0
2022-08-24,33,10,1.0,94.0,0
2022-08-25,59,18,1.3,100.0,0
2022-08-26,68,21,1.4,95.0,0
2022-08-27,86,29,1.0,95.2,0
2022-08-28,37,9,0.7,100.0,0
2022-08-29,58,17,1.0,95.5,0
2022-08-30,73,23,1.4,94.8,0
2022-08-31,61,17,1.5,100.0,0
2022-09-01,53,13,1.1,100.0,0
2022-09-02,71,24,1.0,100.0,0
2022-09-03,62,18,0.7,100.0,0
2022-09-04,68,22,0.8,99.2,0
2022-09-05,70,22,0.9,98.1,0
2022-09-06,59,17,0.8,100.0,0
2022-09-07,58,17,0.6,98.3,0
2022-09-08,55,16,0.7,96.5,0
2022-09-09,33,10,1.0,94.0,0
2022-09-10,40,12,1.0,91.5,0
2022-09-11,50,14,1.2,84.7,0
2022-09-12,36,9,1.1,97.6,0
2022-09-13,25,6,1.1,98.9,0
2022-09-14,13,4,2.2,84.0,0
2022-09-15,33,12,1.4,87.7,0
2022-09-16,51,15,1.1,97.5,0
2022-09-17,48,12,0.6,99.2,0
2022-09-18,55,15,0.9,92.5,0
2022-09-19,70,21,0.8,97.8,0
2022-09-20,63,18,0.9,96.4,0
2022-09-21,57,17,1.1,95.9,0
2022-09-22,52,16,0.9,92.8,0
2022-09-23,62,20,1.0,92.3,0
2022-09-24,70,22,1.1,94.0,0
2022-09-25,61,19,0.7,99.2,0
2022-09-26,61,19,1.1,97.6,0
2022-09-27,62,20,0.8,96.5,0
2022-09-28,62,21,1.4,95.5,0
2022-09-29,54,16,1.0,98.8,0
2022-09-30,64,19,0.8,97.5,0
2022-10-01,57,17,0.8,92.4,0
2022-10-02,61,18,0.9,94.9,0
2022-10-03,51,15,1.2,92.1,0
2022-10-04,24,6,1.0,100.0,0
2022-10-05,16,4,0.9,100.0,0
2022-10-06,27,7,0.6,98.7,0
2022-10-07,28,8,1.3,96.9,0
2022-10-08,40,10,1.8,98.5,0
2022-10-09,35,9,1.2,98.4,0
2022-10-10,55,15,1.0,97.7,0
2022-10-11,62,17,1.3,99.1,0
2022-10-12,34,8,0.7,100.0,0
2022-10-13,36,10,0.9,100.0,0
2022-10-14,51,13,0.9,95.0,0
2022-10-15,53,14,1.0,95.2,0
2022-10-16,57,17,0.9,83.7,0
2022-10-17,45,14,1.1,70.4,0
2022-10-18,57,18,0.9,73.3,0
2022-10-19,69,22,1.1,74.8,0
2022-10-20,84,33,0.7,79.3,0
2022-10-21,74,29,0.9,67.4,0
2022-10-22,52,19,0.7,52.5,0
2022-10-23,49,23,0.8,64.3,0
2022-10-24,48,19,1.3,72.3,0
2022-10-25,75,28,1.1,94.3,0
2022-10-26,97,35,0.9,91.7,0
2022-10-27,113,48,0.9,86.7,0
2022-10-28,128,47,0.8,87.4,0
2022-10-29,87,33,0.8,80.9,0
2022-10-30,61,21,0.8,77.8,0
2022-10-31,54,19,0.9,72.3,0
2022-11-01,50,18,0.9,81.8,0
2022-11-02,52,20,0.9,81.8,0
2022-11-03,59,27,0.9,72.4,0
2022-11-04,64,31,0.8,69.8,0
2022-11-05,77,28,0.8,79.0,0
2022-11-06,66,25,1.1,78.2,0
2022-11-07,77,34,0.8,75.6,0
2022-11-08,88,41,0.8,80.6,0
2022-11-09,116,51,0.8,85.3,0
2022-11-10,123,53,0.9,82.5,0
2022-11-11,128,53,1.0,86.4,0
2022-11-12,160,64,0.8,87.1,0
2022-11-13,162,70,0.7,89.8,0
2022-11-14,155,59,0.7,87.4,0
2022-11-15,136,53,0.8,75.6,0
2022-11-16,124,53,0.6,73.7,0
2022-11-17,152,58,0.8,67.2,0
2022-11-18,151,60,0.8,78.4,0
2022-11-19,69,22,1.1,74.8,0
2022-11-20,84,33,0.7,79.3,0
2022-11-21,74,29,0.9,67.4,0
2022-11-22,52,19,0.7,52.5,0
2022-11-23,114,48,0.4,80.9,0
2022-11-24,67,30,0.8,74.4,0
2022-11-25,59,29,0.8,70.7,0
2022-11-26,63,31,0.8,77.6,0
2022-11-27,71,36,1.0,79.6,0
2022-11-28,83,38,0.7,79.1,0
2022-11-29,78,36,0.7,72.4,0
2022-11-30,69,31,0.9,74.7,0
2022-12-01,83,42,0.7,79.0,0
2022-12-02,82,32,0.8,74.8,0
2022-12-03,81,32,0.8,79.8,0
2022-12-04,88,42,0.7,82.0,0
2022-12-05,84,41,0.7,76.5,0
2022-12-06,93,46,0.8,72.5,0
2022-12-07,82,38,0.8,76.3,0
2022-12-08,85,34,0.7,81.3,0
2022-12-09,79,32,0.8,75.0,0
2022-12-10,82,36,0.9,77.4,0
2022-12-11,98,47,0.8,83.3,0
2022-12-12,141,53,0.6,89.5,0
2022-12-13,156,61,0.7,91.0,0
2022-12-14,164,67,0.8,89.8,0
2022-12-15,161,66,0.5,91.8,0
2022-12-16,167,68,0.7,93.5,0
2022-12-17,158,65,0.6,84.9,0
2022-12-18,114,45,0.6,81.3,0
2022-12-19,86,40,0.7,81.1,0
2022-12-20,103,45,0.7,84.6,0
2022-12-21,105,43,0.8,81.9,0
2022-12-22,91,39,0.9,64.8,0
2022-12-23,119,49,0.9,73.9,0
2022-12-24,124,52,0.8,74.2,0
2022-12-25,107,42,1.0,74.7,0
2022-12-26,116,52,0.9,77.2,0
2022-12-27,153,62,0.7,77.7,0
2022-12-28,184,84,0.7,89.0,0
2022-12-29,174,74,0.9,89.4,0
2022-12-30,148,55,0.7,77.9,0
2022-12-31,157,60,0.7,86.5,0
