Time,daily_prectotland
2019-07-10,0.0007083333333333334
2019-07-11,0.445125
2019-07-12,0.4199583333333334
2019-07-13,0.0
2019-07-14,0.00020833333333333335
2019-07-15,0.0
2019-07-16,0.003375
2019-07-17,0.11354166666666667
2019-07-18,0.5255833333333334
2019-07-19,0.021541666666666667
2019-07-20,0.0016666666666666668
2019-07-21,0.029125
2019-07-22,0.244125
2019-07-23,0.6409166666666667
2019-07-24,0.04758333333333333
2019-07-25,0.05325
2019-07-26,0.0
2019-07-27,0.00025
2019-07-28,0.000125
2019-07-29,0.0065
2019-07-30,0.001125
2019-07-31,0.075125
2019-08-01,0.20691666666666667
2019-08-02,0.16158333333333333
2019-08-03,0.19558333333333333
2019-08-04,0.10329166666666667
2019-08-05,0.0065
2019-08-06,0.040625
2019-08-07,0.469625
2019-08-08,0.13845833333333332
2019-08-09,0.002
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.20079166666666667
2019-08-14,0.14954166666666666
2019-08-15,0.10933333333333334
2019-08-16,0.04929166666666667
2019-08-17,0.04195833333333334
2019-08-18,0.09008333333333333
2019-08-19,0.08808333333333333
2019-08-20,0.07904166666666666
2019-08-21,0.13804166666666667
2019-08-22,0.20583333333333334
2019-08-23,0.7559166666666667
2019-08-24,0.0034583333333333337
2019-08-25,0.005083333333333333
2019-08-26,0.0042499999999999994
2019-08-27,0.001958333333333333
2019-08-28,0.13470833333333335
2019-08-29,0.0003333333333333333
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.011375000000000001
2019-09-02,0.178125
2019-09-03,0.16458333333333333
2019-09-04,0.002166666666666667
2019-09-05,0.02408333333333333
2019-09-06,0.05425
2019-09-07,0.00037500000000000006
2019-09-08,0.0
2019-09-09,0.0012083333333333334
2019-09-10,0.005208333333333333
2019-09-11,0.0010416666666666667
2019-09-12,0.0012083333333333334
2019-09-13,0.002166666666666667
2019-09-14,0.000125
2019-09-15,0.0011666666666666668
2019-09-16,0.000125
2019-09-17,0.0010833333333333335
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0057083333333333335
2019-09-21,0.014875
2019-09-22,0.0012083333333333334
2019-09-23,4.1666666666666665e-05
2019-09-24,0.0008333333333333334
2019-09-25,0.00025
2019-09-26,0.00325
2019-09-27,0.00016666666666666666
2019-09-28,0.001
2019-09-29,0.0005833333333333334
2019-09-30,0.011375000000000001
2019-10-01,0.00037500000000000006
2019-10-02,0.0004583333333333333
2019-10-03,0.005208333333333333
2019-10-04,0.000875
2019-10-05,0.00016666666666666666
2019-10-06,0.0016666666666666668
2019-10-07,0.0010833333333333333
2019-10-08,0.003375
2019-10-09,0.0006666666666666666
2019-10-10,0.0002916666666666667
2019-10-11,0.00025
2019-10-12,0.0005
2019-10-13,0.001
2019-10-14,0.0005
2019-10-15,0.00025
2019-10-16,0.007958333333333333
2019-10-17,0.000125
2019-10-18,0.0006666666666666666
2019-10-19,0.00025
2019-10-20,0.0028750000000000004
2019-10-21,0.000125
2019-10-22,0.5377083333333333
2019-10-23,0.06175
2019-10-24,0.0
2019-10-25,0.0004166666666666666
2019-10-26,0.070125
2019-10-27,1.2740833333333332
2019-10-28,0.0015416666666666667
2019-10-29,0.0007083333333333334
2019-10-30,0.07775
2019-10-31,0.622125
2019-11-01,1.1247916666666666
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.003875
2019-11-06,0.00020833333333333335
2019-11-07,0.09983333333333333
2019-11-08,0.018125
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.00025
2019-11-12,0.162625
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0033333333333333335
2019-11-16,0.0
2019-11-17,0.0007500000000000001
2019-11-18,0.011291666666666667
2019-11-19,0.07133333333333333
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.06570833333333333
2019-11-23,0.03995833333333334
2019-11-24,0.8297083333333334
2019-11-25,0.0
2019-11-26,4.1666666666666665e-05
2019-11-27,0.003416666666666667
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.5904999999999999
2019-12-02,0.06904166666666667
2019-12-03,0.00825
2019-12-04,0.03858333333333333
2019-12-05,0.0017083333333333334
2019-12-06,0.0012083333333333332
2019-12-07,4.1666666666666665e-05
2019-12-08,4.1666666666666665e-05
2019-12-09,0.6691666666666666
2019-12-10,0.20291666666666666
2019-12-11,0.167625
2019-12-12,0.0
2019-12-13,0.15045833333333333
2019-12-14,0.5433333333333333
2019-12-15,0.0
2019-12-16,0.3578333333333333
2019-12-17,0.40358333333333335
2019-12-18,0.009708333333333333
2019-12-19,0.005791666666666666
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0005833333333333334
2019-12-23,4.1666666666666665e-05
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0008333333333333332
2019-12-29,0.361125
2019-12-30,0.38837499999999997
2019-12-31,0.030958333333333334
