Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
88,0.1901325119053084,0.016142728584138386,0.007320101708354372,0.048388724279900985
89,0.1922931086315051,0.016297841020919607,0.007403284682312946,0.04893859614671805
90,0.19445370535770176,0.016452682335916746,0.007486467656271518,0.0494884680135351
91,0.19661430208389846,0.01660725590939194,0.007569650630230091,0.05003833988035216
92,0.19877489881009514,0.016761565041178265,0.007652833604188663,0.05058821174716921
93,0.2009354955362918,0.01691561295343669,0.007736016578147234,0.051138083613986265
94,0.2030960922624885,0.017069402793289886,0.007819199552105808,0.05168795548080333
95,0.20525668898868518,0.017222937635339747,0.007902382526064379,0.05223782734762038
96,0.20741728571488188,0.017376220484074945,0.007985565500022952,0.05278769921443744
97,0.20957788244107858,0.017529254276174303,0.008068748473981525,0.0533375710812545
98,0.21173847916727526,0.017682041882711667,0.008151931447940098,0.05388744294807155
99,0.21389907589347193,0.017834586111267318,0.008235114421898669,0.05443731481488861
100,0.21605967261966863,0.017986889707950877,0.008318297395857242,0.054987186681705665
101,0.2182202693458653,0.01813895535934021,0.008401480369815814,0.05553705854852272
102,0.22038086607206198,0.018290785694340648,0.008484663343774386,0.05608693041533978
103,0.22254146279825868,0.01844238328596858,0.008567846317732958,0.05663680228215683
104,0.22470205952445538,0.01859375065306301,0.008651029291691531,0.057186674148973896
105,0.22686265625065205,0.018744890261928975,0.008734212265650104,0.057736546015790945
106,0.22902325297684875,0.01889580452791586,0.008817395239608677,0.05828641788260801
107,0.23118384970304542,0.01904649581693391,0.008900578213567248,0.058836289749425064
108,0.2333444464292421,0.01919696644691194,0.008983761187525821,0.05938616161624211
109,0.2355050431554388,0.01934721868919897,0.009066944161484394,0.059936033483059176
110,0.23766563988163547,0.019497254769912483,0.009150127135442965,0.06048590534987623
111,0.23982623660783217,0.019647076871235774,0.009233310109401538,0.06103577721669329
112,0.24198683333402887,0.019796687132666815,0.00931649308336011,0.06158564908351035
113,0.24414743006022555,0.019946087652220768,0.009399676057318684,0.0621355209503274
114,0.24630802678642225,0.020095280487588348,0.009482859031277257,0.06268539281714446
115,0.2484686235126189,0.020244267657251985,0.009566042005235828,0.06323526468396151
116,0.2506292202388156,0.020393051141561692,0.0096492249791944,0.06378513655077858
117,0.2527898169650123,0.020541632883772393,0.009732407953152973,0.06433500841759562
118,0.25495041369120897,0.020690014791044476,0.009815590927111545,0.06488488028441268
119,0.25711101041740564,0.02083819873540913,0.009898773901070117,0.06543475215122974
120,0.0,0.0,0.0,0.0
121,0.002160596726196686,0.0003636366876803776,8.31829739585724e-05,0.0005498718668170566
122,0.004321193452393372,0.0006542295010869469,0.0001663659479171448,0.0010997437336341131
123,0.006481790178590059,0.0009224266476001436,0.00024954892187571725,0.00164961560045117
124,0.008642386904786744,0.0011770418854545055,0.0003327318958342896,0.0021994874672682263
125,0.01080298363098343,0.0014220116645208899,0.00041591486979286206,0.002749359334085283
126,0.012963580357180118,0.0016595591038266414,0.0004990978437514345,0.00329923120090234
127,0.015124177083376805,0.0018911063268134366,0.0005822808177100069,0.003849103067719397
128,0.017284773809573488,0.0021176376520115293,0.0006654637916685793,0.0043989749345364525
129,0.019445370535770175,0.0023398726923581224,0.0007486467656271517,0.004948846801353509
130,0.02160596726196686,0.00255835920115579,0.0008318297395857241,0.005498718668170566
131,0.02376656398816355,0.0027735272584219566,0.0009150127135442966,0.006048590534987623
132,0.025927160714360235,0.0029857229738114344,0.000998195687502869,0.00659846240180468
133,0.028087757440556922,0.003195230521499845,0.0010813786614614414,0.007148334268621737
134,0.03024835416675361,0.003402287137730928,0.0011645616354200139,0.007698206135438794
135,0.032408950892950296,0.0036070936726300285,0.0012477446093785863,0.00824807800225585
136,0.034569547619146976,0.003809822223565542,0.0013309275833371585,0.008797949869072905
137,0.03673014434534367,0.004010621789644085,0.0014141105572957312,0.009347821735889964
138,0.03889074107154035,0.0042096225467846355,0.0014972935312543034,0.009897693602707019
139,0.041051337797737036,0.004406939137933216,0.0015804765052128758,0.010447565469524077
140,0.04321193452393372,0.004602673245252493,0.0016636594791714482,0.010997437336341133
141,0.04537253125013041,0.004796915629076289,0.0017468424531300207,0.01154730920315819
142,0.0475331279763271,0.004989747764314886,0.001830025427088593,0.012097181069975246
143,0.049693724702523784,0.005181243168477516,0.0019132084010471658,0.012647052936792302
144,0.05185432142872047,0.005371468490310624,0.001996391375005738,0.01319692480360936
145,0.05401491815491716,0.005560484410378941,0.0020795743489643104,0.013746796670426416
146,0.056175514881113844,0.005748346392297365,0.002162757322922883,0.014296668537243474
147,0.058336111607310524,0.005935105314171546,0.0022459402968814553,0.014846540404060528
148,0.06049670833350722,0.006120808003076884,0.0023291232708400277,0.015396412270877588
149,0.0626573050597039,0.006305497690394789,0.0024123062447986,0.015946284137694645
150,0.06481790178590059,0.006489214402048916,0.0024954892187571726,0.0164961560045117
151,0.06697849851209728,0.00667199529480738,0.002578672192715745,0.017046027871328757
152,0.06913909523829395,0.006853874947603488,0.002661855166674317,0.01759589973814581
153,0.07129969196449065,0.007034885615108127,0.00274503814063289,0.018145771604962873
154,0.07346028869068734,0.007215057449440043,0.0028282211145914623,0.01869564347177993
155,0.07562088541688401,0.007394418694836261,0.0029114040885500343,0.01924551533859698
156,0.0777814821430807,0.007572995859258248,0.0029945870625086067,0.019795387205414038
157,0.0799420788692774,0.007750813866230647,0.00307777003646718,0.020345259072231097
158,0.08210267559547407,0.007927896189661969,0.0031609530104257516,0.020895130939048153
159,0.08426327232167076,0.008104264973951872,0.003244135984384324,0.02144500280586521
160,0.08642386904786745,0.008279941141326502,0.0033273189583428965,0.021994874672682265
161,0.08858446577406413,0.008454944488045173,0.003410501932301469,0.02254474653949932
162,0.09074506250026082,0.008629293770875212,0.0034936849062600413,0.02309461840631638
163,0.09290565922645751,0.008803006785027497,0.0035768678802186138,0.023644490273133437
164,0.0950662559526542,0.008976100434574726,0.003660050854177186,0.024194362139950493
165,0.09722685267885088,0.009148590796231726,0.003743233828135759,0.02474423400676755
166,0.09938744940504757,0.009320493177256972,0.0038264168020943315,0.025294105873584605
167,0.10154804613124425,0.009491822168133072,0.003909599776052904,0.025843977740401664
168,0.10370864285744094,0.009662591690598056,0.003992782750011476,0.02639384960721872
169,0.10586923958363763,0.009832815041525835,0.004075965723970049,0.026943721474035776
170,0.10802983630983432,0.01000250493309204,0.004159148697928621,0.027493593340852832
171,0.11019043303603099,0.010171673529607447,0.004242331671887193,0.02804346520766989
172,0.11235102976222769,0.010340332481355456,0.004325514645845766,0.028593337074486948
173,0.11451162648842438,0.010508492955730121,0.0044086976198043385,0.029143208941304004
174,0.11667222321462105,0.010676165665936922,0.0044918805937629105,0.029693080808121056
175,0.11883281994081774,0.010843360897488582,0.0045750635677214825,0.030242952674938116
176,0.12099341666701444,0.011010088532702333,0.004658246541680055,0.030792824541755175
177,0.12315401339321112,0.011176358073382329,0.004741429515638628,0.03134269640857223
178,0.1253146101194078,0.011342178661851068,0.0048246124895972,0.03189256827538929
179,0.12747520684560448,0.011507559100476456,0.004907795463555772,0.03244244014220634
180,0.12963580357180118,0.011672507869825637,0.004990978437514345,0.0329923120090234
181,0.13179640029799786,0.0118370331455635,0.005074161411472917,0.03354218387584045
182,0.13395699702419456,0.012001142814201851,0.00515734438543149,0.034092055742657515
183,0.13611759375039123,0.012164844487794488,0.005240527359390062,0.03464192760947457
184,0.1382781904765879,0.01232814551766458,0.005323710333348634,0.03519179947629162
185,0.1404387872027846,0.012491053007241973,0.005406893307307207,0.03574167134310868
186,0.1425993839289813,0.012653573824081023,0.00549007628126578,0.036291543209925746
187,0.14475998065517798,0.012815714611122892,0.005573259255224352,0.036841415076742795
188,0.14692057738137468,0.012977481797260292,0.005656442229182925,0.03739128694355986
189,0.14908117410757135,0.013138881607257562,0.005739625203141497,0.03794115881037691
190,0.15124177083376802,0.013299920071074152,0.005822808177100069,0.03849103067719396
191,0.15340236755996473,0.013460603032635375,0.0059059911510586415,0.039040902544011026
192,0.1555629642861614,0.01362093615809053,0.0059891741250172135,0.039590774410828075
193,0.1577235610123581,0.013780924943595096,0.006072357098975786,0.04014064627764514
194,0.1598841577385548,0.013940574722650449,0.00615554007293436,0.040690518144462194
195,0.16204475446475147,0.014099890673032028,0.006238723046892931,0.04124039001127925
196,0.16420535119094815,0.014258877823334092,0.006321906020851503,0.041790261878096306
197,0.16636594791714485,0.014417541059157142,0.006405088994810076,0.04234013374491336
198,0.16852654464334152,0.014575885128961779,0.006488271968768648,0.04289000561173042
199,0.1706871413695382,0.014733914649611142,0.00657145494272722,0.04343987747854747
200,0.1728477380957349,0.014891634111622191,0.006654637916685793,0.04398974934536453
201,0.1750083348219316,0.015049047884144469,0.006737820890644367,0.04453962121218159
202,0.17716893154812827,0.015206160219683844,0.006821003864602938,0.04508949307899864
203,0.17932952827432497,0.015362975258587135,0.0069041868385615116,0.045639364945815705
204,0.18149012500052164,0.015519497033302425,0.006987369812520083,0.04618923681263276
205,0.1836507217267183,0.01567572947242894,0.007070552786478655,0.04673910867944981
206,0.18581131845291501,0.015831676404569124,0.0071537357604372276,0.04728898054626687
207,0.1879719151791117,0.015987341561994786,0.0072369187343957996,0.04783885241308392
208,0.1901325119053084,0.016142728584138386,0.007320101708354372,0.048388724279900985
209,0.1922931086315051,0.016297841020919607,0.007403284682312946,0.04893859614671805
210,0.19445370535770176,0.016452682335916746,0.007486467656271518,0.0494884680135351
211,0.19661430208389846,0.01660725590939194,0.007569650630230091,0.05003833988035216
212,0.19877489881009514,0.016761565041178265,0.007652833604188663,0.05058821174716921
213,0.2009354955362918,0.01691561295343669,0.007736016578147234,0.051138083613986265
214,0.2030960922624885,0.017069402793289886,0.007819199552105808,0.05168795548080333
215,0.20525668898868518,0.017222937635339747,0.007902382526064379,0.05223782734762038
216,0.20741728571488188,0.017376220484074945,0.007985565500022952,0.05278769921443744
217,0.20957788244107858,0.017529254276174303,0.008068748473981525,0.0533375710812545
218,0.21173847916727526,0.017682041882711667,0.008151931447940098,0.05388744294807155
219,0.21389907589347193,0.017834586111267318,0.008235114421898669,0.05443731481488861
220,0.21605967261966863,0.017986889707950877,0.008318297395857242,0.054987186681705665
221,0.2182202693458653,0.01813895535934021,0.008401480369815814,0.05553705854852272
222,0.22038086607206198,0.018290785694340648,0.008484663343774386,0.05608693041533978
223,0.22254146279825868,0.01844238328596858,0.008567846317732958,0.05663680228215683
224,0.22470205952445538,0.01859375065306301,0.008651029291691531,0.057186674148973896
225,0.22686265625065205,0.018744890261928975,0.008734212265650104,0.057736546015790945
226,0.22902325297684875,0.01889580452791586,0.008817395239608677,0.05828641788260801
227,0.23118384970304542,0.01904649581693391,0.008900578213567248,0.058836289749425064
228,0.2333444464292421,0.01919696644691194,0.008983761187525821,0.05938616161624211
229,0.2355050431554388,0.01934721868919897,0.009066944161484394,0.059936033483059176
230,0.23766563988163547,0.019497254769912483,0.009150127135442965,0.06048590534987623
231,0.23982623660783217,0.019647076871235774,0.009233310109401538,0.06103577721669329
232,0.24198683333402887,0.019796687132666815,0.00931649308336011,0.06158564908351035
233,0.24414743006022555,0.019946087652220768,0.009399676057318684,0.0621355209503274
234,0.24630802678642225,0.020095280487588348,0.009482859031277257,0.06268539281714446
235,0.2484686235126189,0.020244267657251985,0.009566042005235828,0.06323526468396151
236,0.2506292202388156,0.020393051141561692,0.0096492249791944,0.06378513655077858
237,0.2527898169650123,0.020541632883772393,0.009732407953152973,0.06433500841759562
238,0.25495041369120897,0.020690014791044476,0.009815590927111545,0.06488488028441268
239,0.25711101041740564,0.02083819873540913,0.009898773901070117,0.06543475215122974
240,0.0,0.0,0.0,0.0
241,0.002160596726196686,0.0003636366876803776,8.31829739585724e-05,0.0005498718668170566
242,0.004321193452393372,0.0006542295010869469,0.0001663659479171448,0.0010997437336341131
243,0.006481790178590059,0.0009224266476001436,0.00024954892187571725,0.00164961560045117
244,0.008642386904786744,0.0011770418854545055,0.0003327318958342896,0.0021994874672682263
245,0.01080298363098343,0.0014220116645208899,0.00041591486979286206,0.002749359334085283
246,0.012963580357180118,0.0016595591038266414,0.0004990978437514345,0.00329923120090234
247,0.015124177083376805,0.0018911063268134366,0.0005822808177100069,0.003849103067719397
248,0.017284773809573488,0.0021176376520115293,0.0006654637916685793,0.0043989749345364525
249,0.019445370535770175,0.0023398726923581224,0.0007486467656271517,0.004948846801353509
250,0.02160596726196686,0.00255835920115579,0.0008318297395857241,0.005498718668170566
251,0.02376656398816355,0.0027735272584219566,0.0009150127135442966,0.006048590534987623
252,0.025927160714360235,0.0029857229738114344,0.000998195687502869,0.00659846240180468
253,0.028087757440556922,0.003195230521499845,0.0010813786614614414,0.007148334268621737
254,0.03024835416675361,0.003402287137730928,0.0011645616354200139,0.007698206135438794
255,0.032408950892950296,0.0036070936726300285,0.0012477446093785863,0.00824807800225585
256,0.034569547619146976,0.003809822223565542,0.0013309275833371585,0.008797949869072905
257,0.03673014434534367,0.004010621789644085,0.0014141105572957312,0.009347821735889964
258,0.03889074107154035,0.0042096225467846355,0.0014972935312543034,0.009897693602707019
259,0.041051337797737036,0.004406939137933216,0.0015804765052128758,0.010447565469524077
260,0.04321193452393372,0.004602673245252493,0.0016636594791714482,0.010997437336341133
261,0.04537253125013041,0.004796915629076289,0.0017468424531300207,0.01154730920315819
262,0.0475331279763271,0.004989747764314886,0.001830025427088593,0.012097181069975246
263,0.049693724702523784,0.005181243168477516,0.0019132084010471658,0.012647052936792302
264,0.05185432142872047,0.005371468490310624,0.001996391375005738,0.01319692480360936
265,0.05401491815491716,0.005560484410378941,0.0020795743489643104,0.013746796670426416
266,0.056175514881113844,0.005748346392297365,0.002162757322922883,0.014296668537243474
267,0.058336111607310524,0.005935105314171546,0.0022459402968814553,0.014846540404060528
268,0.06049670833350722,0.006120808003076884,0.0023291232708400277,0.015396412270877588
269,0.0626573050597039,0.006305497690394789,0.0024123062447986,0.015946284137694645
270,0.06481790178590059,0.006489214402048916,0.0024954892187571726,0.0164961560045117
271,0.06697849851209728,0.00667199529480738,0.002578672192715745,0.017046027871328757
272,0.06913909523829395,0.006853874947603488,0.002661855166674317,0.01759589973814581
273,0.07129969196449065,0.007034885615108127,0.00274503814063289,0.018145771604962873
274,0.07346028869068734,0.007215057449440043,0.0028282211145914623,0.01869564347177993
275,0.07562088541688401,0.007394418694836261,0.0029114040885500343,0.01924551533859698
276,0.0777814821430807,0.007572995859258248,0.0029945870625086067,0.019795387205414038
277,0.0799420788692774,0.007750813866230647,0.00307777003646718,0.020345259072231097
278,0.08210267559547407,0.007927896189661969,0.0031609530104257516,0.020895130939048153
279,0.08426327232167076,0.008104264973951872,0.003244135984384324,0.02144500280586521
280,0.08642386904786745,0.008279941141326502,0.0033273189583428965,0.021994874672682265
281,0.08858446577406413,0.008454944488045173,0.003410501932301469,0.02254474653949932
282,0.09074506250026082,0.008629293770875212,0.0034936849062600413,0.02309461840631638
283,0.09290565922645751,0.008803006785027497,0.0035768678802186138,0.023644490273133437
284,0.0950662559526542,0.008976100434574726,0.003660050854177186,0.024194362139950493
285,0.09722685267885088,0.009148590796231726,0.003743233828135759,0.02474423400676755
286,0.09938744940504757,0.009320493177256972,0.0038264168020943315,0.025294105873584605
287,0.10154804613124425,0.009491822168133072,0.003909599776052904,0.025843977740401664
288,0.10370864285744094,0.009662591690598056,0.003992782750011476,0.02639384960721872
289,0.10586923958363763,0.009832815041525835,0.004075965723970049,0.026943721474035776
290,0.10802983630983432,0.01000250493309204,0.004159148697928621,0.027493593340852832
291,0.11019043303603099,0.010171673529607447,0.004242331671887193,0.02804346520766989
292,0.11235102976222769,0.010340332481355456,0.004325514645845766,0.028593337074486948
293,0.11451162648842438,0.010508492955730121,0.0044086976198043385,0.029143208941304004
294,0.11667222321462105,0.010676165665936922,0.0044918805937629105,0.029693080808121056
295,0.11883281994081774,0.010843360897488582,0.0045750635677214825,0.030242952674938116
296,0.12099341666701444,0.011010088532702333,0.004658246541680055,0.030792824541755175
297,0.12315401339321112,0.011176358073382329,0.004741429515638628,0.03134269640857223
298,0.1253146101194078,0.011342178661851068,0.0048246124895972,0.03189256827538929
299,0.12747520684560448,0.011507559100476456,0.004907795463555772,0.03244244014220634
300,0.12963580357180118,0.011672507869825637,0.004990978437514345,0.0329923120090234
301,0.13179640029799786,0.0118370331455635,0.005074161411472917,0.03354218387584045
302,0.13395699702419456,0.012001142814201851,0.00515734438543149,0.034092055742657515
303,0.13611759375039123,0.012164844487794488,0.005240527359390062,0.03464192760947457
304,0.1382781904765879,0.01232814551766458,0.005323710333348634,0.03519179947629162
305,0.1404387872027846,0.012491053007241973,0.005406893307307207,0.03574167134310868
306,0.1425993839289813,0.012653573824081023,0.00549007628126578,0.036291543209925746
307,0.14475998065517798,0.012815714611122892,0.005573259255224352,0.036841415076742795
308,0.14692057738137468,0.012977481797260292,0.005656442229182925,0.03739128694355986
309,0.14908117410757135,0.013138881607257562,0.005739625203141497,0.03794115881037691
310,0.15124177083376802,0.013299920071074152,0.005822808177100069,0.03849103067719396
311,0.15340236755996473,0.013460603032635375,0.0059059911510586415,0.039040902544011026
312,0.1555629642861614,0.01362093615809053,0.0059891741250172135,0.039590774410828075
313,0.1577235610123581,0.013780924943595096,0.006072357098975786,0.04014064627764514
314,0.1598841577385548,0.013940574722650449,0.00615554007293436,0.040690518144462194
315,0.16204475446475147,0.014099890673032028,0.006238723046892931,0.04124039001127925
316,0.16420535119094815,0.014258877823334092,0.006321906020851503,0.041790261878096306
317,0.16636594791714485,0.014417541059157142,0.006405088994810076,0.04234013374491336
318,0.16852654464334152,0.014575885128961779,0.006488271968768648,0.04289000561173042
319,0.1706871413695382,0.014733914649611142,0.00657145494272722,0.04343987747854747
320,0.1728477380957349,0.014891634111622191,0.006654637916685793,0.04398974934536453
321,0.1750083348219316,0.015049047884144469,0.006737820890644367,0.04453962121218159
322,0.17716893154812827,0.015206160219683844,0.006821003864602938,0.04508949307899864
323,0.17932952827432497,0.015362975258587135,0.0069041868385615116,0.045639364945815705
324,0.18149012500052164,0.015519497033302425,0.006987369812520083,0.04618923681263276
325,0.1836507217267183,0.01567572947242894,0.007070552786478655,0.04673910867944981
326,0.18581131845291501,0.015831676404569124,0.0071537357604372276,0.04728898054626687
327,0.1879719151791117,0.015987341561994786,0.0072369187343957996,0.04783885241308392
328,0.1901325119053084,0.016142728584138386,0.007320101708354372,0.048388724279900985
329,0.1922931086315051,0.016297841020919607,0.007403284682312946,0.04893859614671805
330,0.19445370535770176,0.016452682335916746,0.007486467656271518,0.0494884680135351
331,0.19661430208389846,0.01660725590939194,0.007569650630230091,0.05003833988035216
332,0.19877489881009514,0.016761565041178265,0.007652833604188663,0.05058821174716921
333,0.2009354955362918,0.01691561295343669,0.007736016578147234,0.051138083613986265
334,0.2030960922624885,0.017069402793289886,0.007819199552105808,0.05168795548080333
335,0.20525668898868518,0.017222937635339747,0.007902382526064379,0.05223782734762038
336,0.20741728571488188,0.017376220484074945,0.007985565500022952,0.05278769921443744
337,0.20957788244107858,0.017529254276174303,0.008068748473981525,0.0533375710812545
338,0.21173847916727526,0.017682041882711667,0.008151931447940098,0.05388744294807155
339,0.21389907589347193,0.017834586111267318,0.008235114421898669,0.05443731481488861
340,0.21605967261966863,0.017986889707950877,0.008318297395857242,0.054987186681705665
341,0.2182202693458653,0.01813895535934021,0.008401480369815814,0.05553705854852272
342,0.22038086607206198,0.018290785694340648,0.008484663343774386,0.05608693041533978
343,0.22254146279825868,0.01844238328596858,0.008567846317732958,0.05663680228215683
344,0.22470205952445538,0.01859375065306301,0.008651029291691531,0.057186674148973896
345,0.22686265625065205,0.018744890261928975,0.008734212265650104,0.057736546015790945
346,0.22902325297684875,0.01889580452791586,0.008817395239608677,0.05828641788260801
347,0.23118384970304542,0.01904649581693391,0.008900578213567248,0.058836289749425064
348,0.2333444464292421,0.01919696644691194,0.008983761187525821,0.05938616161624211
349,0.2355050431554388,0.01934721868919897,0.009066944161484394,0.059936033483059176
350,0.23766563988163547,0.019497254769912483,0.009150127135442965,0.06048590534987623
351,0.23982623660783217,0.019647076871235774,0.009233310109401538,0.06103577721669329
352,0.24198683333402887,0.019796687132666815,0.00931649308336011,0.06158564908351035
353,0.24414743006022555,0.019946087652220768,0.009399676057318684,0.0621355209503274
354,0.24630802678642225,0.020095280487588348,0.009482859031277257,0.06268539281714446
355,0.2484686235126189,0.020244267657251985,0.009566042005235828,0.06323526468396151
356,0.2506292202388156,0.020393051141561692,0.0096492249791944,0.06378513655077858
357,0.2527898169650123,0.020541632883772393,0.009732407953152973,0.06433500841759562
358,0.25495041369120897,0.020690014791044476,0.009815590927111545,0.06488488028441268
359,0.25711101041740564,0.02083819873540913,0.009898773901070117,0.06543475215122974
