Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
88,0.1901325119053084,0.016142728584138386,0.007320101708354372,0.048388724279900985
89,0.1922931086315051,0.016297841020919607,0.007403284682312946,0.04893859614671805
90,0.19445370535770176,0.016452682335916746,0.007486467656271518,0.0494884680135351
91,0.19661430208389846,0.01660725590939194,0.007569650630230091,0.05003833988035216
92,0.19877489881009514,0.016761565041178265,0.007652833604188663,0.05058821174716921
93,0.2009354955362918,0.01691561295343669,0.007736016578147234,0.051138083613986265
94,0.2030960922624885,0.017069402793289886,0.007819199552105808,0.05168795548080333
95,0.20525668898868518,0.017222937635339747,0.007902382526064379,0.05223782734762038
96,0.20741728571488188,0.017376220484074945,0.007985565500022952,0.05278769921443744
97,0.20957788244107858,0.017529254276174303,0.008068748473981525,0.0533375710812545
98,0.21173847916727526,0.017682041882711667,0.008151931447940098,0.05388744294807155
99,0.21389907589347193,0.017834586111267318,0.008235114421898669,0.05443731481488861
100,0.21605967261966863,0.017986889707950877,0.008318297395857242,0.054987186681705665
101,0.2182202693458653,0.01813895535934021,0.008401480369815814,0.05553705854852272
102,0.22038086607206198,0.018290785694340648,0.008484663343774386,0.05608693041533978
103,0.22254146279825868,0.01844238328596858,0.008567846317732958,0.05663680228215683
104,0.22470205952445538,0.01859375065306301,0.008651029291691531,0.057186674148973896
105,0.22686265625065205,0.018744890261928975,0.008734212265650104,0.057736546015790945
106,0.22902325297684875,0.01889580452791586,0.008817395239608677,0.05828641788260801
107,0.23118384970304542,0.01904649581693391,0.008900578213567248,0.058836289749425064
108,0.2333444464292421,0.01919696644691194,0.008983761187525821,0.05938616161624211
109,0.2355050431554388,0.01934721868919897,0.009066944161484394,0.059936033483059176
110,0.23766563988163547,0.019497254769912483,0.009150127135442965,0.06048590534987623
111,0.23982623660783217,0.019647076871235774,0.009233310109401538,0.06103577721669329
112,0.24198683333402887,0.019796687132666815,0.00931649308336011,0.06158564908351035
113,0.24414743006022555,0.019946087652220768,0.009399676057318684,0.0621355209503274
114,0.24630802678642225,0.020095280487588348,0.009482859031277257,0.06268539281714446
115,0.2484686235126189,0.020244267657251985,0.009566042005235828,0.06323526468396151
116,0.2506292202388156,0.020393051141561692,0.0096492249791944,0.06378513655077858
117,0.2527898169650123,0.020541632883772393,0.009732407953152973,0.06433500841759562
118,0.25495041369120897,0.020690014791044476,0.009815590927111545,0.06488488028441268
119,0.25711101041740564,0.02083819873540913,0.009898773901070117,0.06543475215122974
120,0.25927160714360237,0.02098618655469995,0.00998195687502869,0.0659846240180468
121,0.261432203869799,0.02113398005345236,0.010065139848987261,0.06653449588486385
122,0.2635928005959957,0.021281581003772164,0.010148322822945834,0.0670843677516809
123,0.26575339732219244,0.021428991146174504,0.010231505796904409,0.06763423961849797
124,0.2679139940483891,0.0215762121903945,0.01031468877086298,0.06818411148531503
125,0.2700745907745858,0.02172324581617077,0.010397871744821553,0.06873398335213209
126,0.27223518750078246,0.021870093674002864,0.010481054718780124,0.06928385521894914
127,0.2743957842269792,0.022016757385883882,0.010564237692738699,0.0698337270857662
128,0.2765563809531758,0.02216323854600883,0.010647420666697268,0.07038359895258324
129,0.27871697767937254,0.022309538721460374,0.010730603640655843,0.07093347081940031
130,0.2808775744055692,0.022455659452872246,0.010813786614614414,0.07148334268621737
131,0.2830381711317659,0.022601602255071556,0.010896969588572987,0.07203321455303442
132,0.2851987678579626,0.022747368617700717,0.01098015256253156,0.07258308641985149
133,0.2873593645841593,0.022892960005819803,0.011063335536490132,0.07313295828666853
134,0.28951996131035596,0.02303837786049019,0.011146518510448703,0.07368283015348559
135,0.29168055803655263,0.02318362359933992,0.011229701484407276,0.07423270202030265
136,0.29384115476274936,0.02332869861711181,0.01131288445836585,0.07478257388711972
137,0.296001751488946,0.023473604286194844,0.01139606743232442,0.07533244575393676
138,0.2981623482151427,0.02361834195713933,0.011479250406282993,0.07588231762075381
139,0.30032294494133943,0.023762912959156657,0.011562433380241568,0.07643218948757088
140,0.30248354166753605,0.023907318600604063,0.011645616354200137,0.07698206135438793
141,0.3046441383937328,0.024051560169455102,0.011728799328158712,0.077531933221205
142,0.30680473511992945,0.024195638933756106,0.011811982302117283,0.07808180508802205
143,0.3089653318461261,0.024339556142069455,0.011895165276075856,0.0786316769548391
144,0.3111259285723228,0.02448331302390385,0.011978348250034427,0.07918154882165615
145,0.3132865252985195,0.02462691079013229,0.012061531223993002,0.07973142068847322
146,0.3154471220247162,0.02477035063339791,0.012144714197951573,0.08028129255529028
147,0.31760771875091287,0.024913633728508452,0.012227897171910146,0.08083116442210733
148,0.3197683154771096,0.025056761232819514,0.01231108014586872,0.08138103628892439
149,0.3219289122033062,0.025199734286606962,0.01239426311982729,0.08193090815574143
150,0.32408950892950295,0.025342554013429112,0.012477446093785862,0.0824807800225585
151,0.3262501056556996,0.025485221520478763,0.012560629067744435,0.08303065188937556
152,0.3284107023818963,0.025627737898925633,0.012643812041703006,0.08358052375619261
153,0.33057129910809296,0.02577010422424932,0.01272699501566158,0.08413039562300965
154,0.3327318958342897,0.025912321556563374,0.012810177989620152,0.08468026748982672
155,0.33489249256048637,0.026054390940930473,0.012893360963578725,0.08523013935664378
156,0.33705308928668304,0.0261963134076693,0.012976543937537296,0.08578001122346084
157,0.33921368601287977,0.026338089972653127,0.01305972691149587,0.0863298830902779
158,0.3413742827390764,0.026479721637600533,0.01314290988545444,0.08687975495709493
159,0.3435348794652731,0.02662120939035856,0.013226092859413015,0.087429626823912
160,0.3456954761914698,0.026762554205178327,0.013309275833371586,0.08797949869072906
161,0.34785607291766646,0.026903757042983617,0.013392458807330159,0.08852937055754612
162,0.3500166696438632,0.02704481885163241,0.013475641781288733,0.08907924242436319
163,0.35217726637005986,0.027185740566171856,0.013558824755247305,0.08962911429118024
164,0.35433786309625653,0.027326523109086634,0.013642007729205876,0.09017898615799728
165,0.3564984598224532,0.027467167390541045,0.013725190703164449,0.09072885802481434
166,0.35865905654864993,0.027607674308615052,0.013808373677123023,0.09127872989163141
167,0.36081965327484655,0.02774804474953433,0.013891556651081593,0.09182860175844845
168,0.3629802500010433,0.0278882795878947,0.013974739625040165,0.09237847362526552
169,0.36514084672724,0.02802837968688092,0.01405792259899874,0.09292834549208258
170,0.3673014434534366,0.028168345898480114,0.01414110557295731,0.09347821735889962
171,0.36946204017963336,0.028308179063690087,0.014224288546915884,0.09402808922571669
172,0.37162263690583003,0.02844788001272238,0.014307471520874455,0.09457796109253375
173,0.3737832336320267,0.028587449565200634,0.014390654494833028,0.0951278329593508
174,0.3759438303582234,0.02872688853035398,0.014473837468791599,0.09567770482616784
175,0.3781044270844201,0.028866197707206095,0.014557020442750174,0.09622757669298491
176,0.3802650238106168,0.029005377884759365,0.014640203416708745,0.09677744855980197
177,0.38242562053681345,0.029144429842175107,0.014723386390667318,0.09732732042661903
178,0.3845862172630102,0.029283354348949363,0.014806569364625892,0.0978771922934361
179,0.38674681398920685,0.02942215216508449,0.014889752338584463,0.09842706416025314
180,0.3889074107154035,0.029560824041257018,0.014972935312543036,0.0989769360270702
181,0.3910680074416002,0.029699370718981447,0.015056118286501607,0.09952680789388725
182,0.3932286041677969,0.029837792930770334,0.015139301260460182,0.10007667976070432
183,0.39538920089399354,0.029976091400290734,0.015222484234418751,0.10062655162752136
184,0.39754979762019027,0.03011426684251709,0.015305667208377326,0.10117642349433842
185,0.399710394346387,0.030252319963880666,0.015388850182335899,0.10172629536115549
186,0.4018709910725836,0.03039025146241558,0.015472033156294468,0.10227616722797253
187,0.40403158779878035,0.030528062027901686,0.015555216130253043,0.1028260390947896
188,0.406192184524977,0.030665752342004145,0.015638399104211616,0.10337591096160666
189,0.4083527812511737,0.030803323078410015,0.015721582078170187,0.10392578282842371
190,0.41051337797737036,0.030940774902961744,0.015804765052128758,0.10447565469524075
191,0.4126739747035671,0.03107810847378789,0.015887948026087333,0.10502552656205782
192,0.41483457142976377,0.031215324441430783,0.015971131000045904,0.10557539842887488
193,0.41699516815596044,0.03135242344897167,0.01605431397400448,0.10612527029569194
194,0.41915576488215717,0.03148940613215294,0.01613749694796305,0.106675142162509
195,0.4213163616083538,0.031626273119497846,0.01622067992192162,0.10722501402932604
196,0.4234769583345505,0.031763025032427714,0.016303862895880195,0.1077748858961431
197,0.4256375550607472,0.03189966248537655,0.016387045869838766,0.10832475776296016
198,0.42779815178694386,0.032036186085903334,0.016470228843797338,0.10887462962977722
199,0.42995874851314053,0.03217259643480187,0.01655341181775591,0.10942450149659427
200,0.43211934523933726,0.03230889412620844,0.016636594791714483,0.10997437336341133
201,0.43427994196553393,0.03244507974770708,0.016719777765673058,0.11052424523022839
202,0.4364405386917306,0.03258115388043284,0.01680296073963163,0.11107411709704544
203,0.43860113541792733,0.03271711709917284,0.016886143713590204,0.11162398896386251
204,0.44076173214412395,0.03285296997246522,0.01696932668754877,0.11217386083067955
205,0.4429223288703207,0.032988713062696136,0.017052509661507346,0.11272373269749661
206,0.44508292559651735,0.03312434692619473,0.017135692635465917,0.11327360456431367
207,0.447243522322714,0.03325987211332633,0.017218875609424488,0.11382347643113072
208,0.44940411904891076,0.0333952891685835,0.017302058583383063,0.11437334829794779
209,0.45156471577510743,0.033530598630675625,0.017385241557341637,0.11492322016476485
210,0.4537253125013041,0.03366580103261635,0.01746842453130021,0.11547309203158189
211,0.4558859092275008,0.033800896901809624,0.01755160750525878,0.11602296389839895
212,0.4580465059536975,0.03393588676013377,0.017634790479217354,0.11657283576521602
213,0.4602071026798941,0.034070771124024096,0.017717973453175922,0.11712270763203306
214,0.46236769940609085,0.03420555050455384,0.017801156427134496,0.11767257949885013
215,0.4645282961322876,0.03434022540751344,0.01788433940109307,0.11822245136566718
216,0.4666888928584842,0.03447479633348843,0.017967522375051642,0.11877232323248423
217,0.4688494895846809,0.0346092637779358,0.018050705349010217,0.1193221950993013
218,0.4710100863108776,0.03474362823125876,0.018133888322968788,0.11987206696611835
219,0.47317068303707427,0.03487789017888024,0.01821707129692736,0.12042193883293541
220,0.47533127976327094,0.035012050101314925,0.01830025427088593,0.12097181069975246
221,0.47749187648946767,0.03514610847423995,0.018383437244844505,0.12152168256656952
222,0.47965247321566434,0.035280065768564184,0.018466620218803076,0.12207155443338658
223,0.481813069941861,0.03541392245049639,0.01854980319276165,0.12262142630020363
224,0.48397366666805774,0.03554767898161191,0.01863298616672022,0.1231712981670207
225,0.4861342633942544,0.035681335818918254,0.018716169140678796,0.12372117003383776
226,0.4882948601204511,0.03581489341491945,0.018799352114637367,0.1242710419006548
227,0.49045545684664776,0.03594835221767915,0.01888253508859594,0.12482091376747186
228,0.4926160535728445,0.036081712670882664,0.018965718062554513,0.1253707856342889
229,0.49477665029904117,0.03621497521389777,0.019048901036513084,0.12592065750110598
230,0.4969372470252378,0.036348140281834515,0.019132084010471655,0.12647052936792302
231,0.4990978437514345,0.03648120830560393,0.01921526698443023,0.1270204012347401
232,0.5012584404776312,0.03661417971197553,0.0192984499583888,0.12757027310155716
233,0.5034190372038279,0.036747054923633976,0.019381632932347372,0.1281201449683742
234,0.5055796339300246,0.036879834359234705,0.019464815906305947,0.12867001683519125
235,0.5077402306562213,0.03701251843345841,0.01954799888026452,0.12921988870200832
236,0.5099008273824179,0.037145107557064745,0.01963118185422309,0.12976976056882536
237,0.5120614241086145,0.03727760213694497,0.01971436482818166,0.1303196324356424
238,0.5142220208348113,0.037410002576173704,0.019797547802140235,0.13086950430245947
239,0.516382617561008,0.03754230927405982,0.01988073077609881,0.13141937616927654
240,0.5185432142872047,0.037674522626196326,0.01996391375005738,0.1319692480360936
241,0.5207038110134015,0.03780664302450955,0.020047096724015955,0.13251911990291068
242,0.522864407739598,0.037938670857307316,0.020130279697974523,0.1330689917697277
243,0.5250250044657947,0.038070606509326484,0.020213462671933094,0.13361886363654477
244,0.5271856011919914,0.038202450361779425,0.02029664564589167,0.1341687355033618
245,0.5293461979181882,0.03833420279239993,0.020379828619850243,0.13471860737017888
246,0.5315067946443849,0.038465864175488196,0.020463011593808818,0.13526847923699595
247,0.5336673913705815,0.03859743488195515,0.02054619456776739,0.135818351103813
248,0.5358279880967782,0.03872891527936595,0.02062937754172596,0.13636822297063006
249,0.5379885848229748,0.038860305731982805,0.02071256051568453,0.1369180948374471
250,0.5401491815491716,0.03899160660080707,0.020795743489643106,0.13746796670426417
251,0.5423097782753682,0.039122818243620586,0.020878926463601673,0.13801783857108121
252,0.5444703750015649,0.03925394101502644,0.020962109437560248,0.13856771043789828
253,0.5466309717277616,0.039384975266488965,0.021045292411518823,0.13911758230471535
254,0.5487915684539584,0.039515921346373134,0.021128475385477397,0.1396674541715324
255,0.550952165180155,0.039646779599983216,0.02121165835943597,0.14021732603834944
256,0.5531127619063516,0.03977755036960098,0.021294841333394536,0.14076719790516648
257,0.5552733586325483,0.039908233994523125,0.02137802430735311,0.14131706977198355
258,0.5574339553587451,0.0400388308110981,0.021461207281311685,0.14186694163880062
259,0.5595945520849418,0.040169341152762446,0.02154439025527026,0.1424168135056177
260,0.5617551488111384,0.04029976535007644,0.021627573229228828,0.14296668537243473
261,0.563915745537335,0.04043010373075928,0.0217107562031874,0.14351655723925177
262,0.5660763422635318,0.04056035661972359,0.021793939177145973,0.14406642910606884
263,0.5682369389897285,0.04069052433910945,0.021877122151104548,0.14461630097288591
264,0.5703975357159252,0.04082060720831786,0.02196030512506312,0.14516617283970298
265,0.5725581324421218,0.04095060554404371,0.02204348809902169,0.14571604470652
266,0.5747187291683186,0.04108051966030822,0.022126671072980265,0.14626591657333707
267,0.5768793258945152,0.04121034986849082,0.022209854046938836,0.1468157884401541
268,0.5790399226207119,0.04134009647736063,0.022293037020897407,0.14736566030697118
269,0.5812005193469086,0.041469759793107325,0.02237621999485598,0.14791553217378825
270,0.5833611160731053,0.04159934011937166,0.022459402968814553,0.1484654040406053
271,0.585521712799302,0.041728837757275455,0.022542585942773127,0.14901527590742236
272,0.5876823095254987,0.04185825300545109,0.0226257689167317,0.14956514777423943
273,0.5898429062516953,0.04198758616007061,0.02270895189069027,0.15011501964105647
274,0.592003502977892,0.04211683751487434,0.02279213486464884,0.15066489150787352
275,0.5941640997040887,0.042246007361199114,0.022875317838607415,0.15121476337469056
276,0.5963246964302854,0.042375095988005984,0.022958500812565986,0.15176463524150763
277,0.5984852931564821,0.04250410368190772,0.02304168378652456,0.1523145071083247
278,0.6006458898826789,0.042633030727195556,0.023124866760483136,0.15286437897514177
279,0.6028064866088754,0.04276187740586586,0.0232080497344417,0.15341425084195878
280,0.6049670833350721,0.04289064399764632,0.023291232708400274,0.15396412270877585
281,0.6071276800612688,0.04301933078002151,0.02337441568235885,0.15451399457559292
282,0.6092882767874656,0.043147938028258476,0.023457598656317424,0.15506386644241
283,0.6114488735136622,0.043276466015431614,0.023540781630275995,0.15561373830922703
284,0.6136094702398589,0.043404915012447365,0.023623964604234566,0.1561636101760441
285,0.6157700669660555,0.04353328528806838,0.023707147578193137,0.15671348204286112
286,0.6179306636922522,0.043661577108937616,0.02379033055215171,0.1572633539096782
287,0.620091260418449,0.04378979073960172,0.023873513526110286,0.15781322577649526
288,0.6222518571446456,0.04391792644253438,0.023956696500068854,0.1583630976433123
289,0.6244124538708423,0.0440459844781592,0.02403987947402743,0.15891296951012937
290,0.626573050597039,0.044173965104872204,0.024123062447986003,0.15946284137694644
291,0.6287336473232357,0.04430186857906411,0.024206245421944574,0.16001271324376348
292,0.6308942440494324,0.04442969515514229,0.024289428395903145,0.16056258511058055
293,0.633054840775629,0.0445574450855523,0.024372611369861717,0.1611124569773976
294,0.6352154375018257,0.04468511862079925,0.02445579434382029,0.16166232884421466
295,0.6373760342280225,0.044812716009468796,0.024538977317778866,0.16221220071103173
296,0.6395366309542192,0.04494023749824775,0.02462216029173744,0.16276207257784878
297,0.6416972276804158,0.04506768333194465,0.024705343265696008,0.16331194444466582
298,0.6438578244066124,0.04519505375350975,0.02478852623965458,0.16386181631148286
299,0.6460184211328092,0.04532234900405495,0.024871709213613154,0.16441168817829993
300,0.6481790178590059,0.045449569322873334,0.024954892187571725,0.164961560045117
301,0.6503396145852026,0.045576714947458435,0.0250380751615303,0.16551143191193407
302,0.6525002113113992,0.04570378611352334,0.02512125813548887,0.1660613037787511
303,0.654660808037596,0.04583078305501938,0.025204441109447445,0.16661117564556818
304,0.6568214047637926,0.04595770600415471,0.025287624083406013,0.16716104751238522
305,0.6589820014899893,0.04608455519141253,0.025370807057364587,0.1677109193792023
306,0.6611425982161859,0.04621133084556904,0.02545399003132316,0.1682607912460193
307,0.6633031949423827,0.046338033193711416,0.025537173005281733,0.16881066311283638
308,0.6654637916685794,0.04646466246125496,0.025620355979240304,0.16936053497965345
309,0.6676243883947761,0.046591218871960785,0.02570353895319888,0.16991040684647052
310,0.6697849851209727,0.04671770264795257,0.02578672192715745,0.17046027871328756
311,0.6719455818471693,0.04684411400973358,0.02586990490111602,0.1710101505801046
312,0.6741061785733661,0.046970453176203145,0.025953087875074592,0.17156002244692167
313,0.6762667752995628,0.04709672036467306,0.026036270849033167,0.17210989431373874
314,0.6784273720257595,0.04722291579088377,0.02611945382299174,0.1726597661805558
315,0.6805879687519563,0.047349039669020355,0.026202636796950316,0.17320963804737288
316,0.6827485654781528,0.0474750922117281,0.02628581977090888,0.17375950991418987
317,0.6849091622043495,0.04760107363012826,0.026369002744867455,0.17430938178100694
318,0.6870697589305462,0.047726984133833195,0.02645218571882603,0.174859253647824
319,0.689230355656743,0.04785282393096156,0.026535368692784604,0.17540912551464108
320,0.6913909523829396,0.04797859322815324,0.026618551666743172,0.17595899738145812
321,0.6935515491091363,0.04810429223058403,0.026701734640701746,0.1765088692482752
322,0.6957121458353329,0.04822992114198027,0.026784917614660318,0.17705874111509223
323,0.6978727425615296,0.0483554801646331,0.026868100588618892,0.1776086129819093
324,0.7000333392877264,0.04848096949941265,0.026951283562577467,0.17815848484872637
325,0.702193936013923,0.04860638934578209,0.027034466536536034,0.17870835671554341
326,0.7043545327401197,0.048731739901811365,0.02711764951049461,0.17925822858236048
327,0.7065151294663164,0.048857021364190796,0.027200832484453184,0.17980810044917753
328,0.7086757261925131,0.04898223392824466,0.02728401545841175,0.18035797231599457
329,0.7108363229187097,0.049107377787944335,0.027367198432370322,0.1809078441828116
330,0.7129969196449064,0.04923245313592153,0.027450381406328897,0.18145771604962868
331,0.7151575163711031,0.04935746016348116,0.02753356438028747,0.18200758791644575
332,0.7173181130972999,0.04948239906061417,0.027616747354246046,0.18255745978326282
333,0.7194787098234966,0.04960727001601015,0.027699930328204617,0.1831073316500799
334,0.7216393065496931,0.04973207321706979,0.027783113302163185,0.1836572035168969
335,0.7237999032758898,0.04985680884991727,0.02786629627612176,0.18420707538371398
336,0.7259605000020866,0.04998147709941232,0.02794947925008033,0.18475694725053105
337,0.7281210967282833,0.050106078149162236,0.028032662224038905,0.1853068191173481
338,0.73028169345448,0.05023061218153388,0.02811584519799748,0.18585669098416516
339,0.7324422901806766,0.0503550793776652,0.02819902817195605,0.1864065628509822
340,0.7346028869068733,0.050479479917477,0.02828221114591462,0.18695643471779924
341,0.73676348363307,0.050603813979684185,0.028365394119873193,0.1875063065846163
342,0.7389240803592667,0.05072808174180714,0.028448577093831768,0.18805617845143338
343,0.7410846770854633,0.05085228338018294,0.02853176006779034,0.18860605031825042
344,0.7432452738116601,0.050976419069976284,0.02861494304174891,0.1891559221850675
345,0.7454058705378568,0.051100488985190345,0.028698126015707485,0.18970579405188456
346,0.7475664672640534,0.05122449329867768,0.028781308989666056,0.1902556659187016
347,0.7497270639902501,0.05134843218215069,0.02886449196362463,0.19080553778551868
348,0.7518876607164467,0.0514723058061922,0.028947674937583198,0.1913554096523357
349,0.7540482574426435,0.05159611434026579,0.029030857911541773,0.19190528151915276
350,0.7562088541688402,0.05171985795272607,0.029114040885500347,0.19245515338596983
351,0.7583694508950369,0.05184353681082885,0.029197223859458922,0.1930050252527869
352,0.7605300476212336,0.051967151080741,0.02928040683341749,0.19355489711960394
353,0.7626906443474302,0.05209070092755052,0.02936358980737606,0.19410476898642098
354,0.7648512410736269,0.05221418651527612,0.029446772781334635,0.19465464085323805
355,0.7670118377998236,0.052337608006877055,0.02952995575529321,0.19520451272005512
356,0.7691724345260204,0.05246096556426254,0.029613138729251785,0.1957543845868722
357,0.771333031252217,0.05258425934830124,0.029696321703210352,0.19630425645368924
358,0.7734936279784137,0.05270748951883056,0.029779504677168927,0.19685412832050628
359,0.7756542247046103,0.05283065623466588,0.029862687651127498,0.19740400018732332
