Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
166,99.38744940504756,0.34369999999999995,3.826416802094331,25.294105873584606
167,101.54804613124425,0.34369999999999995,3.9095997760529033,25.843977740401662
168,103.70864285744094,0.34369999999999995,3.992782750011476,26.39384960721872
169,105.86923958363762,0.34369999999999995,4.075965723970048,26.943721474035776
170,108.0298363098343,0.34369999999999995,4.15914869792862,27.49359334085283
171,110.190433036031,0.34369999999999995,4.242331671887193,28.04346520766989
172,112.35102976222767,0.34369999999999995,4.325514645845765,28.593337074486943
173,114.51162648842437,0.34369999999999995,4.408697619804338,29.143208941304003
174,116.67222321462104,0.34369999999999995,4.49188059376291,29.693080808121056
175,118.83281994081774,0.34369999999999995,4.575063567721483,30.242952674938117
176,120.99341666701442,0.34369999999999995,4.658246541680055,30.79282454175517
177,123.15401339321112,0.34369999999999995,4.741429515638628,31.34269640857223
178,125.31461011940779,0.34369999999999995,4.8246124895972,31.892568275389284
179,127.47520684560448,0.34369999999999995,4.907795463555773,32.44244014220634
180,129.63580357180118,0.34369999999999995,4.990978437514345,32.9923120090234
181,131.79640029799785,0.34369999999999995,5.074161411472917,33.54218387584045
182,133.95699702419452,0.34369999999999995,5.157344385431489,34.09205574265751
183,136.11759375039122,0.34369999999999995,5.240527359390062,34.641927609474564
184,138.27819047658792,0.34369999999999995,5.323710333348635,35.19179947629163
185,140.4387872027846,0.34369999999999995,5.4068933073072065,35.74167134310868
186,142.59938392898127,0.34369999999999995,5.490076281265779,36.291543209925734
187,144.75998065517797,0.34369999999999995,5.573259255224352,36.84141507674279
188,146.92057738137467,0.34369999999999995,5.656442229182924,37.391286943559855
189,149.08117410757134,0.34369999999999995,5.739625203141497,37.941158810376905
190,151.24177083376802,0.34369999999999995,5.822808177100068,38.49103067719396
191,153.40236755996472,0.34369999999999995,5.905991151058641,39.04090254401102
192,155.56296428616142,0.34369999999999995,5.989174125017215,39.59077441082808
193,157.72356101235806,0.34369999999999995,6.072357098975785,40.140646277645125
194,159.88415773855476,0.34369999999999995,6.155540072934358,40.69051814446219
195,162.04475446475146,0.34369999999999995,6.238723046892932,41.240390011279246
196,164.20535119094816,0.34369999999999995,6.321906020851504,41.79026187809631
197,166.3659479171448,0.34369999999999995,6.405088994810075,42.34013374491335
198,168.5265446433415,0.34369999999999995,6.488271968768648,42.890005611730416
199,170.6871413695382,0.34369999999999995,6.571454942727221,43.43987747854747
200,172.8477380957349,0.34369999999999995,6.654637916685794,43.98974934536454
201,175.00833482193156,0.34369999999999995,6.737820890644365,44.53962121218158
202,177.16893154812826,0.34369999999999995,6.821003864602938,45.08949307899864
203,179.32952827432496,0.34369999999999995,6.904186838561511,45.6393649458157
204,181.49012500052166,0.34369999999999995,6.987369812520083,46.189236812632764
205,183.6507217267183,0.34369999999999995,7.070552786478655,46.73910867944981
206,185.811318452915,0.34369999999999995,7.153735760437227,47.28898054626687
207,187.9719151791117,0.34369999999999995,7.2369187343958,47.83885241308393
208,190.13251190530838,0.34369999999999995,7.320101708354373,48.388724279900984
209,192.29310863150505,0.34369999999999995,7.403284682312944,48.938596146718034
210,194.45370535770175,0.34369999999999995,7.486467656271517,49.4884680135351
211,196.61430208389845,0.34369999999999995,7.5696506302300905,50.038339880352154
212,198.77489881009512,0.34369999999999995,7.652833604188662,50.58821174716921
213,200.9354955362918,0.34369999999999995,7.736016578147234,51.13808361398626
214,203.0960922624885,0.34369999999999995,7.819199552105807,51.687955480803325
215,205.2566889886852,0.34369999999999995,7.90238252606438,52.23782734762038
216,207.41728571488187,0.34369999999999995,7.985565500022952,52.78769921443744
217,209.57788244107854,0.34369999999999995,8.068748473981524,53.33757108125449
218,211.73847916727524,0.34369999999999995,8.151931447940097,53.88744294807155
219,213.89907589347195,0.34369999999999995,8.23511442189867,54.43731481488861
220,216.0596726196686,0.34369999999999995,8.31829739585724,54.98718668170566
221,218.2202693458653,0.34369999999999995,8.401480369815813,55.537058548522715
222,220.380866072062,0.34369999999999995,8.484663343774386,56.08693041533978
223,222.54146279825866,0.34369999999999995,8.567846317732958,56.63680228215683
224,224.70205952445534,0.34369999999999995,8.65102929169153,57.186674148973886
225,226.86265625065204,0.34369999999999995,8.734212265650104,57.73654601579094
226,229.02325297684874,0.34369999999999995,8.817395239608675,58.286417882608006
227,231.1838497030454,0.34369999999999995,8.900578213567249,58.836289749425056
228,233.34444642924208,0.34369999999999995,8.98376118752582,59.38616161624211
229,235.50504315543878,0.34369999999999995,9.066944161484393,59.93603348305917
230,237.66563988163549,0.34369999999999995,9.150127135442967,60.485905349876234
231,239.82623660783216,0.34369999999999995,9.233310109401538,61.03577721669328
232,241.98683333402883,0.34369999999999995,9.31649308336011,61.58564908351034
233,244.14743006022553,0.34369999999999995,9.399676057318683,62.1355209503274
234,246.30802678642223,0.34369999999999995,9.482859031277256,62.68539281714446
235,248.4686235126189,0.34369999999999995,9.566042005235827,63.23526468396151
236,250.62922023881558,0.34369999999999995,9.6492249791944,63.78513655077857
237,252.78981696501228,0.34369999999999995,9.732407953152972,64.33500841759563
238,254.95041369120895,0.34369999999999995,9.815590927111545,64.88488028441267
239,257.1110104174057,0.34369999999999995,9.898773901070118,65.43475215122974
240,0.0,0.0,0.0,0.0
241,2.1605967261966863,0.12227845864965069,0.08318297395857242,0.5498718668170567
242,4.321193452393373,0.2041333974833296,0.16636594791714485,1.0997437336341134
243,6.4817901785900585,0.2607206706887189,0.24954892187571726,1.64961560045117
244,8.642386904786745,0.2973090508259433,0.3327318958342897,2.1994874672682267
245,10.802983630983432,0.31931816963551546,0.41591486979286213,2.7493593340852835
246,12.963580357180117,0.3316461601811437,0.4990978437514345,3.29923120090234
247,15.124177083376802,0.3380895224447506,0.5822808177100068,3.8491030677193963
248,17.28477380957349,0.34123890648583327,0.6654637916685794,4.3989749345364535
249,19.445370535770177,0.3426814981796577,0.7486467656271518,4.94884680135351
250,21.605967261966864,0.3433019404087909,0.8318297395857243,5.498718668170567
251,23.766563988163547,0.3435529309476069,0.9150127135442966,6.048590534987623
252,25.927160714360234,0.3436485839352484,0.998195687502869,6.59846240180468
253,28.087757440556917,0.3436829752973697,1.0813786614614413,7.148334268621736
254,30.248354166753604,0.34369465628567203,1.1645616354200137,7.6982061354387925
255,32.408950892950294,0.3436984087035265,1.2477446093785862,8.24807800225585
256,34.56954761914698,0.3436995500685465,1.3309275833371588,8.797949869072907
257,36.73014434534367,0.3436998791198024,1.414110557295731,9.347821735889964
258,38.890741071540354,0.34369996911926554,1.4972935312543036,9.89769360270702
259,41.05133779773704,0.34369999249347793,1.580476505212876,10.447565469524077
260,43.21193452393373,0.3436999982626411,1.6636594791714485,10.997437336341134
261,45.372531250130415,0.34369999961690384,1.7468424531300208,11.547309203158191
262,47.533127976327094,0.3436999999194716,1.8300254270885932,12.097181069975246
263,49.69372470252378,0.34369999998385425,1.9132084010471655,12.647052936792303
264,51.85432142872047,0.3436999999969106,1.996391375005738,13.19692480360936
265,54.01491815491715,0.34369999999943557,2.07957434896431,13.746796670426415
266,56.175514881113834,0.3436999999999014,2.1627573229228827,14.296668537243471
267,58.33611160731052,0.3436999999999836,2.245940296881455,14.846540404060528
268,60.49670833350721,0.34369999999999734,2.3291232708400273,15.396412270877585
269,62.657305059703894,0.3436999999999996,2.4123062447986,15.946284137694642
270,64.81790178590059,0.3436999999999999,2.4954892187571724,16.4961560045117
271,66.97849851209726,0.34369999999999995,2.5786721927157443,17.046027871328754
272,69.13909523829396,0.34369999999999995,2.6618551666743175,17.595899738145814
273,71.29969196449063,0.34369999999999995,2.7450381406328894,18.145771604962867
274,73.46028869068734,0.34369999999999995,2.828221114591462,18.695643471779928
275,75.62088541688401,0.34369999999999995,2.911404088550034,19.24551533859698
276,77.78148214308071,0.34369999999999995,2.9945870625086073,19.79538720541404
277,79.94207886927738,0.34369999999999995,3.077770036467179,20.345259072231094
278,82.10267559547408,0.34369999999999995,3.160953010425752,20.895130939048155
279,84.26327232167075,0.34369999999999995,3.244135984384324,21.445002805865208
280,86.42386904786746,0.34369999999999995,3.327318958342897,21.99487467268227
281,88.58446577406413,0.34369999999999995,3.410501932301469,22.54474653949932
282,90.74506250026083,0.34369999999999995,3.4936849062600417,23.094618406316382
283,92.9056592264575,0.34369999999999995,3.5768678802186136,23.644490273133435
284,95.06625595265419,0.34369999999999995,3.6600508541771863,24.194362139950492
285,97.22685267885088,0.34369999999999995,3.7432338281357587,24.74423400676755
286,99.38744940504756,0.34369999999999995,3.826416802094331,25.294105873584606
287,101.54804613124425,0.34369999999999995,3.9095997760529033,25.843977740401662
288,103.70864285744094,0.34369999999999995,3.992782750011476,26.39384960721872
289,105.86923958363762,0.34369999999999995,4.075965723970048,26.943721474035776
290,108.0298363098343,0.34369999999999995,4.15914869792862,27.49359334085283
291,110.190433036031,0.34369999999999995,4.242331671887193,28.04346520766989
292,112.35102976222767,0.34369999999999995,4.325514645845765,28.593337074486943
293,114.51162648842437,0.34369999999999995,4.408697619804338,29.143208941304003
294,116.67222321462104,0.34369999999999995,4.49188059376291,29.693080808121056
295,118.83281994081774,0.34369999999999995,4.575063567721483,30.242952674938117
296,120.99341666701442,0.34369999999999995,4.658246541680055,30.79282454175517
297,123.15401339321112,0.34369999999999995,4.741429515638628,31.34269640857223
298,125.31461011940779,0.34369999999999995,4.8246124895972,31.892568275389284
299,127.47520684560448,0.34369999999999995,4.907795463555773,32.44244014220634
300,129.63580357180118,0.34369999999999995,4.990978437514345,32.9923120090234
301,131.79640029799785,0.34369999999999995,5.074161411472917,33.54218387584045
302,133.95699702419452,0.34369999999999995,5.157344385431489,34.09205574265751
303,136.11759375039122,0.34369999999999995,5.240527359390062,34.641927609474564
304,138.27819047658792,0.34369999999999995,5.323710333348635,35.19179947629163
305,140.4387872027846,0.34369999999999995,5.4068933073072065,35.74167134310868
306,142.59938392898127,0.34369999999999995,5.490076281265779,36.291543209925734
307,144.75998065517797,0.34369999999999995,5.573259255224352,36.84141507674279
308,146.92057738137467,0.34369999999999995,5.656442229182924,37.391286943559855
309,149.08117410757134,0.34369999999999995,5.739625203141497,37.941158810376905
310,151.24177083376802,0.34369999999999995,5.822808177100068,38.49103067719396
311,153.40236755996472,0.34369999999999995,5.905991151058641,39.04090254401102
312,155.56296428616142,0.34369999999999995,5.989174125017215,39.59077441082808
313,157.72356101235806,0.34369999999999995,6.072357098975785,40.140646277645125
314,159.88415773855476,0.34369999999999995,6.155540072934358,40.69051814446219
315,162.04475446475146,0.34369999999999995,6.238723046892932,41.240390011279246
316,164.20535119094816,0.34369999999999995,6.321906020851504,41.79026187809631
317,166.3659479171448,0.34369999999999995,6.405088994810075,42.34013374491335
318,168.5265446433415,0.34369999999999995,6.488271968768648,42.890005611730416
319,170.6871413695382,0.34369999999999995,6.571454942727221,43.43987747854747
320,172.8477380957349,0.34369999999999995,6.654637916685794,43.98974934536454
321,175.00833482193156,0.34369999999999995,6.737820890644365,44.53962121218158
322,177.16893154812826,0.34369999999999995,6.821003864602938,45.08949307899864
323,179.32952827432496,0.34369999999999995,6.904186838561511,45.6393649458157
324,181.49012500052166,0.34369999999999995,6.987369812520083,46.189236812632764
325,183.6507217267183,0.34369999999999995,7.070552786478655,46.73910867944981
326,185.811318452915,0.34369999999999995,7.153735760437227,47.28898054626687
327,187.9719151791117,0.34369999999999995,7.2369187343958,47.83885241308393
328,190.13251190530838,0.34369999999999995,7.320101708354373,48.388724279900984
329,192.29310863150505,0.34369999999999995,7.403284682312944,48.938596146718034
330,194.45370535770175,0.34369999999999995,7.486467656271517,49.4884680135351
331,196.61430208389845,0.34369999999999995,7.5696506302300905,50.038339880352154
332,198.77489881009512,0.34369999999999995,7.652833604188662,50.58821174716921
333,200.9354955362918,0.34369999999999995,7.736016578147234,51.13808361398626
334,203.0960922624885,0.34369999999999995,7.819199552105807,51.687955480803325
335,205.2566889886852,0.34369999999999995,7.90238252606438,52.23782734762038
336,207.41728571488187,0.34369999999999995,7.985565500022952,52.78769921443744
337,209.57788244107854,0.34369999999999995,8.068748473981524,53.33757108125449
338,211.73847916727524,0.34369999999999995,8.151931447940097,53.88744294807155
339,213.89907589347195,0.34369999999999995,8.23511442189867,54.43731481488861
340,216.0596726196686,0.34369999999999995,8.31829739585724,54.98718668170566
341,218.2202693458653,0.34369999999999995,8.401480369815813,55.537058548522715
342,220.380866072062,0.34369999999999995,8.484663343774386,56.08693041533978
343,222.54146279825866,0.34369999999999995,8.567846317732958,56.63680228215683
344,224.70205952445534,0.34369999999999995,8.65102929169153,57.186674148973886
345,226.86265625065204,0.34369999999999995,8.734212265650104,57.73654601579094
346,229.02325297684874,0.34369999999999995,8.817395239608675,58.286417882608006
347,231.1838497030454,0.34369999999999995,8.900578213567249,58.836289749425056
348,233.34444642924208,0.34369999999999995,8.98376118752582,59.38616161624211
349,235.50504315543878,0.34369999999999995,9.066944161484393,59.93603348305917
350,237.66563988163549,0.34369999999999995,9.150127135442967,60.485905349876234
351,239.82623660783216,0.34369999999999995,9.233310109401538,61.03577721669328
352,241.98683333402883,0.34369999999999995,9.31649308336011,61.58564908351034
353,244.14743006022553,0.34369999999999995,9.399676057318683,62.1355209503274
354,246.30802678642223,0.34369999999999995,9.482859031277256,62.68539281714446
355,248.4686235126189,0.34369999999999995,9.566042005235827,63.23526468396151
356,250.62922023881558,0.34369999999999995,9.6492249791944,63.78513655077857
357,252.78981696501228,0.34369999999999995,9.732407953152972,64.33500841759563
358,254.95041369120895,0.34369999999999995,9.815590927111545,64.88488028441267
359,257.1110104174057,0.34369999999999995,9.898773901070118,65.43475215122974
