Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
25,0.014371497454834037,0.001811055749792406,0.0005533026520111104,0.0036575461022552627
26,0.0149463573530274,0.0018722504811226413,0.0005754347580915549,0.0038038479463454733
27,0.01552121725122076,0.001933086677136458,0.0005975668641719993,0.003950149790435683
28,0.016096077149414124,0.0019935796031984882,0.0006196989702524437,0.004096451634525895
29,0.016670937047607484,0.002053743353375735,0.0006418310763328882,0.004242753478616104
30,0.017245796945800845,0.0021135909775429253,0.0006639631824133325,0.004389055322706315
31,0.01782065684399421,0.0021731345909214938,0.000686095288493777,0.0045353571667965265
32,0.018395516742187566,0.0022323854689679876,0.0007082273945742212,0.004681659010886735
33,0.018970376640380926,0.0022913541299677117,0.0007303595006546656,0.004827960854976946
34,0.01954523653857429,0.002350050407250719,0.0007524916067351102,0.004974262699067157
35,0.02012009643676765,0.002408483512600762,0.0007746237128155545,0.005120564543157367
36,0.020694956334961014,0.0024666620921520326,0.0007967558188959991,0.005266866387247578
37,0.021269816233154375,0.002524594275847481,0.0008188879249764434,0.005413168231337789
38,0.021844676131347735,0.0025822877213541873,0.0008410200310568878,0.005559470075427998
39,0.0224195360295411,0.0026397496531863868,0.0008631521371373323,0.00570577191951821
40,0.02299439592773446,0.0026969868976685265,0.0008852842432177767,0.00585207376360842
41,0.023569255825927823,0.0027540059142735322,0.0009074163492982212,0.005998375607698631
42,0.024144115724121184,0.0028108128237912785,0.0009295484553786655,0.006144677451788841
43,0.024718975622314544,0.0028674134337156407,0.00095168056145911,0.006290979295879052
44,0.025293835520507908,0.0029238132611830426,0.0009738126675395545,0.006437281139969263
45,0.025868695418701265,0.0029800175537488573,0.0009959447736199987,0.006583582984059472
46,0.026443555316894626,0.003036031308248983,0.001018076879700443,0.006729884828149683
47,0.02701841521508799,0.0030918592879607847,0.0010402089857808876,0.006876186672239893
48,0.02759327511328135,0.003147506038249666,0.001062341091861332,0.007022488516330104
49,0.028168135011474714,0.003202975900863628,0.0010844731979417765,0.007168790360420315
50,0.028742994909668074,0.0032582730270178297,0.001106605304022221,0.007315092204510525
51,0.029317854807861435,0.0033134013893937214,0.0011287374101026653,0.007461394048600735
52,0.0298927147060548,0.003368364793162258,0.0011508695161831098,0.007607695892690947
53,0.03046757460424816,0.003423166886127843,0.0011730016222635542,0.007753997736781156
54,0.03104243450244152,0.003477811168078342,0.0011951337283439985,0.007900299580871366
55,0.03161729440063488,0.0035323009994168765,0.0012172658344244427,0.008046601424961577
56,0.03219215429882825,0.003586639609142602,0.0012393979405048874,0.00819290326905179
57,0.032767014197021604,0.0036408301022403076,0.0012615300465853318,0.008339205113141998
58,0.03334187409521497,0.0036948754665322324,0.0012836621526657764,0.008485506957232209
59,0.033916733993408325,0.003748778579039813,0.0013057942587462205,0.00863180880132242
60,0.03449159389160169,0.0038025422118981344,0.001327926364826665,0.00877811064541263
61,0.03506645378979505,0.00385616903786145,0.0013500584709071094,0.00892441248950284
62,0.03564131368798842,0.0039096616354342825,0.001372190576987554,0.009070714333593053
63,0.036216173586181774,0.003963022493659183,0.0013943226830679984,0.009217016177683262
64,0.03679103348437513,0.0040162540165892295,0.0014164547891484425,0.00936331802177347
65,0.037365893382568495,0.004069358527470592,0.001438586895228887,0.009509619865863682
66,0.03794075328076185,0.004122338272658142,0.0014607190013093312,0.009655921709953892
67,0.03851561317895522,0.004175195425284934,0.001482851107389776,0.009802223554044105
68,0.03909047307714858,0.004227932088704445,0.0015049832134702203,0.009948525398134313
69,0.039665332975341944,0.004280550299722823,0.001527115319550665,0.010094827242224524
70,0.0402401928735353,0.0043330520316367535,0.001549247425631109,0.010241129086314735
71,0.040815052771728665,0.004385439197091291,0.0015713795317115536,0.010387430930404945
72,0.04138991266992203,0.004437713650770675,0.0015935116377919982,0.010533732774495156
73,0.04196477256811539,0.004489877191934088,0.0016156437438724425,0.010680034618585368
74,0.04253963246630875,0.004541931566807298,0.0016377758499528869,0.010826336462675577
75,0.04311449236450211,0.004593878470840191,0.0016599079560333312,0.010972638306765788
76,0.04368935226269547,0.004645719550839419,0.0016820400621137756,0.011118940150855997
77,0.044264212160888834,0.0046974564069846144,0.0017041721681942202,0.01126524199494621
78,0.0448390720590822,0.004749090594735954,0.0017263042742746645,0.01141154383903642
79,0.045413931957275555,0.004800623626640251,0.0017484363803551089,0.011557845683126629
80,0.04598879185546892,0.00485205697404219,0.0017705684864355534,0.01170414752721684
81,0.046563651753662276,0.004903392068706787,0.0017927005925159976,0.01185044937130705
82,0.04713851165185565,0.004954630304358767,0.0018148326985964424,0.011996751215397262
83,0.047713371550049004,0.005005773038144007,0.0018369648046768867,0.012143053059487471
84,0.04828823144824237,0.0050568215920179386,0.001859096910757331,0.012289354903577682
85,0.048863091346435725,0.005107777254065363,0.0018812290168377754,0.012435656747667893
86,0.04943795124462909,0.0051586412797558325,0.00190336112291822,0.012581958591758103
87,0.050012811142822446,0.005209414893138448,0.0019254932289986641,0.012728260435848312
88,0.050587671041015816,0.005260099287979686,0.001947625335079109,0.012874562279938526
89,0.05116253093920917,0.005310695628847557,0.0019697574411595533,0.013020864124028735
90,0.05173739083740253,0.005361205052145223,0.0019918895472399974,0.013167165968118944
91,0.052312250735595894,0.005411628667096951,0.002014021653320442,0.013313467812209155
92,0.05288711063378925,0.005461967556689107,0.002036153759400886,0.013459769656299365
93,0.05346197053198262,0.0055122227785687075,0.002058285865481331,0.013606071500389578
94,0.05403683043017598,0.0055623953659018665,0.0020804179715617752,0.013752373344479787
95,0.05461169032836934,0.005612486328194365,0.00210255007764222,0.013898675188569997
96,0.0551865502265627,0.005662496652076349,0.002124682183722664,0.014044977032660208
97,0.055761410124756064,0.005712427302053121,0.0021468142898031085,0.014191278876750419
98,0.05633627002294943,0.005762279221223819,0.002168946395883553,0.01433758072084063
99,0.05691112992114279,0.00581205333196964,0.0021910785019639977,0.01448388256493084
100,0.05748598981933615,0.005861750536613226,0.002213210608044442,0.01463018440902105
101,0.058060849717529506,0.005911371718050692,0.002235342714124886,0.01477648625311126
102,0.05863570961572287,0.00596091774035767,0.0022574748202053305,0.01492278809720147
103,0.05921056951391623,0.0060103894493707,0.0022796069262857746,0.015069089941291679
104,0.0597854294121096,0.006059787673245203,0.0023017390323662196,0.015215391785381893
105,0.060360289310302954,0.006109113222991172,0.0023238711384466638,0.015361693629472102
106,0.06093514920849632,0.00615836689298771,0.0023460032445271083,0.015507995473562313
107,0.061510009106689675,0.006207549461477403,0.0023681353506075525,0.015654297317652523
108,0.06208486900488304,0.006256661691041533,0.002390267456687997,0.015800599161742732
109,0.0626597289030764,0.006305704329057007,0.0024123995627684416,0.015946901005832945
110,0.06323458880126975,0.006354678108135926,0.0024345316688488853,0.016093202849923154
111,0.06380944869946313,0.006403583746548535,0.0024566637749293303,0.016239504694013366
112,0.0643843085976565,0.0064524219486303625,0.002478795881009775,0.01638580653810358
113,0.06495916849584986,0.006501193405174289,0.0025009279870902195,0.01653210838219379
114,0.06553402839404321,0.006549898793808217,0.0025230600931706636,0.016678410226283996
115,0.06610888829223657,0.006598538779358965,0.002545192199251108,0.01682471207037421
116,0.06668374819042994,0.00664711401420304,0.0025673243053315527,0.016971013914464417
117,0.06725860808862329,0.006695625138604892,0.0025894564114119964,0.017117315758554626
118,0.06783346798681665,0.006744072781043102,0.002611588517492441,0.01726361760264484
119,0.06840832788501001,0.006792457558525179,0.0026337206235728856,0.017409919446735048
120,0.06898318778320338,0.0068407800768912905,0.00265585272965333,0.01755622129082526
121,0.06955804768139673,0.006889040931107569,0.002677984835733774,0.01770252313491547
122,0.0701329075795901,0.006937240705549293,0.002700116941814219,0.01784882497900568
123,0.07070776747778347,0.006985379974274483,0.0027222490478946634,0.017995126823095894
124,0.07128262737597683,0.007033459301288216,0.002744381153975108,0.018141428667186106
125,0.07185748727417018,0.007081479240798148,0.002766513260055552,0.01828773051127631
126,0.07243234717236355,0.007129440337461509,0.0027886453661359967,0.018434032355366524
127,0.07300720707055691,0.007177343126623974,0.0028107774722164413,0.018580334199456733
128,0.07358206696875026,0.007225188134550734,0.002832909578296885,0.01872663604354694
129,0.07415692686694363,0.007272975878650073,0.0028550416843773295,0.018872937887637154
130,0.07473178676513699,0.007320706867689735,0.002877173790457774,0.019019239731727363
131,0.07530664666333035,0.007368381602006411,0.0028993058965382187,0.019165541575817575
132,0.0758815065615237,0.007416000573708555,0.0029214380026186624,0.019311843419907784
133,0.07645636645971708,0.00746356426687286,0.0029435701086991074,0.019458145263997997
134,0.07703122635791045,0.007511073157734563,0.002965702214779552,0.01960444710808821
135,0.07760608625610381,0.0075585277148718785,0.0029878343208599965,0.01975074895217842
136,0.07818094615429716,0.0076059283993847706,0.0030099664269404407,0.019897050796268627
137,0.07875580605249052,0.007653275665068243,0.0030320985330208852,0.02004335264035884
138,0.07933066595068389,0.007700569958580384,0.00305423063910133,0.020189654484449048
139,0.07990552584887724,0.007747811719605383,0.0030763627451817735,0.020335956328539257
140,0.0804803857470706,0.0077950013810116426,0.003098494851262218,0.02048225817262947
141,0.08105524564526397,0.007842139369005227,0.0031206269573426627,0.02062856001671968
142,0.08163010554345733,0.007889226103278784,0.0031427590634231072,0.02077486186080989
143,0.0822049654416507,0.007936261997156122,0.003164891169503552,0.020921163704900103
144,0.08277982533984406,0.007983247457732564,0.0031870232755839964,0.021067465548990312
145,0.08335468523803742,0.008030182886011303,0.0032091553816644405,0.021213767393080524
146,0.08392954513623078,0.008077068677035806,0.003231287487744885,0.021360069237170737
147,0.08450440503442413,0.008123905220018476,0.003253419593825329,0.021506371081260942
148,0.0850792649326175,0.008170692898465693,0.0032755516999057738,0.021652672925351155
149,0.08565412483081086,0.008217432090299313,0.0032976838059862183,0.021798974769441364
150,0.08622898472900423,0.008264123167974815,0.0033198159120666625,0.021945276613531576
151,0.08680384462719758,0.008310766498596169,0.0033419480181471066,0.022091578457621785
152,0.08737870452539094,0.00835736244402753,0.003364080124227551,0.022237880301711994
153,0.0879535644235843,0.008403911361001907,0.0033862122303079958,0.022384182145802206
154,0.08852842432177767,0.008450413601226866,0.0034083443363884403,0.02253048398989242
155,0.08910328421997103,0.008496869511487395,0.003430476442468885,0.022676785833982627
156,0.0896781441181644,0.00854327943374599,0.003452608548549329,0.02282308767807284
157,0.09025300401635776,0.008589643705240124,0.0034747406546297736,0.02296938952216305
158,0.09082786391455111,0.008635962658577087,0.0034968727607102177,0.023115691366253258
159,0.09140272381274447,0.008682236621826375,0.0035190048667906623,0.02326199321034347
160,0.09197758371093784,0.008728465918609641,0.003541136972871107,0.02340829505443368
161,0.0925524436091312,0.00877465086818831,0.0035632690789515514,0.02355459689852389
162,0.09312730350732455,0.008820791785548975,0.003585401185031995,0.0237008987426141
163,0.09370216340551792,0.008866888981486548,0.0036075332911124397,0.02384720058670431
164,0.0942770233037113,0.008912942762685346,0.0036296653971928847,0.023993502430794525
165,0.09485188320190464,0.008958953431798066,0.003651797503273329,0.024139804274884734
166,0.09542674310009801,0.009004921287522847,0.0036739296093537734,0.024286106118974943
167,0.09600160299829137,0.009050846624678328,0.0036960617154342176,0.024432407963065155
168,0.09657646289648474,0.009096729734276908,0.003718193821514662,0.024578709807155364
169,0.09715132279467809,0.009142570903596131,0.0037403259275951063,0.024725011651245573
170,0.09772618269287145,0.009188370416248384,0.003762458033675551,0.024871313495335785
171,0.09830104259106481,0.009234128552248842,0.0037845901397559954,0.025017615339425994
172,0.09887590248925818,0.00927984558808178,0.00380672224583644,0.025163917183516207
173,0.09945076238745153,0.009325521796765282,0.0038288543519168837,0.025310219027606416
174,0.10002562228564489,0.009371157447914433,0.0038509864579973282,0.025456520871696624
175,0.10060048218383827,0.00941675280780293,0.0038731185640777733,0.02560282271578684
176,0.10117534208203163,0.00946230813942328,0.003895250670158218,0.025749124559877053
177,0.10175020198022498,0.009507823702545602,0.0039173827762386615,0.025895426403967258
178,0.10232506187841835,0.009553299753774992,0.0039395148823191065,0.02604172824805747
179,0.10289992177661171,0.00959873654660757,0.003961646988399551,0.02618803009214768
180,0.10347478167480506,0.00964413433148526,0.003983779094479995,0.02633433193623789
181,0.10404964157299842,0.009689493355849258,0.004005911200560439,0.0264806337803281
182,0.10462450147119179,0.009734813864192306,0.004028043306640884,0.02662693562441831
183,0.10519936136938515,0.009780096098109765,0.004050175412721328,0.026773237468508522
184,0.1057742212675785,0.009825340296349518,0.004072307518801772,0.02691953931259873
185,0.10634908116577188,0.00987054669486077,0.004094439624882217,0.027065841156688943
186,0.10692394106396524,0.00991571552684173,0.004116571730962662,0.027212143000779156
187,0.10749880096215861,0.009960847022786245,0.004138703837043106,0.027358444844869365
188,0.10807366086035196,0.010005941410529382,0.0041608359431235505,0.027504746688959573
189,0.10864852075854532,0.010050998915292026,0.004182968049203995,0.027651048533049786
190,0.10922338065673869,0.010096019759724488,0.00420510015528444,0.027797350377139995
191,0.10979824055493204,0.010141004163949146,0.004227232261364884,0.027943652221230204
192,0.1103731004531254,0.010185952345602165,0.004249364367445328,0.028089954065320416
193,0.11094796035131876,0.010230864519874346,0.004271496473525772,0.028236255909410625
194,0.11152282024951213,0.010275740899551052,0.004293628579606217,0.028382557753500837
195,0.11209768014770548,0.010320581695051319,0.004315760685686661,0.028528859597591046
196,0.11267254004589886,0.010365387114466069,0.004337892791767106,0.02867516144168126
197,0.11324739994409222,0.010410157363595627,0.00436002489784755,0.02882146328577147
198,0.11382225984228558,0.010454892645986319,0.004382157003927995,0.02896776512986168
199,0.11439711974047893,0.010499593162966387,0.004404289110008439,0.02911406697395189
200,0.1149719796386723,0.010544259113681138,0.004426421216088884,0.0292603688180421
201,0.11554683953686566,0.010588890695127348,0.004448553322169328,0.02940667066213231
202,0.11612169943505901,0.010633488102186955,0.004470685428249772,0.02955297250622252
203,0.11669655933325238,0.010678051527660081,0.004492817534330216,0.02969927435031273
204,0.11727141923144574,0.01072258116229736,0.004514949640410661,0.02984557619440294
205,0.1178462791296391,0.010767077194831602,0.004537081746491105,0.029991878038493153
206,0.11842113902783245,0.01081153981200886,0.004559213852571549,0.030138179882583358
207,0.11899599892602583,0.010855969198618792,0.004581345958651994,0.030284481726673574
208,0.1195708588242192,0.010900365537524503,0.004603478064732439,0.030430783570763786
209,0.12014571872241256,0.01094472900969172,0.004625610170812883,0.030577085414853995
210,0.12072057862060591,0.010989059794217429,0.0046477422768933276,0.030723387258944204
211,0.12129543851879927,0.011033358068357925,0.004669874382973772,0.030869689103034417
212,0.12187029841699264,0.011077624007556321,0.004692006489054217,0.031015990947124625
213,0.122445158315186,0.011121857785469525,0.004714138595134661,0.031162292791214838
214,0.12302001821337935,0.011166059573994658,0.004736270701215105,0.03130859463530505
215,0.12359487811157271,0.01121022954329501,0.004758402807295549,0.031454896479395256
216,0.12416973800976608,0.011254367861825432,0.004780534913375994,0.031601198323485465
217,0.12474459790795943,0.011298474696357318,0.004802667019456438,0.031747500167575674
218,0.1253194578061528,0.011342550212003038,0.004824799125536883,0.03189380201166589
219,0.12589431770434614,0.011386594572239927,0.0048469312316173265,0.03204010385575609
220,0.1264691776025395,0.011430607938933862,0.004869063337697771,0.03218640569984631
221,0.12704403750073287,0.011474590472362312,0.004891195443778216,0.032332707543936516
222,0.12761889739892626,0.011518542331237041,0.004913327549858661,0.03247900938802673
223,0.12819375729711963,0.011562463672726318,0.004935459655939106,0.03262531123211695
224,0.128768617195313,0.01160635465247676,0.00495759176201955,0.03277161307620716
225,0.12934347709350635,0.01165021542463475,0.004979723868099995,0.032917914920297366
226,0.12991833699169972,0.011694046141867434,0.005001855974180439,0.03306421676438758
227,0.13049319688989305,0.011737846955383414,0.005023988080260882,0.03321051860847778
228,0.13106805678808642,0.011781618014952963,0.005046120186341327,0.03335682045256799
229,0.13164291668627978,0.011825359468927923,0.005068252292421771,0.03350312229665821
230,0.13221777658447315,0.011869071464261263,0.005090384398502216,0.03364942414074842
231,0.1327926364826665,0.011912754146526223,0.0051125165045826605,0.033795725984838626
232,0.13336749638085987,0.011956407659935178,0.0051346486106631055,0.033942027828928835
233,0.13394235627905324,0.012000032147358114,0.00515678071674355,0.03408832967301905
234,0.13451721617724657,0.012043627750340805,0.005178912822823993,0.03423463151710925
235,0.13509207607543994,0.012087194609122666,0.005201044928904438,0.03438093336119946
236,0.1356669359736333,0.012130732862654259,0.005223177034984882,0.03452723520528968
237,0.13624179587182667,0.012174242648614537,0.005245309141065326,0.034673537049379886
238,0.13681665577002003,0.012217724103427747,0.005267441247145771,0.034819838893470095
239,0.1373915156682134,0.012261177362280076,0.005289573353226215,0.03496614073756031
240,0.13796637556640676,0.012304602559135963,0.00531170545930666,0.03511244258165052
241,0.1385412354646001,0.012347999826754157,0.005333837565387104,0.03525874442574072
242,0.13911609536279346,0.012391369296703513,0.005355969671467548,0.03540504626983094
243,0.13969095526098682,0.012434711099378479,0.005378101777547993,0.03555134811392115
244,0.1402658151591802,0.012478025364014328,0.005400233883628438,0.03569764995801136
245,0.14084067505737358,0.012521312218702169,0.005422365989708883,0.03584395180210158
246,0.14141553495556694,0.012564571790403649,0.005444498095789327,0.03599025364619179
247,0.1419903948537603,0.012607804204965442,0.005466630201869772,0.036136555490281996
248,0.14256525475195367,0.012651009587133484,0.005488762307950216,0.03628285733437221
249,0.143140114650147,0.01269418806056696,0.005510894414030659,0.036429159178462414
250,0.14371497454834037,0.012737339747852098,0.005533026520111104,0.03657546102255262
251,0.14428983444653373,0.012780464770515667,0.005555158626191548,0.03672176286664284
252,0.1448646943447271,0.012823563249038305,0.005577290732271993,0.03686806471073305
253,0.14543955424292046,0.012866635302867614,0.0055994228383524376,0.03701436655482326
254,0.14601441414111382,0.01290968105043103,0.0056215549444328826,0.037160668398913466
255,0.1465892740393072,0.0129527006091485,0.005643687050513327,0.03730697024300368
256,0.14716413393750052,0.012995694095444921,0.00566581915659377,0.03745327208709388
257,0.1477389938356939,0.013038661624762433,0.005687951262674215,0.03759957393118409
258,0.14831385373388725,0.013081603311572437,0.005710083368754659,0.03774587577527431
259,0.14888871363208062,0.01312451926938749,0.005732215474835103,0.03789217761936452
260,0.14946357353027398,0.01316740961077298,0.005754347580915548,0.038038479463454726
261,0.15003843342846734,0.013210274447358594,0.005776479686995992,0.03818478130754494
262,0.1506132933266607,0.013253113889849654,0.005798611793076437,0.03833108315163515
263,0.15118815322485407,0.013295928048038218,0.0058207438991568815,0.03847738499572536
264,0.1517630131230474,0.013338717030814034,0.005842876005237325,0.03862368683981557
265,0.1523378730212408,0.01338148094617536,0.005865008111317771,0.038769988683905784
266,0.15291273291943416,0.013424219901239504,0.005887140217398215,0.03891629052799599
267,0.15348759281762753,0.013466934002253333,0.00590927232347866,0.03906259237208621
268,0.1540624527158209,0.013509623354603513,0.005931404429559104,0.03920889421617642
269,0.15463731261401426,0.013552288062826651,0.005953536535639549,0.03935519606026663
270,0.15521217251220762,0.013594928230619282,0.005975668641719993,0.03950149790435684
271,0.15578703241040096,0.013637543960847614,0.005997800747800436,0.039647799748447045
272,0.15636189230859432,0.013680135355557283,0.006019932853880881,0.039794101592537254
273,0.15693675220678768,0.013722702515982796,0.0060420649599613255,0.03994040343662746
274,0.15751161210498105,0.013765245542556934,0.0060641970660417705,0.04008670528071768
275,0.1580864720031744,0.013807764534919975,0.006086329172122215,0.04023300712480789
276,0.15866133190136777,0.013850259591928775,0.00610846127820266,0.040379308968898096
277,0.15923619179956114,0.013892730811665753,0.006130593384283104,0.04052561081298831
278,0.15981105169775447,0.013935178291447647,0.006152725490363547,0.040671912657078514
279,0.16038591159594784,0.013977602127834282,0.006174857596443992,0.04081821450116872
280,0.1609607714941412,0.014020002416637051,0.006196989702524436,0.04096451634525894
281,0.16153563139233457,0.014062379252927394,0.00621912180860488,0.04111081818934915
282,0.16211049129052793,0.01410473273104509,0.006241253914685325,0.04125712003343936
283,0.1626853511887213,0.014147062944606437,0.0062633860207657694,0.04140342187752957
284,0.16326021108691466,0.01418936998651231,0.0062855181268462144,0.04154972372161978
285,0.16383507098510802,0.01423165394895613,0.006307650232926659,0.04169602556570999
286,0.1644099308833014,0.014273914923431663,0.006329782339007104,0.041842327409800206
287,0.16498479078149475,0.014316153000740772,0.006351914445087548,0.041988629253890415
288,0.16555965067968811,0.014358368271000985,0.006374046551167993,0.042134931097980624
289,0.16613451057788148,0.01440056082365301,0.006396178657248437,0.04228123294207084
290,0.16670937047607484,0.01444273074746812,0.006418310763328881,0.04242753478616105
291,0.1672842303742682,0.01448487813055544,0.006440442869409326,0.04257383663025126
292,0.16785909027246157,0.014527003060369099,0.00646257497548977,0.042720138474341474
293,0.1684339501706549,0.014569105623715353,0.006484707081570213,0.042866440318431676
294,0.16900881006884827,0.014611185906759498,0.006506839187650658,0.043012742162521884
295,0.16958366996704163,0.014653243995032811,0.0065289712937311025,0.04315904400661209
296,0.170158529865235,0.01469527997343928,0.0065511033998115475,0.04330534585070231
297,0.17073338976342836,0.014737293926262303,0.006573235505891992,0.04345164769479252
298,0.17130824966162173,0.014779285937171299,0.006595367611972437,0.04359794953888273
299,0.1718831095598151,0.014821256089228187,0.006617499718052881,0.04374425138297294
300,0.17245796945800845,0.014863204464893798,0.006639631824133325,0.04389055322706315
301,0.1730328293562018,0.014905131146034194,0.006661763930213769,0.044036855071153354
302,0.17360768925439515,0.014947036213926908,0.006683896036294213,0.04418315691524357
303,0.17418254915258852,0.014988919749267093,0.006706028142374658,0.04432945875933378
304,0.17475740905078188,0.015030781832173575,0.006728160248455102,0.04447576060342399
305,0.17533226894897525,0.015072622542194842,0.0067502923545355465,0.0446220624475142
306,0.1759071288471686,0.015114441958314937,0.0067724244606159915,0.04476836429160441
307,0.176481988745362,0.015156240158959288,0.0067945565666964365,0.04491466613569463
308,0.17705684864355534,0.015198017222000417,0.006816688672776881,0.04506096797978484
309,0.1776317085417487,0.015239773224763655,0.006838820778857325,0.045207269823875046
310,0.17820656843994206,0.01528150824403268,0.00686095288493777,0.045353571667965255
311,0.17878142833813543,0.015323222356055058,0.006883084991018214,0.04549987351205547
312,0.1793562882363288,0.015364915636547658,0.006905217097098658,0.04564617535614568
313,0.17993114813452216,0.015406588160702055,0.006927349203179103,0.04579247720023589
314,0.18050600803271552,0.015448240003189779,0.006949481309259547,0.0459387790443261
315,0.18108086793090888,0.015489871238167575,0.006971613415339992,0.04608508088841631
316,0.18165572782910222,0.015531481939282532,0.0069937455214204355,0.046231382732506515
317,0.18223058772729558,0.015573072179677206,0.00701587762750088,0.046377684576596724
318,0.18280544762548895,0.0156146420319946,0.007038009733581325,0.04652398642068694
319,0.1833803075236823,0.015656191568383146,0.007060141839661769,0.04667028826477715
320,0.18395516742187568,0.01569772086050159,0.007082273945742214,0.04681659010886736
321,0.18453002732006904,0.015739229979523813,0.007104406051822658,0.046962891952957574
322,0.1851048872182624,0.01578071899614362,0.007126538157903103,0.04710919379704778
323,0.18567974711645574,0.015822187980579418,0.007148670263983546,0.047255495641137985
324,0.1862546070146491,0.015863637002578857,0.00717080237006399,0.0474017974852282
325,0.18682946691284247,0.015905066131423447,0.007192934476144435,0.04754809932931841
326,0.18740432681103583,0.01594647543593303,0.0072150665822248794,0.04769440117340862
327,0.1879791867092292,0.015987864984470322,0.007237198688305324,0.047840703017498834
328,0.1885540466074226,0.016029234844945242,0.0072593307943857694,0.04798700486158905
329,0.18912890650561595,0.01607058508481931,0.0072814629004662144,0.04813330670567926
330,0.1897037664038093,0.01611191577110997,0.007303595006546658,0.04827960854976947
331,0.19027862630200265,0.01615322697039479,0.007325727112627102,0.04842591039385968
332,0.19085348620019602,0.016194518748815664,0.007347859218707547,0.048572212237949886
333,0.19142834609838938,0.01623579117208298,0.007369991324787991,0.048718514082040094
334,0.19200320599658274,0.01627704430547968,0.007392123430868435,0.04886481592613031
335,0.1925780658947761,0.016318278213865327,0.00741425553694888,0.04901111777022052
336,0.19315292579296947,0.01635949296168003,0.007436387643029324,0.04915741961431073
337,0.19372778569116283,0.016400688612948473,0.007458519749109769,0.049303721458400944
338,0.19430264558935617,0.016441865231283728,0.0074806518551902125,0.049450023302491146
339,0.19487750548754953,0.016483022879891146,0.007502783961270657,0.049596325146581355
340,0.1954523653857429,0.016524161621572123,0.007524916067351102,0.04974262699067157
341,0.19602722528393626,0.016565281518727853,0.007547048173431546,0.04988892883476178
342,0.19660208518212963,0.016606382633363052,0.007569180279511991,0.05003523067885199
343,0.197176945080323,0.016647465027089588,0.007591312385592435,0.050181532522942204
344,0.19775180497851635,0.0166885287611301,0.00761344449167288,0.05032783436703241
345,0.1983266648767097,0.016729573896321605,0.007635576597753323,0.050474136211122615
346,0.19890152477490305,0.01677060049311897,0.007657708703833767,0.05062043805521283
347,0.19947638467309642,0.016811608611598427,0.007679840809914212,0.05076673989930304
348,0.20005124457128978,0.01685259831146101,0.0077019729159946565,0.05091304174339325
349,0.20062610446948317,0.016893569652035978,0.007724105022075102,0.05105934358748347
350,0.20120096436767654,0.016934522692284116,0.0077462371281555465,0.05120564543157368
351,0.2017758242658699,0.016975457490801135,0.0077683692342359915,0.05135194727566389
352,0.20235068416406327,0.017016374105820912,0.007790501340316436,0.051498249119754105
353,0.2029255440622566,0.017057272595218706,0.007812633446396879,0.05164455096384431
354,0.20350040396044997,0.017098153016514447,0.007834765552477323,0.051790852807934516
355,0.20407526385864333,0.017139015426875803,0.007856897658557769,0.051937154652024725
356,0.2046501237568367,0.017179859883121387,0.007879029764638213,0.05208345649611494
357,0.20522498365503006,0.01722068644172382,0.007901161870718657,0.05222975834020515
358,0.20579984355322342,0.017261495158812798,0.007923293976799101,0.05237606018429536
359,0.20637470345141679,0.01730228609017809,0.007945426082879545,0.052522362028385575
360,0.0,0.0,0.0,0.0
