Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
96,387.78962565831756,0.34369999999999995,14.929900587845227,98.69245973004182
97,391.82910092559166,0.34369999999999995,15.08542038563528,99.72050618556308
98,395.8685761928658,0.34369999999999995,15.240940183425334,100.74855264108434
99,399.9080514601399,0.34369999999999995,15.396459981215386,101.77659909660561
100,403.9475267274141,0.34369999999999995,15.55197977900544,102.80464555212689
101,407.9870019946883,0.34369999999999995,15.707499576795499,103.83269200764818
102,412.0264772619624,0.34369999999999995,15.863019374585551,104.86073846316943
103,416.06595252923654,0.34369999999999995,16.018539172375608,105.8887849186907
104,420.1054277965107,0.34369999999999995,16.17405897016566,106.91683137421198
105,424.1449030637848,0.34369999999999995,16.329578767955713,107.94487782973323
106,428.18437833105895,0.34369999999999995,16.48509856574577,108.9729242852545
107,432.22385359833305,0.34369999999999995,16.640618363535822,110.00097074077577
108,436.2633288656072,0.34369999999999995,16.796138161325878,111.02901719629703
109,440.3028041328814,0.34369999999999995,16.951657959115934,112.05706365181832
110,444.3422794001555,0.34369999999999995,17.107177756905987,113.08511010733959
111,448.3817546674297,0.34369999999999995,17.262697554696043,114.11315656286085
112,452.4212299347038,0.34369999999999995,17.418217352486096,115.14120301838211
113,456.46070520197793,0.34369999999999995,17.57373715027615,116.16924947390339
114,460.5001804692521,0.34369999999999995,17.729256948066205,117.19729592942466
115,464.5396557365262,0.34369999999999995,17.884776745856257,118.22534238494592
116,468.57913100380034,0.34369999999999995,18.040296543646313,119.2533888404672
117,472.6186062710745,0.34369999999999995,18.19581634143637,120.28143529598846
118,476.65808153834865,0.34369999999999995,18.351336139226422,121.30948175150974
119,480.6975568056228,0.34369999999999995,18.50685593701648,122.33752820703101
120,484.7370320728969,0.34369999999999995,18.66237573480653,123.36557466255226
121,488.77650734017107,0.34369999999999995,18.817895532596587,124.39362111807354
122,492.8159826074452,0.34369999999999995,18.97341533038664,125.42166757359482
123,496.8554578747193,0.34369999999999995,19.128935128176693,126.44971402911607
124,500.8949331419935,0.34369999999999995,19.28445492596675,127.47776048463734
125,504.9344084092676,0.34369999999999995,19.4399747237568,128.5058069401586
126,508.9738836765418,0.34369999999999995,19.595494521546858,129.5338533956799
127,513.0133589438159,0.34369999999999995,19.75101431933691,130.56189985120113
128,517.05283421109,0.34369999999999995,19.906534117126967,131.58994630672242
129,521.0923094783642,0.34369999999999995,20.062053914917023,132.6179927622437
130,525.1317847456384,0.34369999999999995,20.217573712707075,133.64603921776495
131,529.1712600129125,0.34369999999999995,20.37309351049713,134.67408567328624
132,533.2107352801866,0.34369999999999995,20.52861330828718,135.70213212880748
133,537.2502105474608,0.34369999999999995,20.68413310607724,136.73017858432877
134,541.2896858147349,0.34369999999999995,20.839652903867293,137.75822503985003
135,545.329161082009,0.34369999999999995,20.995172701657346,138.7862714953713
136,549.3686363492832,0.34369999999999995,21.150692499447402,139.81431795089256
137,553.4081116165573,0.34369999999999995,21.306212297237458,140.84236440641385
138,557.4475868838315,0.34369999999999995,21.46173209502751,141.8704108619351
139,561.4870621511055,0.34369999999999995,21.617251892817563,142.89845731745635
140,565.5265374183798,0.34369999999999995,21.772771690607623,143.92650377297767
141,569.5660126856538,0.34369999999999995,21.928291488397672,144.9545502284989
142,573.605487952928,0.34369999999999995,22.08381128618773,145.98259668402017
143,577.6449632202022,0.34369999999999995,22.23933108397778,147.01064313954146
144,581.6844384874763,0.34369999999999995,22.394850881767837,148.03868959506272
145,585.7239137547505,0.34369999999999995,22.550370679557894,149.06673605058398
146,589.7633890220246,0.34369999999999995,22.705890477347946,150.09478250610528
147,593.8028642892988,0.34369999999999995,22.861410275138002,151.12282896162654
148,597.8423395565728,0.34369999999999995,23.016930072928055,152.15087541714777
149,601.8818148238471,0.34369999999999995,23.17244987071811,153.1789218726691
150,605.9212900911211,0.34369999999999995,23.327969668508164,154.20696832819033
151,609.9607653583953,0.34369999999999995,23.48348946629822,155.2350147837116
152,614.0002406256693,0.34369999999999995,23.63900926408827,156.26306123923285
153,618.0397158929436,0.34369999999999995,23.79452906187833,157.29110769475415
154,622.0791911602178,0.34369999999999995,23.950048859668385,158.3191541502754
155,626.1186664274918,0.34369999999999995,24.105568657458434,159.34720060579667
156,630.1581416947661,0.34369999999999995,24.261088455248494,160.37524706131796
157,634.1976169620401,0.34369999999999995,24.416608253038543,161.4032935168392
158,638.2370922293143,0.34369999999999995,24.5721280508286,162.4313399723605
159,642.2765674965884,0.34369999999999995,24.727647848618656,163.45938642788175
160,646.3160427638626,0.34369999999999995,24.883167646408708,164.48743288340302
161,650.3555180311366,0.34369999999999995,25.03868744419876,165.51547933892428
162,654.3949932984108,0.34369999999999995,25.194207241988813,166.54352579444554
163,658.434468565685,0.34369999999999995,25.349727039778873,167.57157224996683
164,662.4739438329591,0.34369999999999995,25.505246837568926,168.5996187054881
165,666.5134191002332,0.34369999999999995,25.66076663535898,169.62766516100936
166,670.5528943675074,0.34369999999999995,25.816286433149035,170.65571161653062
167,674.5923696347816,0.34369999999999995,25.97180623093909,171.68375807205192
168,678.6318449020556,0.34369999999999995,26.12732602872914,172.71180452757315
169,682.6713201693299,0.34369999999999995,26.2828458265192,173.73985098309444
170,686.710795436604,0.34369999999999995,26.438365624309256,174.76789743861573
171,690.7502707038781,0.34369999999999995,26.593885422099305,175.79594389413697
172,694.7897459711523,0.34369999999999995,26.749405219889365,176.82399034965826
173,698.8292212384264,0.34369999999999995,26.904925017679414,177.85203680517952
174,702.8686965057005,0.34369999999999995,27.06044481546947,178.8800832607008
175,706.9081717729746,0.34369999999999995,27.215964613259523,179.90812971622202
176,710.9476470402489,0.34369999999999995,27.37148441104958,180.93617617174334
177,714.9871223075229,0.34369999999999995,27.52700420883963,181.96422262726458
178,719.026597574797,0.34369999999999995,27.682524006629688,182.99226908278584
179,723.0660728420713,0.34369999999999995,27.838043804419744,184.02031553830716
180,727.1055481093454,0.34369999999999995,27.993563602209797,185.0483619938284
181,731.1450233766195,0.34369999999999995,28.149083399999853,186.07640844934966
182,735.1844986438937,0.34369999999999995,28.304603197789906,187.10445490487095
183,739.2239739111678,0.34369999999999995,28.46012299557996,188.1325013603922
184,743.2634491784419,0.34369999999999995,28.61564279337001,189.16054781591345
185,747.3029244457161,0.34369999999999995,28.77116259116007,190.18859427143477
186,751.3423997129903,0.34369999999999995,28.926682388950127,191.21664072695603
187,755.3818749802643,0.34369999999999995,29.082202186740176,192.24468718247726
188,759.4213502475385,0.34369999999999995,29.237721984530232,193.27273363799856
189,763.4608255148127,0.34369999999999995,29.39324178232029,194.30078009351982
190,767.5003007820868,0.34369999999999995,29.54876158011034,195.32882654904108
191,771.5397760493609,0.34369999999999995,29.704281377900394,196.35687300456235
192,775.5792513166351,0.34369999999999995,29.859801175690453,197.38491946008364
193,779.6187265839092,0.34369999999999995,30.015320973480502,198.41296591560487
194,783.6582018511833,0.34369999999999995,30.17084077127056,199.44101237112616
195,787.6976771184576,0.34369999999999995,30.32636056906062,200.46905882664745
196,791.7371523857316,0.34369999999999995,30.481880366850667,201.4971052821687
197,795.7766276530058,0.34369999999999995,30.637400164640724,202.52515173768998
198,799.8161029202798,0.34369999999999995,30.792919962430773,203.55319819321122
199,803.8555781875541,0.34369999999999995,30.948439760220833,204.58124464873254
200,807.8950534548281,0.34369999999999995,31.10395955801088,205.60929110425377
201,811.9345287221023,0.34369999999999995,31.259479355800938,206.63733755977503
202,815.9740039893766,0.34369999999999995,31.414999153590998,207.66538401529635
203,820.0134792566506,0.34369999999999995,31.570518951381047,208.6934304708176
204,824.0529545239248,0.34369999999999995,31.726038749171103,209.72147692633885
205,828.0924297911989,0.34369999999999995,31.88155854696116,210.74952338186014
206,832.1319050584731,0.34369999999999995,32.037078344751215,211.7775698373814
207,836.1713803257471,0.34369999999999995,32.192598142541264,212.80561629290264
208,840.2108555930214,0.34369999999999995,32.34811794033132,213.83366274842396
209,844.2503308602954,0.34369999999999995,32.50363773812138,214.8617092039452
210,848.2898061275696,0.34369999999999995,32.659157535911426,215.88975565946646
211,852.3292813948437,0.34369999999999995,32.81467733370148,216.91780211498775
212,856.3687566621179,0.34369999999999995,32.97019713149154,217.945848570509
213,860.4082319293921,0.34369999999999995,33.125716929281595,218.97389502603028
214,864.4477071966661,0.34369999999999995,33.281236727071644,220.00194148155154
215,868.4871824639404,0.34369999999999995,33.43675652486171,221.02998793707283
216,872.5266577312144,0.34369999999999995,33.592276322651756,222.05803439259407
217,876.5661329984886,0.34369999999999995,33.74779612044181,223.08608084811536
218,880.6056082657628,0.34369999999999995,33.90331591823187,224.11412730363665
219,884.6450835330369,0.34369999999999995,34.05883571602192,225.14217375915788
220,888.684558800311,0.34369999999999995,34.214355513811974,226.17022021467918
221,892.7240340675852,0.34369999999999995,34.36987531160203,227.19826667020044
222,896.7635093348594,0.34369999999999995,34.525395109392086,228.2263131257217
223,900.8029846021334,0.34369999999999995,34.680914907182135,229.25435958124297
224,904.8424598694075,0.34369999999999995,34.83643470497219,230.28240603676423
225,908.8819351366817,0.34369999999999995,34.99195450276225,231.3104524922855
226,912.9214104039559,0.34369999999999995,35.1474743005523,232.33849894780678
227,916.96088567123,0.34369999999999995,35.30299409834235,233.36654540332805
228,921.0003609385042,0.34369999999999995,35.45851389613241,234.3945918588493
229,925.0398362057783,0.34369999999999995,35.614033693922465,235.4226383143706
230,929.0793114730524,0.34369999999999995,35.769553491712514,236.45068476989184
231,933.1187867403266,0.34369999999999995,35.92507328950258,237.47873122541313
232,937.1582620076007,0.34369999999999995,36.08059308729263,238.5067776809344
233,941.1977372748748,0.34369999999999995,36.23611288508268,239.53482413645565
234,945.237212542149,0.34369999999999995,36.39163268287274,240.56287059197692
235,949.2766878094232,0.34369999999999995,36.54715248066279,241.5909170474982
236,953.3161630766973,0.34369999999999995,36.702672278452845,242.61896350301947
237,957.3556383439713,0.34369999999999995,36.858192076242894,243.6470099585407
238,961.3951136112456,0.34369999999999995,37.01371187403296,244.67505641406203
239,965.4345888785197,0.34369999999999995,37.169231671823006,245.70310286958326
240,969.4740641457938,0.34369999999999995,37.32475146961306,246.73114932510452
241,973.513539413068,0.34369999999999995,37.48027126740312,247.75919578062582
242,977.5530146803421,0.34369999999999995,37.635791065193175,248.78724223614708
243,981.5924899476163,0.34369999999999995,37.791310862983224,249.81528869166834
244,985.6319652148904,0.34369999999999995,37.94683066077328,250.84333514718963
245,989.6714404821646,0.34369999999999995,38.102350458563336,251.8713816027109
246,993.7109157494386,0.34369999999999995,38.257870256353385,252.89942805823213
247,997.7503910167128,0.34369999999999995,38.41339005414344,253.92747451375342
248,1001.789866283987,0.34369999999999995,38.5689098519335,254.9555209692747
249,1005.8293415512611,0.34369999999999995,38.724429649723554,255.98356742479595
250,1009.8688168185352,0.34369999999999995,38.8799494475136,257.0116138803172
251,1013.9082920858094,0.34369999999999995,39.03546924530366,258.0396603358385
252,1017.9477673530836,0.34369999999999995,39.190989043093715,259.0677067913598
253,1021.9872426203577,0.34369999999999995,39.34650884088377,260.09575324688103
254,1026.0267178876318,0.34369999999999995,39.50202863867382,261.12379970240227
255,1030.066193154906,0.34369999999999995,39.65754843646388,262.15184615792356
256,1034.10566842218,0.34369999999999995,39.81306823425393,263.17989261344485
257,1038.1451436894542,0.34369999999999995,39.96858803204399,264.2079390689661
258,1042.1846189567284,0.34369999999999995,40.124107829834045,265.2359855244874
259,1046.2240942240026,0.34369999999999995,40.279627627624095,266.26403198000867
260,1050.2635694912767,0.34369999999999995,40.43514742541415,267.2920784355299
261,1054.3030447585509,0.34369999999999995,40.59066722320421,268.3201248910512
262,1058.342520025825,0.34369999999999995,40.74618702099426,269.3481713465725
263,1062.381995293099,0.34369999999999995,40.90170681878431,270.37621780209366
264,1066.421470560373,0.34369999999999995,41.05722661657436,271.40426425761495
265,1070.4609458276473,0.34369999999999995,41.21274641436442,272.43231071313625
266,1074.5004210949216,0.34369999999999995,41.36826621215448,273.46035716865754
267,1078.5398963621958,0.34369999999999995,41.52378600994454,274.48840362417883
268,1082.5793716294697,0.34369999999999995,41.679305807734586,275.51645007970006
269,1086.618846896744,0.34369999999999995,41.83482560552464,276.5444965352213
270,1090.658322164018,0.34369999999999995,41.99034540331469,277.5725429907426
271,1094.6977974312922,0.34369999999999995,42.14586520110475,278.6005894462639
272,1098.7372726985664,0.34369999999999995,42.301384998894804,279.6286359017851
273,1102.7767479658405,0.34369999999999995,42.45690479668486,280.6566823573064
274,1106.8162232331147,0.34369999999999995,42.612424594474916,281.6847288128277
275,1110.8556985003888,0.34369999999999995,42.76794439226497,282.71277526834893
276,1114.895173767663,0.34369999999999995,42.92346419005502,283.7408217238702
277,1118.934649034937,0.34369999999999995,43.07898398784507,284.76886817939146
278,1122.974124302211,0.34369999999999995,43.23450378563513,285.7969146349127
279,1127.0135995694855,0.34369999999999995,43.39002358342519,286.82496109043404
280,1131.0530748367596,0.34369999999999995,43.545543381215246,287.85300754595534
281,1135.0925501040335,0.34369999999999995,43.70106317900529,288.8810540014765
282,1139.1320253713077,0.34369999999999995,43.856582976795345,289.9091004569978
283,1143.1715006385818,0.34369999999999995,44.0121027745854,290.9371469125191
284,1147.210975905856,0.34369999999999995,44.16762257237546,291.96519336804033
285,1151.2504511731304,0.34369999999999995,44.32314237016552,292.9932398235617
286,1155.2899264404043,0.34369999999999995,44.47866216795556,294.0212862790829
287,1159.3294017076785,0.34369999999999995,44.63418196574562,295.04933273460415
288,1163.3688769749526,0.34369999999999995,44.789701763535675,296.07737919012544
289,1167.4083522422268,0.34369999999999995,44.94522156132573,297.10542564564673
290,1171.447827509501,0.34369999999999995,45.10074135911579,298.13347210116797
291,1175.4873027767749,0.34369999999999995,45.25626115690583,299.1615185566892
292,1179.5267780440493,0.34369999999999995,45.41178095469589,300.18956501221055
293,1183.5662533113234,0.34369999999999995,45.56730075248595,301.2176114677318
294,1187.6057285785976,0.34369999999999995,45.722820550276005,302.2456579232531
295,1191.6452038458715,0.34369999999999995,45.878340348066054,303.2737043787743
296,1195.6846791131456,0.34369999999999995,46.03386014585611,304.30175083429555
297,1199.7241543804198,0.34369999999999995,46.18937994364616,305.32979728981684
298,1203.7636296476942,0.34369999999999995,46.34489974143622,306.3578437453382
299,1207.8031049149683,0.34369999999999995,46.50041953922628,307.3858902008594
300,1211.8425801822423,0.34369999999999995,46.65593933701633,308.41393665638066
301,1215.8820554495164,0.34369999999999995,46.811459134806384,309.44198311190195
302,1219.9215307167906,0.34369999999999995,46.96697893259644,310.4700295674232
303,1223.9610059840647,0.34369999999999995,47.12249873038649,311.4980760229445
304,1228.0004812513387,0.34369999999999995,47.27801852817654,312.5261224784657
305,1232.039956518613,0.34369999999999995,47.4335383259666,313.554168933987
306,1236.0794317858872,0.34369999999999995,47.58905812375666,314.5822153895083
307,1240.1189070531614,0.34369999999999995,47.744577921546714,315.6102618450296
308,1244.1583823204355,0.34369999999999995,47.90009771933677,316.6383083005508
309,1248.1978575877094,0.34369999999999995,48.05561751712681,317.66635475607205
310,1252.2373328549836,0.34369999999999995,48.21113731491687,318.69440121159334
311,1256.276808122258,0.34369999999999995,48.36665711270693,319.72244766711464
312,1260.3162833895321,0.34369999999999995,48.52217691049699,320.7504941226359
313,1264.355758656806,0.34369999999999995,48.67769670828703,321.77854057815716
314,1268.3952339240802,0.34369999999999995,48.833216506077086,322.8065870336784
315,1272.4347091913544,0.34369999999999995,48.98873630386714,323.8346334891997
316,1276.4741844586285,0.34369999999999995,49.1442561016572,324.862679944721
317,1280.5136597259027,0.34369999999999995,49.299775899447255,325.8907264002422
318,1284.5531349931769,0.34369999999999995,49.45529569723731,326.9187728557635
319,1288.592610260451,0.34369999999999995,49.61081549502736,327.9468193112848
320,1292.6320855277252,0.34369999999999995,49.766335292817416,328.97486576680603
321,1296.6715607949993,0.34369999999999995,49.92185509060747,330.0029122223273
322,1300.7110360622733,0.34369999999999995,50.07737488839752,331.03095867784856
323,1304.7505113295474,0.34369999999999995,50.23289468618758,332.0590051333698
324,1308.7899865968216,0.34369999999999995,50.38841448397763,333.0870515888911
325,1312.829461864096,0.34369999999999995,50.54393428176769,334.11509804441243
326,1316.86893713137,0.34369999999999995,50.699454079557746,335.14314449993367
327,1320.908412398644,0.34369999999999995,50.854973877347796,336.1711909554549
328,1324.9478876659182,0.34369999999999995,51.01049367513785,337.1992374109762
329,1328.9873629331923,0.34369999999999995,51.16601347292791,338.22728386649743
330,1333.0268382004665,0.34369999999999995,51.32153327071796,339.2553303220187
331,1337.0663134677409,0.34369999999999995,51.47705306850802,340.28337677754007
332,1341.1057887350148,0.34369999999999995,51.63257286629807,341.31142323306125
333,1345.145264002289,0.34369999999999995,51.788092664088126,342.33946968858254
334,1349.1847392695631,0.34369999999999995,51.94361246187818,343.36751614410383
335,1353.2242145368373,0.34369999999999995,52.09913225966824,344.39556259962507
336,1357.2636898041112,0.34369999999999995,52.25465205745828,345.4236090551463
337,1361.3031650713854,0.34369999999999995,52.410171855248336,346.4516555106676
338,1365.3426403386597,0.34369999999999995,52.5656916530384,347.4797019661889
339,1369.382115605934,0.34369999999999995,52.721211450828456,348.5077484217102
340,1373.421590873208,0.34369999999999995,52.87673124861851,349.53579487723147
341,1377.461066140482,0.34369999999999995,53.032251046408554,350.56384133275265
342,1381.5005414077561,0.34369999999999995,53.18777084419861,351.59188778827394
343,1385.5400166750303,0.34369999999999995,53.343290641988666,352.6199342437952
344,1389.5794919423047,0.34369999999999995,53.49881043977873,353.6479806993165
345,1393.6189672095786,0.34369999999999995,53.65433023756878,354.67602715483775
346,1397.6584424768528,0.34369999999999995,53.80985003535883,355.70407361035905
347,1401.697917744127,0.34369999999999995,53.965369833148884,356.7321200658803
348,1405.737393011401,0.34369999999999995,54.12088963093894,357.7601665214016
349,1409.7768682786752,0.34369999999999995,54.276409428728996,358.78821297692286
350,1413.8163435459492,0.34369999999999995,54.431929226519046,359.81625943244404
351,1417.8558188132236,0.34369999999999995,54.58744902430911,360.8443058879654
352,1421.8952940804977,0.34369999999999995,54.74296882209916,361.8723523434867
353,1425.9347693477719,0.34369999999999995,54.898488619889214,362.9003987990079
354,1429.9742446150458,0.34369999999999995,55.05400841767926,363.92844525452915
355,1434.01371988232,0.34369999999999995,55.20952821546932,364.95649171005044
356,1438.053195149594,0.34369999999999995,55.365048013259376,365.9845381655717
357,1442.0926704168685,0.34369999999999995,55.52056781104944,367.012584621093
358,1446.1321456841426,0.34369999999999995,55.67608760883949,368.0406310766143
359,1450.1716209514166,0.34369999999999995,55.83160740662954,369.0686775321355
