Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
46,0.026662212489622545,0.003057288016139593,0.001026495180850468,0.006785533078608938
47,0.02724182580461434,0.0031135068410762055,0.0010488102934776522,0.00693304466727435
48,0.027821439119606134,0.003169543166019086,0.0010711254061048362,0.007080556255939762
49,0.02840105243459793,0.0032254013630972807,0.0010934405187320202,0.0072280678446051735
50,0.028980665749589726,0.003281085612573113,0.0011157556313592045,0.007375579433270585
51,0.02956027906458152,0.0033365999149253135,0.0011380707439863885,0.007523091021935996
52,0.030139892379573312,0.0033919481019494247,0.0011603858566135725,0.007670602610601408
53,0.030719505694565108,0.003447133846972751,0.0011827009692407567,0.00781811419926682
54,0.031299119009556904,0.003502160674269846,0.0012050160818679408,0.007965625787932232
55,0.0318787323245487,0.003557031967754734,0.001227331194495125,0.008113137376597645
56,0.03245834563954049,0.0036117509790175605,0.0012496463071223088,0.008260648965263054
57,0.033037958954532286,0.0036663208347659415,0.001271961419749493,0.008408160553928467
58,0.03361757226952408,0.0037207445437247304,0.001294276532376677,0.00855567214259388
59,0.03419718558451588,0.003775025003042326,0.0013165916450038613,0.00870318373125929
60,0.03477679889950767,0.003829165004246515,0.001338906757631045,0.008850695319924702
61,0.035356412214499464,0.003883167238788547,0.0013612218702582293,0.008998206908590113
62,0.03593602552949126,0.0039370343032101565,0.0013835369828854136,0.009145718497255526
63,0.03651563884448305,0.003990768703964839,0.0014058520955125974,0.009293230085920937
64,0.037095252159474845,0.004044372861921669,0.0014281672081397816,0.009440741674586348
65,0.03767486547446664,0.004097849116577137,0.0014504823207669656,0.00958825326325176
66,0.03825447878945843,0.004151199729998178,0.0014727974333941496,0.009735764851917171
67,0.038834092104450234,0.004204426890517348,0.0014951125460213339,0.009883276440582584
68,0.03941370541944203,0.004257532716199158,0.0015174276586485181,0.010030788029247997
69,0.03999331873443382,0.0043105192580949435,0.001539742771275702,0.010178299617913408
70,0.040572932049425615,0.00436338850330202,0.0015620578839028862,0.010325811206578819
71,0.04115254536441741,0.0044161423778415,0.0015843729965300704,0.010473322795244232
72,0.0417321586794092,0.004468782749367954,0.0016066881091572542,0.010620834383909641
73,0.042311771994401,0.004521311429722937,0.0016290032217844384,0.010768345972575054
74,0.04289138530939279,0.004573730177343349,0.0016513183344116225,0.010915857561240467
75,0.04347099862438458,0.0046260406995347865,0.0016736334470388065,0.011063369149905876
76,0.04405061193937638,0.004678244654619128,0.0016959485596659905,0.011210880738571289
77,0.044630225254368175,0.004730343653964841,0.0017182636722931747,0.011358392327236701
78,0.04520983856935997,0.0047823392639079225,0.001740578784920359,0.011505903915902112
79,0.04578945188435176,0.0048342330075706276,0.0017628938975475428,0.011653415504567523
80,0.046369065199343557,0.004886026366584682,0.001785209010174727,0.011800927093232935
81,0.04694867851433535,0.004937720782725102,0.001807524122801911,0.011948438681898347
82,0.04752829182932715,0.0049893176594603475,0.0018298392354290953,0.01209595027056376
83,0.048107905144318945,0.0050408183634239965,0.0018521543480562793,0.012243461859229171
84,0.04868751845931074,0.005092224225812876,0.0018744694606834635,0.012390973447894584
85,0.04926713177430253,0.005143536543716104,0.0018967845733106473,0.012538485036559995
86,0.04984674508929433,0.0051947565813792625,0.0019190996859378316,0.012685996625225406
87,0.05042635840428612,0.005245885571407567,0.0019414147985650158,0.012833508213890819
88,0.05100597171927791,0.005296924715911648,0.0019637299111921994,0.01298101980255623
89,0.05158558503426971,0.005347875187599311,0.0019860450238193836,0.01312853139122164
90,0.052165198349261505,0.005398738130816382,0.002008360136446568,0.013276042979887053
91,0.052744811664253294,0.005449514662539559,0.0020306752490737517,0.013423554568552463
92,0.05332442497924509,0.005500205873324005,0.002052990361700936,0.013571066157217876
93,0.053904038294236886,0.005550812828208184,0.00207530547432812,0.013718577745883288
94,0.05448365160922868,0.005601336567578319,0.0020976205869553044,0.0138660893345487
95,0.05506326492422047,0.005651778107994695,0.002119935699582488,0.01401360092321411
96,0.05564287823921227,0.005702138442981873,0.0021422508122096724,0.014161112511879523
97,0.05622249155420407,0.005752418543784717,0.0021645659248368566,0.014308624100544936
98,0.05680210486919586,0.005802619360092109,0.0021868810374640404,0.014456135689210347
99,0.057381718184187656,0.005852741820729999,0.0022091961500912247,0.014603647277875758
100,0.05796133149917945,0.005902786834325395,0.002231511262718409,0.01475115886654117
101,0.05854094481417124,0.0059527552899428186,0.0022538263753455927,0.014898670455206582
102,0.05912055812916304,0.006002648057694602,0.002276141487972777,0.015046182043871993
103,0.059700171444154834,0.006052465989326337,0.002298456600599961,0.015193693632537406
104,0.060279784759146623,0.0061022099187787475,0.002320771713227145,0.015341205221202817
105,0.06085939807413842,0.006151880662727161,0.0023430868258543292,0.015488716809868228
106,0.061439011389130216,0.006201479021099608,0.0023654019384815135,0.01563622839853364
107,0.06201862470412201,0.006251005777574687,0.0023877170511086973,0.015783739987199053
108,0.06259823801911381,0.006300461700060078,0.0024100321637358815,0.015931251575864464
109,0.0631778513341056,0.0063498475411527125,0.0024323472763630653,0.016078763164529875
110,0.0637574646490974,0.006399164038581363,0.00245466238899025,0.01622627475319529
111,0.06433707796408919,0.006448411915632589,0.002476977501617434,0.0163737863418607
112,0.06491669127908098,0.006497591881560733,0.0024992926142446176,0.01652129793052611
113,0.06549630459407278,0.006546704631982715,0.0025216077268718023,0.016668809519191523
114,0.06607591790906457,0.0065957508492583364,0.002543922839498986,0.016816321107856934
115,0.06665553122405636,0.006644731202856746,0.00256623795212617,0.016963832696522345
116,0.06723514453904816,0.006693646349709679,0.002588553064753354,0.01711134428518776
117,0.06781475785403995,0.006742496934552011,0.0026108681773805383,0.017258855873853167
118,0.06839437116903176,0.00679128359025033,0.0026331832900077226,0.01740636746251858
119,0.06897398448402355,0.006840006938119838,0.0026554984026349064,0.017553879051183992
120,0.06955359779901533,0.006888667588230285,0.00267781351526209,0.017701390639849404
121,0.07013321111400714,0.006937266139701278,0.002700128627889275,0.017848902228514818
122,0.07071282442899893,0.00698580318098747,0.0027224437405164587,0.017996413817180226
123,0.07129243774399072,0.007034279290154063,0.0027447588531436425,0.018143925405845637
124,0.07187205105898252,0.007082695035142975,0.002767073965770827,0.01829143699451105
125,0.07245166437397431,0.00713105097403015,0.002789389078398011,0.018438948583176462
126,0.0730312776889661,0.0071793476552742715,0.0028117041910251947,0.018586460171841873
127,0.0736108910039579,0.0072275856179573284,0.002834019303652379,0.018733971760507288
128,0.07419050431894969,0.007275765392017286,0.002856334416279563,0.018881483349172695
129,0.07477011763394148,0.007323887498473226,0.002878649528906747,0.019028994937838106
130,0.07534973094893328,0.007371952449643251,0.0029009646415339312,0.01917650652650352
131,0.07592934426392507,0.007419960749355397,0.002923279754161115,0.019324018115168932
132,0.07650895757891686,0.007467912893151917,0.0029455948667882993,0.019471529703834343
133,0.07708857089390866,0.0075158093684870855,0.0029679099794154835,0.019619041292499754
134,0.07766818420890047,0.007563650654918878,0.0029902250920426678,0.01976655288116517
135,0.07824779752389226,0.0076114372242946675,0.003012540204669852,0.01991406446983058
136,0.07882741083888406,0.007659169540931258,0.0030348553172970362,0.020061576058495994
137,0.07940702415387585,0.007706848061789371,0.00305717042992422,0.020209087647161405
138,0.07998663746886764,0.007754473236642914,0.003079485542551404,0.020356599235826816
139,0.08056625078385944,0.007802045508243071,0.0031018006551785885,0.020504110824492227
140,0.08114586409885123,0.007849565312477574,0.0031241157678057723,0.020651622413157638
141,0.08172547741384302,0.007897033078525205,0.003146430880432956,0.02079913400182305
142,0.08230509072883482,0.007944449229005755,0.003168745993060141,0.020946645590488464
143,0.08288470404382661,0.007991814180125624,0.0031910611056873246,0.021094157179153875
144,0.0834643173588184,0.008039128341819161,0.0032133762183145084,0.021241668767819282
145,0.0840439306738102,0.008086392117885954,0.003235691330941693,0.021389180356484697
146,0.084623543988802,0.008133605906124181,0.003258006443568877,0.021536691945150108
147,0.08520315730379378,0.008180770098460159,0.0032803215561960607,0.02168420353381552
148,0.08578277061878559,0.008227885081074271,0.003302636668823245,0.021831715122480933
149,0.08636238393377738,0.008274951234523303,0.003324951781450429,0.02197922671114634
150,0.08694199724876917,0.008321968933859435,0.003347266894077613,0.022126738299811752
151,0.08752161056376097,0.00836893854874589,0.003369582006704797,0.022274249888477166
152,0.08810122387875276,0.008415860443569432,0.003391897119331981,0.022421761477142577
153,0.08868083719374456,0.008462734977549785,0.0034142122319591657,0.022569273065807992
154,0.08926045050873635,0.008509562504846073,0.0034365273445863495,0.022716784654473403
155,0.08984006382372814,0.008556343374660401,0.0034588424572135333,0.02286429624313881
156,0.09041967713871994,0.008603077931338673,0.003481157569840718,0.023011807831804225
157,0.09099929045371173,0.0086497665144687,0.0035034726824679017,0.023159319420469636
158,0.09157890376870352,0.008696409458975728,0.0035257877950950855,0.023306831009135047
159,0.09215851708369532,0.008743007095215465,0.0035481029077222698,0.02345434259780046
160,0.09273813039868711,0.008789559749064665,0.003570418020349454,0.02360185418646587
161,0.0933177437136789,0.008836067742009372,0.003592733132976638,0.02374936577513128
162,0.0938973570286707,0.008882531391230878,0.003615048245603822,0.023896877363796695
163,0.0944769703436625,0.008928951009689485,0.003637363358231006,0.024044388952462106
164,0.0950565836586543,0.008975326906206147,0.0036596784708581905,0.02419190054112752
165,0.0956361969736461,0.009021659385542008,0.0036819935834853748,0.024339412129792935
166,0.09621581028863789,0.009067948748475982,0.0037043086961125586,0.024486923718458342
167,0.09679542360362968,0.009114195291880355,0.003726623808739743,0.024634435307123753
168,0.09737503691862148,0.009160399308794556,0.003748938921366927,0.024781946895789168
169,0.09795465023361327,0.00920656108849704,0.003771254033994111,0.02492945848445458
170,0.09853426354860506,0.009252680916575457,0.0037935691466212946,0.02507697007311999
171,0.09911387686359686,0.009298759074995106,0.0038158842592484793,0.0252244816617854
172,0.09969349017858865,0.009344795842165673,0.003838199371875663,0.025371993250450812
173,0.10027310349358044,0.009390791493006437,0.003860514484502847,0.025519504839116223
174,0.10085271680857225,0.009436746299009858,0.0038828295971300316,0.025667016427781637
175,0.10143233012356404,0.009482660528303637,0.0039051447097572154,0.02581452801644705
176,0.10201194343855582,0.009528534445711367,0.003927459822384399,0.02596203960511246
177,0.10259155675354763,0.009574368312811695,0.003949774935011583,0.02610955119377787
178,0.10317117006853942,0.009620162387996104,0.003972090047638767,0.02625706278244328
179,0.1037507833835312,0.009665916926525383,0.003994405160265951,0.026404574371108692
180,0.10433039669852301,0.009711632180584753,0.004016720272893136,0.026552085959774107
181,0.1049100100135148,0.009757308399337729,0.0040390353855203195,0.026699597548439518
182,0.10548962332850659,0.009802945828978752,0.004061350498147503,0.026847109137104926
183,0.10606923664349839,0.009848544712784617,0.004083665610774688,0.02699462072577034
184,0.10664884995849018,0.009894105291164738,0.004105980723401872,0.02714213231443575
185,0.10722846327348198,0.009939627801710274,0.0041282958360290565,0.027289643903101166
186,0.10780807658847377,0.009985112479242157,0.00415061094865624,0.027437155491766577
187,0.10838768990346556,0.010030559555858042,0.004172926061283424,0.027584667080431984
188,0.10896730321845736,0.010075969260978219,0.004195241173910609,0.0277321786690974
189,0.10954691653344915,0.010121341821390517,0.0042175562865377925,0.02787969025776281
190,0.11012652984844094,0.010166677461294208,0.004239871399164976,0.02802720184642822
191,0.11070614316343275,0.010211976402342964,0.004262186511792161,0.028174713435093635
192,0.11128575647842454,0.010257238863686862,0.004284501624419345,0.028322225023759046
193,0.11186536979341634,0.010302465062013511,0.004306816737046529,0.028469736612424457
194,0.11244498310840814,0.010347655211588279,0.004329131849673713,0.028617248201089872
195,0.11302459642339993,0.010392809524293622,0.004351446962300897,0.028764759789755283
196,0.11360420973839172,0.010437928209667666,0.004373762074928081,0.028912271378420694
197,0.11418382305338352,0.010483011474941873,0.0043960771875552656,0.02905978296708611
198,0.11476343636837531,0.010528059525077968,0.004418392300182449,0.029207294555751516
199,0.1153430496833671,0.010573072562804096,0.004440707412809633,0.029354806144416927
200,0.1159226629983589,0.010618050788650182,0.004463022525436818,0.02950231773308234
201,0.1165022763133507,0.010662994400982619,0.004485337638064002,0.029649829321747753
202,0.11708188962834248,0.010707903596038161,0.0045076527506911854,0.029797340910413164
203,0.11766150294333429,0.010752778567957208,0.00452996786331837,0.029944852499078578
204,0.11824111625832608,0.010797619508816329,0.004552282975945554,0.030092364087743986
205,0.11882072957331787,0.010842426608660184,0.004574598088572738,0.030239875676409397
206,0.11940034288830967,0.010887200055532762,0.004596913201199922,0.03038738726507481
207,0.11997995620330146,0.010931940035507997,0.004619228313827106,0.030534898853740222
208,0.12055956951829325,0.010976646732719798,0.00464154342645429,0.030682410442405633
209,0.12113918283328505,0.011021320329391437,0.004663858539081475,0.030829922031071044
210,0.12171879614827684,0.011065961005864372,0.0046861736517086585,0.030977433619736455
211,0.12229840946326863,0.011110568940626508,0.004708488764335842,0.031124945208401866
212,0.12287802277826043,0.011155144310339905,0.004730803876963027,0.03127245679706728
213,0.12345763609325223,0.01119968728986792,0.004753118989590211,0.031419968385732695
214,0.12403724940824402,0.011244198052301813,0.0047754341022173945,0.031567479974398106
215,0.12461686272323581,0.011288676768986912,0.004797749214844578,0.03171499156306352
216,0.12519647603822762,0.011333123609548173,0.004820064327471763,0.03186250315172893
217,0.1257760893532194,0.011377538741915301,0.004842379440098947,0.03201001474039434
218,0.1263557026682112,0.011421922332347385,0.004864694552726131,0.03215752632905975
219,0.126935315983203,0.011466274545457083,0.004887009665353316,0.03230503791772517
220,0.1275149292981948,0.01151059554423429,0.0049093247779805,0.03245254950639058
221,0.1280945426131866,0.011554885490069418,0.004931639890607684,0.03260006109505599
222,0.12867415592817838,0.011599144542776219,0.004953955003234868,0.0327475726837214
223,0.12925376924317017,0.011643372860614178,0.004976270115862051,0.032895084272386806
224,0.12983338255816196,0.01168757060031048,0.004998585228489235,0.03304259586105222
225,0.13041299587315378,0.011731737917081582,0.005020900341116421,0.033190107449717635
226,0.13099260918814556,0.011775874964654398,0.0050432154537436045,0.033337619038383046
227,0.13157222250313735,0.011819981895287069,0.005065530566370788,0.03348513062704846
228,0.13215183581812914,0.01186405885978937,0.005087845678997972,0.03363264221571387
229,0.13273144913312093,0.011908106007542748,0.005110160791625156,0.03378015380437928
230,0.13331106244811272,0.01195212348651997,0.00513247590425234,0.03392766539304469
231,0.13389067576310454,0.011996111443304463,0.005154791016879524,0.03407517698171011
232,0.13447028907809633,0.012040070023109258,0.005177106129506708,0.03422268857037552
233,0.13504990239308812,0.012083999369795628,0.005199421242133892,0.03437020015904093
234,0.1356295157080799,0.012127899625891374,0.005221736354761077,0.034517711747706334
235,0.1362091290230717,0.012171770932608812,0.0052440514673882605,0.034665223336371745
236,0.1367887423380635,0.012215613429862398,0.005266366580015445,0.03481273492503716
237,0.1373683556530553,0.012259427256286093,0.005288681692642629,0.034960246513702574
238,0.1379479689680471,0.012303212549250396,0.005310996805269813,0.035107758102367985
239,0.13852758228303888,0.01234696944487907,0.0053333119178969966,0.035255269691033396
240,0.0,0.0,0.0,0.0
241,0.0005796133149917945,0.00011925885246684934,2.2315112627184088e-05,0.00014751158866541168
242,0.001159226629983589,0.00021456224808224145,4.4630225254368175e-05,0.00029502317733082336
243,0.0017388399449753834,0.0003025209049695176,6.694533788155226e-05,0.0004425347659962351
244,0.002318453259967178,0.00038602544036878497,8.926045050873635e-05,0.0005900463546616467
245,0.0028980665749589723,0.0004663668957322112,0.00011157556313592044,0.0007375579433270584
246,0.0034776798899507667,0.0005442744018335138,0.00013389067576310453,0.0008850695319924702
247,0.004057293204942561,0.000620214390782723,0.0001562057883902886,0.0010325811206578818
248,0.004636906519934356,0.0006945097092846756,0.0001785209010174727,0.0011800927093232935
249,0.00521651983492615,0.0007673963890092806,0.00020083601364465677,0.0013276042979887051
250,0.0057961331499179446,0.0008390540968109733,0.00022315112627184088,0.0014751158866541168
251,0.006375746464909739,0.0009096239059989159,0.0002454662388990249,0.0016226274753195287
252,0.0069553597799015335,0.0009792193497752042,0.00026778135152620905,0.0017701390639849404
253,0.007534973094893328,0.00104793364796645,0.0002900964641533931,0.001917650652650352
254,0.008114586409885122,0.001115844625752165,0.0003124115767805772,0.0020651622413157635
255,0.008694199724876917,0.0011830181743430297,0.00033472668940776127,0.0022126738299811754
256,0.009273813039868711,0.0012495107545037146,0.0003570418020349454,0.002360185418646587
257,0.009853426354860507,0.0013153712510717446,0.00037935691466212953,0.0025076970073119992
258,0.0104330396698523,0.0013806423750699357,0.00040167202728931355,0.0026552085959774103
259,0.011012652984844095,0.0014453617428153134,0.0004239871399164976,0.002802720184642822
260,0.011592266299835889,0.0015095627195373382,0.00044630225254368175,0.0029502317733082336
261,0.012171879614827685,0.0015732750881105578,0.0004686173651708659,0.003097743361973646
262,0.012751492929819478,0.0016365255857624592,0.0004909324777980498,0.0032452549506390574
263,0.013331106244811273,0.0016993383396401735,0.000513247590425234,0.003392766539304469
264,0.013910719559803067,0.0017617352238654329,0.0005355627030524181,0.003540278127969881
265,0.014490332874794863,0.0018237361549115203,0.0005578778156796022,0.0036877897166352927
266,0.015069946189786656,0.0018853593379972973,0.0005801929283067862,0.003835301305300704
267,0.015649559504778452,0.0019466214741924598,0.0006025080409339704,0.003982812893966116
268,0.016229172819770245,0.002007537935721518,0.0006248231535611544,0.004130324482631527
269,0.01680878613476204,0.0020681229153106198,0.0006471382661883385,0.00427783607129694
270,0.017388399449753834,0.0021283895541828364,0.0006694533788155225,0.004425347659962351
271,0.01796801276474563,0.0021883500523640982,0.0006917684914427068,0.004572859248627763
272,0.018547626079737423,0.0022480157642359635,0.0007140836040698908,0.004720370837293174
273,0.019127239394729215,0.0023073972817075506,0.0007363987166970748,0.004867882425958586
274,0.019706852709721015,0.002366504506937156,0.0007587138293242591,0.0050153940146239985
275,0.020286466024712808,0.002425346716185158,0.0007810289419514431,0.0051629056032894095
276,0.0208660793397046,0.0024839326161021262,0.0008033440545786271,0.0053104171919548205
277,0.021445692654696397,0.002542270393533427,0.0008256591672058112,0.005457928780620233
278,0.02202530596968819,0.0026003677597420567,0.0008479742798329952,0.005605440369285644
279,0.022604919284679986,0.002658231989805596,0.0008702893924601795,0.005752951957951056
280,0.023184532599671778,0.002715869957824057,0.0008926045050873635,0.005900463546616467
281,0.023764145914663574,0.0027732881684775683,0.0009149196177145476,0.00604797513528188
282,0.02434375922965537,0.0028304927853920556,0.0009372347303417318,0.006195486723947292
283,0.024923372544647163,0.0028874896567040514,0.0009595498429689158,0.006342998312612703
284,0.025502985859638956,0.002944284338159831,0.0009818649555960997,0.006490509901278115
285,0.026082599174630752,0.0030008821140372977,0.001004180068223284,0.006638021489943527
286,0.026662212489622545,0.003057288016139593,0.001026495180850468,0.006785533078608938
287,0.02724182580461434,0.0031135068410762055,0.0010488102934776522,0.00693304466727435
288,0.027821439119606134,0.003169543166019086,0.0010711254061048362,0.007080556255939762
289,0.02840105243459793,0.0032254013630972807,0.0010934405187320202,0.0072280678446051735
290,0.028980665749589726,0.003281085612573113,0.0011157556313592045,0.007375579433270585
291,0.02956027906458152,0.0033365999149253135,0.0011380707439863885,0.007523091021935996
292,0.030139892379573312,0.0033919481019494247,0.0011603858566135725,0.007670602610601408
293,0.030719505694565108,0.003447133846972751,0.0011827009692407567,0.00781811419926682
294,0.031299119009556904,0.003502160674269846,0.0012050160818679408,0.007965625787932232
295,0.0318787323245487,0.003557031967754734,0.001227331194495125,0.008113137376597645
296,0.03245834563954049,0.0036117509790175605,0.0012496463071223088,0.008260648965263054
297,0.033037958954532286,0.0036663208347659415,0.001271961419749493,0.008408160553928467
298,0.03361757226952408,0.0037207445437247304,0.001294276532376677,0.00855567214259388
299,0.03419718558451588,0.003775025003042326,0.0013165916450038613,0.00870318373125929
300,0.03477679889950767,0.003829165004246515,0.001338906757631045,0.008850695319924702
301,0.035356412214499464,0.003883167238788547,0.0013612218702582293,0.008998206908590113
302,0.03593602552949126,0.0039370343032101565,0.0013835369828854136,0.009145718497255526
303,0.03651563884448305,0.003990768703964839,0.0014058520955125974,0.009293230085920937
304,0.037095252159474845,0.004044372861921669,0.0014281672081397816,0.009440741674586348
305,0.03767486547446664,0.004097849116577137,0.0014504823207669656,0.00958825326325176
306,0.03825447878945843,0.004151199729998178,0.0014727974333941496,0.009735764851917171
307,0.038834092104450234,0.004204426890517348,0.0014951125460213339,0.009883276440582584
308,0.03941370541944203,0.004257532716199158,0.0015174276586485181,0.010030788029247997
309,0.03999331873443382,0.0043105192580949435,0.001539742771275702,0.010178299617913408
310,0.040572932049425615,0.00436338850330202,0.0015620578839028862,0.010325811206578819
311,0.04115254536441741,0.0044161423778415,0.0015843729965300704,0.010473322795244232
312,0.0417321586794092,0.004468782749367954,0.0016066881091572542,0.010620834383909641
313,0.042311771994401,0.004521311429722937,0.0016290032217844384,0.010768345972575054
314,0.04289138530939279,0.004573730177343349,0.0016513183344116225,0.010915857561240467
315,0.04347099862438458,0.0046260406995347865,0.0016736334470388065,0.011063369149905876
316,0.04405061193937638,0.004678244654619128,0.0016959485596659905,0.011210880738571289
317,0.044630225254368175,0.004730343653964841,0.0017182636722931747,0.011358392327236701
318,0.04520983856935997,0.0047823392639079225,0.001740578784920359,0.011505903915902112
319,0.04578945188435176,0.0048342330075706276,0.0017628938975475428,0.011653415504567523
320,0.046369065199343557,0.004886026366584682,0.001785209010174727,0.011800927093232935
321,0.04694867851433535,0.004937720782725102,0.001807524122801911,0.011948438681898347
322,0.04752829182932715,0.0049893176594603475,0.0018298392354290953,0.01209595027056376
323,0.048107905144318945,0.0050408183634239965,0.0018521543480562793,0.012243461859229171
324,0.04868751845931074,0.005092224225812876,0.0018744694606834635,0.012390973447894584
325,0.04926713177430253,0.005143536543716104,0.0018967845733106473,0.012538485036559995
326,0.04984674508929433,0.0051947565813792625,0.0019190996859378316,0.012685996625225406
327,0.05042635840428612,0.005245885571407567,0.0019414147985650158,0.012833508213890819
328,0.05100597171927791,0.005296924715911648,0.0019637299111921994,0.01298101980255623
329,0.05158558503426971,0.005347875187599311,0.0019860450238193836,0.01312853139122164
330,0.052165198349261505,0.005398738130816382,0.002008360136446568,0.013276042979887053
331,0.052744811664253294,0.005449514662539559,0.0020306752490737517,0.013423554568552463
332,0.05332442497924509,0.005500205873324005,0.002052990361700936,0.013571066157217876
333,0.053904038294236886,0.005550812828208184,0.00207530547432812,0.013718577745883288
334,0.05448365160922868,0.005601336567578319,0.0020976205869553044,0.0138660893345487
335,0.05506326492422047,0.005651778107994695,0.002119935699582488,0.01401360092321411
336,0.05564287823921227,0.005702138442981873,0.0021422508122096724,0.014161112511879523
337,0.05622249155420407,0.005752418543784717,0.0021645659248368566,0.014308624100544936
338,0.05680210486919586,0.005802619360092109,0.0021868810374640404,0.014456135689210347
339,0.057381718184187656,0.005852741820729999,0.0022091961500912247,0.014603647277875758
340,0.05796133149917945,0.005902786834325395,0.002231511262718409,0.01475115886654117
341,0.05854094481417124,0.0059527552899428186,0.0022538263753455927,0.014898670455206582
342,0.05912055812916304,0.006002648057694602,0.002276141487972777,0.015046182043871993
343,0.059700171444154834,0.006052465989326337,0.002298456600599961,0.015193693632537406
344,0.060279784759146623,0.0061022099187787475,0.002320771713227145,0.015341205221202817
345,0.06085939807413842,0.006151880662727161,0.0023430868258543292,0.015488716809868228
346,0.061439011389130216,0.006201479021099608,0.0023654019384815135,0.01563622839853364
347,0.06201862470412201,0.006251005777574687,0.0023877170511086973,0.015783739987199053
348,0.06259823801911381,0.006300461700060078,0.0024100321637358815,0.015931251575864464
349,0.0631778513341056,0.0063498475411527125,0.0024323472763630653,0.016078763164529875
350,0.0637574646490974,0.006399164038581363,0.00245466238899025,0.01622627475319529
351,0.06433707796408919,0.006448411915632589,0.002476977501617434,0.0163737863418607
352,0.06491669127908098,0.006497591881560733,0.0024992926142446176,0.01652129793052611
353,0.06549630459407278,0.006546704631982715,0.0025216077268718023,0.016668809519191523
354,0.06607591790906457,0.0065957508492583364,0.002543922839498986,0.016816321107856934
355,0.06665553122405636,0.006644731202856746,0.00256623795212617,0.016963832696522345
