0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
10/03/2019,07:00:00,7,8.01,1.71,7.89,7,2.87,822.16,84.71,99.54,82216.17,0.26
10/03/2019,08:00:00,8,71.57,0.03,71.56,6.61,2.29,822.45,73.71,109.77,82245.33,0.26
10/03/2019,09:00:00,9,366.59,454.11,149.01,7.83,2.02,822.32,63.36,121.39,82231.92,0.26
10/03/2019,10:00:00,10,523.07,694.67,124.45,9.78,1.91,822.14,54.35,135.41,82213.83,0.26
10/03/2019,11:00:00,11,749.35,789.94,216.12,11.07,1.96,821.84,47.6,152.65,82184.25,0.26
10/03/2019,12:00:00,12,737.12,858.68,121.47,12.32,1.94,821.19,44.2,172.96,82119.08,0.26
10/03/2019,13:00:00,13,713.97,870.31,98.03,13.31,1.73,820.42,44.94,194.24,82041.75,0.26
10/03/2019,14:00:00,14,641.03,843.58,94.71,14.47,1.49,819.71,49.64,213.61,81971,0.26
10/03/2019,15:00:00,15,514.91,786.1,89.74,15.36,1.5,819.38,57.3,229.65,81937.58,0.26
10/03/2019,16:00:00,16,346.72,675.48,79.8,16.03,1.58,819.12,66.87,242.72,81912.08,0.26
10/03/2019,17:00:00,17,160.66,474.44,54.02,15.82,1.88,818.93,77.54,253.74,81893.17,0.26
10/03/2019,18:00:00,18,18.43,64.54,12.28,14.4,1.67,818.82,88.71,263.65,81881.92,0.26
10/03/2019,19:00:00,19,0,0,0,12.69,0.86,818.96,100.39,273.27,81895.5,0.26
10/03/2019,20:00:00,20,0,0,0,12.33,1.27,819.09,111.8,283.4,81908.67,0.26
10/03/2019,21:00:00,21,0,0,0,11.79,1.77,818.97,122.68,295.02,81897,0.26
10/03/2019,22:00:00,22,0,0,0,11.01,1.97,818.65,132.44,309.44,81865.17,0.26
10/03/2019,23:00:00,23,0,0,0,10.49,2.87,818.08,140.04,328.19,81807.67,0.26
10/04/2019,00:00:00,0,0,0,0,10.14,3.72,817.64,144.02,288.71,81763.58,0.26
10/04/2019,01:00:00,1,0,0,0,9.68,3.07,817.48,143.17,16.9,81747.5,0.26
10/04/2019,02:00:00,2,0,0,0,9.3,2.54,817.23,137.78,38.93,81723.42,0.26
10/04/2019,03:00:00,3,0,0,0,7.47,1.29,816.96,129.3,56.06,81696,0.26
10/04/2019,04:00:00,4,0,0,0,6.79,1.08,816.71,119.08,69.35,81670.5,0.26
10/04/2019,05:00:00,5,0.01,0,0.01,5.97,0.8,816.56,107.97,80.35,81655.75,0.26
10/04/2019,06:00:00,6,0.68,0,0.68,5.91,0.61,816.47,96.47,90.23,81646.75,0.26
10/04/2019,07:00:00,7,64.21,342.1,21.75,6.44,1,816.48,84.9,99.89,81648.25,0.26
10/04/2019,08:00:00,8,247.81,725.64,44.69,8.47,1.51,816.31,73.92,110.11,81631.33,0.26
10/04/2019,09:00:00,9,426.06,815.75,63.11,10.19,1.6,815.8,63.6,121.76,81580.17,0.26
10/04/2019,10:00:00,10,563.64,846.45,73.18,12.71,1.52,815,54.64,135.75,81499.83,0.26
10/04/2019,11:00:00,11,668.69,889.86,72.65,14.1,2.24,814.13,47.93,152.93,81412.75,0.26
10/04/2019,12:00:00,12,715.89,892.77,80,15.35,2.48,813.13,44.58,173.12,81312.5,0.26
10/04/2019,13:00:00,13,720.31,885.66,97.7,16.82,2.39,812.04,45.34,194.25,81204.33,0.26
10/04/2019,14:00:00,14,226.75,69.47,181.47,17.05,2.3,811.01,50.02,213.49,81100.5,0.26
10/04/2019,15:00:00,15,231.8,220.98,121.45,17.39,1.42,810.18,57.66,229.46,81018.08,0.26
10/04/2019,16:00:00,16,369.15,733.66,82.55,19.4,1.57,809.6,67.21,242.49,80959.58,0.26
10/04/2019,17:00:00,17,169.94,573.24,45.89,19.55,1.17,809.3,77.86,253.5,80930.42,0.26
10/04/2019,18:00:00,18,17.71,79.15,10.26,17.75,0.87,809.19,89.02,263.41,80919,0.26
10/04/2019,19:00:00,19,0,0,0,16.54,1.89,809.69,100.7,273.01,80968.67,0.26
10/04/2019,20:00:00,20,0,0,0,17.97,5.07,810.39,112.12,283.15,81039.17,0.26
10/04/2019,21:00:00,21,0,0,0,20.51,4.04,811.18,123.01,294.78,81117.58,0.26
10/04/2019,22:00:00,22,0,0,0,17.97,2.33,811.77,132.8,309.21,81177.33,0.26
10/04/2019,23:00:00,23,0,0,0,15.92,6.57,812.53,140.42,328.06,81253.17,0.26
10/05/2019,00:00:00,0,0,0,0,14.26,6.35,813.21,144.42,288.77,81320.92,0.26
10/05/2019,01:00:00,1,0,0,0,11.68,2.78,814.44,143.53,17.17,81443.92,0.26
10/05/2019,02:00:00,2,0,0,0,9.93,2.35,815.21,138.07,39.31,81520.75,0.26
10/05/2019,03:00:00,3,0,0,0,9.09,1.93,815.45,129.54,56.45,81545.17,0.26
10/05/2019,04:00:00,4,0,0,0,8.55,2.14,815.79,119.29,69.73,81578.67,0.26
10/05/2019,05:00:00,5,0,0,0,10.34,6.36,815.81,108.16,80.71,81580.67,0.26
10/05/2019,06:00:00,6,0.42,0,0.42,11.3,7.9,815.84,96.66,90.58,81584.42,0.26
10/05/2019,07:00:00,7,50.84,114.96,40.44,11.44,3.88,816.47,85.09,100.24,81647.33,0.26
10/05/2019,08:00:00,8,109.19,3.91,108.34,9.08,1.69,817.26,74.13,110.46,81726.33,0.26
10/05/2019,09:00:00,9,321.66,284.16,185.04,9.62,1.59,818.32,63.84,122.09,81832,0.26
10/05/2019,10:00:00,10,591.17,801.78,129.54,11.47,2.68,818.76,54.92,136.08,81876.08,0.26
10/05/2019,11:00:00,11,604.11,482.31,286.24,12.07,3.61,818.86,48.27,153.2,81886.25,0.26
10/05/2019,12:00:00,12,811.31,713.36,306.13,13.52,3.22,818.44,44.95,173.28,81843.92,0.26
10/05/2019,13:00:00,13,765.93,740.8,249.67,14.6,3.03,817.66,45.73,194.25,81766.17,0.26
10/05/2019,14:00:00,14,648.62,840.07,112.22,15.45,2.84,816.89,50.4,213.37,81689.25,0.26
10/05/2019,15:00:00,15,522.86,819.33,89.93,16.14,2.22,816.17,58.02,229.27,81616.75,0.26
10/05/2019,16:00:00,16,364.17,765.79,70.06,17.08,1.65,815.66,67.54,242.26,81566.17,0.26
10/05/2019,17:00:00,17,174.07,553.47,55.48,17.26,1.59,815.5,78.17,253.26,81549.58,0.26
10/05/2019,18:00:00,18,20.86,63.39,15.05,15.31,1.86,815.65,89.33,263.16,81564.5,0.26
10/05/2019,19:00:00,19,0,0,0,14.1,1.44,815.92,101,272.76,81591.83,0.26
10/05/2019,20:00:00,20,0,0,0,12.72,2.74,816.27,112.43,282.89,81626.5,0.26
10/05/2019,21:00:00,21,0,0,0,11.53,3.7,816.5,123.34,294.51,81650.25,0.26
10/05/2019,22:00:00,22,0,0,0,9.9,3.01,816.63,133.15,308.99,81663.25,0.26
10/05/2019,23:00:00,23,0,0,0,8.24,2.25,816.73,140.81,327.93,81672.75,0.26
10/06/2019,00:00:00,0,0,0,0,7.25,1.85,816.88,144.81,285.83,81687.75,0.26
10/06/2019,01:00:00,1,0,0,0,7.9,2.05,817.46,143.89,17.44,81746,0.26
10/06/2019,02:00:00,2,0,0,0,8.49,1.82,818.61,138.37,39.69,81861.42,0.26
10/06/2019,03:00:00,3,0,0,0,8.38,2.34,819.52,129.79,56.85,81951.5,0.26
10/06/2019,04:00:00,4,0,0,0,7.85,2.01,820.71,119.5,70.11,82070.75,0.26
10/06/2019,05:00:00,5,0.01,0,0.01,7.3,1.28,821.64,108.36,81.07,82163.83,0.26
10/06/2019,06:00:00,6,0.36,0,0.36,6.44,1.62,822.63,96.85,90.92,82263,0.26
10/06/2019,07:00:00,7,32.72,85.99,19.38,5.81,1.25,823.73,85.28,100.57,82373.25,0.26
10/06/2019,08:00:00,8,246.55,711.63,51.17,6.86,1.5,824.7,74.34,110.8,82470.08,0.26
10/06/2019,09:00:00,9,429.84,838.05,63.24,8.07,2.08,825.17,64.08,122.45,82517.08,0.26
10/06/2019,10:00:00,10,577.51,881.5,74.55,8.71,2.62,825.62,55.2,136.41,82562.33,0.26
10/06/2019,11:00:00,11,679.83,908.39,79.17,9.45,2.82,825.56,48.6,153.47,82556.08,0.26
10/06/2019,12:00:00,12,729.03,925.02,78.7,10.67,2.45,825.14,45.33,173.43,82513.75,0.26
10/06/2019,13:00:00,13,718.36,925.25,77.04,11.65,2.75,824.3,46.12,194.25,82429.5,0.26
10/06/2019,14:00:00,14,647.11,903.39,75.93,12.65,3.13,823.39,50.78,213.25,82339.08,0.26
10/06/2019,15:00:00,15,524.55,864.59,71.02,14.08,2.49,822.92,58.37,229.08,82292.42,0.26
10/06/2019,16:00:00,16,359.05,790.33,60.23,13.92,2.81,822.64,67.87,242.03,82263.5,0.26
10/06/2019,17:00:00,17,169.34,618.46,41.8,13.99,1.4,822.75,78.48,253.02,82275.08,0.26
10/06/2019,18:00:00,18,14.71,55.07,9.69,12.87,1.11,822.99,89.64,262.91,82298.92,0.26
10/06/2019,19:00:00,19,0,0,0,10.88,2.02,823.26,101.3,272.51,82326.25,0.26
10/06/2019,20:00:00,20,0,0,0,9.76,2.86,823.54,112.73,282.63,82353.58,0.26
10/06/2019,21:00:00,21,0,0,0,8.47,3.64,823.55,123.67,294.24,82354.67,0.26
10/06/2019,22:00:00,22,0,0,0,8.14,3.6,823.55,133.5,308.75,82355.33,0.26
10/06/2019,23:00:00,23,0,0,0,7.69,3.23,823.45,141.19,327.78,82345.08,0.26
10/07/2019,00:00:00,0,0,0,0,7.55,2.78,823.16,145.19,282.88,82315.92,0.26
10/07/2019,01:00:00,1,0.01,0,0.01,6.8,3.62,822.78,144.23,17.71,82278.08,0.26
10/07/2019,02:00:00,2,0.01,0,0.01,7.09,3.11,822.65,138.68,40.07,82264.5,0.26
10/07/2019,03:00:00,3,0.01,0,0.01,6.88,3.48,822.41,130.04,57.24,82240.92,0.26
10/07/2019,04:00:00,4,0.01,0,0.01,6.48,3.52,822.16,119.71,70.49,82216.25,0.26
10/07/2019,05:00:00,5,0.01,0,0.01,6.65,3.07,822.04,108.55,81.43,82203.58,0.26
10/07/2019,06:00:00,6,0.44,0,0.44,6.79,3.41,822.05,97.04,91.27,82205.42,0.26
10/07/2019,07:00:00,7,62.42,359.77,20.54,7.35,2.05,822.08,85.48,100.91,82208,0.26
10/07/2019,08:00:00,8,252.55,775.38,44.17,10.37,0.93,822.12,74.55,111.14,82212.33,0.26
10/07/2019,09:00:00,9,436.43,876.22,56.28,12.54,1.3,821.92,64.32,122.77,82191.58,0.26
10/07/2019,10:00:00,10,587.04,926.25,62.4,15.4,1.68,821.4,55.49,136.72,82139.92,0.26
10/07/2019,11:00:00,11,687.15,946.4,65.55,16.15,2.32,820.63,48.93,153.74,82063,0.26
10/07/2019,12:00:00,12,733.85,954.25,67.43,17.39,2.04,819.86,45.7,173.57,81986,0.26
10/07/2019,13:00:00,13,720.52,949.04,67.33,18.9,2.02,818.88,46.51,194.25,81887.58,0.26
10/07/2019,14:00:00,14,646.94,925.99,66.24,20.07,1.68,818.18,51.15,213.12,81817.92,0.26
10/07/2019,15:00:00,15,524.01,890.28,61.75,21.26,1.74,817.63,58.72,228.88,81762.75,0.26
10/07/2019,16:00:00,16,357.55,816.36,53.14,22.11,1.22,817.18,68.2,241.82,81717.83,0.26
10/07/2019,17:00:00,17,165.03,633.55,37.6,21.96,0.96,816.89,78.79,252.78,81688.5,0.26
10/07/2019,18:00:00,18,11.7,42.21,7.94,19.22,1.89,816.69,89.94,262.67,81668.92,0.26
10/07/2019,19:00:00,19,0,0,0,16.6,3.42,816.57,101.6,272.26,81656.58,0.26
10/07/2019,20:00:00,20,0,0,0,15.96,3.54,816.61,113.04,282.36,81660.75,0.26
10/07/2019,21:00:00,21,0,0,0,15.26,4.29,816.45,123.99,293.99,81645.33,0.26
10/07/2019,22:00:00,22,0,0,0,15.4,3.62,816.34,133.85,308.5,81633.58,0.26
10/07/2019,23:00:00,23,0,0,0,14.23,2.94,815.82,141.57,327.64,81582,0.26
10/08/2019,00:00:00,0,0,0,0,13.32,3.42,815.31,145.57,282.93,81531.42,0.26
10/08/2019,01:00:00,1,0,0,0,13.71,3.68,815.17,144.59,17.98,81517.42,0.26
10/08/2019,02:00:00,2,0,0,0,13.83,5.02,814.67,138.97,40.45,81467.08,0.26
10/08/2019,03:00:00,3,0,0,0,13.98,4.22,814.22,130.28,57.64,81421.92,0.26
10/08/2019,04:00:00,4,0,0,0,14.55,3.08,813.89,119.92,70.87,81388.5,0.26
10/08/2019,05:00:00,5,0,0,0,14.17,3.45,813.6,108.74,81.79,81359.58,0.26
10/08/2019,06:00:00,6,0.23,0,0.23,14.09,3.29,813.3,97.23,91.62,81330.42,0.26
10/08/2019,07:00:00,7,28.32,53.23,25,14.21,4.19,813.17,85.67,101.25,81316.58,0.26
10/08/2019,08:00:00,8,79.77,0.01,79.77,15.26,1.64,813.15,74.77,111.48,81315,0.26
10/08/2019,09:00:00,9,253.73,168.28,179.26,16.79,1.17,813.2,64.57,123.1,81319.58,0.26
10/08/2019,10:00:00,10,568.81,849.48,87.36,19.9,1.54,813.13,55.78,137.04,81313.33,0.26
10/08/2019,11:00:00,11,692.73,943.65,77.13,21.8,3.21,812.75,49.27,154,81275.33,0.26
10/08/2019,12:00:00,12,735.08,953.49,73.65,22.47,2.7,812.01,46.08,173.72,81200.92,0.26
10/08/2019,13:00:00,13,714.69,940.3,72.11,22.7,2.77,811.29,46.89,194.24,81129.25,0.26
10/08/2019,14:00:00,14,641.19,913.6,72.88,23,3.1,810.88,51.53,212.99,81088.08,0.26
10/08/2019,15:00:00,15,514.97,867.76,68.87,23.07,2.71,810.68,59.07,228.69,81067.5,0.26
10/08/2019,16:00:00,16,347.02,784.26,58.65,23.32,1.81,810.57,68.52,241.6,81057.17,0.26
10/08/2019,17:00:00,17,155.07,580.69,40.03,22.39,1.98,810.53,79.1,252.55,81053.33,0.26
10/08/2019,18:00:00,18,9.55,24.75,7.41,20.56,1.08,810.75,90.25,262.42,81075,0.26
10/08/2019,19:00:00,19,0,0,0,18.22,2.87,810.97,101.9,272,81097,0.26
10/08/2019,20:00:00,20,0,0,0,16.89,3.02,811.15,113.34,282.1,81114.75,0.26
10/08/2019,21:00:00,21,0,0,0,16.07,3.83,810.92,124.31,293.72,81092.08,0.26
10/08/2019,22:00:00,22,0,0,0,16.21,4.27,810.7,134.19,308.26,81070.42,0.26
10/08/2019,23:00:00,23,0,0,0,16.36,5.06,810.28,141.94,327.48,81027.83,0.26
10/09/2019,00:00:00,0,0,0,0,16.41,6.09,809.68,145.96,279.98,80968.42,0.26
10/09/2019,01:00:00,1,0,0,0,15.83,3.82,809.6,144.95,18.26,80960.17,0.26
10/09/2019,02:00:00,2,0,0,0,15.72,3.81,809.51,139.26,40.83,80951.33,0.26
10/09/2019,03:00:00,3,0,0,0,14.81,4.55,808.99,130.52,58.03,80899.08,0.26
10/09/2019,04:00:00,4,0,0,0,14.26,4.13,808.87,120.13,71.24,80887.33,0.26
10/09/2019,05:00:00,5,0,0,0,14.49,4.59,808.78,108.94,82.14,80878.33,0.26
10/09/2019,06:00:00,6,0.34,0,0.34,14.31,3.51,808.7,97.42,92.7,80869.58,0.26
10/09/2019,07:00:00,7,23.87,6.45,23.5,14.47,3.36,808.24,85.86,101.58,80824.25,0.26
10/09/2019,08:00:00,8,84.67,3.08,83.65,15.25,2.56,808.24,74.98,111.8,80823.5,0.26
10/09/2019,09:00:00,9,318.85,456.66,111.3,17.57,1.69,808.27,64.82,123.45,80826.75,0.26
10/09/2019,10:00:00,10,535.74,491.54,267.35,20.36,2.65,807.73,56.06,137.35,80772.67,0.26
10/09/2019,11:00:00,11,527.02,289.81,342.46,21.03,3.01,806.86,49.6,154.25,80685.92,0.26
10/09/2019,12:00:00,12,759.59,893.57,143.98,22.36,2.69,806.02,46.45,173.85,80601.92,0.26
10/09/2019,13:00:00,13,702.9,923.97,76.04,23.33,2.81,804.65,47.28,194.24,80465.17,0.26
10/09/2019,14:00:00,14,462,488.31,152.78,23.9,2.93,803.53,51.9,212.87,80353.25,0.26
10/09/2019,15:00:00,15,237.29,115.44,183.46,23.41,2.81,803.09,59.42,228.5,80308.67,0.26
10/09/2019,16:00:00,16,160.25,86.05,127.34,23.27,2.65,802.72,68.85,241.37,80271.5,0.26
10/09/2019,17:00:00,17,76.71,69.47,61.64,17.38,7.49,804.11,79.4,252.31,80410.83,0.26
10/09/2019,18:00:00,18,7.94,8.69,7.23,10.31,6.85,807.11,90.54,262.17,80710.83,0.26
10/09/2019,19:00:00,19,0,0,0,6.55,4.88,809.77,102.19,271.74,80976.83,0.26
10/09/2019,20:00:00,20,0,0,0,3.85,4.26,811.44,113.64,281.84,81143.83,0.26
10/09/2019,21:00:00,21,0,0,0,0.89,2.49,812.69,124.63,293.45,81268.67,0.26
10/09/2019,22:00:00,22,0,0,0,-0.28,2.25,813.1,134.53,308.03,81310.33,0.26
10/09/2019,23:00:00,23,0,0,0,-0.84,4.31,813.28,142.31,327.33,81328.33,0.26
10/10/2019,00:00:00,0,0,0,0,-1.59,3.56,813.56,146.35,280.03,81355.5,0.26
10/10/2019,01:00:00,1,0,0,0,-2.62,8.07,813.9,145.3,18.53,81390.42,0.26
10/10/2019,02:00:00,2,0,0,0,-3.49,0.5,814.48,139.55,41.22,81447.92,0.26
10/10/2019,03:00:00,3,0,0,0,-4.66,0,814.69,130.77,58.43,81468.75,0.26
10/10/2019,04:00:00,4,0,0,0,-5.3,0,815.08,120.34,71.62,81507.67,0.26
10/10/2019,05:00:00,5,0,0,0,-5.98,2.97,815.59,109.13,82.5,81558.58,0.26
10/10/2019,06:00:00,6,0,0,0,-6.76,0,816.36,97.61,92.29,81636.33,0.26
10/10/2019,07:00:00,7,7.04,2.71,6.86,-7.35,0,816.78,86.06,101.91,81677.58,0.26
10/10/2019,08:00:00,8,25.33,1.15,25.08,-7.56,0,817.68,75.2,112.13,81767.75,0.26
10/10/2019,09:00:00,9,84.21,0.19,84.14,-7.92,0,817.99,65.06,123.76,81799.33,0.26
10/10/2019,10:00:00,10,167.31,0.06,167.28,-7.62,0,818.25,56.35,137.66,81824.5,0.26
10/10/2019,11:00:00,11,342.82,30.47,322.4,-6.92,0,818.01,49.94,154.5,81801,0.26
10/10/2019,12:00:00,12,390.24,27.14,371.96,-6.08,0,817.74,46.82,173.99,81774.08,0.26
10/10/2019,13:00:00,13,286.59,0.05,286.55,-6,0,817.25,47.66,194.23,81725.42,0.26
10/10/2019,14:00:00,14,184.52,0.03,184.5,-6.06,0,817.25,52.27,212.74,81725.42,0.26
10/10/2019,15:00:00,15,120.96,0,120.95,-5.76,0,817.4,59.77,228.31,81740.25,0.26
10/10/2019,16:00:00,16,127.16,16.44,121.6,-5.6,0,817.84,69.17,241.13,81784.33,0.26
10/10/2019,17:00:00,17,52.51,0.49,52.43,-5.44,0,818.39,79.71,252.07,81838.67,0.26
10/10/2019,18:00:00,18,5.27,0.37,5.25,-5.97,0,819.11,90.83,261.92,81911.42,0.26
10/10/2019,19:00:00,19,0,0,0,-6.71,0,819.58,102.49,271.49,81958.42,0.26
10/10/2019,20:00:00,20,0,0,0,-7.13,0,819.94,113.94,281.57,81993.58,0.26
10/10/2019,21:00:00,21,0,0,0,-7.66,0,820.11,124.93,293.19,82010.5,0.26
10/10/2019,22:00:00,22,0,0,0,-7.54,0,819.99,134.87,307.77,81999.17,0.26
10/10/2019,23:00:00,23,0,0,0,-7.82,0,819.65,142.68,327.18,81964.5,0.26
10/11/2019,00:00:00,0,0,0,0,-7.76,0,818.96,146.73,277.08,81895.75,0.26
10/11/2019,01:00:00,1,0,0,0,-8.28,0,819.32,145.64,18.8,81931.67,0.26
10/11/2019,02:00:00,2,0,0,0,-8.4,0,819.48,139.84,41.6,81947.92,0.26
10/11/2019,03:00:00,3,0,0,0,-8.23,0,818.85,131.01,58.83,81884.67,0.26
10/11/2019,04:00:00,4,0,0,0,-7.13,0,818.95,120.55,71.99,81894.92,0.26
10/11/2019,05:00:00,5,0,0,0,-7.16,0,819.25,109.32,82.85,81925.08,0.26
10/11/2019,06:00:00,6,0.21,0,0.21,-5.26,0,819.65,97.8,92.63,81965.08,0.26
10/11/2019,07:00:00,7,61.58,413.57,20.36,-3.9,0,819.89,86.26,102.25,81988.58,0.26
10/11/2019,08:00:00,8,264.89,853.25,47.79,-2.17,0.81,820.38,75.41,112.46,82038.25,0.26
10/11/2019,09:00:00,9,430.97,881.59,62.52,0.28,9.9,820.52,65.31,124.08,82051.75,0.26
10/11/2019,10:00:00,10,561.38,899.27,66.91,1.2,10.39,820.5,56.64,137.96,82049.58,0.26
10/11/2019,11:00:00,11,668.42,946.7,63.23,2.82,6.48,820.4,50.27,154.75,82040,0.26
10/11/2019,12:00:00,12,722.74,973.48,61.17,5.18,1.66,820.19,47.19,174.11,82019.33,0.26
10/11/2019,13:00:00,13,704.83,965.64,59.25,6.68,1.95,819.84,48.04,194.22,81984,0.26
10/11/2019,14:00:00,14,629.13,940.79,58.23,7.61,2.21,819.44,52.64,212.62,81944.33,0.26
10/11/2019,15:00:00,15,502.55,895.74,56.1,8.34,1.97,819.27,60.11,228.12,81926.58,0.26
10/11/2019,16:00:00,16,337.14,822.36,47.98,8.9,1.68,819.04,69.49,240.92,81904.17,0.26
10/11/2019,17:00:00,17,148.1,639.87,32.03,8.29,2.44,818.75,80,251.83,81875,0.26
