Date,pm25,pm10,wind-speed,humidity,precipitation
2022-02-16,25,13,5.0,78.2,0.0542916666666666
2022-02-17,30,11,3.0,73.0,0.0259166666666666
2022-02-18,30,19,4.0,46.0,0.063875
2022-02-19,17,12,4.0,33.2,0.036
2022-02-20,13,10,3.0,27.6,0.0079583333333333
2022-02-21,21,18,7.0,61.1,0.0252499999999999
2022-02-22,25,11,5.0,71.6,0.2442916666666666
2022-02-23,30,10,4.0,68.4,0.091125
2022-02-24,42,14,3.0,66.9,0.0114583333333333
2022-02-25,68,30,3.0,64.1,0.006625
2022-02-26,63,29,3.0,50.0,0.0024166666666666
2022-02-27,30,16,3.0,40.0,0.011125
2022-02-28,25,21,4.0,30.2,0.0110833333333333
2022-03-01,17,19,4.0,29.0,0.0701249999999999
2022-03-02,30,32,4.0,30.1,0.2525833333333333
2022-03-03,34,33,3.0,35.5,0.1295416666666666
2022-03-04,34,30,4.0,36.8,0.009875
2022-03-05,30,12,5.0,72.8,0.022
2022-03-06,21,8,5.0,83.3,0.112875
2022-03-07,38,14,3.0,64.0,0.11125
2022-03-08,30,18,3.0,41.0,0.0757916666666666
2022-03-09,17,9,6.0,77.0,0.02675
2022-03-10,42,13,2.0,70.0,0.0204347826086956
2022-03-11,38,20,4.0,46.0,0.0211666666666666
2022-03-12,17,11,5.0,31.6,0.0830833333333333
2022-03-13,13,9,4.0,33.1,1.0627916666666668
2022-03-14,17,16,3.0,35.3,0.0320833333333333
2022-03-15,21,22,3.6,22.5,0.00475
2022-03-16,21,18,4.0,45.1,0.005625
2022-03-17,17,8,4.0,90.0,0.000375
2022-03-18,21,15,4.0,49.5,0.0006666666666666
2022-03-19,21,14,5.0,33.3,0.0006666666666666
2022-03-20,21,17,4.0,28.8,0.0
2022-03-21,21,13,5.0,58.0,0.0049166666666666
2022-03-22,13,10,8.0,47.0,0.188125
2022-03-23,13,14,5.0,26.2,0.070375
2022-03-24,17,12,5.0,26.5,0.0397916666666666
2022-03-25,30,26,3.0,45.0,0.0007083333333333
2022-03-26,25,22,4.0,26.0,0.0
2022-03-27,46,30,3.0,47.4,0.00075
2022-03-28,25,22,4.0,20.0,0.0050833333333333
2022-03-29,21,15,5.0,59.2,0.2061666666666667
2022-03-30,17,10,4.0,52.0,0.059125
2022-03-31,17,12,4.0,28.7,0.0114166666666666
2022-04-01,21,18,4.0,35.3,0.0049166666666666
2022-04-02,30,19,3.0,35.1,0.019375
2022-04-03,25,20,3.0,41.5,0.0211666666666666
2022-04-04,21,20,4.0,25.2,0.0010416666666666
2022-04-05,17,23,8.0,31.5,0.0021666666666666
2022-04-06,9,9,9.0,21.6,0.0075833333333333
2022-04-07,17,18,6.0,23.6,0.0059583333333333
2022-04-08,21,18,3.0,22.0,4.1666666666666665e-05
2022-04-09,21,17,4.5,19.0,0.0
2022-04-10,21,14,5.1,25.8,0.4300833333333333
2022-04-11,34,35,3.0,23.0,0.0449583333333333
2022-04-12,21,22,7.0,26.0,0.0587916666666666
2022-04-13,13,10,5.0,35.5,0.071625
2022-04-14,21,14,4.0,23.0,0.0060416666666666
2022-04-15,25,24,7.0,26.0,0.0050833333333333
2022-04-16,38,30,4.0,37.2,0.00175
2022-04-17,21,20,5.0,37.0,0.013125
2022-04-18,30,33,3.0,35.4,0.007625
2022-04-19,30,26,3.0,18.2,0.0
2022-04-20,30,34,6.0,27.3,0.00075
2022-04-21,42,40,4.0,28.7,0.1625833333333333
2022-04-22,34,40,6.0,19.0,0.0344583333333333
2022-04-23,9,9,8.0,26.0,0.0088333333333333
2022-04-24,9,8,5.0,41.0,0.0035
2022-04-25,17,11,3.0,37.4,0.0026666666666666
2022-04-26,50,30,4.0,21.0,0.0714583333333333
2022-04-27,50,36,4.0,32.0,0.026375
2022-04-28,42,34,4.0,23.0,0.0605
2022-04-29,34,23,8.0,25.0,0.2714583333333333
2022-04-30,17,11,5.0,25.1,0.1569583333333333
2022-05-01,30,19,5.0,37.0,0.0738333333333333
2022-05-02,17,7,6.0,80.1,0.0157083333333333
2022-05-03,46,19,4.0,74.0,0.000625
2022-05-04,25,11,4.0,85.1,0.000125
2022-05-05,25,14,3.0,47.0,0.0087083333333333
2022-05-06,21,16,4.0,21.0,0.033375
2022-05-07,21,18,5.0,25.5,0.2264583333333333
2022-05-08,42,33,5.0,35.8,0.362875
2022-05-09,34,32,6.0,41.8,0.2235
2022-05-10,25,26,4.0,28.6,0.051125
2022-05-11,25,29,4.0,19.0,0.020625
2022-05-12,34,27,5.0,20.0,0.0005416666666666
2022-05-13,21,16,4.0,16.0,0.0004166666666666
2022-05-14,17,13,4.0,17.0,0.0026666666666666
2022-05-15,17,17,5.0,31.0,0.0054583333333333
2022-05-16,25,24,2.0,29.7,0.0066666666666666
2022-05-17,25,26,3.0,30.8,0.0621666666666666
2022-05-18,21,20,4.0,30.7,0.0401666666666666
2022-05-19,21,21,6.0,22.2,0.0745
2022-05-20,13,6,4.0,89.0,0.7499166666666667
2022-05-21,25,10,3.0,73.5,0.237375
2022-05-22,17,9,5.0,53.0,0.116375
2022-05-23,21,12,6.0,60.1,0.0771666666666666
2022-05-24,34,18,4.0,72.0,0.0154166666666666
2022-05-25,17,10,3.0,38.5,0.0009583333333333
2022-05-26,21,18,3.0,29.2,0.121
2022-05-27,21,22,4.0,26.0,0.131125
2022-05-28,25,19,4.0,23.0,0.2093333333333333
2022-05-29,21,18,4.0,47.3,0.0593333333333333
2022-05-30,9,6,5.0,32.5,0.030625
2022-05-31,13,10,4.0,58.0,0.0200416666666666
2022-06-01,21,8,2.0,76.5,0.0525833333333333
2022-06-02,38,18,4.0,57.8,0.032375
2022-06-03,30,19,3.0,51.3,0.0882916666666666
2022-06-04,21,16,3.0,43.4,0.0124166666666666
2022-06-05,21,16,3.0,38.5,0.2022083333333333
2022-06-06,21,16,3.0,52.0,0.0162083333333333
2022-06-07,21,18,4.0,51.4,0.0733333333333333
2022-06-08,17,16,4.0,36.0,0.043625
2022-06-09,25,27,3.0,37.8,0.0167916666666666
2022-06-10,25,28,3.0,33.8,0.0
2022-06-11,21,21,3.0,22.0,0.0016666666666666
2022-06-12,25,20,3.0,30.9,0.0020416666666666
2022-06-13,55,41,4.0,17.0,0.0067916666666666
2022-06-14,42,52,5.0,33.1,0.0125416666666666
2022-06-15,25,27,4.0,20.0,0.1057916666666666
2022-06-16,34,40,3.0,26.1,0.076125
2022-06-17,50,42,4.0,38.7,0.4503333333333333
2022-06-18,21,20,5.0,32.0,0.384625
2022-06-19,9,9,7.0,35.0,0.0116249999999999
2022-06-20,17,19,6.0,20.5,0.026625
2022-06-21,17,18,5.0,27.0,0.2553333333333333
2022-06-22,25,27,3.0,29.5,0.3370416666666667
2022-06-23,25,23,4.0,23.0,0.0919166666666666
2022-06-24,21,19,3.0,40.0,0.01025
2022-06-25,21,13,3.0,56.6,0.0158333333333333
2022-06-26,21,13,3.0,57.3,0.0038333333333333
2022-06-27,21,16,4.0,37.7,0.0017083333333333
2022-06-28,21,18,3.0,24.8,0.0065
2022-06-29,17,18,5.0,28.7,0.0239583333333333
2022-06-30,17,12,4.0,51.0,0.07425
2022-07-01,21,14,3.0,49.6,0.3480833333333333
2022-07-02,21,12,3.0,45.0,0.1304583333333333
2022-07-03,17,10,4.0,44.4,0.0107083333333333
2022-07-04,13,10,4.0,32.0,0.105375
2022-07-05,17,12,3.0,46.0,0.1681666666666666
2022-07-06,21,15,4.0,59.1,0.0525416666666666
2022-07-07,17,14,2.0,52.3,0.1625
2022-07-08,17,14,3.0,41.1,0.05575
2022-07-09,13,12,4.0,25.5,0.0010416666666666
2022-07-10,17,11,4.0,28.0,0.00375
2022-07-11,30,21,4.0,51.0,0.0083333333333333
2022-07-12,34,25,3.0,35.9,0.0137083333333333
2022-07-13,25,24,3.0,30.0,0.0549583333333333
2022-07-14,21,15,4.0,32.0,0.1085416666666666
2022-07-15,21,15,3.0,40.1,0.139125
2022-07-16,21,13,4.0,49.4,0.0168333333333333
2022-07-17,25,15,4.0,31.5,0.004375
2022-07-18,21,17,4.0,30.0,0.00025
2022-07-19,21,18,4.0,34.7,0.0031666666666666
2022-07-20,25,22,3.0,42.0,0.2560416666666666
2022-07-21,25,20,4.0,31.0,0.2031666666666667
2022-07-22,25,22,3.0,27.1,0.1972083333333333
2022-07-23,21,17,4.0,41.0,0.0413333333333333
2022-07-24,30,13,3.0,79.8,0.065
2022-07-25,25,13,3.0,51.7,0.0704166666666666
2022-07-26,30,18,5.0,51.5,0.011375
2022-07-27,34,20,5.0,57.7,0.1359166666666666
2022-07-28,30,15,3.0,71.1,0.0119583333333333
2022-07-29,34,14,3.0,59.8,0.063875
2022-07-30,21,12,2.0,33.5,0.0205833333333333
2022-07-31,21,11,3.0,37.1,0.0135
2022-08-01,25,15,3.0,33.8,0.2615416666666667
2022-08-02,21,16,4.0,34.0,0.0399583333333333
2022-08-03,25,17,3.0,41.0,0.0104166666666666
2022-08-04,30,21,4.0,34.0,0.01425
2022-08-05,25,22,3.0,39.0,0.0719583333333333
2022-08-06,21,14,4.0,52.5,0.005125
2022-08-07,21,11,5.0,64.7,0.0238333333333333
2022-08-08,17,11,3.0,56.9,0.2770416666666667
2022-08-09,21,16,3.0,39.8,0.0504583333333333
2022-08-10,25,18,4.0,37.6,0.0724583333333333
2022-08-11,21,19,4.0,37.0,0.193625
2022-08-12,25,20,4.0,36.8,0.01775
2022-08-13,25,16,4.0,48.0,0.0104166666666666
2022-08-14,17,10,3.0,54.0,0.0055833333333333
2022-08-15,17,11,4.0,70.4,4.1666666666666665e-05
2022-08-16,21,10,3.0,88.0,0.0129166666666666
2022-08-17,21,14,3.0,55.7,0.0153333333333333
2022-08-18,30,20,4.0,36.1,0.0034166666666666
2022-08-19,38,24,3.0,46.3,0.0015416666666666
2022-08-20,30,17,4.0,59.8,0.0120416666666666
2022-08-21,21,10,3.0,61.0,0.1040833333333333
2022-08-22,21,14,3.0,53.1,0.0275
2022-08-23,21,15,3.0,41.1,0.0144583333333333
2022-08-24,25,21,3.0,40.0,0.0010416666666666
2022-08-25,25,18,3.0,47.0,0.0005833333333333
2022-08-26,21,15,4.0,50.1,0.0
2022-08-27,17,11,4.0,36.8,0.0004166666666666
2022-08-28,17,11,5.0,38.0,0.0
2022-08-29,25,22,3.0,40.6,0.0
2022-08-30,30,23,3.0,40.0,0.0131666666666666
2022-08-31,25,27,4.0,36.0,0.0067083333333333
2022-09-01,30,25,3.0,34.7,0.0006666666666666
2022-09-02,34,30,5.0,32.0,0.000125
2022-09-03,21,13,4.0,42.0,0.0139166666666666
2022-09-04,30,17,3.0,39.1,0.1072083333333333
2022-09-05,30,20,3.0,28.8,0.0207916666666666
2022-09-06,42,30,3.0,28.0,0.2809999999999999
2022-09-07,59,37,3.0,25.6,0.0220416666666666
2022-09-08,46,34,4.0,24.3,0.389125
2022-09-09,59,37,5.0,66.5,0.004625
2022-09-10,17,6,3.0,92.6,0.0168333333333333
2022-09-11,38,13,2.0,65.0,0.0340833333333333
2022-09-12,38,20,3.0,36.0,0.00125
2022-09-13,34,20,3.0,29.7,0.0020833333333333
2022-09-14,21,18,3.0,46.7,0.007625
2022-09-15,17,13,3.0,59.0,0.0
2022-09-16,17,14,3.0,50.0,0.0022083333333333
2022-09-17,17,13,4.0,42.5,0.0
2022-09-18,25,16,3.0,49.4,0.0014583333333333
2022-09-19,21,18,3.0,35.7,0.0005416666666666
2022-09-20,17,17,4.0,29.0,0.0
2022-09-21,30,21,5.0,71.2,0.0071249999999999
2022-09-22,38,13,2.0,89.0,0.0027916666666666
2022-09-23,21,13,4.0,37.6,0.000125
2022-09-24,17,11,3.0,39.0,0.0
2022-09-25,30,17,3.0,45.5,0.0
2022-09-26,30,19,3.0,44.7,0.0
2022-09-27,25,21,2.0,46.2,0.0395833333333333
2022-09-28,21,17,3.0,43.8,0.0197083333333333
2022-09-29,17,16,3.0,38.2,0.0
2022-09-30,17,13,3.0,62.6,0.0055
2022-10-01,13,10,3.0,75.0,0.0491666666666666
2022-10-02,17,10,2.0,65.4,0.006375
2022-10-03,21,12,3.0,75.0,0.001875
2022-10-04,38,16,3.0,75.2,0.0007083333333333
2022-10-05,34,17,2.0,63.0,0.0
2022-10-06,25,17,3.0,52.7,0.0
2022-10-07,61,33,4.0,80.5,0.0
2022-10-08,55,26,2.0,68.8,0.0
2022-10-09,34,16,2.0,51.0,0.0254166666666666
2022-10-10,25,16,3.0,41.0,0.19325
2022-10-11,25,19,5.0,44.0,0.0
2022-10-12,38,27,4.0,55.2,0.0014583333333333
2022-10-13,34,25,3.0,55.0,0.003125
2022-10-14,25,19,4.0,33.0,0.0
2022-10-15,21,15,3.0,44.0,0.0
2022-10-16,34,15,3.0,63.0,0.0
2022-10-17,42,23,2.0,57.0,0.0
2022-10-18,30,24,3.0,51.0,0.0095416666666666
2022-10-19,25,27,3.0,33.0,0.0032916666666666
2022-10-20,21,20,3.0,31.0,0.0595833333333333
2022-10-21,17,17,5.0,21.6,0.0329166666666666
2022-10-22,21,15,3.0,23.0,0.0232083333333333
2022-10-23,13,14,6.0,35.0,0.3194166666666667
2022-10-24,13,9,5.0,35.6,0.0351249999999999
2022-10-25,13,15,4.0,36.0,0.0
2022-10-26,21,20,3.0,45.0,0.021375
2022-10-27,17,10,4.0,79.0,0.163
2022-10-28,17,11,3.0,64.0,0.1925
2022-10-29,21,12,3.0,46.0,0.1971666666666666
2022-10-30,25,12,2.0,48.0,0.0608333333333333
2022-10-31,21,14,3.0,40.6,0.0003333333333333
2022-11-01,21,20,3.0,38.8,0.0155833333333333
2022-11-02,17,16,3.0,25.0,0.0
2022-11-03,25,19,5.0,58.0,0.00876
2022-11-04,25,10,3.0,75.0,0.0012916666666666
2022-11-05,9,7,5.0,40.5,0.0
2022-11-06,13,10,4.0,45.0,0.0011666666666666
2022-11-07,30,20,4.0,55.0,0.0
2022-11-08,21,20,3.0,37.5,0.0
2022-11-09,42,26,4.0,68.0,0.0
2022-11-10,25,16,4.0,48.0,0.012125
2022-11-11,34,20,3.0,63.0,0.0355
2022-11-12,53,28,2.0,57.0,0.0
2022-11-13,21,18,4.0,39.4,0.0026666666666666
2022-11-14,25,18,3.0,53.0,0.00125
2022-11-15,25,11,3.0,72.4,0.0
2022-11-16,17,13,3.0,51.0,0.0134166666666666
2022-11-17,21,10,5.0,78.0,0.000125
2022-11-18,30,10,2.0,79.0,0.0
2022-11-19,30,15,3.0,68.5,0.0
2022-11-20,34,19,3.0,59.7,0.0993333333333333
2022-11-21,42,25,3.0,54.5,0.1244166666666666
2022-11-22,34,20,3.0,48.4,0.1462083333333333
2022-11-23,17,13,5.0,40.0,0.0034166666666666
2022-11-24,13,6,3.0,66.0,0.00675
2022-11-25,17,9,4.0,50.0,0.2479166666666666
2022-11-26,13,11,4.0,47.0,0.4380833333333333
2022-11-27,17,10,3.0,54.5,0.014875
2022-11-28,13,14,5.0,37.0,0.0081666666666666
2022-11-29,13,8,4.0,81.0,0.1085416666666666
2022-11-30,53,23,2.0,72.0,0.03
2022-12-01,57,29,3.0,44.0,0.0007083333333333
2022-12-02,9,10,8.0,34.0,0.010625
2022-12-03,30,21,2.0,51.0,0.0109583333333333
2022-12-04,46,24,2.0,57.0,0.0008333333333333
2022-12-05,25,16,3.0,48.7,0.127375
2022-12-06,17,12,4.0,51.9,0.004625
2022-12-07,30,26,2.0,50.5,0.0014166666666666
2022-12-08,21,18,5.0,34.0,0.0411666666666666
2022-12-09,25,22,2.0,32.5,0.0210833333333333
2022-12-10,30,20,2.0,40.5,0.0039166666666666
2022-12-11,17,10,4.0,22.3,0.0005833333333333
2022-12-12,25,20,6.0,32.3,0.049625
2022-12-13,34,23,4.0,68.2,0.054125
2022-12-14,25,15,4.0,45.0,0.12825
2022-12-15,21,14,3.0,43.5,0.0489999999999999
2022-12-16,17,11,4.0,29.0,0.022125
2022-12-17,21,13,3.0,34.5,0.0007083333333333
2022-12-18,30,17,2.0,39.0,0.000125
2022-12-19,30,20,3.0,33.2,0.0
2022-12-20,25,24,3.0,33.0,0.0
2022-12-21,25,23,5.0,48.5,0.0
2022-12-22,21,10,3.0,72.4,0.0
2022-12-23,53,17,2.0,69.0,0.0
2022-12-24,50,20,2.0,71.0,0.003875
2022-12-25,9,4,5.0,47.1,0.0076666666666666
2022-12-26,17,9,3.0,70.0,0.0007083333333333
2022-12-27,13,12,5.0,38.0,0.0647916666666666
2022-12-28,13,9,3.0,62.6,0.1165
2022-12-29,25,11,3.0,84.6,0.0015416666666666
2022-12-30,21,11,3.0,66.2,0.0045
2022-12-31,42,18,3.0,73.2,0.0011176470588235
