Date,pm25,pm10,wind-speed,humidity,precipitation
2022-07-27,70,0,3.6,33.0,0
2022-07-28,65,0,3.6,36.0,0
2022-07-29,59,0,3.6,36.0,0
2022-07-30,68,0,3.0,61.5,0
2022-07-31,61,0,2.5,45.5,0
2022-08-01,61,0,3.0,47.0,0
2022-08-02,55,0,3.0,46.0,0
2022-08-03,61,0,3.6,60.0,0
2022-08-04,63,0,2.5,60.0,0
2022-08-05,61,0,3.0,54.5,0
2022-08-06,63,0,3.6,53.0,0
2022-08-07,63,0,2.5,44.0,0
2022-08-08,59,0,3.6,66.0,0
2022-08-09,59,0,3.0,70.0,0
2022-08-10,63,0,3.0,56.0,0
2022-08-11,63,0,2.0,50.5,0
2022-08-12,61,0,2.0,53.0,0
2022-08-13,68,0,2.0,51.5,0
2022-08-14,72,0,1.5,34.0,0
2022-08-15,68,0,2.0,32.5,0
2022-08-16,74,0,5.1,23.5,0
2022-08-17,61,0,2.5,21.5,0
2022-08-18,63,0,3.0,29.0,0
2022-08-19,61,0,3.6,28.0,0
2022-08-20,63,0,2.5,31.0,0
2022-08-21,59,0,2.5,41.0,0
2022-08-22,63,0,3.6,18.5,0
2022-08-23,65,0,2.0,30.0,0
2022-08-24,68,0,3.0,22.0,0
2022-08-25,70,0,3.0,30.0,0
2022-08-26,63,0,3.6,45.0,0
2022-08-27,61,0,4.1,25.5,0
2022-08-28,63,0,2.0,31.0,0
2022-08-29,63,0,2.0,43.0,0
2022-08-30,68,0,2.0,41.5,0
2022-08-31,63,0,2.5,41.5,0
2022-09-01,70,0,2.0,40.5,0
2022-09-02,65,0,3.6,22.0,0
2022-09-03,61,0,3.0,19.5,0
2022-09-04,68,0,2.5,27.5,0
2022-09-05,72,0,2.0,35.0,0
2022-09-06,65,0,2.0,35.5,0
2022-09-07,72,0,3.0,29.0,0
2022-09-08,72,0,3.0,46.5,0
2022-09-09,76,0,3.0,37.0,0
2022-09-10,82,0,2.0,35.0,0
2022-09-11,78,0,3.6,50.5,0
2022-09-12,102,0,2.5,39.0,0
2022-09-13,87,0,2.0,38.5,0
2022-09-14,87,0,2.0,33.0,0
2022-09-15,82,0,4.1,30.0,0
2022-09-16,76,0,1.5,51.0,0
2022-09-17,85,0,1.5,35.0,0
2022-09-18,82,0,2.0,28.0,0
2022-09-19,80,0,1.5,40.5,0
2022-09-20,78,0,2.5,31.5,0
2022-09-21,82,0,2.0,45.0,0
2022-09-22,74,0,2.0,36.5,0
2022-09-23,72,0,3.0,31.5,0
2022-09-24,72,0,2.0,33.5,0
2022-09-25,70,0,2.0,36.5,0
2022-09-26,72,0,3.0,30.0,0
2022-09-27,76,0,2.5,34.0,0
2022-09-28,65,0,2.5,45.5,0
2022-09-29,65,0,2.0,44.5,0
2022-09-30,82,0,2.0,40.0,0
2022-10-01,89,0,2.5,27.0,0
2022-10-02,91,0,1.5,32.0,0
2022-10-03,102,0,1.5,42.5,0
2022-10-04,72,0,3.0,38.0,0
2022-10-05,74,0,3.0,47.0,0
2022-10-06,87,0,2.0,57.0,0
2022-10-07,87,0,2.0,54.0,0
2022-10-08,89,0,1.5,49.0,0
2022-10-09,76,0,2.0,41.5,0
2022-10-10,74,0,2.0,44.5,0
2022-10-11,80,0,2.5,48.0,0
2022-10-12,82,0,1.5,46.5,0
2022-10-13,72,0,1.5,39.5,0
2022-10-14,78,0,2.0,29.0,0
2022-10-15,82,0,2.5,26.0,0
2022-10-16,89,0,2.5,40.0,0
2022-10-17,91,0,2.0,41.0,0
2022-10-18,63,0,3.0,93.0,0
2022-10-19,76,0,2.0,87.0,0
2022-10-20,72,0,2.0,81.0,0
2022-10-21,80,0,1.5,73.5,0
2022-10-22,57,0,3.0,32.0,0
2022-10-23,82,0,3.0,87.0,0
2022-10-24,119,0,1.0,90.0,0
2022-10-25,127,0,1.5,87.0,0
2022-10-26,72,0,2.0,87.0,0
2022-10-27,68,0,2.0,93.0,0
2022-10-28,74,0,1.5,86.0,0
2022-10-29,80,0,1.0,75.0,0
2022-10-30,74,0,2.0,86.0,0
2022-10-31,68,0,1.0,93.0,0
2022-11-01,72,0,2.5,73.5,0
2022-11-02,74,0,3.6,47.0,0
2022-11-03,85,0,1.5,93.0,0
2022-11-04,122,0,1.5,90.0,0
2022-11-05,82,0,2.0,84.0,0
2022-11-06,157,0,1.5,100.0,0
2022-11-07,109,0,3.0,93.0,0
2022-11-08,63,0,2.0,93.0,0
2022-11-09,85,0,1.0,93.0,0
2022-11-10,99,0,1.5,86.0,0
2022-11-11,129,0,1.0,92.0,0
2022-11-12,160,0,1.0,96.0,0
2022-11-13,70,0,1.5,80.0,0
2022-11-14,78,0,3.6,67.5,0
2022-11-15,82,0,2.0,80.0,0
2022-11-16,68,0,3.0,93.0,0
2022-11-17,76,0,2.0,80.0,0
2022-11-18,78,0,2.0,74.0,0
2022-11-19,114,0,2.5,86.0,0
2022-11-20,70,0,3.6,81.0,0
2022-11-21,85,0,3.0,86.0,0
2022-11-22,80,0,3.0,87.0,0
2022-11-23,82,0,2.5,87.0,0
2022-11-24,65,0,1.5,81.0,0
2022-11-25,80,0,2.5,76.0,0
2022-11-26,82,0,2.5,93.0,0
2022-11-27,153,0,3.6,62.0,0
2022-11-28,161,0,2.5,57.0,0
2022-11-29,174,0,1.5,86.0,0
2022-11-30,85,0,3.0,93.0,0
2022-12-01,80,0,3.0,89.0,0
2022-12-02,164,0,2.0,88.5,0
2022-12-03,129,0,0.5,92.0,0
2022-12-04,167,0,1.5,88.5,0
2022-12-05,188,0,1.5,92.0,0
2022-12-06,181,0,1.0,92.0,0
2022-12-07,299,0,0.5,92.0,0
2022-12-08,165,0,1.5,92.0,0
2022-12-09,122,0,2.5,92.0,0
2022-12-10,139,0,1.5,84.0,0
2022-12-11,190,0,1.0,84.0,0
2022-12-12,394,0,1.0,84.0,0
2022-12-13,370,0,1.5,84.0,0
2022-12-14,151,0,1.5,84.0,0
2022-12-15,91,0,1.5,76.5,0
2022-12-16,74,0,4.1,57.0,0
2022-12-17,155,0,1.5,83.0,0
2022-12-18,168,0,1.0,92.0,0
2022-12-19,234,0,1.0,92.0,0
2022-12-20,89,0,1.0,92.0,0
2022-12-21,76,0,3.0,76.5,0
2022-12-22,114,0,1.5,85.0,0
2022-12-23,174,0,1.5,92.0,0
2022-12-24,201,0,0.5,92.0,0
2022-12-25,277,0,0.5,92.0,0
2022-12-26,274,0,0.5,92.0,0
2022-12-27,76,0,2.0,77.5,0
2022-12-28,99,0,2.5,63.0,0
2022-12-29,152,0,2.0,83.0,0
2022-12-30,151,0,1.5,100.0,0
2022-12-31,102,0,2.5,92.0,0
